Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-02 00:00:00-04:00,107.81478118896484,109.82879422822228,106.8077817830741,109.58636515192545,14395000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-03 00:00:00-04:00,108.00126647949219,108.57003827807442,107.25533415270759,107.63762642646262,13297100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-04 00:00:00-04:00,103.96392059326172,106.37886385433167,103.03150874937597,106.34157364066553,19622200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-05 00:00:00-04:00,101.62357330322266,103.4044834873701,101.35317299241679,102.37883179676265,20128800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-06 00:00:00-04:00,99.92658996582031,100.95224171877871,98.00582356771248,98.58392155496557,25367500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-09 00:00:00-04:00,103.42312622070312,104.49540132824342,102.1177481382079,102.9755724924831,22369900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-10 00:00:00-04:00,102.9848861694336,103.91729802108529,102.67719566482933,103.51636064032554,13892000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-11 00:00:00-04:00,99.29253387451172,99.92657420403376,97.74473393445771,99.73076857320547,57939000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-12 00:00:00-04:00,99.27389526367188,100.55129500271656,98.91957419197571,100.31819202975359,31183000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-13 00:00:00-04:00,102.44409942626953,102.75178995107038,100.5512972676347,100.72845780747332,30276500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-16 00:00:00-04:00,102.5186767578125,103.19934051641927,101.75409935000445,103.03150610427907,18452000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-17 00:00:00-04:00,103.86136627197266,104.24365858507548,102.2669426952574,102.31356613813192,19775400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-18 00:00:00-04:00,105.31591796875,105.72618146832694,104.15040313016827,104.2622951156178,23380300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-19 00:00:00-04:00,105.38119506835938,106.26699068581935,103.80542371604226,105.10147575263935,20972500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-20 00:00:00-04:00,103.57231140136719,105.66091198167321,103.30191110757387,105.28794581389836,22445300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-23 00:00:00-04:00,102.05247497558594,103.46041887250183,101.33452097523106,103.15272125217635,18185000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-24 00:00:00-04:00,101.06413269042969,102.39748208985263,100.81238458899516,102.28559009269351,16786100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-25 00:00:00-04:00,101.25060272216797,102.09910094829604,100.82169411064561,101.18533417506104,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.3275146484375,101.01749743254513,99.3018630258477,100.18765144678027,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,98.41607666015625,102.43476958168701,97.86594995247953,101.53032892098562,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.72376251220703,99.22726575667065,98.09904829015943,98.59322542442806,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.69580078125,98.98485331517446,97.47434343660485,98.44405269169096,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,98.49998474121094,99.92657369696192,98.33215032796154,99.32983069735023,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,101.73546600341797,101.81006066493337,98.36945837522356,98.72377234681407,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,100.49535369873047,101.42776560109573,99.33916493164425,101.0734516391427,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,98.71444702148438,100.95222981358921,98.62120014369833,100.85899004954118,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.16664123535156,97.772710380562,96.30882401239364,97.40907031618336,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,95.97314453125,97.80999687090527,95.93584720650594,96.71907679865652,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.00113677978516,96.94287487312552,95.90789700436527,96.66314843312696,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.73773956298828,97.35313486299556,95.95451694160296,96.90557399810494,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.7540512084961,98.03377759831513,96.79366817784842,97.01745213519868,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13043975830078,98.62913582529853,97.73524746129748,98.139851149788,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.53765106201172,98.939646880893,97.38709751375661,97.8199281968076,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.40852355957031,97.17068117628568,95.17589686018354,96.82253864953347,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,98.76087188720703,99.20311398657418,96.68139934189202,96.97308788454325,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,98.32804870605469,99.62654092756955,98.26218331464717,99.15607179500469,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.29039764404297,98.51622078850377,97.12363635574243,98.05516310808304,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,97.86697387695312,97.970477642347,95.91923229539522,96.52143210562069,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,98.3938980102539,99.24074374617089,97.7728825897735,97.87637917753017,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.81993865966797,98.23395378286445,97.08600798039353,97.95166943908701,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,97.76348114013672,98.71383073923919,97.74465835587554,98.08339668468854,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,96.29560852050781,98.40331518234254,95.63695467542728,98.11161946913101,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,96.67198944091797,98.3092270909064,95.79691662067891,97.0201391621017,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.9072265625,98.06458374723037,96.18270728208694,96.44616883860078,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.38030242919922,97.25537526337904,95.58991058923571,96.09801809090034,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,94.50782775878906,96.29560445678793,94.36668560400278,96.22973907505943,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,93.25638580322266,94.77129688321196,92.53185936733797,94.09382022895727,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,92.60713195800781,94.88420058165232,92.29662064238671,93.96208520523557,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.67040252685547,93.89622568924342,92.91764908051046,93.17169924084828,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.73625946044922,93.96208260246901,92.75768293997908,93.90562861166113,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.25898742675781,92.85177587013297,91.7226529745265,92.85177587013297,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,93.07759094238281,93.18109470303017,91.89201415843841,92.24956803599166,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,95.58049774169922,96.10742080155059,93.83035223143484,93.95267160496084,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.9406509399414,95.03474330944076,94.38549375595629,94.6489552620695,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,95.64636993408203,97.02013885135392,95.52404337305826,96.09801625217177,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,96.9072265625,97.09541851628775,95.77810355492954,95.97569972231493,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,95.2887954711914,97.80110558137763,95.15706471530602,97.38709053214482,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,95.72164154052734,95.98510307497361,94.85597298319027,95.47699561048937,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,95.89100646972656,96.86017157678356,95.80631830665027,96.2673759716138,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,96.10742950439453,96.94486394840003,96.08861389860529,96.67199100232794,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,95.65577697753906,96.49321136726542,95.35466987411627,96.01333089467093,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,94.27259826660156,95.60872875525567,94.21613709439589,95.40172120767488,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,94.07500457763672,94.64897027626739,93.73626625067479,94.44196990204735,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,96.31442260742188,97.0107147777492,94.89360409413727,94.95946947269813,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,97.1236343383789,97.50001102385471,95.65577316169028,96.22973881302535,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,96.27679443359375,98.39390534174149,96.022744283283,97.9328476429168,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,96.56848907470703,97.29301554028818,96.09801995427893,97.07659658622406,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.95948028564453,95.07239545265834,93.05878830303847,94.78070691135851,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,93.78330993652344,95.30763242545531,93.331663614551,95.30763242545531,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,92.86119842529297,93.90564045974575,92.36250230013408,93.90564045974575,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,92.84236145019531,93.62334180322178,92.738857683949,93.19051113473179,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,94.04676818847656,94.70542922153255,93.31283755692472,94.22554873982997,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,91.92025756835938,94.10323396489152,91.76970400642456,93.92445340479117,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,91.25218200683594,92.17429734401718,90.8758053231997,90.89462092692685,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,91.08281707763672,91.35568282765591,90.16069451894914,91.2710018387786,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,91.22395324707031,91.28981863220656,90.71585294961275,91.00754148681776,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,91.10163116455078,91.36509269727574,90.11364323804382,90.98871600247364,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,92.12726593017578,92.68241604237738,91.01695852698356,91.09222812981852,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,93.71743774414062,93.76448752287477,91.96729222129728,92.51303806794485,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,96.0980224609375,96.1450722457232,93.73627258351178,94.38551510506107,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,96.9166259765625,96.99190274877384,95.21353028331278,95.94746086540297,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,97.03894805908203,97.10481344191054,95.84395977668251,96.89781308072689,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,98.6573715209961,98.6855985191586,96.06979140052806,96.36148713204823,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,96.73785400390625,98.68559578993158,96.7002156144675,98.55386501629035,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,96.3426513671875,97.86697367169195,95.61813218973792,97.45295861098478,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,95.94746398925781,97.85756727888374,95.6087256820663,97.62233274215565,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,95.55227661132812,96.33324985760571,94.56428863467424,95.45817704876015,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,96.21092224121094,96.95426421338,95.57108403597606,96.04155309339029,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,96.18270111083984,96.66258158872239,95.20412455029773,96.21092810739967,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,97.82933807373047,98.25275735876329,96.07919258569527,96.29560433447624,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,95.75926971435547,98.64794946768914,95.69340433283145,97.95165726603679,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,97.07659149169922,97.29301043440579,95.97569553058125,96.12624908703603,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,96.2408676147461,97.90281279347147,95.53810425362674,97.58942292349637,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,95.76602172851562,97.4564634044599,95.36715664289642,96.74420121778032,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,98.51061248779297,98.71004503154883,95.5381003108228,95.5381003108228,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,98.51061248779297,99.36532131945933,98.31117269853144,98.77652254613412,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,97.57992553710938,98.8809938193197,97.48495868885088,98.61507650048738,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,99.57425689697266,99.69772031888418,97.80784601190827,97.83633534142447,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,99.4887924194336,100.10608781425792,98.24470277110899,98.91898407248277,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,98.61507415771484,98.8524948954738,97.70337939418118,98.65306234521698,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,99.00443267822266,99.65971613393502,97.86481620746662,98.50110194954699,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,98.79551696777344,99.85916448918357,98.62457374550227,99.41281233961408,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,99.0709228515625,100.12507148226636,98.76702460413922,99.21337673999653,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,99.26085662841797,99.78318513797736,98.97595609679938,99.41280937501915,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,100.51444244384766,101.03677097750861,100.07758914547034,100.40048512414423,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,99.1089096069336,100.52393512179749,98.79551250600566,100.34350029485874,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,100.32450103759766,100.92279865658087,99.07091989865269,99.27035243831376,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,101.39764404296875,102.157393291127,100.80884525887663,101.25519739875666,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,101.96745300292969,102.54676013692118,101.23619313093798,101.23619313093798,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,102.92662811279297,102.94562582791045,101.39763809357797,101.83449859521544,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,103.53443145751953,103.62940554840738,101.93896382038218,102.80317877802177,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,102.8696517944336,103.78134651213028,102.59424288301915,103.57241511412583,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,104.01876831054688,104.79750800945357,103.61990322597394,103.6483925540855,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,105.86116027832031,105.93713665373159,104.1707257757022,104.30368080991894,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,105.67121124267578,106.64939069875399,105.27234617058878,105.27234617058878,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,106.6493911743164,107.18121127280386,105.50976736190775,106.16505087290508,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,107.3996353149414,107.77950992274012,106.42146309057591,106.5734158318976,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,107.30467224121094,107.69404572038727,106.48794434170006,107.04826103811136,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,107.77951049804688,108.17838282339265,106.90580396729999,107.23819153383353,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,107.77951049804688,107.96945142571285,107.14322469275331,107.77001888579272,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,108.88114166259766,109.95428068911546,108.10240200496852,108.10240200496852,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,108.06442260742188,109.19454762453523,107.70354569861946,108.89064937356851,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,109.18505859375,109.2705265881962,107.70355539263066,107.77003291459098,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,110.3911361694336,110.590568705183,109.27051007890925,109.71686219270786,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,111.10340881347656,111.3408295563653,109.57441864963253,110.55259819655927,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,113.2781753540039,113.58207359272369,111.4262965939155,111.98660602806846,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,113.29717254638672,113.72452695197063,112.75585358474453,113.46811575772138,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,113.69603729248047,113.8479827879425,112.67037802746613,113.0597514920663,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,115.26302337646484,116.00377492542401,113.62006866888397,113.94296464270305,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,114.4842758178711,115.61439353526089,114.16137986611295,114.98760659262112,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,115.08256530761719,115.52891739575064,114.2848279649839,114.9116221088747,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,116.0512466430664,116.3076650816963,114.65521887638049,115.1205614652758,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,115.66188049316406,116.51659654659503,114.28483594999602,116.51659654659503,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,114.3133316040039,117.52325715052103,113.64854923645528,116.76350794346702,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,113.6580581665039,115.56692296540047,113.4396278953292,114.99710738685984,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,112.71786499023438,114.17087865855194,111.9866051044828,113.54408447076489,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,112.66088104248047,113.34465389718935,111.22686506466638,112.58491191623939,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,112.55642700195312,113.69605095968531,112.03410569447726,113.01227803414727,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,113.84798431396484,114.84515426479024,112.96477892039267,113.16421870696222,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,114.4937744140625,115.45295622465511,112.47095233398669,113.25919092334009,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,114.94012451171875,114.96861384049971,113.43962373487139,113.96195224754162,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,114.9591293334961,115.15856189279546,113.38265208545411,114.24686708792426,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,115.22502899169922,115.63339293204854,113.39214068903912,114.94012122103483,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,112.02459716796875,113.10723512480396,110.37215090419487,113.0122682812318,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,113.62005615234375,114.00942960059841,111.83465499395756,111.83465499395756,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,112.31900024414062,114.15188864272957,112.04359856239161,113.11673769644918,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
