Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-14 00:00:00-05:00,94.75174713134766,95.27410139507661,93.01677662219863,93.1380354001234,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.11746215820312,94.21073869399738,93.56711849889298,93.82829564573433,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,94.81704711914062,96.17890447190321,94.69578121737659,95.26477733883443,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,96.06695556640625,96.25351573022255,94.94762304967882,95.143505884279,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,94.46257781982422,96.95310451939558,94.33198925778441,96.54267925781741,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,94.89166259765625,95.1528397215729,94.0335000406607,94.64913793264384,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,95.05956268310547,96.02032443372542,94.97560882713036,95.4326687915282,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,95.27409362792969,96.10426677933818,95.25544116997847,95.83375988151909,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,94.82637023925781,95.65654344991422,94.52787395839499,95.18082389796788,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,93.4551773071289,94.77972244557415,93.39920569972155,94.57450982367988,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,93.25930786132812,93.8282968720729,92.92350663484503,93.62309133726087,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,95.47930908203125,96.16956391139425,94.0708100607339,94.13610434031496,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,96.281494140625,96.65460733685336,94.82636050353096,95.39534941001489,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,95.44200897216797,97.54076308502827,95.19016160990392,97.0837030708598,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,95.73116302490234,96.44940726644523,95.26477324809801,96.23486483783621,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.1361083984375,94.24804450392023,92.25189688034125,93.95888512710196,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,92.97013854980469,94.48124402354514,92.52240833898458,94.48124402354514,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,92.0560302734375,93.09141630304799,91.56165817428992,93.09141630304799,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,92.03734588623047,92.81155453149857,91.93473957822904,92.38247684192095,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,93.23131561279297,93.88426558478591,92.5037486834225,93.4085460092193,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,91.12323760986328,93.28728590716041,90.97398946413223,93.11005551324061,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,90.4609603881836,91.37508032653027,90.08784715931962,90.1064996183185,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,90.29306030273438,90.56356010073725,89.3789332426642,90.47961335995214,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,90.43296813964844,90.49826241887573,89.92927348077657,90.21843284356277,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,90.31171417236328,90.57289130316451,89.33229281531561,90.19977806635859,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,91.32845306396484,91.87878960607048,90.22777286321008,90.30238982182976,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,92.90483856201172,92.95148038452514,91.16986808934796,91.71088191771472,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,95.2647705078125,95.31141233076858,92.92349901951239,93.56711205373949,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,96.07627868652344,96.15090274687142,94.38795024126732,95.11551703830493,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,96.19754028320312,96.26283455879704,95.01291353555852,96.05762906160352,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,97.80191802978516,97.8299002729562,95.2367746964899,95.52594114785539,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,95.89906311035156,97.8299164912129,95.8617510744239,97.69932792373768,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,95.50729370117188,97.01839907314981,94.78905660793389,96.60797381041787,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,95.11552429199219,97.00906548933919,94.77972311135953,96.77587062037445,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,94.7237548828125,95.49795640865727,93.74433362518616,94.63047124567296,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,95.376708984375,96.11360568283604,94.74241860573406,95.20880838071878,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,95.34872436523438,95.82444391651991,94.3786328034068,95.37670661239065,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,96.98108673095703,97.40083466356984,95.24611627414974,95.46065157604771,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,94.92896270751953,97.79259537092808,94.86366842984738,97.10234056174501,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,96.23486328125,96.44940570638882,95.14351292915067,95.29276107125474,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,95.40638732910156,97.0539222004197,94.70971745180942,96.74324965495234,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,94.93565368652344,96.61143788041699,94.54024708037521,95.90535157686028,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,97.65644836425781,97.85415167174521,94.70971019471911,94.70971019471911,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,97.65644836425781,98.50374620129485,97.45873787408894,97.92005277424101,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,96.73383331298828,98.02362034292699,96.63968989958505,97.76000872964308,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,98.71086120605469,98.8332540923701,96.95976664464744,96.98800894681835,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,98.62613677978516,99.23807967870795,97.39283448675211,98.06126917411848,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,97.76000213623047,97.99536424520562,96.85621249968769,97.79766093558828,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,98.14598846435547,98.79559011092272,97.01625334071576,97.64702199836992,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,97.93888092041016,98.99330576819608,97.76941991242103,98.5508238482977,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,98.2118911743164,99.25689941306433,97.91062799088246,98.35310986276251,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,98.40019226074219,98.91799179934898,98.1177620255146,98.55082746567577,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,99.64290618896484,100.16070573909889,99.20984073916277,99.52993696543165,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,98.24956512451172,99.65232136536677,97.93888539854592,99.47345103624747,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,99.4546127319336,100.0477226639941,98.2119010771295,98.40960438781633,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,100.51844787597656,101.27160950927293,99.93475443371945,100.37723635457995,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,101.08332061767578,101.6576047351744,100.35840130353684,100.35840130353684,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,102.03417205810547,102.05300504786283,100.51843960328586,100.95151217553237,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,102.63671875,102.73086935205352,101.05508488344634,101.91180651989238,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.97769165039062,102.88148126354447,101.70467074912311,102.67436146377729,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,103.11685180664062,103.8888392799817,102.72144516527416,102.74968747070292,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,104.9432601928711,105.01857779294589,103.26748309595607,103.39928530474612,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,104.75495910644531,105.72465698077852,104.35955250682277,104.35955250682277,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,105.72466278076172,106.25187160918078,104.59492034213027,105.2445220647763,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,106.4684066772461,106.84498751116486,105.49871587821558,105.64935108485588,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,106.374267578125,106.76026492378224,105.56462126630555,106.12007963496414,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,106.84498596191406,107.24039978227037,105.97885508433716,106.30836061573251,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.84498596191406,107.03327996748419,106.21421720428839,106.83557664864698,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,107.93704986572266,109.00088386717947,107.1650625410636,107.1650625410636,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,107.12742614746094,108.24775216584003,106.76967830165512,107.94648893182406,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,108.23832702636719,108.32305393728616,106.769669775653,106.8355708783727,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,109.43397521972656,109.63167854929199,108.3230656659668,108.76554762471517,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,110.14006042480469,110.37542255497812,108.62432773187327,109.5940257416408,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,112.29596710205078,112.59723031105815,110.46014554445607,111.01559666809906,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,112.31481170654297,112.73846066896934,111.7781863355512,112.48427272804996,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,112.71021270751953,112.86084072870044,111.69344662949152,112.07944395237843,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,114.26361083984375,114.99793954509411,112.6349017201692,112.95499795583454,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,113.49161529541016,114.61193408420672,113.17151908240987,113.99058183248417,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,114.08472442626953,114.52720635075288,113.29390398656528,113.91526341652445,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,115.04499816894531,115.29919327374579,113.6610749754604,114.12238270662203,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,114.65901184082031,115.50631691378832,113.2939072280713,115.50631691378832,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,113.32215118408203,116.50424432202115,112.663132967197,115.75108269777587,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,112.67254638671875,114.56485970852977,112.45601009128826,113.99998491442639,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,111.74052429199219,113.18093934168553,111.0156049277489,112.55957988661984,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,111.68402862548828,112.36187266835391,110.2624466173092,111.60871820725569,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,111.58047485351562,112.71021738128789,111.06268247980023,112.03237330116096,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,112.86083984375,113.84936360897312,111.98529248053808,112.18300297972814,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,113.50101470947266,114.45187958706342,111.49573224027029,112.27713612168328,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,113.9435043334961,113.97174663766273,112.45601406414555,112.97381358280606,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,113.96233367919922,114.16003698472304,112.39952586027572,113.2562473668936,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,114.22593688964844,114.63075999176897,112.4089411777141,113.94349949461315,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,111.05325317382812,112.12650378267205,109.415134957595,112.03236037855406,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,112.63489532470703,113.02089264834487,110.86497477196762,110.86497477196762,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,111.34510803222656,113.16210387717085,111.0720942951033,112.13592848660718,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-01 00:00:00-04:00,109.23626708984375,111.53340370273219,108.88793574563759,111.35452619126505,27777700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-02 00:00:00-04:00,109.43397521972656,110.3942567435384,109.1138861669108,109.45280821264647,25513600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-03 00:00:00-04:00,109.2080078125,109.27390890921754,107.44749682492993,109.2080078125,28023300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-06 00:00:00-04:00,109.91410827636719,111.4110078878613,109.58460275019067,109.83879067533205,31401300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-07 00:00:00-04:00,109.3680648803711,110.69551064459391,109.14211926317547,110.41307323608814,30122000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-08 00:00:00-04:00,109.34923553466797,110.1023899618521,108.65256571428526,108.93499593097377,18957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-09 00:00:00-04:00,111.50515747070312,111.58988438408903,109.38689844387476,109.39630775690762,17564000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-10 00:00:00-04:00,111.05325317382812,111.71227136801666,110.69550536510727,111.59929497346629,13648100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-13 00:00:00-04:00,111.00619506835938,112.07002927787296,110.26244989823356,111.48632862744104,15060600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-14 00:00:00-04:00,111.68004608154297,111.7464824652033,110.5506275593173,110.84484479538125,15079100,0.95,0.0,XOM,Exxon Mobil Corporation
2024-05-15 00:00:00-04:00,112.5437240600586,112.79048362813622,110.17098577530963,111.62310044701238,18244300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-16 00:00:00-04:00,111.86985778808594,113.22706426173704,111.55665462316138,112.50574985673497,15745200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-17 00:00:00-04:00,113.54976654052734,113.73009697327454,111.95528607066845,112.27798225342539,15104500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-20 00:00:00-04:00,112.62914276123047,113.78704023974755,112.51525595417819,113.63518875000356,11551300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-21 00:00:00-04:00,111.85087585449219,113.36942683466546,111.78443947539155,112.37288114815593,14495000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-22 00:00:00-04:00,109.60153198242188,111.4807366823575,109.10799835545302,111.4807366823575,17879300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-23 00:00:00-04:00,107.7318115234375,111.52819279366749,107.58944577759935,109.7154172614418,15979800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-24 00:00:00-04:00,107.64639282226562,109.2218945784167,107.28573919615745,108.9941064809583,12212900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-28 00:00:00-04:00,109.01309204101562,109.25036587755953,107.3142105024385,107.74130051180839,13978300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-29 00:00:00-04:00,107.845703125,108.71887635917477,107.06744521962156,108.69989039700633,13902000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-30 00:00:00-04:00,108.18736267089844,108.32023542311747,107.20979574770621,107.50401295033093,14683700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-31 00:00:00-04:00,111.2909164428711,111.50920430599112,108.18737076979936,108.31075779254085,29037400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-03 00:00:00-04:00,108.62396240234375,110.43673803811012,107.96909151972007,110.37979463293145,19589300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-04 00:00:00-04:00,106.93456268310547,107.333180959965,105.27364595516845,107.24776586107609,19412200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-05 00:00:00-04:00,107.3616714477539,107.42810783437598,105.80515561173151,107.1433763254111,14863500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-06 00:00:00-04:00,108.16839599609375,108.2348323796004,106.40307810174826,107.01049853410126,13154100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-07 00:00:00-04:00,107.010498046875,109.05105444674943,106.93456868292091,107.99755805521013,13289200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-10 00:00:00-04:00,107.3237075805664,108.40567573722991,106.96304670099649,107.30472161794529,15239700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-11 00:00:00-04:00,106.46002197265625,106.93456964008293,105.64379940540053,106.76373219016841,12462400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-12 00:00:00-04:00,105.28313446044922,107.53249276887416,104.91298789895197,107.53249276887416,13606800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-13 00:00:00-04:00,104.43844604492188,105.21670388908977,104.13473584332031,105.19771792841458,14466900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-14 00:00:00-04:00,103.55579376220703,104.59979719440956,103.06226012740544,104.41946676157556,13313400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-17 00:00:00-04:00,102.8439712524414,103.88797467448856,102.67313380221385,103.61273615795402,21147900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-18 00:00:00-04:00,103.81204986572266,105.0838414379036,103.26158004951782,103.47986793154135,17762900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-20 00:00:00-04:00,106.05191040039062,106.88711892704299,104.01135398780505,104.31507144551335,17433200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-21 00:00:00-04:00,105.12179565429688,106.9630355808532,105.12179565429688,106.2037636984763,52212500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-24 00:00:00-04:00,108.24431610107422,108.69987776585843,105.95699307410571,105.95699307410571,16266700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-25 00:00:00-04:00,108.54804229736328,108.71887975710395,107.68436201727904,108.30127546862163,14188900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-26 00:00:00-04:00,108.58600616455078,108.97513150596147,107.38065097405776,108.56702020193185,15771800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-27 00:00:00-04:00,109.0510482788086,109.13646337765884,108.30126214447098,109.13646337765884,16812700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-28 00:00:00-04:00,109.25985717773438,110.60757081072606,108.8422529147139,109.96218569561384,24565900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-01 00:00:00-04:00,109.10800170898438,110.79739029110158,108.69989041457222,109.81982322893418,11972900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-02 00:00:00-04:00,108.36770629882812,110.03811612607076,107.7128281965691,110.0001514435172,13326700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-03 00:00:00-04:00,108.91818237304688,109.77236962040621,108.45312044663733,108.45312044663733,7732900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-05 00:00:00-04:00,107.59893798828125,108.79479286630983,106.95355288731963,108.77581414614446,12631000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-08 00:00:00-04:00,106.46951293945312,107.76977613037391,105.748198471123,106.66882208707936,13350500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-09 00:00:00-04:00,105.29263305664062,106.81118406186343,104.98892285559606,105.4539775169719,11727000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-10 00:00:00-04:00,106.22274780273438,106.26071248493108,104.79910480496034,105.27365247088501,10004100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-11 00:00:00-04:00,107.48504638671875,107.55148277034115,105.28314550534697,105.7576931715135,13082700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-12 00:00:00-04:00,107.50401306152344,108.33922149464622,106.89659269617337,108.18736278279775,11684900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-15 00:00:00-04:00,109.34526824951172,110.24691312587169,107.79824552286216,108.4531163536038,13032500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-16 00:00:00-04:00,110.13301849365234,110.4272357168877,107.92162472663065,108.52904513390372,13614100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-17 00:00:00-04:00,111.65158081054688,112.16409318873951,110.61707031382288,110.79739351355911,13602800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-18 00:00:00-04:00,112.75252532958984,113.81550743881321,111.46175513322785,111.94578852609669,13033600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-19 00:00:00-04:00,110.16149139404297,112.82844687506474,109.9716752300855,112.55320836861065,16157700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-22 00:00:00-04:00,109.40221405029297,110.03811341612611,108.74734320518448,109.3167989474181,12065900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-23 00:00:00-04:00,107.63690185546875,109.30730437624528,107.40911376907171,108.96562948767223,11251700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-24 00:00:00-04:00,109.15545654296875,109.33577973278462,107.31420927531511,107.97857311363201,14925200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-25 00:00:00-04:00,111.45225524902344,112.02171094955128,108.7283492808195,109.3072979613124,17021700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-26 00:00:00-04:00,111.35734558105469,112.02170934867254,110.54112310025448,110.82584732593843,11252500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-29 00:00:00-04:00,110.1899642944336,111.41429811605228,109.50661451110943,111.34786173384147,8861800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-30 00:00:00-04:00,112.15459442138672,112.56270570661425,110.3133543884496,110.43673417569596,12483900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-31 00:00:00-04:00,112.55320739746094,113.66365439420058,112.52473569721523,113.54976035219532,15137700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-01 00:00:00-04:00,110.99669647216797,113.40739949069469,110.43673370050993,112.32543138865817,15051500,0.0,0.0,XOM,Exxon Mobil Corporation
