Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-20 00:00:00-04:00,103.57231903076172,105.66091976491927,103.30191871705004,105.2879535696708,22445300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-23 00:00:00-04:00,102.05248260498047,103.4604266071536,101.3345285509517,103.15272896382477,18185000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-24 00:00:00-04:00,101.06414031982422,102.39748981990253,100.81239219938507,102.28559781429662,16786100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-25 00:00:00-04:00,101.25060272216797,102.09910094829604,100.82169411064561,101.18533417506104,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.32752227783203,101.01750511440932,99.30187057724666,100.18765906553892,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,98.41606903076172,102.43476164075604,97.86594236573183,101.53032105016857,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.7237777709961,99.2272810932814,98.09906345239239,98.59324066304124,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.69580078125,98.98485331517446,97.47434343660485,98.44405269169096,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,98.49998474121094,99.92657369696192,98.33215032796154,99.32983069735023,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,101.73546600341797,101.81006066493337,98.36945837522356,98.72377234681407,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,100.49534606933594,101.42775790091447,99.33915739002512,101.0734439658602,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,98.71444702148438,100.95222981358921,98.62120014369833,100.85899004954118,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.1666488647461,97.77271805754427,96.30883157443353,97.4090779646131,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,95.97315979003906,97.81001242173585,95.9358624593651,96.7190921760415,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.00112915039062,96.94286716888925,95.90788938238067,96.66314075112109,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.73773193359375,97.35312718506678,95.95450937397868,96.90556635547384,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.75405883789062,98.03378524954141,96.79367573228808,97.01745970710397,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13043975830078,98.62913582529853,97.73524746129748,98.139851149788,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.53765106201172,98.939646880893,97.38709751375661,97.8199281968076,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.40851593017578,97.17067348657697,95.17588932833428,96.8225309873754,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,98.76087188720703,99.20311398657418,96.68139934189202,96.97308788454325,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,98.32804107666016,99.62653319742341,98.26217569036322,99.15606410136283,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.29039764404297,98.51622078850377,97.12363635574243,98.05516310808304,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,97.86698150634766,97.97048527981036,95.91923977295008,96.52143963012112,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,98.3938980102539,99.24074374617089,97.7728825897735,97.87637917753017,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.81993103027344,98.2339461211791,97.08600040824139,97.95166179941823,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,97.76347351074219,98.71382303568004,97.74465072794993,98.08338903032802,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,96.29559326171875,98.40329958957093,95.63693952100704,98.11160392258087,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,96.67198944091797,98.3092270909064,95.79691662067891,97.0201391621017,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.90721893310547,98.06457602671844,96.18269970973297,96.4461612455048,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.38029479980469,97.25536756471438,95.58990302240802,96.09801048385123,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,94.50782012939453,96.2955966830704,94.36667798600233,96.22973130665905,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,93.25637817382812,94.7712891298811,92.53185179721764,94.09381253105143,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,92.60712432861328,94.88419276466257,92.29661303857351,93.96207746421385,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.67039489746094,93.89621804145573,92.91764151242721,93.17169165207281,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.73625183105469,93.96207495469426,92.75767539023299,93.90562096848129,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.25898742675781,92.85177587013297,91.7226529745265,92.85177587013297,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,93.07760620117188,93.18110997878725,91.89202922286849,92.24958315903777,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,95.58049774169922,96.10742080155059,93.83035223143484,93.95267160496084,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.94065856933594,95.0347509463965,94.3855013407386,94.64896286802349,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,95.64636993408203,97.02013885135392,95.52404337305826,96.09801625217177,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,96.90721893310547,97.09541087207707,95.77809601442956,95.97569216625843,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,95.28880310058594,97.80111341192283,95.1570723341534,97.38709832954149,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,95.72164154052734,95.98510307497361,94.85597298319027,95.47699561048937,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,95.8910140991211,96.86017928328796,95.80632592930674,96.26738363095349,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,96.107421875,96.94485625252658,96.08860627070442,96.67198332811624,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,95.65577697753906,96.49321136726542,95.35466987411627,96.01333089467093,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,94.27259826660156,95.60872875525567,94.21613709439589,95.40172120767488,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,94.07500457763672,94.64897027626739,93.73626625067479,94.44196990204735,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,96.31443786621094,97.01073014684964,94.89361912783056,94.95948451682625,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,97.1236343383789,97.50001102385471,95.65577316169028,96.22973881302535,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,96.27679443359375,98.39390534174149,96.022744283283,97.9328476429168,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,96.5684814453125,97.29300785365243,96.09801236205382,97.07658891668649,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.95948028564453,95.07239545265834,93.05878830303847,94.78070691135851,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,93.7833023071289,95.30762467205516,93.3316560218985,95.30762467205516,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,92.86119079589844,93.90563274454078,92.36249471171199,93.90563274454078,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,92.84237670898438,93.62335719036619,92.73887292572707,93.19052645073981,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,94.0467758178711,94.70543690435993,93.3128451267803,94.22555638372779,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,91.92024993896484,94.10322615430964,91.769696389526,93.92444560904809,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,91.25218963623047,92.17430505050774,90.8758129211262,90.89462852642647,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,91.08281707763672,91.35568282765591,90.16069451894914,91.2710018387786,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,91.22395324707031,91.28981863220656,90.71585294961275,91.00754148681776,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,91.10163879394531,91.36510034873412,90.11365078469836,90.988723622412,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,92.12725830078125,92.68240836700885,91.01695098953762,91.09222058613925,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,93.71744537353516,93.76449515609957,91.96729970821512,92.51304559929103,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,96.09800720214844,96.1450569794634,93.73625769972983,94.38550011819008,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,96.9166259765625,96.99190274877384,95.21353028331278,95.94746086540297,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,97.03895568847656,97.10482107648353,95.84396731212469,96.89782069902512,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,98.65736389160156,98.68559088758123,96.06978397123687,96.36147968019955,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,96.73784637451172,98.6855880069251,96.70020798804138,98.55385724367304,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,96.34264373779297,97.86696592158603,95.61812461771821,97.45295089366479,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,95.94747924804688,97.85758284144177,95.60874088698488,97.62234826730369,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,95.55227661132812,96.33324985760571,94.56428863467424,95.45817704876015,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,96.21092224121094,96.95426421338,95.57108403597606,96.04155309339029,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,96.18270874023438,96.66258925618195,95.2041321020697,96.2109357390332,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,97.82933807373047,98.25275735876329,96.07919258569527,96.29560433447624,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,95.75927734375,98.64795732723243,95.69341195697831,97.95166507010464,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,97.07659149169922,97.29301043440579,95.97569553058125,96.12624908703603,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,96.2408676147461,97.90281279347147,95.53810425362674,97.58942292349637,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,95.76602935791016,97.45647116852689,95.36716424051454,96.74420892510351,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,98.51061248779297,98.71004503154883,95.5381003108228,95.5381003108228,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,98.51061248779297,99.36532131945933,98.31117269853144,98.77652254613412,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,97.57992553710938,98.8809938193197,97.48495868885088,98.61507650048738,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,99.57424926757812,99.69771268002987,97.8078385178564,97.83632784518974,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,99.48878479003906,100.1060801375255,98.24469523711869,98.91897648678454,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,98.61507415771484,98.8524948954738,97.70337939418118,98.65306234521698,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,99.00444030761719,99.65972381382645,97.86482374904101,98.50110954015427,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,98.7955093383789,99.85915677764982,98.62456612930868,99.41280466254948,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,99.0709228515625,100.12507148226636,98.76702460413922,99.21337673999653,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,99.2608642578125,99.78319280751913,98.97596370429586,99.41281701609309,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,100.5144271850586,101.03675563942645,100.07757395299865,100.40046988265468,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,99.1089096069336,100.52393512179749,98.79551250600566,100.34350029485874,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,100.32450103759766,100.92279865658087,99.07091989865269,99.27035243831376,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,101.39763641357422,102.15738560456715,100.8088376737847,101.25518978008014,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,101.96746063232422,102.54676780966055,101.23620070561829,101.23620070561829,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,102.92662811279297,102.94562582791045,101.39763809357797,101.83449859521544,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,103.53443908691406,103.6294131848005,101.9389713322076,102.80318635353069,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,102.86964416503906,103.78133881511931,102.59423527405049,103.5724074326104,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,104.01876831054688,104.79750800945357,103.61990322597394,103.6483925540855,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,105.86115264892578,105.93712901886146,104.17071826813697,104.30367329277166,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,105.67121124267578,106.64939069875399,105.27234617058878,105.27234617058878,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,106.6493911743164,107.18121127280386,105.50976736190775,106.16505087290508,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,107.39964294433594,107.77951757911997,106.42147065048361,106.57342340259963,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,107.30467224121094,107.69404572038727,106.48794434170006,107.04826103811136,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,107.77951049804688,108.17838282339265,106.90580396729999,107.23819153383353,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,107.77951049804688,107.96945142571285,107.14322469275331,107.77001888579272,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,108.88114929199219,109.95428839370577,108.1024095797961,108.1024095797961,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,108.06442260742188,109.19454762453523,107.70354569861946,108.89064937356851,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,109.18504333496094,109.27051131746285,107.70354034088408,107.77001785355405,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,110.3911361694336,110.590568705183,109.27051007890925,109.71686219270786,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,111.10340881347656,111.3408295563653,109.57441864963253,110.55259819655927,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,113.2781753540039,113.58207359272369,111.4262965939155,111.98660602806846,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,113.29717254638672,113.72452695197063,112.75585358474453,113.46811575772138,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,113.696044921875,113.8479904275331,112.67038558803542,113.05975907876388,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,115.26303100585938,116.00378260384976,113.62007618952941,113.94297218472134,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,114.48428344726562,115.61440123996806,114.16138747398924,114.98761425555831,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,115.08258056640625,115.5289327137215,114.28484311800104,114.91163734499841,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,116.0512466430664,116.3076650816963,114.65521887638049,115.1205614652758,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,115.66188049316406,116.51659654659503,114.28483594999602,116.51659654659503,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,114.3133316040039,117.52325715052103,113.64854923645528,116.76350794346702,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,113.6580581665039,115.56692296540047,113.4396278953292,114.99710738685984,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,112.71785736083984,114.17087093080907,111.98659752458416,113.54407678544706,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,112.660888671875,113.34466157288897,111.22687259694936,112.5849195404893,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,112.55641174316406,113.69603554640236,112.03409050649705,113.01226271356046,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,113.84798431396484,114.84515426479024,112.96477892039267,113.16421870696222,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,114.49376678466797,115.45294853134465,112.47094483938471,113.25918337621312,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,114.94013214111328,114.96862147178527,113.439631264667,113.96195981200788,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,114.95911407470703,115.15854660753524,113.38263703591448,114.2468519236754,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,115.22502899169922,115.63339293204854,113.39214068903912,114.94012122103483,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,112.02459716796875,113.10723512480396,110.37215090419487,113.0122682812318,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,113.62006378173828,114.00943725613872,111.83466250346542,111.83466250346542,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,112.31900024414062,114.15188864272957,112.04359856239161,113.11673769644918,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
