Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-04-24 00:00:00-04:00,113.207763671875,113.40415793975558,111.65530355178585,112.50635251439158,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,113.46963500976562,113.8717777357694,111.66466981655667,113.18906766227498,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,110.31795501708984,111.38409949286833,108.69068299644749,111.29057942457833,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,111.88910675048828,112.27254827298813,110.13090535921924,110.13090535921924,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,110.60786437988281,112.41282944344215,110.33665833461288,111.39344861535415,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-01 00:00:00-04:00,108.51297760009766,110.79490411094878,108.16695267304512,110.61721100670684,27777700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-02 00:00:00-04:00,108.7093734741211,109.66329662826729,108.39140384615446,108.7280817670151,25513600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-03 00:00:00-04:00,108.48492431640625,108.5503890715371,106.73606995059227,108.48492431640625,28023300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-06 00:00:00-04:00,109.18633270263672,110.67332087518403,108.85900893526369,109.1115138029163,31401300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-07 00:00:00-04:00,108.6439208984375,109.96257742548623,108.41947130441021,109.68201008160915,30122000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-08 00:00:00-04:00,108.62521362304688,109.37338127272452,107.93315658493609,108.21371677789388,18957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-09 00:00:00-04:00,110.766845703125,110.85101161217173,108.66261235548279,108.6719593664061,17564000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-10 00:00:00-04:00,110.31795501708984,110.97260976536755,109.9625759035383,110.86038140234524,13648100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-13 00:00:00-04:00,110.27118682861328,111.32797704468818,109.53236623794879,110.74814126672891,15060600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-14 00:00:00-04:00,110.94058227539062,111.00657876577681,109.81864193882559,110.11091108295324,15079100,0.95,0.0,XOM,Exxon Mobil Corporation
2024-05-15 00:00:00-04:00,111.79853820800781,112.04366390675575,109.44151053720182,110.88401032084268,18244300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-16 00:00:00-04:00,111.12914276123047,112.47736287117775,110.81801338360935,111.76082444810179,15745200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-17 00:00:00-04:00,112.79792785644531,112.97706428061471,111.21400480237666,111.5345643407283,15104500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-20 00:00:00-04:00,111.8833999633789,113.03363074317053,111.77026722640161,112.8827846961747,11551300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-21 00:00:00-04:00,111.11029815673828,112.61879463371498,111.04430166065426,111.62884719245461,14495000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-22 00:00:00-04:00,108.87583923339844,110.74260135885532,108.38557338716231,110.74260135885532,17879300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-23 00:00:00-04:00,107.01849365234375,110.78973818192817,106.87707054386871,108.98896546637413,15979800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-24 00:00:00-04:00,106.93363189697266,108.49870175605712,106.57536627296577,108.27242191587384,12212900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-28 00:00:00-04:00,108.29129791259766,108.5270007189209,106.60366495615376,107.02792713030409,13978300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-29 00:00:00-04:00,107.13162231445312,107.99901399004243,106.35851750298369,107.98015373998733,13902000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-30 00:00:00-04:00,107.47103881835938,107.60303180126509,106.49994450423395,106.79221365308543,14683700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-31 00:00:00-04:00,110.55402374267578,110.77086625214058,107.4710276366694,107.59359767452783,29037400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-03 00:00:00-04:00,107.90473937988281,109.70551223152158,107.25420454066158,109.64894586108807,19589300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-04 00:00:00-04:00,106.22651672363281,106.62249562877547,104.57659742579443,106.5376460889923,19412200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-05 00:00:00-04:00,106.65080261230469,106.71679910677388,105.10459286210221,106.43395287728968,14863500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-06 00:00:00-04:00,107.45217895507812,107.51817544235101,105.69854978688132,106.30194829711273,13154100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-07 00:00:00-04:00,106.30195617675781,108.32900156907658,106.22652955911848,107.28248062683475,13289200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-10 00:00:00-04:00,106.61308288574219,107.68788698417038,106.25481005754746,106.59422263526984,15239700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-11 00:00:00-04:00,105.75511932373047,106.22652487356585,104.94430120256739,106.056818587902,12462400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-12 00:00:00-04:00,104.58602905273438,106.82049380913196,104.21833332223669,106.82049380913196,13606800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-13 00:00:00-04:00,103.74693298339844,104.5200377878108,103.44523372297111,104.50117753792784,14466900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-14 00:00:00-04:00,102.87013244628906,103.90722334621172,102.37986658540134,103.72808691322444,13313400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-17 00:00:00-04:00,102.16301727294922,103.20010810424178,101.99331097742294,102.9266920062784,21147900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-18 00:00:00-04:00,103.12467956542969,104.3880502292863,102.57785457276275,102.7946971061277,17762900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-20 00:00:00-04:00,105.34971618652344,106.17939460445288,103.32267076964344,103.62437724385651,17433200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-21 00:00:00-04:00,104.4257583618164,106.25480698546252,104.4257583618164,105.50056242916939,52212500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-24 00:00:00-04:00,107.52761840820312,107.98016374838137,105.2554400021748,105.2554400021748,16266700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-25 00:00:00-04:00,107.82931518554688,107.99902148242701,106.9713535754644,107.58418226936926,14188900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-26 00:00:00-04:00,107.86701965332031,108.2535684576473,106.6696455476265,107.84815940350276,15771800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-27 00:00:00-04:00,108.3290023803711,108.41385193104219,107.58418071003037,108.41385193104219,16812700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-28 00:00:00-04:00,108.53642272949219,109.8752128429621,108.12158351959741,109.23410096997847,24565900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-01 00:00:00-04:00,108.38556671142578,110.06376937301397,107.9801576375416,109.09267505938112,11972900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-02 00:00:00-04:00,107.65017700195312,109.30952663396077,106.99963500904165,109.27181332492898,13326700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-03 00:00:00-04:00,108.19700622558594,109.04553767283147,107.7350235974268,107.7350235974268,7732900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-05 00:00:00-04:00,106.8864974975586,108.07443431011123,106.24538565883014,108.0555812529771,12631000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-08 00:00:00-04:00,105.76456451416016,107.05621849420356,105.04802596228302,105.9625540101238,13350500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-09 00:00:00-04:00,104.59547424316406,106.10397068724357,104.29377495434815,104.7557504168616,11727000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-10 00:00:00-04:00,105.51942443847656,105.55713774845255,104.10520768322975,104.57661326831202,10004100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-11 00:00:00-04:00,106.77336120605469,106.83935769788498,104.58603965715047,105.05744522538912,13082700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-12 00:00:00-04:00,106.79220581054688,107.62188414854259,106.18880730641048,107.47103092596971,11684900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-15 00:00:00-04:00,108.62126922607422,109.51694411378791,107.08448967648444,107.73502446370519,13032500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-16 00:00:00-04:00,109.40380096435547,109.69607010372333,107.20704937386853,107.8104479027377,13614100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-17 00:00:00-04:00,110.91229248046875,111.42141131584305,109.88463187813963,110.06376108817828,13602800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-18 00:00:00-04:00,112.00596618652344,113.06191005859658,110.72374246208193,111.20457096393888,13033600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-19 00:00:00-04:00,109.43208312988281,112.08137999587144,109.24352378876705,111.80796391609914,16157700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-22 00:00:00-04:00,108.6778335571289,109.30952246798886,108.02729878208861,108.5929840098498,12065900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-23 00:00:00-04:00,106.92422485351562,108.58356743629655,106.69794497970828,108.24415481866436,11251700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-24 00:00:00-04:00,108.43270111083984,108.61183031943749,106.6036453680695,107.26361022727659,14925200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-25 00:00:00-04:00,110.71431732177734,111.28000259201315,108.00844664159604,108.58356203770802,17021700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-26 00:00:00-04:00,110.62002563476562,111.27999051289038,109.80920753131083,110.09204653918813,11252500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-29 00:00:00-04:00,109.46037292480469,110.67660016978985,108.7815477468522,110.61060367710436,8861800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-30 00:00:00-04:00,111.41197967529297,111.81738871314471,109.58293113577268,109.7054939823502,12483900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-31 00:00:00-04:00,111.8079605102539,112.91105492072023,111.77967732925588,112.79791500365053,15137700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-01 00:00:00-04:00,110.26175689697266,112.65649798952617,109.70550179243092,111.58169389509132,15051500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-02 00:00:00-04:00,110.19576263427734,112.07196196794222,108.81925924328239,109.33780824365772,20403800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-05 00:00:00-04:00,108.20642852783203,109.39437254705994,106.77335879766535,108.93239711466829,18025900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-06 00:00:00-04:00,107.6313247680664,109.01725112193552,107.1316288143779,107.9047336727534,13647800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-07 00:00:00-04:00,109.06439971923828,110.42205014672695,108.66842074224697,108.8475499786505,13660700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-08 00:00:00-04:00,111.14800262451172,111.35542222229529,109.11153434089066,109.44151679505634,13851000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-09 00:00:00-04:00,112.0531005859375,112.4867928395649,110.64831402602725,111.14800277057451,12151900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-12 00:00:00-04:00,112.19451904296875,113.2976062853719,111.27056101530775,112.71306801661693,13228900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-13 00:00:00-04:00,111.11970520019531,111.73253378971933,110.78029266424593,111.51568409444391,11585100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-14 00:00:00-04:00,112.14737701416016,113.04305187138408,110.902866654917,111.34598902101715,12194500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-15 00:00:00-04:00,112.8411865234375,113.69654217299343,112.26144096034541,112.38499055948398,11579400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-08-16 00:00:00-04:00,112.30894470214844,112.60357410093525,111.82424515273533,112.13787214030026,10056000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-19 00:00:00-04:00,112.6511001586914,114.52339246537905,112.30895500361201,112.52755056140836,12417500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-20 00:00:00-04:00,108.89701080322266,112.76514480264333,108.83048298508966,112.76514480264333,15632000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-21 00:00:00-04:00,108.20320892333984,109.83790065743278,108.11767626913144,109.30567813972364,11752400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-22 00:00:00-04:00,109.03956604003906,109.3056772968416,108.00362464635731,108.13668027475856,10609500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-23 00:00:00-04:00,110.55070495605469,110.93086701576435,109.32468612025986,109.32468612025986,10381400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-26 00:00:00-04:00,112.9172134399414,113.0407702903953,111.12095496954592,111.91929609582662,13671000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-27 00:00:00-04:00,111.84326171875,113.48745969395455,111.57715042819409,113.05977461899924,9991600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-28 00:00:00-04:00,110.74078369140625,111.74821424939334,110.49368451296505,111.19697961873848,10742900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-29 00:00:00-04:00,112.27092742919922,112.89819590439207,110.57921390663144,111.38705373751078,10753900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-30 00:00:00-04:00,112.09036254882812,112.16638916304112,110.52219852124325,110.99739930226967,13284700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-03 00:00:00-04:00,109.74286651611328,110.33211082776874,108.38379202966762,110.09451044378166,15725100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-04 00:00:00-04:00,108.40280151367188,110.38914457940805,108.3267748982903,109.57179864340026,12620600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-05 00:00:00-04:00,107.55693817138672,109.56228595667498,107.4618994696787,109.3627025077917,17200800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-06 00:00:00-04:00,107.05323028564453,108.51684954650545,106.18836864344713,107.95610886005774,13467700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-09 00:00:00-04:00,109.30567932128906,110.38913645890199,107.0722372306304,107.27182067692878,21645300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-10 00:00:00-04:00,105.32350158691406,109.67634251318675,104.70573911686417,109.39121914209032,20913400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-11 00:00:00-04:00,104.27806091308594,105.44705077794343,102.42477351001189,105.28548425206695,19571900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-12 00:00:00-04:00,105.71316528320312,105.80820398592535,104.31607387512297,104.44912950913172,15919500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-13 00:00:00-04:00,105.63713836669922,106.89166817769235,105.42804885636892,105.94126658600094,10035400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-16 00:00:00-04:00,107.11975860595703,107.48090858721604,106.15035220837316,106.49249734892946,11729000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-17 00:00:00-04:00,108.51685333251953,108.69743195409768,106.55902838652386,106.74910580324607,12202600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-18 00:00:00-04:00,108.89701080322266,109.89492807521766,108.1651975527713,108.45032091676322,12569900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-19 00:00:00-04:00,110.24657440185547,111.74821051756615,109.47675150436558,110.39864212288401,12660600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-20 00:00:00-04:00,109.55278015136719,109.78088173715226,108.58337379023922,109.73335876069999,36206200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-23 00:00:00-04:00,111.53912353515625,111.94779648087645,109.41022614979411,109.60980959989168,16066300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-24 00:00:00-04:00,111.2445068359375,112.29945316030067,111.03541733006537,111.995317696495,11984900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-25 00:00:00-04:00,109.07758331298828,111.24450494993518,108.38379423816235,110.71227514828703,13816000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-26 00:00:00-04:00,107.2052993774414,107.85157273134966,105.62762929987565,105.62762929987565,16887900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-27 00:00:00-04:00,110.07550811767578,110.33211334780798,107.63297640453946,108.11768322922077,15964000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-30 00:00:00-04:00,111.40607452392578,111.567641052515,109.25816491983805,109.73336571050419,13247600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-01 00:00:00-04:00,113.98165893554688,114.61842623802198,110.18005271039863,110.28459746166928,23235900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-02 00:00:00-04:00,115.49279022216797,116.7283151060753,114.23826049817988,115.8824583282115,17129700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-03 00:00:00-04:00,116.5002212524414,117.06095467449765,114.93205727821751,115.85394792219712,16524300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-04 00:00:00-04:00,118.63862609863281,118.98077123345851,116.35766095012426,117.0894669462308,19752300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-07 00:00:00-04:00,119.15184020996094,120.0737235860817,118.66713340840089,119.03778941812678,15714400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-08 00:00:00-04:00,115.98699951171875,117.86879041437729,115.24568750455096,117.7357347849363,14818500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-09 00:00:00-04:00,116.0345230102539,116.50022499548732,114.80851137840331,114.90355008423046,11144900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-10 00:00:00-04:00,117.0324478149414,117.56467036957402,116.22460793709162,117.05145990674313,10243300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-11 00:00:00-04:00,117.47913360595703,117.87830050798883,116.84236632162225,116.99442679578227,8294800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-14 00:00:00-04:00,117.92582702636719,118.09689959680247,116.5382416221648,117.12748594733975,9808100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-15 00:00:00-04:00,114.38082885742188,115.90146993727976,113.83910024612912,114.82751876078389,15771300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-16 00:00:00-04:00,114.67544555664062,115.41675754764626,114.61841653741786,114.89403383553314,8426800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-17 00:00:00-04:00,114.38082885742188,115.54982599283711,113.77257242547873,114.77049698622316,11204900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-18 00:00:00-04:00,114.05768585205078,114.65643618568076,113.24033998335642,114.46635878639798,12898600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-21 00:00:00-04:00,114.12421417236328,115.45477772619994,113.78206905134849,114.97957697490028,10177800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-22 00:00:00-04:00,114.71346282958984,115.17916480430054,113.99116288083341,114.29529108320146,9201400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-23 00:00:00-04:00,114.30479431152344,114.76099025826456,113.47794958135124,114.01967818942525,8320300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-24 00:00:00-04:00,113.65852355957031,114.4663707182009,113.22133969485812,114.04819169500283,9905600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-25 00:00:00-04:00,113.56348419189453,114.45686400864444,113.40191766150024,114.23826845206078,10714600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-28 00:00:00-04:00,113.00274658203125,113.10729133338452,110.97838662490743,110.99739871660172,11844500,0.0,0.0,XOM,Exxon Mobil Corporation
