Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-06-06 00:00:00-04:00,107.45219421386719,107.51819071051193,105.69856479664557,106.30196339256283,13154100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-07 00:00:00-04:00,106.30196380615234,108.32900934395413,106.22653718309955,107.28248832660248,13289200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-10 00:00:00-04:00,106.61306762695312,107.68787157155208,106.25479485003551,106.59420737918012,15239700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-11 00:00:00-04:00,105.75511932373047,106.22652487356585,104.94430120256739,106.056818587902,12462400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-12 00:00:00-04:00,104.58602905273438,106.82049380913196,104.21833332223669,106.82049380913196,13606800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-13 00:00:00-04:00,103.74694061279297,104.5200454740583,103.44524133017914,104.50118522278841,14466900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-14 00:00:00-04:00,102.87012481689453,103.90721563990104,102.37985899236753,103.72807922019946,13313400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-17 00:00:00-04:00,102.16302490234375,103.20011581108483,101.99331859414401,102.92669969270311,21147900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-18 00:00:00-04:00,103.12467193603516,104.3880425064248,102.57784698382355,102.79468950114601,17762900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-20 00:00:00-04:00,105.34971618652344,106.17939460445288,103.32267076964344,103.62437724385651,17433200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-21 00:00:00-04:00,104.42577362060547,106.25482251151388,104.42577362060547,105.50057784500983,52212500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-24 00:00:00-04:00,107.5276107788086,107.98015608687746,105.25543253399788,105.25543253399788,16266700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-25 00:00:00-04:00,107.82930755615234,107.99901384102503,106.97134600677441,107.58417465731897,14188900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-26 00:00:00-04:00,107.86702728271484,108.25357611438228,106.66965309233119,107.8481670315633,15771800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-27 00:00:00-04:00,108.32899475097656,108.41384429567186,107.58417313309214,108.41384429567186,16812700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-28 00:00:00-04:00,108.53641510009766,109.87520511945945,108.12157591936332,109.23409329154175,24565900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-01 00:00:00-04:00,108.38555908203125,110.06376162548868,107.98015003668432,109.09266738021236,11972900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-02 00:00:00-04:00,107.65017700195312,109.30952663396077,106.99963500904165,109.27181332492898,13326700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-03 00:00:00-04:00,108.197021484375,109.04555305128709,107.73503879106346,107.73503879106346,7732900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-05 00:00:00-04:00,106.8864974975586,108.07443431011123,106.24538565883014,108.0555812529771,12631000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-08 00:00:00-04:00,105.7645492553711,107.05620304906594,105.0480108068699,105.96253872277053,13350500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-09 00:00:00-04:00,104.59546661376953,106.10396294781643,104.29376734696015,104.75574277577621,11727000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-10 00:00:00-04:00,105.51942443847656,105.55713774845255,104.10520768322975,104.57661326831202,10004100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-11 00:00:00-04:00,106.77336883544922,106.83936533199523,104.58604713025191,105.05745273217443,13082700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-12 00:00:00-04:00,106.7922134399414,107.62189183721057,106.18881489269732,107.47103860386052,11684900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-15 00:00:00-04:00,108.62127685546875,109.5169518060933,107.08449719793788,107.73503203085122,13032500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-16 00:00:00-04:00,109.40380096435547,109.69607010372333,107.20704937386853,107.8104479027377,13614100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-17 00:00:00-04:00,110.91229248046875,111.42141131584305,109.88463187813963,110.06376108817828,13602800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-18 00:00:00-04:00,112.00596618652344,113.06191005859658,110.72374246208193,111.20457096393888,13033600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-19 00:00:00-04:00,109.43209075927734,112.08138780996985,109.24353140501559,111.80797171113552,16157700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-22 00:00:00-04:00,108.6778335571289,109.30952246798886,108.02729878208861,108.5929840098498,12065900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-23 00:00:00-04:00,106.9242172241211,108.58355968850248,106.69793736645956,108.24414709508848,11251700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-24 00:00:00-04:00,108.4327163696289,108.61184560343385,106.60366036947147,107.26362532154968,14925200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-25 00:00:00-04:00,110.71430969238281,111.27999492363689,108.00843919866479,108.5835545551452,17021700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-26 00:00:00-04:00,110.62003326416016,111.27999818780226,109.80921510478373,110.09205413216827,11252500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-29 00:00:00-04:00,109.46037292480469,110.67660016978985,108.7815477468522,110.61060367710436,8861800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-30 00:00:00-04:00,111.4119873046875,111.8173963703013,109.58293863991558,109.70550149488611,12483900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-31 00:00:00-04:00,111.8079605102539,112.91105492072023,111.77967732925588,112.79791500365053,15137700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-01 00:00:00-04:00,110.26175689697266,112.65649798952617,109.70550179243092,111.58169389509132,15051500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-02 00:00:00-04:00,110.19576263427734,112.07196196794222,108.81925924328239,109.33780824365772,20403800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-05 00:00:00-04:00,108.20643615722656,109.39438026021377,106.77336632601732,108.93240479524925,18025900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-06 00:00:00-04:00,107.6313247680664,109.01725112193552,107.1316288143779,107.9047336727534,13647800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-07 00:00:00-04:00,109.06439208984375,110.42204242236053,108.66841314055239,108.84754236442528,13660700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-08 00:00:00-04:00,111.14800262451172,111.35542222229529,109.11153434089066,109.44151679505634,13851000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-09 00:00:00-04:00,112.05310821533203,112.48680049848836,110.64832155977363,111.14801033834335,12151900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-12 00:00:00-04:00,112.19451904296875,113.2976062853719,111.27056101530775,112.71306801661693,13228900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-13 00:00:00-04:00,111.11972045898438,111.73254913266108,110.78030787642737,111.51569940760818,11585100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-14 00:00:00-04:00,112.14738464355469,113.04305956171144,110.90287419964741,111.3459965958932,12194500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-15 00:00:00-04:00,112.84117889404297,113.69653448576678,112.26143337014851,112.38498296093368,11579400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-08-16 00:00:00-04:00,112.30894470214844,112.60357410093525,111.82424515273533,112.13787214030026,10056000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-19 00:00:00-04:00,112.65109252929688,114.52338470918187,112.30894739738955,112.52754294038132,12417500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-20 00:00:00-04:00,108.89701843261719,112.76515270304182,108.83049060982322,112.76515270304182,15632000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-21 00:00:00-04:00,108.20321655273438,109.83790840208923,108.11768389249508,109.30568584685314,11752400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-22 00:00:00-04:00,109.0395736694336,109.30568494485567,108.003632203268,108.13668784097904,10609500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-23 00:00:00-04:00,110.55071258544922,110.93087467139486,109.32469366504361,109.32469366504361,10381400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-26 00:00:00-04:00,112.9172134399414,113.0407702903953,111.12095496954592,111.91929609582662,13671000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-27 00:00:00-04:00,111.84325408935547,113.48745195240096,111.57714281695235,113.05976690662021,9991600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-28 00:00:00-04:00,110.74078369140625,111.74821424939334,110.49368451296505,111.19697961873848,10742900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-29 00:00:00-04:00,112.27094268798828,112.89821124843346,110.57922893549899,111.3870688761722,10753900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-30 00:00:00-04:00,112.09036254882812,112.16638916304112,110.52219852124325,110.99739930226967,13284700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-03 00:00:00-04:00,109.74287414550781,110.33211849812793,108.38379956457841,110.09451809762271,15725100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-04 00:00:00-04:00,108.40280151367188,110.38914457940805,108.3267748982903,109.57179864340026,12620600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-05 00:00:00-04:00,107.55694580078125,109.56229372831594,107.4619070923318,109.36271026527548,17200800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-06 00:00:00-04:00,107.05322265625,108.51684181280274,106.18836107568896,107.9561011663175,13467700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-09 00:00:00-04:00,109.30569458007812,110.38915186893887,107.07225217763676,107.27183565179647,21645300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-10 00:00:00-04:00,105.32350158691406,109.67634251318675,104.70573911686417,109.39121914209032,20913400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-11 00:00:00-04:00,104.27806854248047,105.44705849286588,102.4247810038126,105.28549195516855,19571900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-12 00:00:00-04:00,105.71317291259766,105.80821162217889,104.31608140368841,104.44913704729989,15919500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-13 00:00:00-04:00,105.63713836669922,106.89166817769235,105.42804885636892,105.94126658600094,10035400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-16 00:00:00-04:00,107.11975860595703,107.48090858721604,106.15035220837316,106.49249734892946,11729000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-17 00:00:00-04:00,108.51685333251953,108.69743195409768,106.55902838652386,106.74910580324607,12202600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-18 00:00:00-04:00,108.89701843261719,109.89493577452691,108.16520513089453,108.45032851486238,12569900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-19 00:00:00-04:00,110.24658966064453,111.74822598419068,109.47676665660653,110.39865740272016,12660600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-20 00:00:00-04:00,109.55278015136719,109.78088173715226,108.58337379023922,109.73335876069999,36206200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-23 00:00:00-04:00,111.53912353515625,111.94779648087645,109.41022614979411,109.60980959989168,16066300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-24 00:00:00-04:00,111.24449920654297,112.29944545855558,111.03540971501066,111.99531001560818,11984900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-25 00:00:00-04:00,109.07758331298828,111.24450494993518,108.38379423816235,110.71227514828703,13816000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-26 00:00:00-04:00,107.2052993774414,107.85157273134966,105.62762929987565,105.62762929987565,16887900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-27 00:00:00-04:00,110.07550048828125,110.332105700628,107.63296894443816,108.11767573552417,15964000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-30 00:00:00-04:00,111.40606689453125,111.56763341205595,109.25815743753829,109.73335819566137,13247600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-01 00:00:00-04:00,113.98165893554688,114.61842623802198,110.18005271039863,110.28459746166928,23235900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-02 00:00:00-04:00,115.49278259277344,116.72830739506261,114.23825295165894,115.88245067307568,17129700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-03 00:00:00-04:00,116.5002212524414,117.06095467449765,114.93205727821751,115.85394792219712,16524300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-04 00:00:00-04:00,118.63861846923828,118.98076358206136,116.35765346741367,117.08945941645936,19752300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-07 00:00:00-04:00,119.15184783935547,120.0737312745052,118.66714100675922,119.03779704021854,15714400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-08 00:00:00-04:00,115.98699951171875,117.86879041437729,115.24568750455096,117.7357347849363,14818500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-09 00:00:00-04:00,116.03451538085938,116.50021733547239,114.80850382962036,114.90354252919862,11144900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-10 00:00:00-04:00,117.03245544433594,117.56467803366436,116.22461551382273,117.05146753737708,10243300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-11 00:00:00-04:00,117.47914123535156,117.87830816330627,116.8423739096635,116.99443439369871,8294800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-14 00:00:00-04:00,117.92582702636719,118.09689959680247,116.5382416221648,117.12748594733975,9808100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-15 00:00:00-04:00,114.3808364868164,115.90147766810361,113.83910783938944,114.8275264199734,15771300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-16 00:00:00-04:00,114.67545318603516,115.41676522636052,114.61842416301823,114.89404147947043,8426800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-17 00:00:00-04:00,114.3808364868164,115.54983370020574,113.77258001430152,114.77050464160922,11204900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-18 00:00:00-04:00,114.05767822265625,114.65642851623542,113.2403324086347,114.46635112966703,12898600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-21 00:00:00-04:00,114.12422180175781,115.45478544454487,113.78207665787005,114.97958466147725,10177800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-22 00:00:00-04:00,114.71345520019531,115.17915714393297,113.9911552994778,114.29528348161881,9201400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-23 00:00:00-04:00,114.30480194091797,114.76099791810837,113.47795715555715,114.0196857997894,8320300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-24 00:00:00-04:00,113.65851593017578,114.46636303457917,113.2213320948098,114.0481840394516,9905600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-25 00:00:00-04:00,113.56348419189453,114.45686400864444,113.40191766150024,114.23826845206078,10714600,0.0,0.0,XOM,Exxon Mobil Corporation
