Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-02 00:00:00-04:00,107.81478118896484,109.82879422822228,106.8077817830741,109.58636515192545,14395000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-03 00:00:00-04:00,108.00128173828125,108.5700536172215,107.25534930610878,107.63764163387536,13297100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-04 00:00:00-04:00,103.96391296386719,106.37885604771648,103.0315011884065,106.34156583678688,19622200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-05 00:00:00-04:00,101.62357330322266,103.4044834873701,101.35317299241679,102.37883179676265,20128800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-06 00:00:00-04:00,99.92658996582031,100.95224171877871,98.00582356771248,98.58392155496557,25367500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-09 00:00:00-04:00,103.4231185913086,104.4953936197485,102.11774060510949,102.97556489610405,22369900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-10 00:00:00-04:00,102.98489379882812,103.91730571955536,102.67720327142932,103.51636830909311,13892000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-11 00:00:00-04:00,99.29253387451172,99.92657420403376,97.74473393445771,99.73076857320547,57939000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-12 00:00:00-04:00,99.27388763427734,100.55128727515134,98.91956658981145,100.31818432010279,31183000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-13 00:00:00-04:00,102.44409942626953,102.75178995107038,100.5512972676347,100.72845780747332,30276500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-16 00:00:00-04:00,102.51868438720703,103.19934819646849,101.75410692249947,103.03151377183815,18452000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-17 00:00:00-04:00,103.86135864257812,104.24365092759874,102.26693518298522,102.3135586224349,19775400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-18 00:00:00-04:00,105.31591796875,105.72618146832694,104.15040313016827,104.2622951156178,23380300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-19 00:00:00-04:00,105.38118743896484,106.26698299229493,103.8054162007305,105.10146814349594,20972500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-20 00:00:00-04:00,103.57231903076172,105.66091976491927,103.30191871705004,105.2879535696708,22445300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-23 00:00:00-04:00,102.05248260498047,103.4604266071536,101.3345285509517,103.15272896382477,18185000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-24 00:00:00-04:00,101.06412506103516,102.39747435980271,100.81237697860526,102.2855823710904,16786100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-25 00:00:00-04:00,101.2506103515625,102.09910864162627,100.8217017077212,101.1853417995375,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.32752227783203,101.01750511440932,99.30187057724666,100.18765906553892,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,98.41607666015625,102.43476958168701,97.86594995247953,101.53032892098562,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.72376251220703,99.22726575667065,98.09904829015943,98.59322542442806,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.69580078125,98.98485331517446,97.47434343660485,98.44405269169096,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,98.49999237060547,99.92658143685404,98.33215794435633,99.32983839102116,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,101.73546600341797,101.81006066493337,98.36945837522356,98.72377234681407,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,100.49535369873047,101.42776560109573,99.33916493164425,101.0734516391427,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,98.7144546508789,100.95223761593641,98.62120776588604,100.85899784468211,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.1666488647461,97.77271805754427,96.30883157443353,97.4090779646131,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,95.97315216064453,97.81000464632056,95.93585483293552,96.71908448734902,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.00112915039062,96.94286716888925,95.90788938238067,96.66314075112109,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.73773193359375,97.35312718506678,95.95450937397868,96.90556635547384,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.75405883789062,98.03378524954141,96.79367573228808,97.01745970710397,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13044738769531,98.62914349346542,97.7352550599668,98.13985877991425,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.53764343261719,98.93963914183436,97.38708989613838,97.81992054533335,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.40851593017578,97.17067348657697,95.17588932833428,96.8225309873754,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,98.7608642578125,99.20310632301593,96.68139187313922,96.97308039325716,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,98.32804107666016,99.62653319742341,98.26217569036322,99.15606410136283,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.29039764404297,98.51622078850377,97.12363635574243,98.05516310808304,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,97.86697387695312,97.970477642347,95.91923229539522,96.52143210562069,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,98.39390563964844,99.24075144122925,97.77289017101494,97.87638676679666,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.81993103027344,98.2339461211791,97.08600040824139,97.95166179941823,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,97.76346588134766,98.71381533212087,97.74464310002432,98.08338137596749,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,96.29559326171875,98.40329958957093,95.63693952100704,98.11160392258087,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,96.67198944091797,98.3092270909064,95.79691662067891,97.0201391621017,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.90721893310547,98.06457602671844,96.18269970973297,96.4461612455048,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.38029479980469,97.25536756471438,95.58990302240802,96.09801048385123,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,94.50782012939453,96.2955966830704,94.36667798600233,96.22973130665905,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,93.25638580322266,94.77129688321196,92.53185936733797,94.09382022895727,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,92.60712432861328,94.88419276466257,92.29661303857351,93.96207746421385,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.67039489746094,93.89621804145573,92.91764151242721,93.17169165207281,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.73626708984375,93.96209025024378,92.75769048972518,93.90563625484099,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.25898742675781,92.85177587013297,91.7226529745265,92.85177587013297,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,93.07759857177734,93.18110234090871,91.89202169065345,92.2495755975147,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,95.58050537109375,96.107428473005,93.83035972112985,93.95267910441957,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.94066619873047,95.03475858335227,94.38550892552092,94.64897047397747,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,95.6463623046875,97.02013111237838,95.52403575342132,96.09800858675091,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,96.90721893310547,97.09541087207707,95.77809601442956,95.97569216625843,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,95.28880310058594,97.80111341192283,95.1570723341534,97.38709832954149,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,95.72164154052734,95.98510307497361,94.85597298319027,95.47699561048937,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,95.89102172851562,96.86018698979235,95.8063335519632,96.26739129029318,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,96.107421875,96.94485625252658,96.08860627070442,96.67198332811624,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,95.65577697753906,96.49321136726542,95.35466987411627,96.01333089467093,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,94.27259063720703,95.60872101772932,94.2161294695707,95.40171348690147,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,94.07498931884766,94.64895492438217,93.73625104682846,94.4419545837372,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,96.31443786621094,97.01073014684964,94.89361912783056,94.95948451682625,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,97.1236343383789,97.50001102385471,95.65577316169028,96.22973881302535,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,96.27679443359375,98.39390534174149,96.022744283283,97.9328476429168,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,96.56847381591797,97.29300016701669,96.09800476982872,97.07658124714892,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.95947265625,95.07238781419179,93.05878082635253,94.78069929632728,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,93.7833023071289,95.30762467205516,93.3316560218985,95.30762467205516,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,92.86119079589844,93.90563274454078,92.36249471171199,93.90563274454078,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,92.84236907958984,93.62334949679398,92.73886530483803,93.1905187927358,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,94.04676818847656,94.70542922153255,93.31283755692472,94.22554873982997,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,91.92024993896484,94.10322615430964,91.769696389526,93.92444560904809,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,91.25218963623047,92.17430505050774,90.8758129211262,90.89462852642647,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,91.08281707763672,91.35568282765591,90.16069451894914,91.2710018387786,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,91.22395324707031,91.28981863220656,90.71585294961275,91.00754148681776,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,91.10163116455078,91.36509269727574,90.11364323804382,90.98871600247364,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,92.12726593017578,92.68241604237738,91.01695852698356,91.09222812981852,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,93.71743774414062,93.76448752287477,91.96729222129728,92.51303806794485,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,96.09801483154297,96.1450646125933,93.7362651416208,94.38550761162557,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,96.91664123535156,96.99191801941465,95.21354527396231,95.94747597160432,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,97.0389404296875,97.10480580733754,95.84395224124033,96.89780546242868,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,98.65736389160156,98.68559088758123,96.06978397123687,96.36147968019955,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,96.73785400390625,98.68559578993158,96.7002156144675,98.55386501629035,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,96.3426513671875,97.86697367169195,95.61813218973792,97.45295861098478,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,95.94746398925781,97.85756727888374,95.6087256820663,97.62233274215565,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,95.55227661132812,96.33324985760571,94.56428863467424,95.45817704876015,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,96.21092224121094,96.95426421338,95.57108403597606,96.04155309339029,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,96.18270111083984,96.66258158872239,95.20412455029773,96.21092810739967,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,97.82935333251953,98.25277268359457,96.07920757150794,96.29561935404341,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,95.75928497314453,98.64796518677574,95.69341958112517,97.95167287417249,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,97.07658386230469,97.29300278800257,95.97568798770779,96.12624153233033,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,96.2408676147461,97.90281279347147,95.53810425362674,97.58942292349637,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,95.76602935791016,97.45647116852689,95.36716424051454,96.74420892510351,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,98.51061248779297,98.71004503154883,95.5381003108228,95.5381003108228,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,98.51061248779297,99.36532131945933,98.31117269853144,98.77652254613412,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,97.57991790771484,98.88098608819969,97.48495106688142,98.61506879015842,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,99.57424926757812,99.69771268002987,97.8078385178564,97.83632784518974,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,99.48878479003906,100.1060801375255,98.24469523711869,98.91897648678454,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,98.61508178710938,98.85250254323647,97.70338695304208,98.65306997755049,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,99.00444030761719,99.65972381382645,97.86482374904101,98.50110954015427,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,98.7955093383789,99.85915677764982,98.62456612930868,99.41280466254948,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,99.0709228515625,100.12507148226636,98.76702460413922,99.21337673999653,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,99.2608642578125,99.78319280751913,98.97596370429586,99.41281701609309,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,100.51443481445312,101.03676330846753,100.0775815492345,100.40047750339946,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,99.10890197753906,100.52392738347443,98.7955049007364,100.34349257042554,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,100.32450866699219,100.92280633147425,99.07092743271592,99.27035998754327,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,101.39764404296875,102.157393291127,100.80884525887663,101.25519739875666,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,101.96746063232422,102.54676780966055,101.23620070561829,101.23620070561829,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,102.92662811279297,102.94562582791045,101.39763809357797,101.83449859521544,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,103.53443145751953,103.62940554840738,101.93896382038218,102.80317877802177,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,102.8696517944336,103.78134651213028,102.59424288301915,103.57241511412583,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,104.01876831054688,104.79750800945357,103.61990322597394,103.6483925540855,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,105.86115264892578,105.93712901886146,104.17071826813697,104.30367329277166,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,105.67121887207031,106.64939839877248,105.27235377118551,105.27235377118551,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,106.6493911743164,107.18121127280386,105.50976736190775,106.16505087290508,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,107.39964294433594,107.77951757911997,106.42147065048361,106.57342340259963,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,107.30467224121094,107.69404572038727,106.48794434170006,107.04826103811136,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,107.77951049804688,108.17838282339265,106.90580396729999,107.23819153383353,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,107.77951049804688,107.96945142571285,107.14322469275331,107.77001888579272,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,108.88114929199219,109.95428839370577,108.1024095797961,108.1024095797961,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,108.06442260742188,109.19454762453523,107.70354569861946,108.89064937356851,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,109.18504333496094,109.27051131746285,107.70354034088408,107.77001785355405,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,110.3911361694336,110.590568705183,109.27051007890925,109.71686219270786,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,111.10340118408203,111.34082191066726,109.57441112523271,110.55259060498854,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,113.2781753540039,113.58207359272369,111.4262965939155,111.98660602806846,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,113.29717254638672,113.72452695197063,112.75585358474453,113.46811575772138,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,113.696044921875,113.8479904275331,112.67038558803542,113.05975907876388,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,115.26302337646484,116.00377492542401,113.62006866888397,113.94296464270305,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,114.4842758178711,115.61439353526089,114.16137986611295,114.98760659262112,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,115.08257293701172,115.52892505473606,114.28483554149247,114.91162972693655,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,116.0512466430664,116.3076650816963,114.65521887638049,115.1205614652758,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,115.66187286376953,116.51658886082092,114.28482841143536,116.51658886082092,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,114.3133316040039,117.52325715052103,113.64854923645528,116.76350794346702,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,113.65805053710938,115.56691520787176,113.43962028059698,114.99709966758049,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,112.71785736083984,114.17087093080907,111.98659752458416,113.54407678544706,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,112.660888671875,113.34466157288897,111.22687259694936,112.5849195404893,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,112.55641174316406,113.69603554640236,112.03409050649705,113.01226271356046,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,113.84798431396484,114.84515426479024,112.96477892039267,113.16421870696222,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,114.49376678466797,115.45294853134465,112.47094483938471,113.25918337621312,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,114.94013214111328,114.96862147178527,113.439631264667,113.96195981200788,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,114.95912170410156,115.15855425016535,113.3826445606843,114.24685950579983,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,115.22502899169922,115.63339293204854,113.39214068903912,114.94012122103483,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,112.02459716796875,113.10723512480396,110.37215090419487,113.0122682812318,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,113.62006378173828,114.00943725613872,111.83466250346542,111.83466250346542,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,112.3189926147461,114.15188088883403,112.04359095170405,113.11673001286742,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
