Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-06 00:00:00-05:00,99.85289001464844,100.60106477581851,99.27306135310879,99.71261349016196,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,100.41401672363281,100.98449832857267,99.69389732422614,99.69389732422614,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,101.35858917236328,101.37729746619466,99.85289259949562,100.2830977361351,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,101.95712280273438,102.05064999858037,100.38596152317353,101.23701048653382,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.30247497558594,102.20028039937992,101.0312618056185,101.99453198525819,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,102.43408966064453,103.2009656142413,102.04130110431724,102.06935641046582,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,104.24839782714844,104.32321672568041,102.58371657798816,102.71464608285764,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,104.06135559082031,105.02463290176952,103.66856705730116,103.66856705730116,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,105.02464294433594,105.54836103910662,103.90238071038232,104.54768131652756,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,105.7634506225586,106.137538013143,104.80018040801211,104.94981821829528,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,105.669921875,106.05336338099771,104.86563654863093,105.41741700980177,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,106.13753509521484,106.53033076884768,105.27713911511113,105.6044628972024,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.13753509521484,106.32458235292651,105.51094283590822,106.12818808367174,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,107.2223892211914,108.27917948470929,106.45551329210689,106.45551329210689,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,106.41810607910156,107.53101411166209,106.06272697989564,107.23174562414037,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,107.52164459228516,107.60581049777826,106.06271181609115,106.1281765654044,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,108.7093734741211,108.90576773876927,107.60581965243857,108.04537177884681,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,109.41080474853516,109.64460850686145,107.9051079741039,108.86838545191276,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,111.55242919921875,111.85169767395021,109.72876304618694,110.28053639782924,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,111.57115173339844,111.99199562700767,111.0380794717688,111.73949071786697,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,111.96392822265625,112.11355889539381,110.95389442496503,111.33733595626616,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,113.50702667236328,114.23649309934295,111.88910187434915,112.20707862733585,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,112.74016571044922,113.85306665532248,112.42218891539694,113.23582849511635,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,113.32933807373047,113.7688902036363,112.54375387376354,113.16099911196063,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,114.28326416015625,114.53577619260003,112.90850417566614,113.36675750382952,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,113.89981842041016,114.74151321969667,112.54375259513657,114.74151321969667,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,112.57182312011719,115.73284699879325,111.91716839137305,114.98467220454957,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,111.926513671875,113.80629752053504,111.71141111665474,113.24516290174238,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,111.00066375732422,112.43154147706889,110.28054425626233,111.81429619044442,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,110.94454193115234,111.61789780631214,109.5323725578226,110.86973016123065,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,110.84166717529297,111.96392934008031,110.32730325966513,111.2905734682326,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,112.11355590820312,113.09553437453711,111.2438057947746,111.44020719613997,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,112.74951171875,113.69408081298488,110.75750645043175,111.5337365688141,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,113.1890640258789,113.21711933270184,111.71142269546483,112.22579377096461,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,113.207763671875,113.40415793975558,111.65530355178585,112.50635251439158,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,113.46961975097656,113.87176242290235,111.66465480048967,113.18905244121511,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,110.31794738769531,111.38409178974115,108.69067547959222,111.29057172791882,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,111.88911437988281,112.27255592852842,110.1309128687271,110.1309128687271,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,110.60786437988281,112.41282944344215,110.33665833461288,111.39344861535415,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-01 00:00:00-04:00,108.51298522949219,110.79491190078234,108.16696027811112,110.61721878404707,27777700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-02 00:00:00-04:00,108.7093734741211,109.66329662826729,108.39140384615446,108.7280817670151,25513600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-03 00:00:00-04:00,108.48492431640625,108.5503890715371,106.73606995059227,108.48492431640625,28023300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-06 00:00:00-04:00,109.18634033203125,110.67332860848187,108.85901654178647,109.11152142708288,31401300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-07 00:00:00-04:00,108.64390563964844,109.96256198149489,108.41945607714457,109.68199467702286,30122000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-08 00:00:00-04:00,108.62521362304688,109.37338127272452,107.93315658493609,108.21371677789388,18957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-09 00:00:00-04:00,110.76686096191406,110.85102688255513,108.66262732440124,108.67197433661215,17564000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-10 00:00:00-04:00,110.31794738769531,110.97260209069826,109.96256829872117,110.86037373543746,13648100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-13 00:00:00-04:00,110.27120208740234,111.32799244971072,109.53238139450346,110.74815659151659,15060600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-14 00:00:00-04:00,110.94058227539062,111.00657876577681,109.81864193882559,110.11091108295324,15079100,0.95,0.0,XOM,Exxon Mobil Corporation
2024-05-15 00:00:00-04:00,111.79854583740234,112.04367155287824,109.44151800574726,110.88401788782767,18244300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-16 00:00:00-04:00,111.12914276123047,112.47736287117775,110.81801338360935,111.76082444810179,15745200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-17 00:00:00-04:00,112.79792785644531,112.97706428061471,111.21400480237666,111.5345643407283,15104500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-20 00:00:00-04:00,111.88340759277344,113.03363845099999,111.77027484808157,112.88279239371786,11551300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-21 00:00:00-04:00,111.11029052734375,112.61878690073947,111.04429403579138,111.62883952745388,14495000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-22 00:00:00-04:00,108.8758316040039,110.74259359864881,108.38556579212279,110.74259359864881,17879300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-23 00:00:00-04:00,107.01848602294922,110.78973028367999,106.8770629245563,108.9889576965038,15979800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-24 00:00:00-04:00,106.93363952636719,108.49870949711469,106.57537387679912,108.27242964078702,12212900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-28 00:00:00-04:00,108.29129028320312,108.52699307292052,106.60365744565723,107.0279195899172,13978300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-29 00:00:00-04:00,107.13162994384766,107.99902168120839,106.35852507732146,107.98016142981015,13902000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-30 00:00:00-04:00,107.47103881835938,107.60303180126509,106.49994450423395,106.79221365308543,14683700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-31 00:00:00-04:00,110.55403137207031,110.77087389649952,107.47103505330466,107.59360509962171,29037400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-03 00:00:00-04:00,107.90472412109375,109.70549671808556,107.25418937386452,109.6489303556511,19589300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-04 00:00:00-04:00,106.22652435302734,106.62250328660997,104.57660493668855,106.53765374073275,19412200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-05 00:00:00-04:00,106.65080261230469,106.71679910677388,105.10459286210221,106.43395287728968,14863500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-06 00:00:00-04:00,107.45218658447266,107.51818307643147,105.69855729176345,106.30195584483778,13154100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-07 00:00:00-04:00,106.30195617675781,108.32900156907658,106.22652955911848,107.28248062683475,13289200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-10 00:00:00-04:00,106.61307525634766,107.68787927786123,106.25480245379148,106.59421500722499,15239700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-11 00:00:00-04:00,105.75513458251953,106.22654020037128,104.94431634436825,106.0568338902215,12462400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-12 00:00:00-04:00,104.5860366821289,106.82050160152735,104.21834092480837,106.82050160152735,13606800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-13 00:00:00-04:00,103.74694061279297,104.5200454740583,103.44524133017914,104.50118522278841,14466900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-14 00:00:00-04:00,102.8701171875,103.90720793359034,102.37985139933372,103.72807152717448,13313400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-17 00:00:00-04:00,102.16302490234375,103.20011581108483,101.99331859414401,102.92669969270311,21147900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-18 00:00:00-04:00,103.12467193603516,104.3880425064248,102.57784698382355,102.79468950114601,17762900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-20 00:00:00-04:00,105.34971618652344,106.17939460445288,103.32267076964344,103.62437724385651,17433200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-21 00:00:00-04:00,104.42576599121094,106.2548147484882,104.42576599121094,105.50057013708961,52212500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-24 00:00:00-04:00,107.5276107788086,107.98015608687746,105.25543253399788,105.25543253399788,16266700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-25 00:00:00-04:00,107.82930755615234,107.99901384102503,106.97134600677441,107.58417465731897,14188900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-26 00:00:00-04:00,107.86702728271484,108.25357611438228,106.66965309233119,107.8481670315633,15771800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-27 00:00:00-04:00,108.3290023803711,108.41385193104219,107.58418071003037,108.41385193104219,16812700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-28 00:00:00-04:00,108.53642272949219,109.8752128429621,108.12158351959741,109.23410096997847,24565900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-01 00:00:00-04:00,108.38557434082031,110.06377712053927,107.98016523839888,109.0926827385499,11972900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-02 00:00:00-04:00,107.6501693725586,109.30951888696464,106.9996274257524,109.27180558060567,13326700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-03 00:00:00-04:00,108.19701385498047,109.04554536205927,107.73503119424512,107.73503119424512,7732900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-05 00:00:00-04:00,106.88650512695312,108.07444202429886,106.2453932424631,108.05558896581904,12631000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-08 00:00:00-04:00,105.7645492553711,107.05620304906594,105.0480108068699,105.96253872277053,13350500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-09 00:00:00-04:00,104.595458984375,106.10395520838927,104.29375973957214,104.75573513469084,11727000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-10 00:00:00-04:00,105.5194320678711,105.55714538057387,104.10521521037185,104.57662082953827,10004100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-11 00:00:00-04:00,106.77336883544922,106.83936533199523,104.58604713025191,105.05745273217443,13082700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-12 00:00:00-04:00,106.79222106933594,107.62189952587856,106.18882247898416,107.47104628175133,11684900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-15 00:00:00-04:00,108.62126159667969,109.51693642148254,107.084482155031,107.73501689655915,13032500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-16 00:00:00-04:00,109.40380096435547,109.69607010372333,107.20704937386853,107.8104479027377,13614100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-17 00:00:00-04:00,110.91229248046875,111.42141131584305,109.88463187813963,110.06376108817828,13602800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-18 00:00:00-04:00,112.00597381591797,113.06191775991775,110.72375000413655,111.20457853874561,13033600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-19 00:00:00-04:00,109.43209075927734,112.08138780996985,109.24353140501559,111.80797171113552,16157700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-22 00:00:00-04:00,108.67784118652344,109.30953014172918,108.02730636581435,108.59299163328774,12065900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-23 00:00:00-04:00,106.92420959472656,108.5835519407084,106.69792975321084,108.24413937151262,11251700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-24 00:00:00-04:00,108.43270874023438,108.61183796143567,106.60365286877048,107.26361777441313,14925200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-25 00:00:00-04:00,110.71430969238281,111.27999492363689,108.00843919866479,108.5835545551452,17021700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-26 00:00:00-04:00,110.62003326416016,111.27999818780226,109.80921510478373,110.09205413216827,11252500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-29 00:00:00-04:00,109.46036529541016,110.6765924556242,108.78154016477183,110.61059596753869,8861800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-30 00:00:00-04:00,111.4119873046875,111.8173963703013,109.58293863991558,109.70550149488611,12483900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-31 00:00:00-04:00,111.8079605102539,112.91105492072023,111.77967732925588,112.79791500365053,15137700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-01 00:00:00-04:00,110.26176452636719,112.65650578462116,109.70550938333622,111.58170161581688,15051500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-02 00:00:00-04:00,110.19575500488281,112.07195420864917,108.81925170918994,109.3378006736636,20403800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-05 00:00:00-04:00,108.20643615722656,109.39438026021377,106.77336632601732,108.93240479524925,18025900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-06 00:00:00-04:00,107.6313247680664,109.01725112193552,107.1316288143779,107.9047336727534,13647800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-07 00:00:00-04:00,109.06439208984375,110.42204242236053,108.66841314055239,108.84754236442528,13660700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-08 00:00:00-04:00,111.14801025390625,111.35542986592748,109.11154183049844,109.4415243073147,13851000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-09 00:00:00-04:00,112.0531005859375,112.4867928395649,110.64831402602725,111.14800277057451,12151900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-12 00:00:00-04:00,112.19452667236328,113.297613989778,111.27056858187176,112.71307568127355,13228900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-13 00:00:00-04:00,111.11972045898438,111.73254913266108,110.78030787642737,111.51569940760818,11585100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-14 00:00:00-04:00,112.14737701416016,113.04305187138408,110.902866654917,111.34598902101715,12194500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-15 00:00:00-04:00,112.84117889404297,113.69653448576678,112.26143337014851,112.38498296093368,11579400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-08-16 00:00:00-04:00,112.30895233154297,112.6035817503446,111.82425274920314,112.13787975807344,10056000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-19 00:00:00-04:00,112.65109252929688,114.52338470918187,112.30894739738955,112.52754294038132,12417500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-20 00:00:00-04:00,108.89701080322266,112.76514480264333,108.83048298508966,112.76514480264333,15632000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-21 00:00:00-04:00,108.20320892333984,109.83790065743278,108.11767626913144,109.30567813972364,11752400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-22 00:00:00-04:00,109.03958129882812,109.30569259286975,108.0036397601787,108.13669540719951,10609500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-23 00:00:00-04:00,110.55070495605469,110.93086701576435,109.32468612025986,109.32468612025986,10381400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-26 00:00:00-04:00,112.9172134399414,113.0407702903953,111.12095496954592,111.91929609582662,13671000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-27 00:00:00-04:00,111.84325408935547,113.48745195240096,111.57714281695235,113.05976690662021,9991600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-28 00:00:00-04:00,110.74078369140625,111.74821424939334,110.49368451296505,111.19697961873848,10742900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-29 00:00:00-04:00,112.27092742919922,112.89819590439207,110.57921390663144,111.38705373751078,10753900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-30 00:00:00-04:00,112.09036254882812,112.16638916304112,110.52219852124325,110.99739930226967,13284700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-03 00:00:00-04:00,109.74286651611328,110.33211082776874,108.38379202966762,110.09451044378166,15725100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-04 00:00:00-04:00,108.40280151367188,110.38914457940805,108.3267748982903,109.57179864340026,12620600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-05 00:00:00-04:00,107.55694580078125,109.56229372831594,107.4619070923318,109.36271026527548,17200800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-06 00:00:00-04:00,107.05323028564453,108.51684954650545,106.18836864344713,107.95610886005774,13467700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-09 00:00:00-04:00,109.3056869506836,110.38914416392043,107.07224470413358,107.27182816436262,21645300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-10 00:00:00-04:00,105.3235092163086,109.67635045789116,104.70574670150938,109.39122706614104,20913400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-11 00:00:00-04:00,104.27806854248047,105.44705849286588,102.4247810038126,105.28549195516855,19571900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-12 00:00:00-04:00,105.71317291259766,105.80821162217889,104.31608140368841,104.44913704729989,15919500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-13 00:00:00-04:00,105.63713836669922,106.89166817769235,105.42804885636892,105.94126658600094,10035400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-16 00:00:00-04:00,107.11976623535156,107.48091624233275,106.15035976872362,106.49250493364853,11729000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-17 00:00:00-04:00,108.516845703125,108.69742431200739,106.55902089477632,106.74909829813494,12202600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-18 00:00:00-04:00,108.89701080322266,109.89492807521766,108.1651975527713,108.45032091676322,12569900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-19 00:00:00-04:00,110.24658203125,111.74821825087841,109.47675908048605,110.39864976280208,12660600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-20 00:00:00-04:00,109.55278778076172,109.78088938243208,108.58338135212308,109.73336640267024,36206200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-23 00:00:00-04:00,111.53912353515625,111.94779648087645,109.41022614979411,109.60980959989168,16066300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-24 00:00:00-04:00,111.2445068359375,112.29945316030067,111.03541733006537,111.995317696495,11984900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-25 00:00:00-04:00,109.07758331298828,111.24450494993518,108.38379423816235,110.71227514828703,13816000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-26 00:00:00-04:00,107.2052993774414,107.85157273134966,105.62762929987565,105.62762929987565,16887900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-27 00:00:00-04:00,110.07550048828125,110.332105700628,107.63296894443816,108.11767573552417,15964000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-09-30 00:00:00-04:00,111.40606689453125,111.56763341205595,109.25815743753829,109.73335819566137,13247600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-01 00:00:00-04:00,113.98165893554688,114.61842623802198,110.18005271039863,110.28459746166928,23235900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-02 00:00:00-04:00,115.49279022216797,116.7283151060753,114.23826049817988,115.8824583282115,17129700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-03 00:00:00-04:00,116.50022888183594,117.06096234061363,114.93206480491574,115.85395550926835,16524300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-04 00:00:00-04:00,118.63861846923828,118.98076358206136,116.35765346741367,117.08945941645936,19752300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-07 00:00:00-04:00,119.15184783935547,120.0737312745052,118.66714100675922,119.03779704021854,15714400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-08 00:00:00-04:00,115.98701477050781,117.86880592072728,115.24570266581595,117.73575027378202,14818500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-09 00:00:00-04:00,116.0345230102539,116.50022499548732,114.80851137840331,114.90355008423046,11144900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-10 00:00:00-04:00,117.0324478149414,117.56467036957402,116.22460793709162,117.05145990674313,10243300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-11 00:00:00-04:00,117.47913360595703,117.87830050798883,116.84236632162225,116.99442679578227,8294800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-14 00:00:00-04:00,117.92582702636719,118.09689959680247,116.5382416221648,117.12748594733975,9808100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-15 00:00:00-04:00,114.38082885742188,115.90146993727976,113.83910024612912,114.82751876078389,15771300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-16 00:00:00-04:00,114.67545318603516,115.41676522636052,114.61842416301823,114.89404147947043,8426800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-17 00:00:00-04:00,114.38082885742188,115.54982599283711,113.77257242547873,114.77049698622316,11204900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-18 00:00:00-04:00,114.05768585205078,114.65643618568076,113.24033998335642,114.46635878639798,12898600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-21 00:00:00-04:00,114.12423706054688,115.45480088123472,113.78209187091315,114.97960003463116,10177800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-22 00:00:00-04:00,114.71346282958984,115.17916480430054,113.99116288083341,114.29529108320146,9201400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-23 00:00:00-04:00,114.30479431152344,114.76099025826456,113.47794958135124,114.01967818942525,8320300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-24 00:00:00-04:00,113.65852355957031,114.4663707182009,113.22133969485812,114.04819169500283,9905600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-25 00:00:00-04:00,113.56348419189453,114.45686400864444,113.40191766150024,114.23826845206078,10714600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-10-28 00:00:00-04:00,113.00274658203125,113.10729133338452,110.97838662490743,110.99739871660172,11844500,0.0,0.0,XOM,Exxon Mobil Corporation
