Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-11 00:00:00-05:00,92.03734588623047,92.81155453149857,91.93473957822904,92.38247684192095,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,93.23131561279297,93.88426558478591,92.5037486834225,93.4085460092193,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,91.12323760986328,93.28728590716041,90.97398946413223,93.11005551324061,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,90.4609603881836,91.37508032653027,90.08784715931962,90.1064996183185,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,90.2930679321289,90.56356775298791,89.37894079481873,90.47962100510965,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,90.43296813964844,90.49826241887573,89.92927348077657,90.21843284356277,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,90.31170654296875,90.57288365170614,89.33228526866107,90.19977044642023,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,91.32844543457031,91.87878193070195,90.22776532576415,90.30238227815049,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,92.90484619140625,92.95148801774994,91.16987557626581,91.7108894490609,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,95.26477813720703,95.31141996389847,92.92350646140336,93.567119547175,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,96.0762939453125,96.15091801751224,94.38796523191687,95.11553214450629,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,96.19754791259766,96.26284219337005,95.0129210710007,96.05763667990173,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,97.80192565917969,97.82990790453358,95.23678212578109,95.52594859970405,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,95.89906311035156,97.8299164912129,95.8617510744239,97.69932792373768,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,95.50729370117188,97.01839907314981,94.78905660793389,96.60797381041787,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,95.11553955078125,97.00908105189724,94.7797383162781,96.77588614552249,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,94.7237548828125,95.49795640865727,93.74433362518616,94.63047124567296,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,95.376708984375,96.11360568283604,94.74241860573406,95.20880838071878,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,95.34873962402344,95.82445925143904,94.37864790695076,95.37672187565774,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,96.98108673095703,97.40083466356984,95.24611627414974,95.46065157604771,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,94.92897033691406,97.79260323047139,94.86367605399424,97.10234836581287,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,96.23487854003906,96.44942099919525,95.14352801489761,95.29277618066614,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,95.40637969970703,97.05391443927621,94.70970987812574,96.74324191865249,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,94.93565368652344,96.61143788041699,94.54024708037521,95.90535157686028,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,97.65645599365234,97.8541593165853,94.7097175939002,94.7097175939002,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,97.65645599365234,98.50375389688439,97.45874548803737,97.9200604242296,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,96.73383331298828,98.02362034292699,96.63968989958505,97.76000872964308,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,98.71086883544922,98.83326173122441,96.95977413869932,96.98801644305307,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,98.62614440917969,99.23808735544037,97.39284202074242,98.0612767598167,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,97.760009765625,97.9953718929683,96.85622005854859,97.79766856792178,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,98.14599609375,98.79559779081414,97.01626088229015,97.64702958897722,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,97.93888092041016,98.99330576819608,97.76941991242103,98.5508238482977,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,98.21189880371094,99.25690712363824,97.91063559687396,98.35311750312732,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,98.40019226074219,98.91799179934898,98.1177620255146,98.55082746567577,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,99.64289855957031,100.1606980700578,99.20983314292691,99.52992934468686,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,98.24956512451172,99.65232136536677,97.93888539854592,99.47345103624747,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,99.45460510253906,100.04771498910071,98.21189354306627,98.40959683858682,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,100.51844024658203,101.2716018227131,99.9347468486275,100.37722873590343,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,101.08332061767578,101.6576047351744,100.35840130353684,100.35840130353684,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,102.03417205810547,102.05300504786283,100.51843960328586,100.95151217553237,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,102.63671875,102.73086935205352,101.05508488344634,101.91180651989238,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.97769165039062,102.88148126354447,101.70467074912311,102.67436146377729,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,103.11685180664062,103.8888392799817,102.72144516527416,102.74968747070292,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,104.9432601928711,105.01857779294589,103.26748309595607,103.39928530474612,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,104.75495910644531,105.72465698077852,104.35955250682277,104.35955250682277,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,105.72466278076172,106.25187160918078,104.59492034213027,105.2445220647763,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,106.4684066772461,106.84498751116486,105.49871587821558,105.64935108485588,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,106.37425994873047,106.76025726670315,105.56461369498062,106.12007202380052,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,106.84497833251953,107.24039212464085,105.97884751678974,106.30835302465636,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.84497833251953,107.0332723246443,106.21420961993466,106.83556901992432,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,107.93706512451172,109.00089927636006,107.16507769071876,107.16507769071876,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,107.1274185180664,108.2477444566582,106.76967069773866,107.94648124409757,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,108.23831939697266,108.32304630191949,106.76966224977971,106.83556334785425,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,109.43396759033203,109.63167090611421,108.3230581140214,108.76554004192133,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,110.14005279541016,110.37541490928005,108.62432020747342,109.59401815007006,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,112.29595947265625,112.59722266119579,110.46013803978737,111.01558912569298,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,112.3147964477539,112.73844535262447,111.77817114966662,112.48425744623839,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,112.710205078125,112.86083308910983,111.69343906892223,112.07943636568085,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,114.26361083984375,114.99793954509411,112.6349017201692,112.95499795583454,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,113.49161529541016,114.61193408420672,113.17151908240987,113.99058183248417,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,114.08472442626953,114.52720635075288,113.29390398656528,113.91526341652445,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,115.04499816894531,115.29919327374579,113.6610749754604,114.12238270662203,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,114.65900421142578,115.50630922801425,113.29389968951065,115.50630922801425,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,113.32215881347656,116.50425216564958,112.66314055222324,115.7510904906978,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,112.67255401611328,114.56486746605849,112.45601770602048,113.99999263370574,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,111.74051666259766,113.18093161394266,111.01559734785025,112.55957220130202,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,111.68402099609375,112.36186499265428,110.2624390850262,111.60871058300579,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,111.5804672241211,112.7102096746464,111.06267488581011,112.03236564086755,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,112.86083984375,113.84936360897312,111.98529248053808,112.18300297972814,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,113.50102996826172,114.45189497368433,111.49574722947423,112.2771512159372,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,113.9435043334961,113.97174663766273,112.45601406414555,112.97381358280606,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,113.96233367919922,114.16003698472304,112.39952586027572,113.2562473668936,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,114.22593688964844,114.63075999176897,112.4089411777141,113.94349949461315,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,111.05325317382812,112.12650378267205,109.415134957595,112.03236037855406,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,112.6348876953125,113.02088499280455,110.86496726245974,110.86496726245974,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,111.34510803222656,113.16210387717085,111.0720942951033,112.13592848660718,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-01 00:00:00-04:00,109.23626708984375,111.53340370273219,108.88793574563759,111.35452619126505,27777700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-02 00:00:00-04:00,109.43396759033203,110.39424904719606,109.11387855983187,109.45280058193897,25513600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-03 00:00:00-04:00,109.20802307128906,109.27392417721447,107.44751183773644,109.20802307128906,28023300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-06 00:00:00-04:00,109.91410064697266,111.41100015456347,109.58459514366787,109.83878305116548,31401300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-07 00:00:00-04:00,109.36807250976562,110.69551836658958,109.14212687680829,110.41308093838128,30122000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-08 00:00:00-04:00,109.3492431640625,110.10239764379489,108.6525732950725,108.93500353146642,18957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-09 00:00:00-04:00,111.50515747070312,111.58988438408903,109.38689844387476,109.39630775690762,17564000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-10 00:00:00-04:00,111.05325317382812,111.71227136801666,110.69550536510727,111.59929497346629,13648100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-13 00:00:00-04:00,111.00619506835938,112.07002927787296,110.26244989823356,111.48632862744104,15060600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-14 00:00:00-04:00,111.68004608154297,111.7464824652033,110.5506275593173,110.84484479538125,15079100,0.95,0.0,XOM,Exxon Mobil Corporation
2024-05-15 00:00:00-04:00,112.5437240600586,112.79048362813622,110.17098577530963,111.62310044701238,18244300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-16 00:00:00-04:00,111.86985778808594,113.22706426173704,111.55665462316138,112.50574985673497,15745200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-17 00:00:00-04:00,113.54975891113281,113.73008933176364,111.95527854840685,112.27797470948188,15104500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-20 00:00:00-04:00,112.62913513183594,113.7870325319181,112.51524833249825,113.6351810524604,11551300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-21 00:00:00-04:00,111.85087585449219,113.36942683466546,111.78443947539155,112.37288114815593,14495000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-22 00:00:00-04:00,109.6015396118164,111.48074444256402,109.10800595049253,111.48074444256402,17879300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-23 00:00:00-04:00,107.73180389404297,111.5281848954193,107.58943815828694,109.71540949157149,15979800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-24 00:00:00-04:00,107.64637756347656,109.22187909630154,107.28572398849074,108.9940910311319,12212900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-28 00:00:00-04:00,109.01309204101562,109.25036587755953,107.3142105024385,107.74130051180839,13978300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-29 00:00:00-04:00,107.84569549560547,108.71886866800881,107.0674376452838,108.6998827071835,13902000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-30 00:00:00-04:00,108.18737030029297,108.3202430618822,107.20980330816252,107.50402053153549,14683700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-31 00:00:00-04:00,111.2909164428711,111.50920430599112,108.18737076979936,108.31075779254085,29037400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-03 00:00:00-04:00,108.62395477294922,110.4367302813921,107.96908393632154,110.37978688021298,19589300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-04 00:00:00-04:00,106.9345703125,107.33318861779951,105.27365346606258,107.24777351281654,19412200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-05 00:00:00-04:00,107.3616714477539,107.42810783437598,105.80515561173151,107.1433763254111,14863500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-06 00:00:00-04:00,108.16839599609375,108.2348323796004,106.40307810174826,107.01049853410126,13154100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-07 00:00:00-04:00,107.010498046875,109.05105444674943,106.93456868292091,107.99755805521013,13289200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-10 00:00:00-04:00,107.32369995117188,108.40566803092078,106.96303909724051,107.30471398990043,15239700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-11 00:00:00-04:00,106.46002197265625,106.93456964008293,105.64379940540053,106.76373219016841,12462400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-12 00:00:00-04:00,105.28314208984375,107.53250056126957,104.91299550152365,107.53250056126957,13606800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-13 00:00:00-04:00,104.4384536743164,105.21671157533727,104.13474345052833,105.19772561327514,14466900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-14 00:00:00-04:00,103.55579376220703,104.59979719440956,103.06226012740544,104.41946676157556,13313400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-17 00:00:00-04:00,102.8439712524414,103.88797467448856,102.67313380221385,103.61273615795402,21147900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-18 00:00:00-04:00,103.81204223632812,105.08383371504209,103.26157246057863,103.47986032655967,17762900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-20 00:00:00-04:00,106.0519027709961,106.8871112375634,104.01134650520854,104.31506394106735,17433200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-21 00:00:00-04:00,105.1218032836914,106.96304334387888,105.1218032836914,106.20377140639651,52212500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-24 00:00:00-04:00,108.24431610107422,108.69987776585843,105.95699307410571,105.95699307410571,16266700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-25 00:00:00-04:00,108.54803466796875,108.71887211570196,107.68435444858903,108.3012678565713,14188900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-26 00:00:00-04:00,108.58599853515625,108.97512384922648,107.38064342935306,108.5670125738713,15771800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-27 00:00:00-04:00,109.0510482788086,109.13646337765884,108.30126214447098,109.13646337765884,16812700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-28 00:00:00-04:00,109.25985717773438,110.60757081072606,108.8422529147139,109.96218569561384,24565900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-01 00:00:00-04:00,109.10799407958984,110.79738254357629,108.69988281371495,109.81981554976542,11972900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-02 00:00:00-04:00,108.3676986694336,110.03810837907463,107.71282061327986,110.0001436991939,13326700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-03 00:00:00-04:00,108.91818237304688,109.77236962040621,108.45312044663733,108.45312044663733,7732900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-05 00:00:00-04:00,107.59893798828125,108.79479286630983,106.95355288731963,108.77581414614446,12631000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-08 00:00:00-04:00,106.46951293945312,107.76977613037391,105.748198471123,106.66882208707936,13350500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-09 00:00:00-04:00,105.29263305664062,106.81118406186343,104.98892285559606,105.4539775169719,11727000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-10 00:00:00-04:00,106.2227554321289,106.2607201170524,104.79911233210244,105.27366003211127,10004100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-11 00:00:00-04:00,107.48504638671875,107.55148277034115,105.28314550534697,105.7576931715135,13082700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-12 00:00:00-04:00,107.50401306152344,108.33922149464622,106.89659269617337,108.18736278279775,11684900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-15 00:00:00-04:00,109.34526824951172,110.24691312587169,107.79824552286216,108.4531163536038,13032500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-16 00:00:00-04:00,110.13302612304688,110.42724336666392,107.92163220283227,108.529052652184,13614100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-17 00:00:00-04:00,111.65157318115234,112.16408552432391,110.6170627551187,110.79738594253307,13602800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-18 00:00:00-04:00,112.75253295898438,113.81551514013438,111.46176267528247,111.94579610090341,13033600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-19 00:00:00-04:00,110.16149139404297,112.82844687506474,109.9716752300855,112.55320836861065,16157700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-22 00:00:00-04:00,109.4022216796875,110.03812108986642,108.74735078891021,109.31680657085603,12065900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-23 00:00:00-04:00,107.63690948486328,109.30731212403936,107.40912138232042,108.96563721124811,11251700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-24 00:00:00-04:00,109.15545654296875,109.33577973278462,107.31420927531511,107.97857311363201,14925200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-25 00:00:00-04:00,111.4522705078125,112.02172628630382,108.728364166682,109.30731292643804,17021700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-26 00:00:00-04:00,111.35734558105469,112.02170934867254,110.54112310025448,110.82584732593843,11252500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-29 00:00:00-04:00,110.1899642944336,111.41429811605228,109.50661451110943,111.34786173384147,8861800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-30 00:00:00-04:00,112.15459442138672,112.56270570661425,110.3133543884496,110.43673417569596,12483900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-31 00:00:00-04:00,112.55322265625,113.66366980353246,112.5247509521444,113.54977574608662,15137700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-01 00:00:00-04:00,110.99669647216797,113.40739949069469,110.43673370050993,112.32543138865817,15051500,0.0,0.0,XOM,Exxon Mobil Corporation
