Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-14 00:00:00-05:00,94.75174713134766,95.27410139507661,93.01677662219863,93.1380354001234,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.1174545288086,94.21073105704164,93.56711091411069,93.82828803978036,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,94.81704711914062,96.17890447190321,94.69578121737659,95.26477733883443,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,96.06696319580078,96.25352337443321,94.9476305901788,95.14351344033548,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,94.46257019042969,96.95309668885038,94.33198163893704,96.54267146042075,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,94.89166259765625,95.1528397215729,94.0335000406607,94.64913793264384,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,95.0595703125,96.02033214022981,94.97561644978683,95.43267645086789,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,95.27410125732422,96.10427447521162,95.25544879787934,95.83376755573077,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,94.82637023925781,95.65654344991422,94.52787395839499,95.18082389796788,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,93.4551773071289,94.77972244557415,93.39920569972155,94.57450982367988,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,93.25929260253906,93.82828152018769,92.9234914309987,93.62307601895074,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,95.47930908203125,96.16956391139425,94.0708100607339,94.13610434031496,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,96.28150177001953,96.65461499581356,94.82636801761996,95.39535696919084,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,95.44200134277344,97.54075528786461,95.19015400064144,97.08369531023237,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,95.73117065429688,96.44941495308099,95.26478084032313,96.2348725073738,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.1361083984375,94.24804450392023,92.25189688034125,93.95888512710196,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,92.97013854980469,94.48124402354514,92.52240833898458,94.48124402354514,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,92.05601501464844,93.09140087263805,91.56164299744573,93.09140087263805,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,92.03734588623047,92.81155453149857,91.93473957822904,92.38247684192095,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,93.2313232421875,93.88427326761325,92.50375625327807,93.40855365311711,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,91.12322998046875,93.28727809657853,90.97398184723367,93.11004771749755,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,90.46094512939453,91.37506491354912,90.08783196346661,90.10648441931923,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,90.29306030273438,90.56356010073725,89.3789332426642,90.47961335995214,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,90.43296813964844,90.49826241887573,89.92927348077657,90.21843284356277,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,90.31171417236328,90.57289130316451,89.33229281531561,90.19977806635859,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,91.32844543457031,91.87878193070195,90.22776532576415,90.30238227815049,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,92.90483093261719,92.95147275130036,91.16986060243012,91.71087438636853,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,95.2647705078125,95.31141233076858,92.92349901951239,93.56711205373949,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,96.07627868652344,96.15090274687142,94.38795024126732,95.11551703830493,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,96.19754791259766,96.26284219337005,95.0129210710007,96.05763667990173,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,97.80194091796875,97.82992316768836,95.23679698436348,95.5259635034014,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,95.89906311035156,97.8299164912129,95.8617510744239,97.69932792373768,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,95.50729370117188,97.01839907314981,94.78905660793389,96.60797381041787,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,95.11552429199219,97.00906548933919,94.77972311135953,96.77587062037445,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,94.72376251220703,95.4979641004088,93.74434117569454,94.63047886755409,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,95.376708984375,96.11360568283604,94.74241860573406,95.20880838071878,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,95.3487319946289,95.82445158397947,94.37864035517879,95.37671424402419,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,96.98108673095703,97.40083466356984,95.24611627414974,95.46065157604771,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,94.92897033691406,97.79260323047139,94.86367605399424,97.10234836581287,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,96.23485565185547,96.4493980599856,95.14350538627721,95.29275351654904,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,95.40638732910156,97.0539222004197,94.70971745180942,96.74324965495234,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,94.93565368652344,96.61143788041699,94.54024708037521,95.90535157686028,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,97.65645599365234,97.8541593165853,94.7097175939002,94.7097175939002,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,97.65645599365234,98.50375389688439,97.45874548803737,97.9200604242296,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,96.73382568359375,98.023612611807,96.63968227761559,97.7600010193141,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,98.71087646484375,98.83326937007872,96.95978163275117,96.9880239392878,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,98.62613677978516,99.23807967870795,97.39283448675211,98.06126917411848,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,97.76000213623047,97.99536424520562,96.85621249968769,97.79766093558828,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,98.14599609375,98.79559779081414,97.01626088229015,97.64702958897722,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,97.93888092041016,98.99330576819608,97.76941991242103,98.5508238482977,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,98.21189880371094,99.25690712363824,97.91063559687396,98.35311750312732,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,98.40018463134766,98.9179841298072,98.1177544180181,98.55081982460183,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,99.64289093017578,100.16069040101674,99.20982554669106,99.5299217239421,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,98.24956512451172,99.65232136536677,97.93888539854592,99.47345103624747,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,99.45462036132812,100.04773033888746,98.21190861119273,98.40961193704584,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,100.51844787597656,101.27160950927293,99.93475443371945,100.37723635457995,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,101.08332824707031,101.65761240791376,100.35840887821713,100.35840887821713,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,102.0341796875,102.05301267866557,100.51844711934463,100.95151972397325,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,102.63671875,102.73086935205352,101.05508488344634,101.91180651989238,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.97769165039062,102.88148126354447,101.70467074912311,102.67436146377729,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,103.11685180664062,103.8888392799817,102.72144516527416,102.74968747070292,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,104.9432601928711,105.01857779294589,103.26748309595607,103.39928530474612,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,104.75496673583984,105.72466468079699,104.35956010741948,104.35956010741948,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,105.72467041015625,106.25187927662022,104.59492788999934,105.24452965952251,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,106.4684066772461,106.84498751116486,105.49871587821558,105.64935108485588,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,106.37425994873047,106.76025726670315,105.56461369498062,106.12007202380052,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,106.84497833251953,107.24039212464085,105.97884751678974,106.30835302465636,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.84497833251953,107.0332723246443,106.21420961993466,106.83556901992432,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,107.93707275390625,109.00090698095036,107.16508526554634,107.16508526554634,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,107.1274185180664,108.2477444566582,106.76967069773866,107.94648124409757,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,108.23832702636719,108.32305393728616,106.769669775653,106.8355708783727,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,109.43397521972656,109.63167854929199,108.3230656659668,108.76554762471517,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,110.1400375366211,110.37539961788396,108.62430515867376,109.59400296692857,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,112.29597473144531,112.59723796092052,110.46015304912477,111.01560421050516,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,112.31481170654297,112.73846066896934,111.7781863355512,112.48427272804996,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,112.71021270751953,112.86084072870044,111.69344662949152,112.07944395237843,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,114.26358795166016,114.99791650981689,112.63487915823289,112.95497532977966,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,113.49161529541016,114.61193408420672,113.17151908240987,113.99058183248417,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,114.08472442626953,114.52720635075288,113.29390398656528,113.91526341652445,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,115.04500579833984,115.29920091999767,113.66108251307783,114.12239027483183,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,114.65900421142578,115.50630922801425,113.29389968951065,115.50630922801425,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,113.32215118408203,116.50424432202115,112.663132967197,115.75108269777587,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,112.67255401611328,114.56486746605849,112.45601770602048,113.99999263370574,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,111.74051666259766,113.18093161394266,111.01559734785025,112.55957220130202,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,111.68402862548828,112.36187266835391,110.2624466173092,111.60871820725569,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,111.58047485351562,112.71021738128789,111.06268247980023,112.03237330116096,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,112.86083984375,113.84936360897312,111.98529248053808,112.18300297972814,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,113.50102233886719,114.45188728037387,111.49573973487226,112.27714366881024,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,113.9435043334961,113.97174663766273,112.45601406414555,112.97381358280606,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,113.96233367919922,114.16003698472304,112.39952586027572,113.2562473668936,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,114.2259521484375,114.63077530463605,112.40895619378111,113.94351471567302,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,111.05326080322266,112.12651148579923,109.41514247445028,112.03236807521357,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,112.63489532470703,113.02089264834487,110.86497477196762,110.86497477196762,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,111.3450927734375,113.16208836937977,111.07207907372818,112.13591311944369,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-01 00:00:00-04:00,109.23626708984375,111.53340370273219,108.88793574563759,111.35452619126505,27777700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-02 00:00:00-04:00,109.43397521972656,110.3942567435384,109.1138861669108,109.45280821264647,25513600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-03 00:00:00-04:00,109.20802307128906,109.27392417721447,107.44751183773644,109.20802307128906,28023300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-06 00:00:00-04:00,109.91411590576172,111.41101562115912,109.58461035671345,109.8387982994986,31401300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-07 00:00:00-04:00,109.36807250976562,110.69551836658958,109.14212687680829,110.41308093838128,30122000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-08 00:00:00-04:00,109.34925079345703,110.10240532573769,108.65258087585977,108.9350111319591,18957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-09 00:00:00-04:00,111.50515747070312,111.58988438408903,109.38689844387476,109.39630775690762,17564000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-10 00:00:00-04:00,111.05326080322266,111.71227904268595,110.69551296992441,111.59930264037406,13648100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-13 00:00:00-04:00,111.00617980957031,112.07001387285042,110.26243474167889,111.48631330265336,15060600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-14 00:00:00-04:00,111.6800537109375,111.74649009913641,110.55063511155589,110.84485236771921,15079100,0.95,0.0,XOM,Exxon Mobil Corporation
2024-05-15 00:00:00-04:00,112.5437240600586,112.79048362813622,110.17098577530963,111.62310044701238,18244300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-16 00:00:00-04:00,111.86986541748047,113.22707198369147,111.55666223119582,112.50575752949659,15745200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-17 00:00:00-04:00,113.54976654052734,113.73009697327454,111.95528607066845,112.27798225342539,15104500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-20 00:00:00-04:00,112.62914276123047,113.78704023974755,112.51525595417819,113.63518875000356,11551300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-21 00:00:00-04:00,111.85088348388672,113.369434567641,111.78444710025444,112.37288881315666,14495000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-22 00:00:00-04:00,109.60152435302734,111.48072892215099,109.1079907604135,111.48072892215099,17879300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-23 00:00:00-04:00,107.73181915283203,111.52820069191566,107.58945339691178,109.71542503131212,15979800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-24 00:00:00-04:00,107.64640045166016,109.22190231947428,107.28574679999079,108.99411420587148,12212900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-28 00:00:00-04:00,109.01309204101562,109.25036587755953,107.3142105024385,107.74130051180839,13978300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-29 00:00:00-04:00,107.845703125,108.71887635917477,107.06744521962156,108.69989039700633,13902000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-30 00:00:00-04:00,108.18737030029297,108.3202430618822,107.20980330816252,107.50402053153549,14683700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-31 00:00:00-04:00,111.29092407226562,111.50921195035008,108.18737818643461,108.31076521763474,29037400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-03 00:00:00-04:00,108.62394714355469,110.4367225246741,107.96907635292303,110.37977912749449,19589300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-04 00:00:00-04:00,106.9345703125,107.33318861779951,105.27365346606258,107.24777351281654,19412200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-05 00:00:00-04:00,107.36166381835938,107.4281002002603,105.80514809294696,107.14336871152916,14863500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-06 00:00:00-04:00,108.16840362548828,108.23484001368087,106.4030856066304,107.0105060818263,13154100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-07 00:00:00-04:00,107.01050567626953,109.05106222162698,106.93457630690199,107.99756575497786,13289200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-10 00:00:00-04:00,107.32369995117188,108.40566803092078,106.96303909724051,107.30471398990043,15239700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-11 00:00:00-04:00,106.46002197265625,106.93456964008293,105.64379940540053,106.76373219016841,12462400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-12 00:00:00-04:00,105.28314971923828,107.53250835366497,104.91300310409532,107.53250835366497,13606800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-13 00:00:00-04:00,104.43844604492188,105.21670388908977,104.13473584332031,105.19771792841458,14466900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-14 00:00:00-04:00,103.55579376220703,104.59979719440956,103.06226012740544,104.41946676157556,13313400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-17 00:00:00-04:00,102.84395599365234,103.88795926080245,102.67311856877166,103.61272078510459,21147900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-18 00:00:00-04:00,103.81205749511719,105.08384916076513,103.26158763845702,103.47987553652304,17762900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-20 00:00:00-04:00,106.05189514160156,106.88710354808381,104.01133902261202,104.31505643662135,17433200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-21 00:00:00-04:00,105.12179565429688,106.9630355808532,105.12179565429688,106.2037636984763,52212500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-24 00:00:00-04:00,108.24431610107422,108.69987776585843,105.95699307410571,105.95699307410571,16266700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-25 00:00:00-04:00,108.54804229736328,108.71887975710395,107.68436201727904,108.30127546862163,14188900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-26 00:00:00-04:00,108.58599090576172,108.97511619249148,107.38063588464836,108.56700494581074,15771800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-27 00:00:00-04:00,109.0510482788086,109.13646337765884,108.30126214447098,109.13646337765884,16812700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-28 00:00:00-04:00,109.25985717773438,110.60757081072606,108.8422529147139,109.96218569561384,24565900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-01 00:00:00-04:00,109.10798645019531,110.79737479605099,108.69987521285766,109.81980787059665,11972900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-02 00:00:00-04:00,108.36771392822266,110.0381238730669,107.71283577985835,110.00015918784051,13326700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-03 00:00:00-04:00,108.91818237304688,109.77236962040621,108.45312044663733,108.45312044663733,7732900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-05 00:00:00-04:00,107.59893798828125,108.79479286630983,106.95355288731963,108.77581414614446,12631000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-08 00:00:00-04:00,106.46952056884766,107.76978385294272,105.74820604882956,106.66882973075599,13350500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-09 00:00:00-04:00,105.29263305664062,106.81118406186343,104.98892285559606,105.4539775169719,11727000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-10 00:00:00-04:00,106.22274780273438,106.26071248493108,104.79910480496034,105.27365247088501,10004100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-11 00:00:00-04:00,107.48504638671875,107.55148277034115,105.28314550534697,105.7576931715135,13082700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-12 00:00:00-04:00,107.50403594970703,108.3392445606502,106.8966154550339,108.18738581647018,11684900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-15 00:00:00-04:00,109.34526824951172,110.24691312587169,107.79824552286216,108.4531163536038,13032500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-16 00:00:00-04:00,110.1330337524414,110.42725101644017,107.92163967903392,108.52906017046432,13614100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-17 00:00:00-04:00,111.65157318115234,112.16408552432391,110.6170627551187,110.79738594253307,13602800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-18 00:00:00-04:00,112.75252532958984,113.81550743881321,111.46175513322785,111.94578852609669,13033600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-19 00:00:00-04:00,110.16149139404297,112.82844687506474,109.9716752300855,112.55320836861065,16157700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-22 00:00:00-04:00,109.40221405029297,110.03811341612611,108.74734320518448,109.3167989474181,12065900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-23 00:00:00-04:00,107.63689422607422,109.30729662845121,107.40910615582298,108.96562176409637,11251700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-24 00:00:00-04:00,109.15545654296875,109.33577973278462,107.31420927531511,107.97857311363201,14925200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-25 00:00:00-04:00,111.45226287841797,112.02171861792755,108.72835672375075,109.30730544387522,17021700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-26 00:00:00-04:00,111.35734558105469,112.02170934867254,110.54112310025448,110.82584732593843,11252500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-29 00:00:00-04:00,110.18995666503906,111.41429040188665,109.50660692902906,111.34785402427579,8861800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-30 00:00:00-04:00,112.15458679199219,112.56269804945765,110.3133468843067,110.43672666316006,12483900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-07-31 00:00:00-04:00,112.55321502685547,113.66366209886651,112.5247433246798,113.54976804914097,15137700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-08-01 00:00:00-04:00,110.9967041015625,113.40740728578967,110.43674129141523,112.32543910938374,15051500,0.0,0.0,XOM,Exxon Mobil Corporation
