Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-24 00:00:00-04:00,140.618896484375,142.7078107222788,140.37934129445273,142.46825553235652,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,140.39849853515625,141.19382345641966,139.4498547955388,140.3697530843758,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,139.7469024658203,140.58056441184888,136.9009858357118,138.56829510648154,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,137.88796997070312,140.3985184583248,136.4793841974263,140.09188077810347,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,137.40884399414062,139.30613152766344,135.77029476762002,137.88795434924054,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,139.15281677246094,139.36362650457002,136.36439091516266,138.18501909053325,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,138.89410400390625,140.877628106232,137.72507344163768,139.69900597820254,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,142.49700927734375,142.60241414107924,137.89754691087592,138.69287186064597,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.45252990722656,143.19649853597534,140.043944359787,141.96997725431584,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,137.68675231933594,141.95083205504525,136.86268182716486,141.90291808966415,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,133.78677368164062,135.49240541182016,132.82855295136952,135.2624417941794,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,130.91212463378906,133.9209374440595,130.76839735833406,132.86690330771398,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,129.9922332763672,132.49319007301693,129.93474236952514,131.81284689237916,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-10 00:00:00-05:00,131.4391326904297,131.89907453605937,129.82932892008193,131.49662359347244,3947700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-13 00:00:00-05:00,132.4835968017578,132.88604776575866,131.21875300365352,131.9853325346835,2997800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-14 00:00:00-05:00,134.6779327392578,135.28160188453285,132.84772755141037,133.3843288455609,5042300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-15 00:00:00-05:00,134.8312530517578,137.12140014239452,134.26589167659165,134.39046505741808,3725500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-16 00:00:00-05:00,130.9408721923828,133.63348503990775,129.1585808416617,133.09686908657983,6708200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-17 00:00:00-05:00,133.82510375976562,134.6491741299212,131.97573024316506,131.97573024316506,5217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-20 00:00:00-05:00,134.03591918945312,135.6744684351407,133.98800522912512,135.1953580744364,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,132.83815002441406,133.69096592486574,131.71703347806445,133.07770521691498,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,132.90521240234375,133.20225848940666,128.88068825831206,130.0784641714934,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,133.5089111328125,134.7929235468126,132.82856790436458,132.83815947037135,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,132.35902404785156,132.85728826223138,131.22831606937177,132.6943925050741,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-28 00:00:00-05:00,131.99490356445312,133.68136676012483,131.79367078082493,132.5698418422871,3634400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-29 00:00:00-05:00,131.4966278076172,133.39391539655745,131.24749567935197,132.93395891489962,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,132.23446655273438,135.0899603596949,130.84504935741626,132.64649446652797,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-01 00:00:00-05:00,133.2884979248047,135.2145161627471,131.40080207939872,132.2152808570569,5294500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-04 00:00:00-05:00,131.6882781982422,133.28851980914814,131.22833630585447,132.00449281841162,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,128.79444885253906,132.4452674100787,128.7369579494735,132.0236479592144,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,125.32569885253906,128.9477871262125,125.27779950695076,127.74041949455805,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.25861358642578,126.801349529225,124.4345431830432,126.28390215292384,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,126.8109359741211,127.4241966955206,125.89105220266627,126.44682201601098,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,126.74384307861328,127.41459457553441,125.78562247692996,126.09224546639989,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.03208923339844,125.18195114437573,122.96846367595477,125.03822388848637,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,127.1175765991211,127.20381296320707,123.73505829793821,124.68368754546242,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,131.563720703125,131.8703437605734,129.0915092481371,129.22565957726252,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.97918701171875,131.8511713391158,129.56102450011167,131.70742946442786,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.63604736328125,134.66368453959086,132.59743229752982,133.46641123997594,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,134.26780700683594,134.40298183324475,131.82499531555118,132.2884497585312,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,132.2691650390625,135.6292359257234,132.15329036507225,134.63473214394458,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,133.7947235107422,133.83333858166375,131.99882068734453,132.70365991205202,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,134.10366821289062,135.4650813032025,133.69814373059688,134.8857521953822,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,136.2085723876953,136.97134159527542,134.75059929781975,135.4071733757331,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,135.63888549804688,136.8071939199265,135.1078362153743,136.28579472131972,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,133.36021423339844,135.80302621678288,133.30228426271785,135.00164197843077,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,132.19192504882812,134.02644293677707,132.06640028610045,133.54367352069013,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,133.19606018066406,135.11748748976927,132.53950093913141,133.1091652339232,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,134.41265869140625,135.28163769146582,132.1339866042574,133.0608955732606,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,131.3905029296875,135.95749667699948,131.2360132078161,135.3009374584721,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,131.89259338378906,132.55880271651773,130.39600544005057,132.38501282092366,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,130.85948181152344,130.85948181152344,127.5090607555474,129.3146137270613,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,129.2566680908203,131.29395544804248,128.03044448279317,131.1201655443985,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.55734252929688,129.23738549098766,126.6690485241473,129.23738549098766,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,127.46076202392578,128.56147558318494,126.77523777833507,128.24286076833118,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,129.1408233642578,130.39602683700588,128.3297742524959,129.87462759876328,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,125.17243194580078,128.9380268462564,125.11450198317083,128.35871248700596,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,123.74346160888672,124.92142017554605,123.18344731220003,123.79174149760952,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,123.75310516357422,124.35173449988014,122.22755210474202,124.35173449988014,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,124.02345275878906,124.08138272804311,122.40134732138935,123.63724314179372,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,124.59312438964844,125.16280349753124,122.92274633563781,123.6275855577192,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,124.76691436767578,125.84831301771665,123.93655048055108,124.14897017723077,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,126.3793716430664,126.92973582522414,125.14348317041183,125.97384711919094,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,128.59043884277344,128.62906864178154,126.10901200923566,127.4317953327073,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,129.4497833251953,129.52701345783544,127.20007633854661,128.65803450259332,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,129.5559539794922,129.56561879396116,127.50901699312085,129.17939453892484,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,131.86363220214844,131.99880703582406,128.14630217664157,128.40700176049876,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,128.43597412109375,132.037429686775,128.34906443284814,131.6415552465038,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.63455963134766,130.0387414997282,126.06072687870105,129.11183262344565,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,126.23455047607422,127.56698402763432,125.42348667122303,127.51871887305599,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,125.4814224243164,126.30212152199162,123.68551976011543,125.4138276400038,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,126.43730163574219,128.08837944955707,125.26900795000158,125.97384714165227,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,127.66352844238281,128.03043786393243,125.99315061203303,127.18075909106022,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,129.22769165039062,129.72012579963018,127.51869881759112,127.59592894595139,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,128.27183532714844,129.932563239894,127.82768099715483,129.1890942395136,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,130.3670654296875,131.25535944309948,128.38770775287784,128.38770775287784,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,128.33941650390625,129.95186454421255,127.38352778077488,129.32427021262166,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,128.6290740966797,130.08703231260554,127.33525570112012,129.05391350607587,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,133.19606018066406,133.92987901879033,129.11183562137947,129.26632534866408,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,133.34092712402344,134.62508088774933,132.27882844768513,133.29264723274363,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,131.31329345703125,133.03195156040601,130.84017408115324,132.8484968078624,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,135.0981903076172,135.82234442466034,132.22088874112595,132.50088851721654,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,134.6347198486328,135.24301394943342,132.73260741456082,133.6691811402897,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,134.0071258544922,134.63473492496544,132.0470832357072,133.09953174269697,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,134.62506103515625,135.5230197350885,132.90640323630973,133.92988668846797,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,135.1271514892578,135.88027057114292,134.28713745168275,134.9630116619703,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,134.20022583007812,136.06370840223312,133.53400178661926,135.00162469880755,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,135.55198669433594,136.06372106139628,134.20988839965747,134.5092030596793,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,137.37684631347656,138.1878952929841,136.53683235134028,136.7975171949989,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.976806640625,138.4968630470109,135.89956178249264,137.91753397749335,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,136.54647827148438,137.72443663897715,135.2140301793808,135.41679978455133,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.5657958984375,138.22652363880158,135.88025693987677,138.11064897655316,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,137.4444580078125,138.84448636130062,136.604429209357,136.97133867840546,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,138.16860961914062,139.04723873929143,137.3961756244664,137.81135024099387,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,138.94102478027344,139.03758455161534,136.39200298614526,137.44445145514243,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,138.90240478515625,139.52034899415136,137.7437612349094,139.08585950442782,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,141.837646484375,143.0252698383531,140.02244352477223,140.02244352477223,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,142.45559692382812,143.18941588652848,141.44179290717744,142.55215670301095,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,143.36318969726562,144.4252882170948,142.01144133834862,142.01144133834862,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,143.4020233154297,144.1202033975178,142.27624712266683,143.90669080037682,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,145.2556915283203,145.49831812901746,142.99440983277256,142.99440983277256,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,146.39117431640625,146.83761375336832,143.94550897609756,144.44046188357038,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,147.12875366210938,147.51695023923887,145.9932483160677,146.66289999905376,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,146.1873779296875,147.43932461981322,145.62448246312846,146.9443717067406,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,147.79840087890625,148.7300934614648,146.85702337305446,146.96376485179692,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,145.94476318359375,148.65246963529773,145.8865351665952,148.09928866505845,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-27 00:00:00-04:00,148.20602416992188,148.28365164252543,145.25567671345394,145.56624583887202,2463500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-28 00:00:00-04:00,150.3605499267578,150.7487613732562,148.63304971390926,148.92420459659493,3929300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-01 00:00:00-04:00,151.3990020751953,151.68044242217618,149.25417636327882,150.86522058048735,3099100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-02 00:00:00-04:00,152.4956817626953,153.01004899155495,150.82640950002715,152.0104285423558,3640200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-03 00:00:00-04:00,154.40757751464844,154.6307898450422,152.70919127778794,153.1944444883195,2920900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-04 00:00:00-04:00,154.44638061523438,155.5624569990651,153.78644340257839,154.7084214773192,4270900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-05 00:00:00-04:00,155.85362243652344,156.37770419623448,153.6602832584347,155.04810033085852,3111400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-08 00:00:00-04:00,154.98985290527344,156.59119718301358,154.48518548361434,155.71773262913234,2803000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-09 00:00:00-04:00,155.15484619140625,156.28063711699,153.94171324799748,155.33924476820468,2828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-10 00:00:00-04:00,155.67892456054688,156.0088931599419,153.6602696091721,154.11640877076286,4178300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-11 00:00:00-04:00,155.15484619140625,156.45533596139177,153.1653200112173,156.13506708728167,6268700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-12 00:00:00-04:00,153.32058715820312,157.69758022096667,152.43743764511635,156.0671218722844,5908500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-15 00:00:00-04:00,150.865234375,154.39787748741517,150.4479236829138,153.36914295377977,3993800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-16 00:00:00-04:00,149.59385681152344,150.54494894284485,147.5363879698376,149.88501169504093,3780400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-17 00:00:00-04:00,148.44866943359375,150.91374923972907,147.73048934721828,149.54533162499806,3607400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-18 00:00:00-04:00,147.15789794921875,149.36093693136442,146.63381617261567,148.81745568803768,3158700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
