Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-20 00:00:00-05:00,50.0178108215332,50.68167721930625,49.88503392417806,50.68167721930625,8086900,0.0,0.0,SLB,Schlumberger Limited
2023-11-21 00:00:00-05:00,49.99884796142578,50.11265312477778,49.30652748951632,49.53413781622032,6888800,0.0,0.0,SLB,Schlumberger Limited
2023-11-22 00:00:00-05:00,49.809165954589844,50.00832587762188,48.158974949094414,48.90819974655845,7941900,0.0,0.0,SLB,Schlumberger Limited
2023-11-24 00:00:00-05:00,49.88503646850586,50.34974658844952,49.77123131134034,50.01781337263313,3077600,0.0,0.0,SLB,Schlumberger Limited
2023-11-27 00:00:00-05:00,49.83761978149414,49.922974556947466,49.07891267624283,49.771233135897205,6371200,0.0,0.0,SLB,Schlumberger Limited
2023-11-28 00:00:00-05:00,49.610008239746094,50.14110139147097,49.467749078219356,49.97987771835471,5620900,0.0,0.0,SLB,Schlumberger Limited
2023-11-29 00:00:00-05:00,49.192718505859375,50.03678039803052,48.822849013137265,49.97987962548921,8002000,0.0,0.0,SLB,Schlumberger Limited
2023-11-30 00:00:00-05:00,49.353946685791016,50.64375061421307,48.88923653418564,49.86607535462935,11520300,0.0,0.0,SLB,Schlumberger Limited
2023-12-01 00:00:00-05:00,49.685874938964844,50.349744967019504,49.05994116801058,49.2970373481872,6377200,0.0,0.0,SLB,Schlumberger Limited
2023-12-04 00:00:00-05:00,49.344459533691406,49.780719287218496,48.75646197606907,49.29704101768653,7772600,0.0,0.0,SLB,Schlumberger Limited
2023-12-05 00:00:00-05:00,48.2294921875,49.306342158439996,48.12466560157647,49.23010331948909,6902700,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,46.8191032409668,48.38196298185339,46.66662920856975,47.90548117620418,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,46.18061828613281,47.085934494009074,45.828022748318986,47.06687478449645,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.5046272277832,46.8000472796354,45.85661162939437,46.15203168124656,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.83816146850586,47.29558355123431,46.53321341335356,46.695215477223655,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.733341217041016,46.942990761286445,45.93285155512449,46.20921190352536,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,46.876285552978516,47.27653221831094,46.16156274049109,47.000171858351436,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,49.9543571472168,50.268836924087665,47.54336006561271,47.63865862008941,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,49.73517608642578,50.03059615336121,49.18245900973761,49.63035312906304,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,49.82094192504883,51.30756663117843,49.78282613920044,50.57378413339275,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,50.48801803588867,50.57378491709575,49.81141465929289,49.96388871085347,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,50.07823944091797,51.440977761048615,50.0401200221793,50.26883289934346,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,50.10683059692383,50.535661332364896,49.754231428081034,50.03059175978987,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.58331298828125,50.91684881629869,50.24977352499593,50.49754611318136,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,51.15509033203125,51.81263395866331,51.05026374620557,51.32662408424273,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,50.53566360473633,51.44097984243713,50.39272123158442,50.96449799472808,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,49.78281784057617,50.6214231537374,49.716107047108764,50.2783556914135,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,49.59223175048828,49.93529926364709,49.33493111561918,49.79235325474158,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,49.53504943847656,50.36412678518405,49.39210707401957,49.97341183923981,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,50.173545837402344,50.50708171537765,49.230110069993216,49.430231596778405,6572400,0.0,0.0,SLB,Schlumberger Limited
2024-01-04 00:00:00-05:00,49.258689880371094,50.84060939783235,49.211042424808035,50.516601610628584,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.420692443847656,50.15447484563892,49.26821841459672,49.48739960444072,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,47.953128814697266,48.391491205121305,47.07640403384919,48.21042942697252,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,46.275917053222656,47.76253804958079,46.21873792441354,47.76253804958079,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,46.17108917236328,46.61897961202815,45.62790018735753,46.22826466430001,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.5046272277832,46.552274685109566,46.05673676659384,46.47603948044098,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.60053253173828,47.610060568217456,46.98110473783053,47.37181966829411,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,46.028141021728516,47.78159418614044,45.961433860740094,47.514765542186765,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.63743209838867,46.31403546904027,44.951297054759955,45.18953798543458,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,46.275917053222656,46.51415797035881,45.465895753798996,45.64696117739393,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,47.305110931396484,47.981714192176796,46.69521482955127,47.20981602870849,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,48.29619598388672,48.9442115286798,47.047812347686104,47.228877759925965,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,48.04842758178711,49.09668982362595,47.90548520921907,48.08654700191244,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,49.23963165283203,49.32539852953361,48.19137305782877,48.4105542682288,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,50.002010345458984,50.02107005715608,48.91563222560244,49.639883093750704,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,50.43083190917969,50.73578360527585,49.84952716747181,49.94482207325536,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.69766616821289,50.72625391401056,49.935295986376836,50.2974195507066,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,47.02875518798828,47.238408356568044,45.504014785411485,46.58086473956952,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,46.409332275390625,47.352764289596486,45.980497889266154,47.12405504050875,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.69521713256836,47.238406102268655,46.08532100064295,46.742864586262336,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.69521713256836,46.86675087408084,46.20920728846145,46.5999222251804,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,46.26638412475586,46.77145732735504,45.9709677220984,46.399798453087335,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,46.012413024902344,46.58745060236909,45.83031980282495,46.4532762644198,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.47571563720703,46.347852489165454,45.14027613662209,46.213678151322085,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.80156707763672,45.93574140935822,45.149860047009675,45.3319532606351,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,45.121116638183594,45.85907558023045,44.95818802657934,45.590726874031596,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,46.137001037597656,46.59702886599364,45.49488000295416,45.571549479698724,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,45.600303649902344,46.29034356325897,45.04443440661176,46.06033147746549,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,45.76323318481445,46.02199954939342,45.27445471126078,46.02199954939342,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,46.55870056152344,46.8366315551906,45.753650868195244,45.859070952150894,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.549110412597656,46.85579563433871,46.25200750454641,46.67370242642253,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.50119400024414,46.855798121207286,46.25200995936896,46.49160803006933,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,47.16248321533203,47.22957038244534,46.56828102548145,46.750374242506645,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,47.21040725708008,47.53626081408532,46.798301895198,47.12415179622643,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.78871154785156,47.02830962159352,46.40535316747384,46.84621640170116,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.53953170776367,46.98039129120537,46.395771399435226,46.673706045682756,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.443687438964844,46.97080244392352,46.15617049589432,46.89413296522698,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,46.15617370605469,46.71204300316451,45.954912197505216,46.23284684606013,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,46.3191032409668,46.846218293288004,46.12742404303819,46.54911535369983,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,47.29665756225586,47.6512653382087,46.7791285095252,46.961221726599284,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,47.363746643066406,47.8812793726838,46.97080593857391,47.48833866819131,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,47.5937614440918,47.957951541553484,47.162484178147224,47.162484178147224,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.9483642578125,48.417978080305495,47.53625528786244,48.39880979612452,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,48.66716003417969,48.83008862699081,47.84294206766537,47.91003289245336,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,48.30297088623047,48.70549387656052,48.09212342121399,48.58090186032566,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,49.385955810546875,49.433878352037325,48.034622765587656,48.034622765587656,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.42428970336914,49.68305605829493,48.94509356224206,49.68305605829493,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,50.38268280029297,50.53602542169407,49.8172311983808,50.08557987183862,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,51.015220642089844,51.484834468070495,50.60311166907919,50.60311166907919,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,50.670196533203125,51.67650765059347,50.60310936910885,50.60310936910885,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,51.2068977355957,51.44649579587606,50.507271838294216,50.98646795885493,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,52.21321487426758,52.28030204639864,51.23565423695925,51.30274140909031,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,52.13654327392578,52.299468212218095,51.67651174656465,51.86819094030236,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,52.17487716674805,52.5198989907536,52.06945708139222,52.213213737410136,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.74360275268555,52.78825052342953,51.35066204934019,52.414474449146006,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,52.05028533935547,52.46239430666285,51.94486160502432,52.03111705529741,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.82026672363281,52.32821342719073,51.724428964613786,52.117369626153646,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,52.61573791503906,52.63490254348204,51.65734562992707,51.80110227910801,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.52947998046875,53.37286251920396,52.40488796561931,53.11409617573648,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.92242431640625,53.18119067778829,52.16529351710064,52.855337147452744,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,52.40488815307617,52.95117143924732,50.96729978820973,52.66365449746929,18540100,0.0,0.0,SLB,Schlumberger Limited
2024-04-03 00:00:00-04:00,52.57740020751953,53.04701036970715,52.03111690931479,52.94159029164814,13255900,0.0,0.0,SLB,Schlumberger Limited
2024-04-04 00:00:00-04:00,52.01194763183594,52.71157353273509,51.72443068921628,52.577399203244326,12040800,0.0,0.0,SLB,Schlumberger Limited
2024-04-05 00:00:00-04:00,52.74032211303711,52.98950613482618,51.734011024368684,52.23237541197068,10016100,0.0,0.0,SLB,Schlumberger Limited
2024-04-08 00:00:00-04:00,51.7915153503418,53.33452737684833,51.71484221949561,53.13326223636514,8975900,0.0,0.0,SLB,Schlumberger Limited
2024-04-09 00:00:00-04:00,51.916107177734375,52.33780211365201,51.62859022977548,52.232378379672596,6685700,0.0,0.0,SLB,Schlumberger Limited
2024-04-10 00:00:00-04:00,51.94485855102539,52.251543765970645,51.082304099006755,51.63817333608013,8179200,0.0,0.0,SLB,Schlumberger Limited
2024-04-11 00:00:00-04:00,51.75318145751953,52.1077855660551,50.93854950807872,52.04069840108827,7522300,0.0,0.0,SLB,Schlumberger Limited
2024-04-12 00:00:00-04:00,49.836402893066406,52.35697583229305,49.711810862160256,51.84902539366493,13006300,0.0,0.0,SLB,Schlumberger Limited
2024-04-15 00:00:00-04:00,49.5201301574707,50.70853826060982,49.30928632999281,50.50727674784503,9480000,0.0,0.0,SLB,Schlumberger Limited
2024-04-16 00:00:00-04:00,49.27094650268555,49.54888113869191,48.58090289769772,49.35720195330903,10349000,0.0,0.0,SLB,Schlumberger Limited
2024-04-17 00:00:00-04:00,48.6959114074707,49.798060298415876,48.63840655647415,49.39553730936884,7821600,0.0,0.0,SLB,Schlumberger Limited
2024-04-18 00:00:00-04:00,48.820499420166016,49.615966734735125,48.686325091437794,49.06009748031677,8422100,0.0,0.0,SLB,Schlumberger Limited
2024-04-19 00:00:00-04:00,47.77585983276367,48.65758274473508,46.98039603928834,47.59376659232399,16841600,0.0,0.0,SLB,Schlumberger Limited
2024-04-22 00:00:00-04:00,47.45000457763672,47.96753733429925,46.67370909861967,47.315830230941266,10880000,0.0,0.0,SLB,Schlumberger Limited
2024-04-23 00:00:00-04:00,47.488338470458984,47.76627311920475,46.89413625891494,47.20082150719423,11136300,0.0,0.0,SLB,Schlumberger Limited
2024-04-24 00:00:00-04:00,47.0666389465332,47.6416727726166,46.59702518565024,47.19123094937577,10180400,0.0,0.0,SLB,Schlumberger Limited
2024-04-25 00:00:00-04:00,47.38291549682617,47.565012379419514,46.63537064905821,47.229572870207704,7966900,0.0,0.0,SLB,Schlumberger Limited
2024-04-26 00:00:00-04:00,47.15290069580078,47.58417795106257,46.95163919533741,47.27749271531561,8250900,0.0,0.0,SLB,Schlumberger Limited
2024-04-29 00:00:00-04:00,47.16248321533203,47.344580088333636,46.58744930979616,47.00914059679071,8941700,0.0,0.0,SLB,Schlumberger Limited
2024-04-30 00:00:00-04:00,45.50446319580078,47.296655664051364,45.456544314912506,46.894132677418334,14143700,0.0,0.0,SLB,Schlumberger Limited
2024-05-01 00:00:00-04:00,45.19778060913086,45.79198280997673,44.96776484907439,45.42779636918733,11217900,0.0,0.0,SLB,Schlumberger Limited
2024-05-02 00:00:00-04:00,45.600303649902344,46.00282662802903,45.29361477555072,45.581135366756854,8933600,0.0,0.0,SLB,Schlumberger Limited
2024-05-03 00:00:00-04:00,45.676971435546875,45.974074329338904,45.169024746912285,45.974074329338904,11007400,0.0,0.0,SLB,Schlumberger Limited
2024-05-06 00:00:00-04:00,45.9644889831543,46.52994052676088,45.820732346900755,46.07949867932845,9857700,0.0,0.0,SLB,Schlumberger Limited
2024-05-07 00:00:00-04:00,46.16575241088867,46.4245187542094,45.80156599226802,45.945322634573145,8587000,0.0,0.0,SLB,Schlumberger Limited
2024-05-08 00:00:00-04:00,45.86865234375,46.175337562404664,45.60030369142121,45.66739085450341,6453400,0.0,0.0,SLB,Schlumberger Limited
2024-05-09 00:00:00-04:00,46.462860107421875,46.606620420512215,45.9549133381955,46.04116879485438,6367600,0.0,0.0,SLB,Schlumberger Limited
2024-05-10 00:00:00-04:00,46.482025146484375,46.79829635080334,46.12742102986499,46.740791498388155,9206600,0.0,0.0,SLB,Schlumberger Limited
2024-05-13 00:00:00-04:00,46.72161865234375,46.91329781903575,46.52993948565175,46.712036339198356,6555800,0.0,0.0,SLB,Schlumberger Limited
2024-05-14 00:00:00-04:00,46.59703063964844,46.96122072198208,46.01241077631653,46.865382958409384,8404900,0.0,0.0,SLB,Schlumberger Limited
2024-05-15 00:00:00-04:00,46.29993438720703,46.64495255207121,45.42779752051584,46.64495255207121,6939700,0.0,0.0,SLB,Schlumberger Limited
2024-05-16 00:00:00-04:00,46.40534973144531,46.635365473835996,45.97407615542409,45.983658469034616,7625100,0.0,0.0,SLB,Schlumberger Limited
2024-05-17 00:00:00-04:00,46.56828308105469,46.74079399152554,46.28076611559545,46.67370682145094,5534400,0.0,0.0,SLB,Schlumberger Limited
2024-05-20 00:00:00-04:00,46.22325897216797,46.64495025690366,45.887823138398254,46.57786309014972,6877400,0.0,0.0,SLB,Schlumberger Limited
2024-05-21 00:00:00-04:00,46.280765533447266,47.07622924974454,46.19451007929681,46.23284664913624,6926500,0.0,0.0,SLB,Schlumberger Limited
2024-05-22 00:00:00-04:00,44.54607391357422,46.28076530239459,44.32564412206276,46.21367813349878,11801400,0.0,0.0,SLB,Schlumberger Limited
2024-05-23 00:00:00-04:00,44.39272689819336,45.188194187782486,44.12437824916384,44.68024383015015,8766100,0.0,0.0,SLB,Schlumberger Limited
2024-05-24 00:00:00-04:00,44.316062927246094,44.9198474625625,44.201053215396364,44.65149878019965,6801000,0.0,0.0,SLB,Schlumberger Limited
2024-05-28 00:00:00-04:00,44.593994140625,45.26486950576351,44.392732627876434,44.60358011131395,10387400,0.0,0.0,SLB,Schlumberger Limited
2024-05-29 00:00:00-04:00,43.74102783203125,44.48857272183055,43.520598022371885,44.0860496753161,13138900,0.0,0.0,SLB,Schlumberger Limited
2024-05-30 00:00:00-04:00,43.69310760498047,44.25855924059566,43.55893326025427,43.70268991989947,14337100,0.0,0.0,SLB,Schlumberger Limited
