Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-28 00:00:00-05:00,45.79438018798828,46.34589232347835,45.594696260580896,45.87045232832593,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.95603561401367,46.47901892807169,45.765858874178136,46.184244799960624,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.925933837890625,47.277762104208634,46.41246131489768,46.59312723712484,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.992496490478516,47.50597265535057,46.60263576396159,47.11611192883364,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,47.220706939697266,47.58204240343824,46.79281015728293,46.79281015728293,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.57252502441406,48.03845781833036,47.16364633607507,48.019439783137926,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,48.28569412231445,48.44734563825933,47.46793659150156,47.534501540881216,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.924354553222656,48.32372242129512,47.71515978766884,48.20010700280247,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,48.99885177612305,49.04639868432168,47.658110942349545,47.658110942349545,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.036888122558594,49.293626193505794,48.56144805650523,49.293626193505794,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.98776626586914,50.13990693586041,49.4267468651539,49.6929921308087,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,50.61534881591797,51.08128167500625,50.20647007038738,50.20647007038738,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,50.273033142089844,51.27145658658285,50.20647182094498,50.20647182094498,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.80552291870117,51.04324293848648,50.111380896206434,50.58682093577705,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,51.803951263427734,51.870512585189815,50.83405305405462,50.900614375816694,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.72787857055664,51.88952644544203,51.27145293334212,51.46162967762822,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.765907287597656,52.10822467718323,51.66131353173044,51.80394335917815,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.33802032470703,52.374479821795894,50.94815961262699,52.00363352046329,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,51.642295837402344,52.051174541297605,51.537698453524094,51.623277801486346,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.414093017578125,51.918058371596445,51.319006446853216,51.7088671905376,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,52.20331954956055,52.22233395974088,51.25243943847434,51.39506927874542,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.11774444580078,52.95451640014329,51.994129005626526,52.69777831392909,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.507598876953125,52.76433693235783,51.75640274750821,52.44103756192075,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,51.99412155151367,52.53612289115541,50.567801473020765,52.250859600920734,18540100,0.0,0.0,SLB,Schlumberger Limited
2024-04-03 00:00:00-04:00,52.165283203125,52.63121242383377,51.62328183281168,52.52661865910713,13255900,0.0,0.0,SLB,Schlumberger Limited
2024-04-04 00:00:00-04:00,51.60426330566406,52.298405341279036,51.31900000199376,52.16528270805421,12040800,0.0,0.0,SLB,Schlumberger Limited
2024-04-05 00:00:00-04:00,52.326934814453125,52.57416569099221,51.32851135721759,51.822969482975765,10016100,0.0,0.0,SLB,Schlumberger Limited
2024-04-08 00:00:00-04:00,51.38555908203125,52.916476552122475,51.30948693645972,52.716788983657,8975900,0.0,0.0,SLB,Schlumberger Limited
2024-04-09 00:00:00-04:00,51.50917434692383,51.92756392110808,51.22391103645625,51.822966527562016,6685700,0.0,0.0,SLB,Schlumberger Limited
2024-04-10 00:00:00-04:00,51.53770446777344,51.8419858232989,50.68191088828315,51.233423112247976,8179200,0.0,0.0,SLB,Schlumberger Limited
2024-04-11 00:00:00-04:00,51.3475227355957,51.69934733869013,50.53927614346321,51.63278602532955,7522300,0.0,0.0,SLB,Schlumberger Limited
2024-04-12 00:00:00-04:00,49.445770263671875,51.946586198426445,49.322154822363075,51.44261722723828,13006300,0.0,0.0,SLB,Schlumberger Limited
2024-04-15 00:00:00-04:00,49.1319694519043,50.311062286154815,48.92277831169879,50.111378350237054,9480000,0.0,0.0,SLB,Schlumberger Limited
2024-04-16 00:00:00-04:00,48.88474655151367,49.160502655332735,48.20011170818903,48.97032590692925,10349000,0.0,0.0,SLB,Schlumberger Limited
2024-04-17 00:00:00-04:00,48.3142204284668,49.40773039517718,48.25716631516546,49.00836248402725,7821600,0.0,0.0,SLB,Schlumberger Limited
2024-04-18 00:00:00-04:00,48.43783187866211,49.22706411728508,48.30470924258589,48.67555190803244,8422100,0.0,0.0,SLB,Schlumberger Limited
2024-04-19 00:00:00-04:00,47.4013671875,48.276178685488496,46.61213866307629,47.22070129090165,16841600,0.0,0.0,SLB,Schlumberger Limited
2024-04-22 00:00:00-04:00,47.07807159423828,47.591547712679066,46.307861043896786,46.94494896219505,10880000,0.0,0.0,SLB,Schlumberger Limited
2024-04-23 00:00:00-04:00,47.11610794067383,47.39186403853994,46.52656329793776,46.830844637886685,11136300,0.0,0.0,SLB,Schlumberger Limited
2024-04-24 00:00:00-04:00,46.697723388671875,47.268250011150194,46.23179053270273,46.8213388202261,10180400,0.0,0.0,SLB,Schlumberger Limited
2024-04-25 00:00:00-04:00,47.01150894165039,47.19217847484653,46.26982365431339,46.85936827688076,7966900,0.0,0.0,SLB,Schlumberger Limited
2024-04-26 00:00:00-04:00,46.78330612182617,47.21120293323252,46.58362215227656,46.90692156230357,8250900,0.0,0.0,SLB,Schlumberger Limited
2024-04-29 00:00:00-04:00,46.79280471801758,46.97347424254668,46.222278159330536,46.640664060546406,8941700,0.0,0.0,SLB,Schlumberger Limited
2024-04-30 00:00:00-04:00,45.14778518676758,46.92592989801838,45.10024190883844,46.52656201063012,14143700,0.0,0.0,SLB,Schlumberger Limited
2024-05-01 00:00:00-04:00,44.843505859375,45.433050512147226,44.615293036868465,45.071718681881535,11217900,0.0,0.0,SLB,Schlumberger Limited
2024-05-02 00:00:00-04:00,45.24287796020508,45.64224587045808,44.93859298393447,45.22385992248068,8933600,0.0,0.0,SLB,Schlumberger Limited
2024-05-03 00:00:00-04:00,45.31894302368164,45.61371714492414,44.81497775808208,45.61371714492414,11007400,0.0,0.0,SLB,Schlumberger Limited
2024-05-06 00:00:00-04:00,45.60421371459961,46.16523318006861,45.46158386038756,45.718321950753385,9857700,0.0,0.0,SLB,Schlumberger Limited
2024-05-07 00:00:00-04:00,45.803890228271484,46.060628276830585,45.44255842125011,45.58518825223659,8587000,0.0,0.0,SLB,Schlumberger Limited
2024-05-08 00:00:00-04:00,45.50912094116211,45.813402274784586,45.24287568107235,45.30943699609479,6453400,0.0,0.0,SLB,Schlumberger Limited
2024-05-09 00:00:00-04:00,46.09866714477539,46.24130061173068,45.59470184888758,45.680281203596806,6367600,0.0,0.0,SLB,Schlumberger Limited
2024-05-10 00:00:00-04:00,46.11768341064453,46.43147557496439,45.76585880027467,46.37442146490997,9206600,0.0,0.0,SLB,Schlumberger Limited
2024-05-13 00:00:00-04:00,46.355403900146484,46.54558064161102,46.16522715868196,46.345896695367095,6555800,0.0,0.0,SLB,Schlumberger Limited
2024-05-14 00:00:00-04:00,46.231788635253906,46.59312408256411,45.651751204059,46.498037525160214,8404900,0.0,0.0,SLB,Schlumberger Limited
2024-05-15 00:00:00-04:00,45.93701934814453,46.27933314026097,45.07171859448962,46.27933314026097,6939700,0.0,0.0,SLB,Schlumberger Limited
2024-05-16 00:00:00-04:00,46.04161071777344,46.26982352796448,45.613717593059505,45.623224797629334,7625100,0.0,0.0,SLB,Schlumberger Limited
2024-05-17 00:00:00-04:00,46.20326232910156,46.37442103034128,45.91799903614188,46.30785971622801,5534400,0.0,0.0,SLB,Schlumberger Limited
2024-05-20 00:00:00-04:00,45.86094665527344,46.27933259223002,45.52814007216248,46.21277127560783,6877400,0.0,0.0,SLB,Schlumberger Limited
2024-05-21 00:00:00-04:00,45.917999267578125,46.70722783632178,45.83241991652692,45.87045598973181,6926500,0.0,0.0,SLB,Schlumberger Limited
2024-05-22 00:00:00-04:00,44.196903228759766,45.91799738381828,43.97820125778318,45.851436072100164,11801400,0.0,0.0,SLB,Schlumberger Limited
2024-05-23 00:00:00-04:00,44.044761657714844,44.83399380506211,43.778516416354016,44.33002493450421,8766100,0.0,0.0,SLB,Schlumberger Limited
2024-05-24 00:00:00-04:00,43.96870040893555,44.56775230098785,43.85459217750848,44.301507015631266,6801000,0.0,0.0,SLB,Schlumberger Limited
2024-05-28 00:00:00-04:00,44.244449615478516,44.910066406778576,44.044765666284405,44.253960447718065,10387400,0.0,0.0,SLB,Schlumberger Limited
2024-05-29 00:00:00-04:00,43.39816665649414,44.13985196474297,43.17946467142897,43.740484068707346,13138900,0.0,0.0,SLB,Schlumberger Limited
2024-05-30 00:00:00-04:00,43.350624084472656,43.91164349089982,43.217501450289895,43.36013128949154,14337100,0.0,0.0,SLB,Schlumberger Limited
2024-05-31 00:00:00-04:00,43.63589096069336,43.769013605768855,43.22701219235004,43.41718895416647,41723600,0.0,0.0,SLB,Schlumberger Limited
2024-06-03 00:00:00-04:00,41.9052848815918,43.88311719128469,41.65805765654001,43.88311719128469,15482100,0.0,0.0,SLB,Schlumberger Limited
2024-06-04 00:00:00-04:00,41.2776985168457,41.705595220145796,40.849801813545604,41.60099784519254,15700900,0.0,0.0,SLB,Schlumberger Limited
2024-06-05 00:00:00-04:00,41.33990478515625,41.83751517942804,40.9379871530562,41.74181876681141,10660500,0.275,0.0,SLB,Schlumberger Limited
2024-06-06 00:00:00-04:00,41.78010177612305,41.866226731416916,40.92842369068661,41.21550565818441,10522200,0.0,0.0,SLB,Schlumberger Limited
2024-06-07 00:00:00-04:00,42.631778717041016,42.79446080620431,41.49301869467861,41.56000436361492,15023100,0.0,0.0,SLB,Schlumberger Limited
2024-06-10 00:00:00-04:00,43.04326248168945,43.34948371331588,42.04804165368108,42.63177701723301,12966600,0.0,0.0,SLB,Schlumberger Limited
2024-06-11 00:00:00-04:00,43.02412796020508,43.13896367260847,42.36383904089,42.66049248893062,8300300,0.0,0.0,SLB,Schlumberger Limited
2024-06-12 00:00:00-04:00,42.784889221191406,43.540874511900476,42.74661065320597,43.46431737592961,8142100,0.0,0.0,SLB,Schlumberger Limited
2024-06-13 00:00:00-04:00,41.92364501953125,42.756183829035706,41.560005910028316,42.52651606239035,12180200,0.0,0.0,SLB,Schlumberger Limited
2024-06-14 00:00:00-04:00,41.148521423339844,41.58871403222682,40.775314487525,41.58871403222682,12740300,0.0,0.0,SLB,Schlumberger Limited
2024-06-17 00:00:00-04:00,41.75138854980469,41.961913348182755,41.158081766839466,41.244206709499274,11065500,0.0,0.0,SLB,Schlumberger Limited
2024-06-18 00:00:00-04:00,42.526512145996094,43.24421883130476,41.92364115865719,42.373401532481374,13068900,0.0,0.0,SLB,Schlumberger Limited
2024-06-20 00:00:00-04:00,43.50259780883789,43.8470976345849,42.43082341241576,42.52651618603646,14612900,0.0,0.0,SLB,Schlumberger Limited
2024-06-21 00:00:00-04:00,43.69398498535156,44.01934551123502,43.50259579651803,43.70355280209292,26455400,0.0,0.0,SLB,Schlumberger Limited
2024-06-24 00:00:00-04:00,45.43561935424805,45.61743707463997,43.89494168791892,43.96192735598148,19090400,0.0,0.0,SLB,Schlumberger Limited
2024-06-25 00:00:00-04:00,45.47389602661133,45.58872807415481,44.890160671727415,44.95714633699819,14237000,0.0,0.0,SLB,Schlumberger Limited
2024-06-26 00:00:00-04:00,44.23944091796875,45.41647947770698,44.220301634422796,45.31121524342676,13501700,0.0,0.0,SLB,Schlumberger Limited
2024-06-27 00:00:00-04:00,44.98585891723633,45.01456967045398,44.392555673789296,44.4786806325514,9948000,0.0,0.0,SLB,Schlumberger Limited
2024-06-28 00:00:00-04:00,45.14854049682617,45.56959381789491,44.823179950858616,45.215526169486076,14139900,0.0,0.0,SLB,Schlumberger Limited
2024-07-01 00:00:00-04:00,44.57437515258789,45.43562105292478,44.47867873003139,45.43562105292478,8464000,0.0,0.0,SLB,Schlumberger Limited
2024-07-02 00:00:00-04:00,44.67963409423828,45.23466237326435,44.16288803326848,44.99542680136245,7927800,0.0,0.0,SLB,Schlumberger Limited
2024-07-03 00:00:00-04:00,45.27294158935547,45.49303788060441,44.89016320865154,44.99542744586738,6655500,0.0,0.0,SLB,Schlumberger Limited
2024-07-05 00:00:00-04:00,44.153316497802734,45.30164797124349,43.98106659426436,45.14853735148106,7917100,0.0,0.0,SLB,Schlumberger Limited
2024-07-08 00:00:00-04:00,44.24901580810547,44.35427640008366,43.80881955338468,44.02891585552239,5470400,0.0,0.0,SLB,Schlumberger Limited
2024-07-09 00:00:00-04:00,43.2537956237793,43.95236311210624,43.215517053076205,43.91408454140315,6740300,0.0,0.0,SLB,Schlumberger Limited
2024-07-10 00:00:00-04:00,43.33034133911133,43.34948062102833,42.85187024252063,43.1580914523031,8538300,0.0,0.0,SLB,Schlumberger Limited
2024-07-11 00:00:00-04:00,44.2011604309082,44.31599612719582,43.20594328286334,43.42603955841388,6239400,0.0,0.0,SLB,Schlumberger Limited
2024-07-12 00:00:00-04:00,44.4212532043457,44.74661368395311,44.17244984956105,44.74661368395311,6584000,0.0,0.0,SLB,Schlumberger Limited
2024-07-15 00:00:00-04:00,45.89494705200195,46.583946604386114,44.56479797760625,44.77532642982248,11441800,0.0,0.0,SLB,Schlumberger Limited
2024-07-16 00:00:00-04:00,46.62222671508789,46.84232299041294,45.39733817572274,45.46432383993276,8220200,0.0,0.0,SLB,Schlumberger Limited
2024-07-17 00:00:00-04:00,46.79447555541992,47.138971684839454,46.46911505781967,46.650932763661494,8453300,0.0,0.0,SLB,Schlumberger Limited
2024-07-18 00:00:00-04:00,46.62222671508789,47.21552987685301,46.48825538666785,46.67007309660291,10758700,0.0,0.0,SLB,Schlumberger Limited
2024-07-19 00:00:00-04:00,47.53132247924805,48.746639643171335,46.268158930222064,47.34950475567975,17681000,0.0,0.0,SLB,Schlumberger Limited
2024-07-22 00:00:00-04:00,47.31122970581055,48.344729223023734,47.11027268316758,47.215536928488795,11212800,0.0,0.0,SLB,Schlumberger Limited
2024-07-23 00:00:00-04:00,46.93801498413086,47.78012515668382,46.56480810380763,47.16768272226162,10099000,0.0,0.0,SLB,Schlumberger Limited
2024-07-24 00:00:00-04:00,45.96194076538086,47.06242594872272,45.79926231504004,46.98586880707144,8552900,0.0,0.0,SLB,Schlumberger Limited
2024-07-25 00:00:00-04:00,46.153324127197266,46.794477330813635,45.636574437795105,45.67485300377563,9608000,0.0,0.0,SLB,Schlumberger Limited
2024-07-26 00:00:00-04:00,46.72749328613281,47.186825142494335,46.08634006028051,46.68921471882474,8231500,0.0,0.0,SLB,Schlumberger Limited
2024-07-29 00:00:00-04:00,45.79925537109375,46.708351212918444,45.60786619642883,46.105476590379666,9104400,0.0,0.0,SLB,Schlumberger Limited
2024-07-30 00:00:00-04:00,45.56002426147461,45.88538479502271,45.11983167209931,45.493038591371636,9880400,0.0,0.0,SLB,Schlumberger Limited
2024-07-31 00:00:00-04:00,46.21074295043945,46.478685617062276,45.87581096671588,46.05763233373427,6599800,0.0,0.0,SLB,Schlumberger Limited
2024-08-01 00:00:00-04:00,44.65092849731445,46.249024069664394,44.258582292201396,46.20117403331662,8952100,0.0,0.0,SLB,Schlumberger Limited
2024-08-02 00:00:00-04:00,42.99542236328125,44.02891825799292,42.64135469708282,44.000211154109294,11848400,0.0,0.0,SLB,Schlumberger Limited
2024-08-05 00:00:00-04:00,41.8853645324707,42.392542778768316,41.45473977125333,41.60785039185893,13010800,0.0,0.0,SLB,Schlumberger Limited
2024-08-06 00:00:00-04:00,41.53129577636719,42.268138108295034,41.46431010982829,41.91407049224015,8364000,0.0,0.0,SLB,Schlumberger Limited
2024-08-07 00:00:00-04:00,41.01455307006836,42.50738092226086,40.966706678731924,42.095899036410984,9259000,0.0,0.0,SLB,Schlumberger Limited
2024-08-08 00:00:00-04:00,41.80880355834961,41.866221404721934,41.062389807733474,41.12937546994545,6697400,0.0,0.0,SLB,Schlumberger Limited
2024-08-09 00:00:00-04:00,41.67483901977539,41.92364607745684,41.45474271517743,41.60785334665624,5418000,0.0,0.0,SLB,Schlumberger Limited
2024-08-12 00:00:00-04:00,42.009769439697266,42.22986573593289,41.62699105032081,41.95235158615722,6599200,0.0,0.0,SLB,Schlumberger Limited
2024-08-13 00:00:00-04:00,41.8853645324707,42.076753720839,41.52172543961546,41.72268244470185,5253400,0.0,0.0,SLB,Schlumberger Limited
2024-08-14 00:00:00-04:00,41.89493179321289,42.17244593014185,41.62698912332016,42.105460262668664,6305300,0.0,0.0,SLB,Schlumberger Limited
2024-08-15 00:00:00-04:00,43.10068130493164,43.17723478934463,42.43082097670369,42.55522449562555,7940000,0.0,0.0,SLB,Schlumberger Limited
2024-08-16 00:00:00-04:00,42.851871490478516,43.10067851220066,42.63177521769039,42.65091450016478,6013000,0.0,0.0,SLB,Schlumberger Limited
2024-08-19 00:00:00-04:00,43.40690231323242,43.80881631777027,43.07197032567245,43.196373843934445,8046500,0.0,0.0,SLB,Schlumberger Limited
2024-08-20 00:00:00-04:00,42.13417053222656,43.38776632577557,42.11503124715955,43.27293426581887,7409000,0.0,0.0,SLB,Schlumberger Limited
2024-08-21 00:00:00-04:00,42.29684829711914,42.75618014033666,42.21072334836305,42.622208809037176,5529900,0.0,0.0,SLB,Schlumberger Limited
2024-08-22 00:00:00-04:00,42.22029495239258,42.526516208676206,42.08632360907416,42.34469847852196,7164300,0.0,0.0,SLB,Schlumberger Limited
2024-08-23 00:00:00-04:00,43.17723846435547,43.349488382002065,42.47867097632003,42.583935220486886,6244500,0.0,0.0,SLB,Schlumberger Limited
2024-08-26 00:00:00-04:00,43.63656234741211,44.172451287279465,43.29206622583104,44.01934068309519,6222100,0.0,0.0,SLB,Schlumberger Limited
2024-08-27 00:00:00-04:00,43.10068130493164,43.579152446459446,42.85187426708792,43.49302749496664,5199400,0.0,0.0,SLB,Schlumberger Limited
2024-08-28 00:00:00-04:00,41.856658935546875,42.25857296015819,41.63655898822704,42.067183764914354,9866400,0.0,0.0,SLB,Schlumberger Limited
2024-08-29 00:00:00-04:00,42.2777099609375,42.50737406246772,41.54086397184167,42.33512781154259,8000800,0.0,0.0,SLB,Schlumberger Limited
2024-08-30 00:00:00-04:00,42.095890045166016,42.14373642628296,41.52172252042802,41.933207968834544,10174700,0.0,0.0,SLB,Schlumberger Limited
2024-09-03 00:00:00-04:00,40.46908950805664,41.330335361505725,40.19157537341908,41.30162826152428,12685000,0.0,0.0,SLB,Schlumberger Limited
2024-09-04 00:00:00-04:00,39.79966354370117,40.83029346045795,39.75150398834908,40.49317289865473,10048600,0.275,0.0,SLB,Schlumberger Limited
2024-09-05 00:00:00-04:00,39.70334243774414,40.26199986556307,39.452906883556956,40.15604664450991,10621900,0.0,0.0,SLB,Schlumberger Limited
2024-09-06 00:00:00-04:00,39.12541198730469,40.09825173932782,38.88461057780125,39.68407302103487,9864100,0.0,0.0,SLB,Schlumberger Limited
2024-09-09 00:00:00-04:00,38.92314147949219,39.65517618142025,38.86534781578547,39.298791107740676,11082500,0.0,0.0,SLB,Schlumberger Limited
2024-09-10 00:00:00-04:00,38.13331604003906,38.99056857527774,37.680608158776145,38.99056857527774,10782700,0.0,0.0,SLB,Schlumberger Limited
2024-09-11 00:00:00-04:00,38.11405563354492,38.306697540651705,37.23753844683089,38.10442519164203,15568300,0.0,0.0,SLB,Schlumberger Limited
2024-09-12 00:00:00-04:00,38.33558654785156,38.740134856968275,37.92140779833744,38.28742699718814,15404400,0.0,0.0,SLB,Schlumberger Limited
2024-09-13 00:00:00-04:00,38.48970031738281,39.00983229651081,38.05625700144281,38.63418264747557,17481700,0.0,0.0,SLB,Schlumberger Limited
2024-09-16 00:00:00-04:00,38.91351318359375,39.64554792585848,38.55712441593831,39.2987932731874,24556100,0.0,0.0,SLB,Schlumberger Limited
2024-09-17 00:00:00-04:00,39.97304153442383,40.14641887599011,38.952042042348936,39.038730713132075,18400300,0.0,0.0,SLB,Schlumberger Limited
2024-09-18 00:00:00-04:00,39.89598083496094,40.54133060513141,39.66481351007777,39.99230361561091,12663600,0.0,0.0,SLB,Schlumberger Limited
2024-09-19 00:00:00-04:00,41.17704772949219,41.677915183730605,40.48353838141768,41.12888817461779,17113300,0.0,0.0,SLB,Schlumberger Limited
2024-09-20 00:00:00-04:00,40.84955978393555,41.31189814911809,40.45464553402928,41.31189814911809,22881600,0.0,0.0,SLB,Schlumberger Limited
2024-09-23 00:00:00-04:00,41.32152557373047,41.62011698607572,40.82065817397359,40.98440137760316,12921100,0.0,0.0,SLB,Schlumberger Limited
2024-09-24 00:00:00-04:00,41.398582458496094,42.419581870447786,41.36968746194879,42.22693998667637,12006200,0.0,0.0,SLB,Schlumberger Limited
2024-09-25 00:00:00-04:00,40.27163314819336,41.42747709201663,40.12715081804631,41.22520476928138,12552400,0.0,0.0,SLB,Schlumberger Limited
2024-09-26 00:00:00-04:00,39.65517807006836,39.982668164660915,39.03872699185608,39.56849308188688,20933300,0.0,0.0,SLB,Schlumberger Limited
2024-09-27 00:00:00-04:00,40.733970642089844,40.76286563780333,40.06935634597398,40.16567912224929,14875800,0.0,0.0,SLB,Schlumberger Limited
2024-09-30 00:00:00-04:00,40.4064826965332,40.90735013674025,40.03083303496252,40.425747252810986,12219600,0.0,0.0,SLB,Schlumberger Limited
2024-10-01 00:00:00-04:00,41.552696228027344,41.98613955833231,40.204210357936596,40.21384079890408,14716500,0.0,0.0,SLB,Schlumberger Limited
2024-10-02 00:00:00-04:00,42.32326126098633,42.55443226823008,41.69717969955765,41.860922920837325,14614600,0.0,0.0,SLB,Schlumberger Limited
2024-10-03 00:00:00-04:00,43.23830795288086,43.286467508212276,41.93798158723989,42.323261704229765,13775400,0.0,0.0,SLB,Schlumberger Limited
2024-10-04 00:00:00-04:00,43.78733444213867,44.02813589024679,43.24794154995313,43.85475855366187,11294700,0.0,0.0,SLB,Schlumberger Limited
2024-10-07 00:00:00-04:00,43.91255187988281,44.461578883320215,43.710279546898185,43.92218232102274,8963600,0.0,0.0,SLB,Schlumberger Limited
2024-10-08 00:00:00-04:00,42.515907287597656,43.5080081759632,42.352164050400525,43.29610537925743,13404700,0.0,0.0,SLB,Schlumberger Limited
2024-10-09 00:00:00-04:00,42.58332824707031,42.795234702396336,42.02467078439979,42.16914945220868,9980700,0.0,0.0,SLB,Schlumberger Limited
2024-10-10 00:00:00-04:00,42.95897674560547,43.45984419710854,42.621856188987294,42.939715863231704,9707400,0.0,0.0,SLB,Schlumberger Limited
2024-10-11 00:00:00-04:00,43.13235092163086,43.305728245000324,42.650748062124165,42.68927717272587,8892300,0.0,0.0,SLB,Schlumberger Limited
2024-10-14 00:00:00-04:00,43.0552978515625,43.07456240752413,42.59295953149846,42.75670274566478,7048100,0.0,0.0,SLB,Schlumberger Limited
2024-10-15 00:00:00-04:00,41.369686126708984,42.294362729761126,41.3118924611414,41.96687264022122,10230900,0.0,0.0,SLB,Schlumberger Limited
2024-10-16 00:00:00-04:00,42.07283020019531,42.08246064161506,41.523803180805366,41.79349963262118,8692900,0.0,0.0,SLB,Schlumberger Limited
2024-10-17 00:00:00-04:00,42.371421813964844,42.429211806371875,41.69717706595603,41.89944938805719,14481300,0.0,0.0,SLB,Schlumberger Limited
2024-10-18 00:00:00-04:00,40.377586364746094,42.46774491277551,40.34869136582422,42.37142580014353,21355900,0.0,0.0,SLB,Schlumberger Limited
2024-10-21 00:00:00-04:00,40.86882400512695,41.36005736585611,40.5317034315225,40.5317034315225,13839400,0.0,0.0,SLB,Schlumberger Limited
2024-10-22 00:00:00-04:00,40.3872184753418,41.167416476542215,40.252370254616935,41.15778236115419,11377900,0.0,0.0,SLB,Schlumberger Limited
2024-10-23 00:00:00-04:00,40.579856872558594,40.77249874601508,40.107884466307105,40.339055449322515,11117900,0.0,0.0,SLB,Schlumberger Limited
2024-10-24 00:00:00-04:00,39.73223876953125,40.57986089209603,39.68407921498134,40.35832400169562,13897100,0.0,0.0,SLB,Schlumberger Limited
2024-10-25 00:00:00-04:00,40.20420837402344,40.608753012786515,39.83818917156763,40.02119693562642,15345700,0.0,0.0,SLB,Schlumberger Limited
2024-10-28 00:00:00-04:00,39.86708450317383,40.08862137974407,38.91351288986444,39.125415651523056,10589900,0.0,0.0,SLB,Schlumberger Limited
2024-10-29 00:00:00-04:00,38.942405700683594,39.7900277227688,38.7401333909488,39.7900277227688,15895600,0.0,0.0,SLB,Schlumberger Limited
2024-10-30 00:00:00-04:00,38.6727180480957,39.34695923327845,38.64381937277439,39.05799820043743,12252100,0.0,0.0,SLB,Schlumberger Limited
