Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-04 00:00:00-05:00,48.87258529663086,50.44210524808085,48.825311316307214,50.12063713239719,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.0333251953125,49.76135609391857,48.88204628175629,49.09950949456998,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,47.57726287841797,48.012189299294675,46.70741003666454,47.83254671852571,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,45.91319274902344,47.388161170978954,45.856461807112225,47.388161170978954,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,45.80918502807617,46.25356475553548,45.27025373653896,45.86591235974953,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.140113830566406,46.18738781674433,45.69573403236526,46.11175016021445,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.22742462158203,47.23687797432156,46.61285209708798,47.000504481327425,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,45.667362213134766,47.40707142157674,45.60117791771363,47.14233423989217,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.27970886230469,45.95100876305962,44.59895200138503,44.83532551067397,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,45.91319274902344,46.14956626349309,45.10952063576247,45.289166815094504,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,46.934322357177734,47.60562224262635,46.329206764279064,46.83977439832736,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,47.91763687133789,48.56057308877284,46.679038415767195,46.858684586587025,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,47.67180252075195,48.711848014391464,47.52998059441916,47.70962314381662,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.853675842285156,48.93877045107358,47.81363382978092,48.03109702851277,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,49.61007308959961,49.62898340308155,48.53221046854362,49.250784346989775,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,50.035545349121094,50.33810677517073,49.45879698578329,49.553344951766874,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.3002815246582,50.32864519049259,49.5438870459632,49.903172169109965,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.66012954711914,46.868139390603034,45.14734052207322,46.21574979982202,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,46.045555114746094,46.98159208570177,45.62008212486938,46.75467556228293,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.32920837402344,46.868139693097746,45.72409276009956,46.3764823550912,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.32920837402344,46.499397591286225,45.847007996294586,46.234660411887916,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,45.90373611450195,46.40485042134085,45.61063526281409,46.03610470646081,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,45.65174865722656,46.22227885178004,45.47108275731033,46.08915622791339,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.1192626953125,45.98456346470995,44.7864524748859,45.851440827467236,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.44255828857422,45.57568091470074,44.795959566828664,44.97662546981188,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,44.76743698120117,45.499611468320126,44.60578547751796,45.23336620027687,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.775367736816406,46.2317897525611,45.138279806710194,45.21434832900778,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,45.24287414550781,45.92750530926187,44.691361979960895,45.69929613045035,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,45.40452194213867,45.66125998839874,44.91957471741599,45.66125998839874,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,46.193756103515625,46.46950857040639,45.39501668990868,45.49961045193227,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.184242248535156,46.4885235645343,45.88946813670874,46.307857666697124,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.13670349121094,46.48852811716682,45.88947263067563,46.1271926587874,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,46.792808532714844,46.85936984907731,46.20326389036744,46.3839298023056,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,46.840354919433594,47.16365431777963,46.43147978921825,46.754775560244354,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.42196273803711,46.65968274535082,46.04160927540738,46.4790168456274,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.174739837646484,46.61214382138614,46.03210636901322,46.30786247380031,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.07964324951172,46.60262651633093,45.79437997918481,46.526558003659424,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,45.79438781738281,46.34590004475542,45.594703856707866,45.870459970394165,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.95603561401367,46.47901892807169,45.765858874178136,46.184244799960624,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.92593002319336,47.27775826091058,46.412457541941556,46.59312344948204,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.99249267578125,47.50596879897098,46.60263198091194,47.11610810410168,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,47.22071075439453,47.582046247325785,46.7928139374128,46.7928139374128,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.57252883911133,48.03846167038937,47.16365011798558,48.01944363367193,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,48.28569412231445,48.44734563825933,47.46793659150156,47.534501540881216,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.92435836791992,48.323726267781396,47.715163585714556,48.20011083944916,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,48.99884796142578,49.04639486592276,47.65810723203269,47.65810723203269,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.03688430786133,49.29362235883626,48.56144427879359,49.29362235883626,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.98776626586914,50.13990693586041,49.4267468651539,49.6929921308087,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,50.61534881591797,51.08128167500625,50.20647007038738,50.20647007038738,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,50.27302932739258,51.27145269612562,50.206468011298355,50.206468011298355,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.805519104003906,51.043239105940174,50.11137713362834,50.58681713750087,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,51.803951263427734,51.870512585189815,50.83405305405462,50.900614375816694,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.72787857055664,51.88952644544203,51.27145293334212,51.46162967762822,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.76591873168945,52.108236196952475,51.66132495269929,51.80395481167873,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.338016510009766,52.37447593008399,50.94815582689852,52.003629656307304,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,51.64230728149414,52.05118607599818,51.53770987443679,51.623289241363686,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.41408920288086,51.91805451950719,51.31900263921095,51.708863353969406,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,52.20331954956055,52.22233395974088,51.25243943847434,51.39506927874542,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.117740631103516,52.95451252419948,51.99412519997715,52.697774456776926,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.507598876953125,52.76433693235783,51.75640274750821,52.44103756192075,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,51.99412536621094,52.536126745618155,50.56780518307198,52.250863434454324,18540100,0.0,0.0,SLB,Schlumberger Limited
2024-04-03 00:00:00-04:00,52.165287017822266,52.6312162726031,51.62328560787394,52.526622500227816,13255900,0.0,0.0,SLB,Schlumberger Limited
2024-04-04 00:00:00-04:00,51.60426330566406,52.298405341279036,51.31900000199376,52.16528270805421,12040800,0.0,0.0,SLB,Schlumberger Limited
2024-04-05 00:00:00-04:00,52.32693099975586,52.57416185827151,51.32850761530661,51.822965705018184,10016100,0.0,0.0,SLB,Schlumberger Limited
2024-04-08 00:00:00-04:00,51.38555908203125,52.916476552122475,51.30948693645972,52.716788983657,8975900,0.0,0.0,SLB,Schlumberger Limited
2024-04-09 00:00:00-04:00,51.509178161621094,51.92756776679069,51.22391483002731,51.822970365498286,6685700,0.0,0.0,SLB,Schlumberger Limited
2024-04-10 00:00:00-04:00,51.53770446777344,51.8419858232989,50.68191088828315,51.233423112247976,8179200,0.0,0.0,SLB,Schlumberger Limited
2024-04-11 00:00:00-04:00,51.34752655029297,51.69935117952506,50.53927989811442,51.63278986121952,7522300,0.0,0.0,SLB,Schlumberger Limited
2024-04-12 00:00:00-04:00,49.44576644897461,51.94658219079345,49.32215101720262,51.44261325848604,13006300,0.0,0.0,SLB,Schlumberger Limited
2024-04-15 00:00:00-04:00,49.1319694519043,50.311062286154815,48.92277831169879,50.111378350237054,9480000,0.0,0.0,SLB,Schlumberger Limited
2024-04-16 00:00:00-04:00,48.88475036621094,49.160506491548496,48.20011546946115,48.97032972830466,10349000,0.0,0.0,SLB,Schlumberger Limited
2024-04-17 00:00:00-04:00,48.3142204284668,49.40773039517718,48.25716631516546,49.00836248402725,7821600,0.0,0.0,SLB,Schlumberger Limited
2024-04-18 00:00:00-04:00,48.437835693359375,49.22706799413794,48.30471304679915,48.67555574145122,8422100,0.0,0.0,SLB,Schlumberger Limited
2024-04-19 00:00:00-04:00,47.401371002197266,48.27618257058755,46.61214241425918,47.22070509105956,16841600,0.0,0.0,SLB,Schlumberger Limited
2024-04-22 00:00:00-04:00,47.07807159423828,47.591547712679066,46.307861043896786,46.94494896219505,10880000,0.0,0.0,SLB,Schlumberger Limited
2024-04-23 00:00:00-04:00,47.11610794067383,47.39186403853994,46.52656329793776,46.830844637886685,11136300,0.0,0.0,SLB,Schlumberger Limited
2024-04-24 00:00:00-04:00,46.697723388671875,47.268250011150194,46.23179053270273,46.8213388202261,10180400,0.0,0.0,SLB,Schlumberger Limited
2024-04-25 00:00:00-04:00,47.011512756347656,47.19218230420403,46.269827408827425,46.85937207923274,7966900,0.0,0.0,SLB,Schlumberger Limited
2024-04-26 00:00:00-04:00,46.783302307128906,47.21119908364467,46.583618353861475,46.90691773752675,8250900,0.0,0.0,SLB,Schlumberger Limited
2024-04-29 00:00:00-04:00,46.792808532714844,46.9734780719727,46.22228192751667,46.64066786284069,8941700,0.0,0.0,SLB,Schlumberger Limited
2024-04-30 00:00:00-04:00,45.14778518676758,46.92592989801838,45.10024190883844,46.52656201063012,14143700,0.0,0.0,SLB,Schlumberger Limited
2024-05-01 00:00:00-04:00,44.843502044677734,45.43304664729923,44.61528924158455,45.07171484777091,11217900,0.0,0.0,SLB,Schlumberger Limited
2024-05-02 00:00:00-04:00,45.24287414550781,45.64224202208772,44.93858919489329,45.22385610938694,8933600,0.0,0.0,SLB,Schlumberger Limited
2024-05-03 00:00:00-04:00,45.31894302368164,45.61371714492414,44.81497775808208,45.61371714492414,11007400,0.0,0.0,SLB,Schlumberger Limited
2024-05-06 00:00:00-04:00,45.60420608520508,46.165225456817865,45.46157625485441,45.71831430226902,9857700,0.0,0.0,SLB,Schlumberger Limited
2024-05-07 00:00:00-04:00,45.803890228271484,46.060628276830585,45.44255842125011,45.58518825223659,8587000,0.0,0.0,SLB,Schlumberger Limited
2024-05-08 00:00:00-04:00,45.50912094116211,45.813402274784586,45.24287568107235,45.30943699609479,6453400,0.0,0.0,SLB,Schlumberger Limited
2024-05-09 00:00:00-04:00,46.09866714477539,46.24130061173068,45.59470184888758,45.680281203596806,6367600,0.0,0.0,SLB,Schlumberger Limited
2024-05-10 00:00:00-04:00,46.1176872253418,46.43147941561747,45.7658625858702,46.37442530084374,9206600,0.0,0.0,SLB,Schlumberger Limited
2024-05-13 00:00:00-04:00,46.355403900146484,46.54558064161102,46.16522715868196,46.345896695367095,6555800,0.0,0.0,SLB,Schlumberger Limited
2024-05-14 00:00:00-04:00,46.231788635253906,46.59312408256411,45.651751204059,46.498037525160214,8404900,0.0,0.0,SLB,Schlumberger Limited
2024-05-15 00:00:00-04:00,45.93701934814453,46.27933314026097,45.07171859448962,46.27933314026097,6939700,0.0,0.0,SLB,Schlumberger Limited
2024-05-16 00:00:00-04:00,46.0416145324707,46.269827361569924,45.61372137230443,45.62322857766196,7625100,0.0,0.0,SLB,Schlumberger Limited
2024-05-17 00:00:00-04:00,46.203269958496094,46.374428687998694,45.91800661843181,46.30786736289437,5534400,0.0,0.0,SLB,Schlumberger Limited
2024-05-20 00:00:00-04:00,45.86094284057617,46.279328742731565,45.52813628514795,46.212767431645915,6877400,0.0,0.0,SLB,Schlumberger Limited
2024-05-21 00:00:00-04:00,45.917999267578125,46.70722783632178,45.83241991652692,45.87045598973181,6926500,0.0,0.0,SLB,Schlumberger Limited
2024-05-22 00:00:00-04:00,44.19690704345703,45.91800134706561,43.978205053603965,45.8514400296025,11801400,0.0,0.0,SLB,Schlumberger Limited
2024-05-23 00:00:00-04:00,44.044761657714844,44.83399380506211,43.778516416354016,44.33002493450421,8766100,0.0,0.0,SLB,Schlumberger Limited
2024-05-24 00:00:00-04:00,43.96869659423828,44.56774843431721,43.85458837271117,44.30150317205991,6801000,0.0,0.0,SLB,Schlumberger Limited
2024-05-28 00:00:00-04:00,44.24445343017578,44.910070278864424,44.04476946376519,44.25396426323534,10387400,0.0,0.0,SLB,Schlumberger Limited
2024-05-29 00:00:00-04:00,43.39816665649414,44.13985196474297,43.17946467142897,43.740484068707346,13138900,0.0,0.0,SLB,Schlumberger Limited
2024-05-30 00:00:00-04:00,43.35062789916992,43.91164735496476,43.217505253272854,43.36013510502541,14337100,0.0,0.0,SLB,Schlumberger Limited
2024-05-31 00:00:00-04:00,43.63588333129883,43.76900595309887,43.22700463444477,43.41718136301028,41723600,0.0,0.0,SLB,Schlumberger Limited
2024-06-03 00:00:00-04:00,41.9052848815918,43.88311719128469,41.65805765654001,43.88311719128469,15482100,0.0,0.0,SLB,Schlumberger Limited
2024-06-04 00:00:00-04:00,41.27770233154297,41.70559907438734,40.84980558869861,41.601001689767656,15700900,0.0,0.0,SLB,Schlumberger Limited
2024-06-05 00:00:00-04:00,41.339908599853516,41.83751904004299,40.937990930665954,41.741822618595855,10660500,0.275,0.0,SLB,Schlumberger Limited
2024-06-06 00:00:00-04:00,41.78009796142578,41.86622290885609,40.9284199537511,41.21550189503713,10522200,0.0,0.0,SLB,Schlumberger Limited
2024-06-07 00:00:00-04:00,42.63178253173828,42.7944646354584,41.49302240747948,41.560008082409674,15023100,0.0,0.0,SLB,Schlumberger Limited
2024-06-10 00:00:00-04:00,43.04326629638672,43.34948755515191,42.04804538017717,42.63178079546249,12966600,0.0,0.0,SLB,Schlumberger Limited
2024-06-11 00:00:00-04:00,43.02412796020508,43.13896367260847,42.36383904089,42.66049248893062,8300300,0.0,0.0,SLB,Schlumberger Limited
2024-06-12 00:00:00-04:00,42.78488540649414,43.54087062979962,42.74660684192162,43.46431350065458,8142100,0.0,0.0,SLB,Schlumberger Limited
2024-06-13 00:00:00-04:00,41.923641204833984,42.756179938584445,41.560002128419136,42.52651219283692,12180200,0.0,0.0,SLB,Schlumberger Limited
2024-06-14 00:00:00-04:00,41.148521423339844,41.58871403222682,40.775314487525,41.58871403222682,12740300,0.0,0.0,SLB,Schlumberger Limited
2024-06-17 00:00:00-04:00,41.75139617919922,41.961921016047306,41.158089287816736,41.24421424621449,11065500,0.0,0.0,SLB,Schlumberger Limited
2024-06-18 00:00:00-04:00,42.526512145996094,43.24421883130476,41.92364115865719,42.373401532481374,13068900,0.0,0.0,SLB,Schlumberger Limited
2024-06-20 00:00:00-04:00,43.50259780883789,43.8470976345849,42.43082341241576,42.52651618603646,14612900,0.0,0.0,SLB,Schlumberger Limited
2024-06-21 00:00:00-04:00,43.6939811706543,44.0193416681322,43.50259199852997,43.70354898656034,26455400,0.0,0.0,SLB,Schlumberger Limited
2024-06-24 00:00:00-04:00,45.43561935424805,45.61743707463997,43.89494168791892,43.96192735598148,19090400,0.0,0.0,SLB,Schlumberger Limited
2024-06-25 00:00:00-04:00,45.473899841308594,45.588731898485065,44.890164437456505,44.95715010834655,14237000,0.0,0.0,SLB,Schlumberger Limited
2024-06-26 00:00:00-04:00,44.23944091796875,45.41647947770698,44.220301634422796,45.31121524342676,13501700,0.0,0.0,SLB,Schlumberger Limited
2024-06-27 00:00:00-04:00,44.98585510253906,45.014565853322104,44.392551909402776,44.47867686086168,9948000,0.0,0.0,SLB,Schlumberger Limited
2024-06-28 00:00:00-04:00,45.14854049682617,45.56959381789491,44.823179950858616,45.215526169486076,14139900,0.0,0.0,SLB,Schlumberger Limited
2024-07-01 00:00:00-04:00,44.574371337890625,45.435617164521666,44.478674923523876,45.435617164521666,8464000,0.0,0.0,SLB,Schlumberger Limited
2024-07-02 00:00:00-04:00,44.67963409423828,45.23466237326435,44.16288803326848,44.99542680136245,7927800,0.0,0.0,SLB,Schlumberger Limited
2024-07-03 00:00:00-04:00,45.2729377746582,45.49303404736183,44.89015942620718,44.99542365455345,6655500,0.0,0.0,SLB,Schlumberger Limited
2024-07-05 00:00:00-04:00,44.153316497802734,45.30164797124349,43.98106659426436,45.14853735148106,7917100,0.0,0.0,SLB,Schlumberger Limited
2024-07-08 00:00:00-04:00,44.2490119934082,44.3542725763119,43.80881577663663,44.02891205979989,5470400,0.0,0.0,SLB,Schlumberger Limited
2024-07-09 00:00:00-04:00,43.25379180908203,43.95235923579997,43.215513241754856,43.91408066847279,6740300,0.0,0.0,SLB,Schlumberger Limited
2024-07-10 00:00:00-04:00,43.330345153808594,43.349484437410574,42.851874015094474,43.1580952518359,8538300,0.0,0.0,SLB,Schlumberger Limited
2024-07-11 00:00:00-04:00,44.20116424560547,44.315999951803754,43.205947011670276,43.42604330621581,6239400,0.0,0.0,SLB,Schlumberger Limited
2024-07-12 00:00:00-04:00,44.4212646484375,44.74662521186638,44.17246122955451,44.74662521186638,6584000,0.0,0.0,SLB,Schlumberger Limited
2024-07-15 00:00:00-04:00,45.89494705200195,46.583946604386114,44.56479797760625,44.77532642982248,11441800,0.0,0.0,SLB,Schlumberger Limited
2024-07-16 00:00:00-04:00,46.622230529785156,46.842326823118796,45.39734189019787,45.46432755988875,8220200,0.0,0.0,SLB,Schlumberger Limited
2024-07-17 00:00:00-04:00,46.79447937011719,47.13897552762013,46.46911884599347,46.650936566657116,8453300,0.0,0.0,SLB,Schlumberger Limited
2024-07-18 00:00:00-04:00,46.622230529785156,47.215533740095196,46.4882591904034,46.67007691521504,10758700,0.0,0.0,SLB,Schlumberger Limited
2024-07-19 00:00:00-04:00,47.53132629394531,48.7466435554057,46.268162643542254,47.349508555784965,17681000,0.0,0.0,SLB,Schlumberger Limited
2024-07-22 00:00:00-04:00,47.311222076416016,48.34472142696738,47.11026508617932,47.21552931452565,11212800,0.0,0.0,SLB,Schlumberger Limited
2024-07-23 00:00:00-04:00,46.938026428222656,47.78013680609292,46.56481945690679,47.16769422234936,10099000,0.0,0.0,SLB,Schlumberger Limited
2024-07-24 00:00:00-04:00,45.961936950683594,47.06242204268863,45.79925851384457,46.98586490739135,8552900,0.0,0.0,SLB,Schlumberger Limited
2024-07-25 00:00:00-04:00,46.15332794189453,46.79448119850395,45.63657820978161,45.674856778925964,9608000,0.0,0.0,SLB,Schlumberger Limited
2024-07-26 00:00:00-04:00,46.72749328613281,47.186825142494335,46.08634006028051,46.68921471882474,8231500,0.0,0.0,SLB,Schlumberger Limited
2024-07-29 00:00:00-04:00,45.799259185791016,46.70835510333583,45.60786999518497,46.10548043058261,9104400,0.0,0.0,SLB,Schlumberger Limited
2024-07-30 00:00:00-04:00,45.56002426147461,45.88538479502271,45.11983167209931,45.493038591371636,9880400,0.0,0.0,SLB,Schlumberger Limited
2024-07-31 00:00:00-04:00,46.21074295043945,46.478685617062276,45.87581096671588,46.05763233373427,6599800,0.0,0.0,SLB,Schlumberger Limited
2024-08-01 00:00:00-04:00,44.65092849731445,46.249024069664394,44.258582292201396,46.20117403331662,8952100,0.0,0.0,SLB,Schlumberger Limited
2024-08-02 00:00:00-04:00,42.995418548583984,44.028914351600456,42.64135091379962,44.00020725026382,11848400,0.0,0.0,SLB,Schlumberger Limited
2024-08-05 00:00:00-04:00,41.88536071777344,42.39253891787994,41.45473599577509,41.60784660243619,13010800,0.0,0.0,SLB,Schlumberger Limited
2024-08-06 00:00:00-04:00,41.53129196166992,42.268134225917954,41.46430630128374,41.91406664238459,8364000,0.0,0.0,SLB,Schlumberger Limited
2024-08-07 00:00:00-04:00,41.01454544067383,42.507373015175325,40.96669905823762,42.09589120586798,9259000,0.0,0.0,SLB,Schlumberger Limited
2024-08-08 00:00:00-04:00,41.808807373046875,41.86622522465809,41.062393554326846,41.12937922265069,6697400,0.0,0.0,SLB,Schlumberger Limited
2024-08-09 00:00:00-04:00,41.674835205078125,41.92364223998508,41.45473892062663,41.6078495380905,5418000,0.0,0.0,SLB,Schlumberger Limited
2024-08-12 00:00:00-04:00,42.009769439697266,42.22986573593289,41.62699105032081,41.95235158615722,6599200,0.0,0.0,SLB,Schlumberger Limited
2024-08-13 00:00:00-04:00,41.88536071777344,42.07674988871102,41.52172165803652,41.72267864482081,5253400,0.0,0.0,SLB,Schlumberger Limited
2024-08-14 00:00:00-04:00,41.89493179321289,42.17244593014185,41.62698912332016,42.105460262668664,6305300,0.0,0.0,SLB,Schlumberger Limited
2024-08-15 00:00:00-04:00,43.10068130493164,43.17723478934463,42.43082097670369,42.55522449562555,7940000,0.0,0.0,SLB,Schlumberger Limited
2024-08-16 00:00:00-04:00,42.851871490478516,43.10067851220066,42.63177521769039,42.65091450016478,6013000,0.0,0.0,SLB,Schlumberger Limited
2024-08-19 00:00:00-04:00,43.40690231323242,43.80881631777027,43.07197032567245,43.196373843934445,8046500,0.0,0.0,SLB,Schlumberger Limited
2024-08-20 00:00:00-04:00,42.1341667175293,43.387762397581625,42.1150274341951,43.27293034802146,7409000,0.0,0.0,SLB,Schlumberger Limited
2024-08-21 00:00:00-04:00,42.29684829711914,42.75618014033666,42.21072334836305,42.622208809037176,5529900,0.0,0.0,SLB,Schlumberger Limited
2024-08-22 00:00:00-04:00,42.22029113769531,42.526512366311174,42.0863198064815,42.344694652584565,7164300,0.0,0.0,SLB,Schlumberger Limited
2024-08-23 00:00:00-04:00,43.17723083496094,43.34948072217106,42.478663470361994,42.583927695928715,6244500,0.0,0.0,SLB,Schlumberger Limited
2024-08-26 00:00:00-04:00,43.63656997680664,44.17245901036855,43.292073794994046,44.01934837941449,6222100,0.0,0.0,SLB,Schlumberger Limited
2024-08-27 00:00:00-04:00,43.10068130493164,43.579152446459446,42.85187426708792,43.49302749496664,5199400,0.0,0.0,SLB,Schlumberger Limited
2024-08-28 00:00:00-04:00,41.85665512084961,42.258569108831615,41.636555193589054,42.067179931030445,9866400,0.0,0.0,SLB,Schlumberger Limited
2024-08-29 00:00:00-04:00,42.277706146240234,42.50737022704797,41.54086022362966,42.335123991664545,8000800,0.0,0.0,SLB,Schlumberger Limited
2024-08-30 00:00:00-04:00,42.095890045166016,42.14373642628296,41.52172252042802,41.933207968834544,10174700,0.0,0.0,SLB,Schlumberger Limited
