Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-04-12 00:00:00-04:00,49.445762634277344,51.946578183160455,49.32214721204218,51.44260928973381,13006300,0.0,0.0,SLB,Schlumberger Limited
2024-04-15 00:00:00-04:00,49.1319694519043,50.311062286154815,48.92277831169879,50.111378350237054,9480000,0.0,0.0,SLB,Schlumberger Limited
2024-04-16 00:00:00-04:00,48.88475036621094,49.160506491548496,48.20011546946115,48.97032972830466,10349000,0.0,0.0,SLB,Schlumberger Limited
2024-04-17 00:00:00-04:00,48.3142204284668,49.40773039517718,48.25716631516546,49.00836248402725,7821600,0.0,0.0,SLB,Schlumberger Limited
2024-04-18 00:00:00-04:00,48.437828063964844,49.22706024043223,48.304705438372636,48.67554807461365,8422100,0.0,0.0,SLB,Schlumberger Limited
2024-04-19 00:00:00-04:00,47.401371002197266,48.27618257058755,46.61214241425918,47.22070509105956,16841600,0.0,0.0,SLB,Schlumberger Limited
2024-04-22 00:00:00-04:00,47.078067779541016,47.59154385637525,46.30785729160905,46.9449451582846,10880000,0.0,0.0,SLB,Schlumberger Limited
2024-04-23 00:00:00-04:00,47.116111755371094,47.391867875563456,46.526567064903276,46.83084842948796,11136300,0.0,0.0,SLB,Schlumberger Limited
2024-04-24 00:00:00-04:00,46.69771957397461,47.268246149847094,46.23178675606712,46.821334995430796,10180400,0.0,0.0,SLB,Schlumberger Limited
2024-04-25 00:00:00-04:00,47.01150894165039,47.19217847484653,46.26982365431339,46.85936827688076,7966900,0.0,0.0,SLB,Schlumberger Limited
2024-04-26 00:00:00-04:00,46.783302307128906,47.21119908364467,46.583618353861475,46.90691773752675,8250900,0.0,0.0,SLB,Schlumberger Limited
2024-04-29 00:00:00-04:00,46.792808532714844,46.9734780719727,46.22228192751667,46.64066786284069,8941700,0.0,0.0,SLB,Schlumberger Limited
2024-04-30 00:00:00-04:00,45.147789001464844,46.925933862957436,45.100245719518604,46.526565941825154,14143700,0.0,0.0,SLB,Schlumberger Limited
2024-05-01 00:00:00-04:00,44.843509674072266,45.433054376995216,44.615296832152374,45.07172251599215,11217900,0.0,0.0,SLB,Schlumberger Limited
2024-05-02 00:00:00-04:00,45.242881774902344,45.64224971882844,44.93859677297565,45.22386373557442,8933600,0.0,0.0,SLB,Schlumberger Limited
2024-05-03 00:00:00-04:00,45.31894302368164,45.61371714492414,44.81497775808208,45.61371714492414,11007400,0.0,0.0,SLB,Schlumberger Limited
2024-05-06 00:00:00-04:00,45.60421371459961,46.16523318006861,45.46158386038756,45.718321950753385,9857700,0.0,0.0,SLB,Schlumberger Limited
2024-05-07 00:00:00-04:00,45.803890228271484,46.060628276830585,45.44255842125011,45.58518825223659,8587000,0.0,0.0,SLB,Schlumberger Limited
2024-05-08 00:00:00-04:00,45.509124755859375,45.81340611498754,45.24287947345222,45.309440794054005,6453400,0.0,0.0,SLB,Schlumberger Limited
2024-05-09 00:00:00-04:00,46.098663330078125,46.241296785230396,45.5946980758938,45.680277423521275,6367600,0.0,0.0,SLB,Schlumberger Limited
2024-05-10 00:00:00-04:00,46.11769104003906,46.43148325627055,45.76586637146574,46.3744291367775,9206600,0.0,0.0,SLB,Schlumberger Limited
2024-05-13 00:00:00-04:00,46.355403900146484,46.54558064161102,46.16522715868196,46.345896695367095,6555800,0.0,0.0,SLB,Schlumberger Limited
2024-05-14 00:00:00-04:00,46.23179244995117,46.59312792707605,45.65175497089597,46.49804136182632,8404900,0.0,0.0,SLB,Schlumberger Limited
2024-05-15 00:00:00-04:00,45.93701934814453,46.27933314026097,45.07171859448962,46.27933314026097,6939700,0.0,0.0,SLB,Schlumberger Limited
2024-05-16 00:00:00-04:00,46.04161071777344,46.26982352796448,45.613717593059505,45.623224797629334,7625100,0.0,0.0,SLB,Schlumberger Limited
2024-05-17 00:00:00-04:00,46.20326232910156,46.37442103034128,45.91799903614188,46.30785971622801,5534400,0.0,0.0,SLB,Schlumberger Limited
2024-05-20 00:00:00-04:00,45.86094284057617,46.279328742731565,45.52813628514795,46.212767431645915,6877400,0.0,0.0,SLB,Schlumberger Limited
2024-05-21 00:00:00-04:00,45.918006896972656,46.70723559684868,45.83242753170222,45.8704636112269,6926500,0.0,0.0,SLB,Schlumberger Limited
2024-05-22 00:00:00-04:00,44.19690704345703,45.91800134706561,43.978205053603965,45.8514400296025,11801400,0.0,0.0,SLB,Schlumberger Limited
2024-05-23 00:00:00-04:00,44.044761657714844,44.83399380506211,43.778516416354016,44.33002493450421,8766100,0.0,0.0,SLB,Schlumberger Limited
2024-05-24 00:00:00-04:00,43.96870040893555,44.56775230098785,43.85459217750848,44.301507015631266,6801000,0.0,0.0,SLB,Schlumberger Limited
2024-05-28 00:00:00-04:00,44.244449615478516,44.910066406778576,44.044765666284405,44.253960447718065,10387400,0.0,0.0,SLB,Schlumberger Limited
2024-05-29 00:00:00-04:00,43.398162841796875,44.13984808485159,43.1794608759556,43.74048022392039,13138900,0.0,0.0,SLB,Schlumberger Limited
2024-05-30 00:00:00-04:00,43.35062026977539,43.91163962683489,43.217497647306935,43.360127473957675,14337100,0.0,0.0,SLB,Schlumberger Limited
2024-05-31 00:00:00-04:00,43.635887145996094,43.76900977943386,43.2270084133974,43.417185158588374,41723600,0.0,0.0,SLB,Schlumberger Limited
2024-06-03 00:00:00-04:00,41.90528106689453,43.88311319654256,41.65805386434819,43.88311319654256,15482100,0.0,0.0,SLB,Schlumberger Limited
2024-06-04 00:00:00-04:00,41.27770233154297,41.70559907438734,40.84980558869861,41.601001689767656,15700900,0.0,0.0,SLB,Schlumberger Limited
2024-06-05 00:00:00-04:00,41.33990478515625,41.83751517942804,40.9379871530562,41.74181876681141,10660500,0.275,0.0,SLB,Schlumberger Limited
2024-06-06 00:00:00-04:00,41.78010559082031,41.86623055397774,40.92842742762212,41.2155094213317,10522200,0.0,0.0,SLB,Schlumberger Limited
2024-06-07 00:00:00-04:00,42.631778717041016,42.79446080620431,41.49301869467861,41.56000436361492,15023100,0.0,0.0,SLB,Schlumberger Limited
2024-06-10 00:00:00-04:00,43.04326248168945,43.34948371331588,42.04804165368108,42.63177701723301,12966600,0.0,0.0,SLB,Schlumberger Limited
2024-06-11 00:00:00-04:00,43.02412796020508,43.13896367260847,42.36383904089,42.66049248893062,8300300,0.0,0.0,SLB,Schlumberger Limited
2024-06-12 00:00:00-04:00,42.784889221191406,43.540874511900476,42.74661065320597,43.46431737592961,8142100,0.0,0.0,SLB,Schlumberger Limited
2024-06-13 00:00:00-04:00,41.92364501953125,42.756183829035706,41.560005910028316,42.52651606239035,12180200,0.0,0.0,SLB,Schlumberger Limited
2024-06-14 00:00:00-04:00,41.14851760864258,41.58871017672124,40.7753107074261,41.58871017672124,12740300,0.0,0.0,SLB,Schlumberger Limited
2024-06-17 00:00:00-04:00,41.75139236450195,41.96191718211503,41.1580855273281,41.24421047785688,11065500,0.0,0.0,SLB,Schlumberger Limited
2024-06-18 00:00:00-04:00,42.526512145996094,43.24421883130476,41.92364115865719,42.373401532481374,13068900,0.0,0.0,SLB,Schlumberger Limited
2024-06-20 00:00:00-04:00,43.502593994140625,43.84709378967881,42.430819691701274,42.526512456930774,14612900,0.0,0.0,SLB,Schlumberger Limited
2024-06-21 00:00:00-04:00,43.6939811706543,44.0193416681322,43.50259199852997,43.70354898656034,26455400,0.0,0.0,SLB,Schlumberger Limited
2024-06-24 00:00:00-04:00,45.43562316894531,45.61744090460235,43.89494537326351,43.96193104695007,19090400,0.0,0.0,SLB,Schlumberger Limited
2024-06-25 00:00:00-04:00,45.473899841308594,45.588731898485065,44.890164437456505,44.95715010834655,14237000,0.0,0.0,SLB,Schlumberger Limited
2024-06-26 00:00:00-04:00,44.239444732666016,45.416483393898424,44.22030544746971,45.31121915054143,13501700,0.0,0.0,SLB,Schlumberger Limited
2024-06-27 00:00:00-04:00,44.98585510253906,45.014565853322104,44.392551909402776,44.47867686086168,9948000,0.0,0.0,SLB,Schlumberger Limited
2024-06-28 00:00:00-04:00,45.148536682128906,45.569589967621944,44.82317616365176,45.215522349129046,14139900,0.0,0.0,SLB,Schlumberger Limited
2024-07-01 00:00:00-04:00,44.57437515258789,45.43562105292478,44.47867873003139,45.43562105292478,8464000,0.0,0.0,SLB,Schlumberger Limited
2024-07-02 00:00:00-04:00,44.67963409423828,45.23466237326435,44.16288803326848,44.99542680136245,7927800,0.0,0.0,SLB,Schlumberger Limited
2024-07-03 00:00:00-04:00,45.27294158935547,45.49303788060441,44.89016320865154,44.99542744586738,6655500,0.0,0.0,SLB,Schlumberger Limited
2024-07-05 00:00:00-04:00,44.1533203125,45.30165188515271,43.98107039407982,45.14854125216204,7917100,0.0,0.0,SLB,Schlumberger Limited
2024-07-08 00:00:00-04:00,44.2490119934082,44.3542725763119,43.80881577663663,44.02891205979989,5470400,0.0,0.0,SLB,Schlumberger Limited
2024-07-09 00:00:00-04:00,43.25379943847656,43.952366988412514,43.21552086439756,43.91408841433351,6740300,0.0,0.0,SLB,Schlumberger Limited
2024-07-10 00:00:00-04:00,43.330345153808594,43.349484437410574,42.851874015094474,43.1580952518359,8538300,0.0,0.0,SLB,Schlumberger Limited
2024-07-11 00:00:00-04:00,44.20116424560547,44.315999951803754,43.205947011670276,43.42604330621581,6239400,0.0,0.0,SLB,Schlumberger Limited
2024-07-12 00:00:00-04:00,44.421260833740234,44.74662136922863,44.172457436223354,44.74662136922863,6584000,0.0,0.0,SLB,Schlumberger Limited
2024-07-15 00:00:00-04:00,45.89495086669922,46.58395047635167,44.56480168174416,44.775330151459094,11441800,0.0,0.0,SLB,Schlumberger Limited
2024-07-16 00:00:00-04:00,46.622230529785156,46.842326823118796,45.39734189019787,45.46432755988875,8220200,0.0,0.0,SLB,Schlumberger Limited
2024-07-17 00:00:00-04:00,46.794471740722656,47.13896784205878,46.46911126964587,46.65092896066587,8453300,0.0,0.0,SLB,Schlumberger Limited
2024-07-18 00:00:00-04:00,46.622230529785156,47.215533740095196,46.4882591904034,46.67007691521504,10758700,0.0,0.0,SLB,Schlumberger Limited
2024-07-19 00:00:00-04:00,47.53132247924805,48.746639643171335,46.268158930222064,47.34950475567975,17681000,0.0,0.0,SLB,Schlumberger Limited
2024-07-22 00:00:00-04:00,47.31122589111328,48.34472532499556,47.11026888467345,47.21553312150722,11212800,0.0,0.0,SLB,Schlumberger Limited
2024-07-23 00:00:00-04:00,46.93801498413086,47.78012515668382,46.56480810380763,47.16768272226162,10099000,0.0,0.0,SLB,Schlumberger Limited
2024-07-24 00:00:00-04:00,45.961936950683594,47.06242204268863,45.79925851384457,46.98586490739135,8552900,0.0,0.0,SLB,Schlumberger Limited
2024-07-25 00:00:00-04:00,46.153324127197266,46.794477330813635,45.636574437795105,45.67485300377563,9608000,0.0,0.0,SLB,Schlumberger Limited
2024-07-26 00:00:00-04:00,46.72748947143555,47.186821290298546,46.08633629792514,46.68921090725243,8231500,0.0,0.0,SLB,Schlumberger Limited
2024-07-29 00:00:00-04:00,45.79925537109375,46.708351212918444,45.60786619642883,46.105476590379666,9104400,0.0,0.0,SLB,Schlumberger Limited
2024-07-30 00:00:00-04:00,45.56002426147461,45.88538479502271,45.11983167209931,45.493038591371636,9880400,0.0,0.0,SLB,Schlumberger Limited
2024-07-31 00:00:00-04:00,46.210750579833984,46.47869329069414,45.875818540813135,46.057639937850226,6599800,0.0,0.0,SLB,Schlumberger Limited
2024-08-01 00:00:00-04:00,44.65092086791992,46.249016167207195,44.2585747298461,46.20116613903544,8952100,0.0,0.0,SLB,Schlumberger Limited
2024-08-02 00:00:00-04:00,42.99542236328125,44.02891825799292,42.64135469708282,44.000211154109294,11848400,0.0,0.0,SLB,Schlumberger Limited
2024-08-05 00:00:00-04:00,41.88536834716797,42.392546639656686,41.45474354673157,41.60785418128168,13010800,0.0,0.0,SLB,Schlumberger Limited
2024-08-06 00:00:00-04:00,41.53129577636719,42.268138108295034,41.46431010982829,41.91407049224015,8364000,0.0,0.0,SLB,Schlumberger Limited
2024-08-07 00:00:00-04:00,41.01455307006836,42.50738092226086,40.966706678731924,42.095899036410984,9259000,0.0,0.0,SLB,Schlumberger Limited
2024-08-08 00:00:00-04:00,41.80881118774414,41.86622904459424,41.06239730092021,41.129382975355924,6697400,0.0,0.0,SLB,Schlumberger Limited
2024-08-09 00:00:00-04:00,41.67483901977539,41.92364607745684,41.45474271517743,41.60785334665624,5418000,0.0,0.0,SLB,Schlumberger Limited
2024-08-12 00:00:00-04:00,42.009769439697266,42.22986573593289,41.62699105032081,41.95235158615722,6599200,0.0,0.0,SLB,Schlumberger Limited
2024-08-13 00:00:00-04:00,41.88536834716797,42.07675755296698,41.5217292211944,41.722686244582896,5253400,0.0,0.0,SLB,Schlumberger Limited
2024-08-14 00:00:00-04:00,41.89493179321289,42.17244593014185,41.62698912332016,42.105460262668664,6305300,0.0,0.0,SLB,Schlumberger Limited
2024-08-15 00:00:00-04:00,43.10068130493164,43.17723478934463,42.43082097670369,42.55522449562555,7940000,0.0,0.0,SLB,Schlumberger Limited
2024-08-16 00:00:00-04:00,42.85187530517578,43.10068234904686,42.63177901279457,42.65091829697274,6013000,0.0,0.0,SLB,Schlumberger Limited
2024-08-19 00:00:00-04:00,43.406898498535156,43.808812467751885,43.071966540409775,43.1963700477389,8046500,0.0,0.0,SLB,Schlumberger Limited
2024-08-20 00:00:00-04:00,42.13417053222656,43.38776632577557,42.11503124715955,43.27293426581887,7409000,0.0,0.0,SLB,Schlumberger Limited
2024-08-21 00:00:00-04:00,42.296844482421875,42.756176284212856,42.21071954143328,42.62220496499607,5529900,0.0,0.0,SLB,Schlumberger Limited
2024-08-22 00:00:00-04:00,42.22029495239258,42.526516208676206,42.08632360907416,42.34469847852196,7164300,0.0,0.0,SLB,Schlumberger Limited
2024-08-23 00:00:00-04:00,43.17723846435547,43.349488382002065,42.47867097632003,42.583935220486886,6244500,0.0,0.0,SLB,Schlumberger Limited
2024-08-26 00:00:00-04:00,43.636566162109375,44.17245514882401,43.292070010412544,44.01934453125484,6222100,0.0,0.0,SLB,Schlumberger Limited
2024-08-27 00:00:00-04:00,43.10068130493164,43.579152446459446,42.85187426708792,43.49302749496664,5199400,0.0,0.0,SLB,Schlumberger Limited
2024-08-28 00:00:00-04:00,41.856658935546875,42.25857296015819,41.63655898822704,42.067183764914354,9866400,0.0,0.0,SLB,Schlumberger Limited
2024-08-29 00:00:00-04:00,42.2777099609375,42.50737406246772,41.54086397184167,42.33512781154259,8000800,0.0,0.0,SLB,Schlumberger Limited
2024-08-30 00:00:00-04:00,42.09589767456055,42.14374406434909,41.52173004576131,41.93321556874482,10174700,0.0,0.0,SLB,Schlumberger Limited
2024-09-03 00:00:00-04:00,40.46908950805664,41.330335361505725,40.19157537341908,41.30162826152428,12685000,0.0,0.0,SLB,Schlumberger Limited
2024-09-04 00:00:00-04:00,39.79966354370117,40.83029346045795,39.75150398834908,40.49317289865473,10048600,0.275,0.0,SLB,Schlumberger Limited
2024-09-05 00:00:00-04:00,39.70334243774414,40.26199986556307,39.452906883556956,40.15604664450991,10621900,0.0,0.0,SLB,Schlumberger Limited
2024-09-06 00:00:00-04:00,39.12541580200195,40.09825564887621,38.88461436902056,39.684076890201155,9864100,0.0,0.0,SLB,Schlumberger Limited
2024-09-09 00:00:00-04:00,38.92314529418945,39.65518006786124,38.865351624818615,39.29879495925382,11082500,0.0,0.0,SLB,Schlumberger Limited
2024-09-10 00:00:00-04:00,38.13331604003906,38.99056857527774,37.680608158776145,38.99056857527774,10782700,0.0,0.0,SLB,Schlumberger Limited
2024-09-11 00:00:00-04:00,38.11404800415039,38.306689872695515,37.237530992891195,38.10441756417525,15568300,0.0,0.0,SLB,Schlumberger Limited
2024-09-12 00:00:00-04:00,38.33558654785156,38.740134856968275,37.92140779833744,38.28742699718814,15404400,0.0,0.0,SLB,Schlumberger Limited
2024-09-13 00:00:00-04:00,38.48970031738281,39.00983229651081,38.05625700144281,38.63418264747557,17481700,0.0,0.0,SLB,Schlumberger Limited
2024-09-16 00:00:00-04:00,38.913516998291016,39.645551812317215,38.55712819569874,39.29879712565373,24556100,0.0,0.0,SLB,Schlumberger Limited
2024-09-17 00:00:00-04:00,39.97304153442383,40.14641887599011,38.952042042348936,39.038730713132075,18400300,0.0,0.0,SLB,Schlumberger Limited
2024-09-18 00:00:00-04:00,39.89598083496094,40.54133060513141,39.66481351007777,39.99230361561091,12663600,0.0,0.0,SLB,Schlumberger Limited
2024-09-19 00:00:00-04:00,41.17705154418945,41.67791904482891,40.4835421318673,41.12889198485349,17113300,0.0,0.0,SLB,Schlumberger Limited
2024-09-20 00:00:00-04:00,40.84955978393555,41.31189814911809,40.45464553402928,41.31189814911809,22881600,0.0,0.0,SLB,Schlumberger Limited
2024-09-23 00:00:00-04:00,41.321529388427734,41.62012082833818,40.82066194243206,40.98440516117799,12921100,0.0,0.0,SLB,Schlumberger Limited
2024-09-24 00:00:00-04:00,41.398582458496094,42.419581870447786,41.36968746194879,42.22693998667637,12006200,0.0,0.0,SLB,Schlumberger Limited
2024-09-25 00:00:00-04:00,40.271629333496094,41.427473167833,40.127147017035014,41.225200864257836,12552400,0.0,0.0,SLB,Schlumberger Limited
2024-09-26 00:00:00-04:00,39.65517807006836,39.982668164660915,39.03872699185608,39.56849308188688,20933300,0.0,0.0,SLB,Schlumberger Limited
2024-09-27 00:00:00-04:00,40.733970642089844,40.76286563780333,40.06935634597398,40.16567912224929,14875800,0.0,0.0,SLB,Schlumberger Limited
2024-09-30 00:00:00-04:00,40.4064826965332,40.90735013674025,40.03083303496252,40.425747252810986,12219600,0.0,0.0,SLB,Schlumberger Limited
2024-10-01 00:00:00-04:00,41.55270004272461,41.98614341282135,40.20421404883768,40.213844490689276,14716500,0.0,0.0,SLB,Schlumberger Limited
2024-10-02 00:00:00-04:00,42.32326126098633,42.55443226823008,41.69717969955765,41.860922920837325,14614600,0.0,0.0,SLB,Schlumberger Limited
2024-10-03 00:00:00-04:00,43.23830795288086,43.286467508212276,41.93798158723989,42.323261704229765,13775400,0.0,0.0,SLB,Schlumberger Limited
2024-10-04 00:00:00-04:00,43.787330627441406,44.02813205457121,43.2479377822471,43.8547547330907,11294700,0.0,0.0,SLB,Schlumberger Limited
2024-10-07 00:00:00-04:00,43.91254806518555,44.4615750209288,43.710275749772386,43.92217850548887,8963600,0.0,0.0,SLB,Schlumberger Limited
2024-10-08 00:00:00-04:00,42.51589584350586,43.507996464825624,42.35215265038383,43.29609372515816,13404700,0.0,0.0,SLB,Schlumberger Limited
2024-10-09 00:00:00-04:00,42.58332824707031,42.795234702396336,42.02467078439979,42.16914945220868,9980700,0.0,0.0,SLB,Schlumberger Limited
2024-10-10 00:00:00-04:00,42.958980560302734,43.459848056282134,42.62185997374873,42.93971967621864,9707400,0.0,0.0,SLB,Schlumberger Limited
2024-10-11 00:00:00-04:00,43.132354736328125,43.30573207503137,42.65075183422767,42.68928094823696,8892300,0.0,0.0,SLB,Schlumberger Limited
2024-10-14 00:00:00-04:00,43.0552978515625,43.07456240752413,42.59295953149846,42.75670274566478,7048100,0.0,0.0,SLB,Schlumberger Limited
2024-10-15 00:00:00-04:00,41.36968994140625,42.29436662972279,41.311896270509514,41.96687650998503,10230900,0.0,0.0,SLB,Schlumberger Limited
2024-10-16 00:00:00-04:00,42.07282638549805,42.08245682604461,41.52379941588778,41.793495843250504,8692900,0.0,0.0,SLB,Schlumberger Limited
2024-10-17 00:00:00-04:00,42.371429443359375,42.42921944617207,41.69718457394612,41.89945693246842,14481300,0.0,0.0,SLB,Schlumberger Limited
2024-10-18 00:00:00-04:00,40.37758255004883,42.467740900609236,40.34868755385683,42.371421797077055,21355900,0.0,0.0,SLB,Schlumberger Limited
2024-10-21 00:00:00-04:00,40.86882400512695,41.36005736585611,40.5317034315225,40.5317034315225,13839400,0.0,0.0,SLB,Schlumberger Limited
2024-10-22 00:00:00-04:00,40.3872184753418,41.167416476542215,40.252370254616935,41.15778236115419,11377900,0.0,0.0,SLB,Schlumberger Limited
2024-10-23 00:00:00-04:00,40.57986068725586,40.77250257882159,40.10788823663675,40.33905924138332,11117900,0.0,0.0,SLB,Schlumberger Limited
2024-10-24 00:00:00-04:00,39.732234954833984,40.57985699601845,39.68407540490787,40.35832012688783,13897100,0.0,0.0,SLB,Schlumberger Limited
2024-10-25 00:00:00-04:00,40.2042121887207,40.60875686586821,39.83819295153589,40.02120073295901,15345700,0.0,0.0,SLB,Schlumberger Limited
2024-10-28 00:00:00-04:00,39.867088317871094,40.088625215639176,38.91351661331885,39.12541939525345,10589900,0.0,0.0,SLB,Schlumberger Limited
2024-10-29 00:00:00-04:00,38.94240951538086,39.79003162049692,38.74013718583199,39.79003162049692,15895600,0.0,0.0,SLB,Schlumberger Limited
2024-10-30 00:00:00-04:00,38.67271423339844,39.34695535207368,38.6438155609277,39.05799434773593,12252100,0.0,0.0,SLB,Schlumberger Limited
