Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-04 00:00:00-05:00,48.87258529663086,50.44210524808085,48.825311316307214,50.12063713239719,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.0333251953125,49.76135609391857,48.88204628175629,49.09950949456998,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,47.57726287841797,48.012189299294675,46.70741003666454,47.83254671852571,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,45.91318893432617,47.38815723373395,45.85645799712845,47.38815723373395,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,45.80918884277344,46.25356860723786,45.27025750635747,45.86591617917069,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.140106201171875,46.18738017953291,45.69572647645014,46.111742535509926,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.22742462158203,47.23687797432156,46.61285209708798,47.000504481327425,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,45.6673583984375,47.40706746155766,45.60117410854488,47.14233030198719,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.27970886230469,45.95100876305962,44.59895200138503,44.83532551067397,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,45.91318893432617,46.14956242915673,45.109516887838296,45.289163052244426,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,46.934326171875,47.605626111885094,46.32921052979414,46.83977820534001,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,47.91763687133789,48.56057308877284,46.679038415767195,46.858684586587025,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,47.67180252075195,48.711848014391464,47.52998059441916,47.70962314381662,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.85367202758789,48.938766629731774,47.81363009629444,48.03109327804586,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,49.610076904296875,49.62898721923289,48.532214200360144,49.25078813406004,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,50.035545349121094,50.33810677517073,49.45879698578329,49.553344951766874,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.3002815246582,50.32864519049259,49.5438870459632,49.903172169109965,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.660133361816406,46.86814322230613,45.147344213092474,46.21575357818903,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,46.045562744140625,46.98159987019043,45.6200896837663,46.75468330917326,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.32920455932617,46.86813583402545,45.72408899522686,46.376478536501445,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.32920455932617,46.49939376257576,45.84700422130118,46.234656604975626,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,45.90373229980469,46.40484656499993,45.61063147247413,46.036100880763435,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,45.65175247192383,46.22228271415127,45.471086556911004,46.08916007916079,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.1192626953125,45.98456346470995,44.7864524748859,45.851440827467236,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.442562103271484,45.57568474057305,44.795963327246895,44.97662924539619,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,44.76744079589844,45.49961534540702,44.60578927844067,45.23337005467663,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.775367736816406,46.2317897525611,45.138279806710194,45.21434832900778,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,45.24287414550781,45.92750530926187,44.691361979960895,45.69929613045035,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,45.40452575683594,45.66126382466606,44.919578491370025,45.66126382466606,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,46.19375991821289,46.4695124078754,45.39502043864575,45.499614209306735,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.184242248535156,46.4885235645343,45.88946813670874,46.307857666697124,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.13670349121094,46.48852811716682,45.88947263067563,46.1271926587874,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,46.79280471801758,46.85936602895375,46.20326012373171,46.383926020941416,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,46.840354919433594,47.16365431777963,46.43147978921825,46.754775560244354,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.42196273803711,46.65968274535082,46.04160927540738,46.4790168456274,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.17473602294922,46.61213997055302,46.03210256609953,46.3078586481052,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.079647064208984,46.602630374323304,45.79438377026659,46.526561855354466,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,45.79438781738281,46.34590004475542,45.594703856707866,45.870459970394165,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.95603561401367,46.47901892807169,45.765858874178136,46.184244799960624,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.925933837890625,47.277762104208634,46.41246131489768,46.59312723712484,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.99249267578125,47.50596879897098,46.60263198091194,47.11610810410168,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,47.220703125,47.5820385595507,46.792806377153056,46.792806377153056,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.57252883911133,48.03846167038937,47.16365011798558,48.01944363367193,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,48.28569030761719,48.447341810791166,47.4679328414093,47.53449778553015,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.92435836791992,48.323726267781396,47.715163585714556,48.20011083944916,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,48.99885177612305,49.04639868432168,47.658110942349545,47.658110942349545,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.036888122558594,49.293626193505794,48.56144805650523,49.293626193505794,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.987770080566406,50.13991076216793,49.42675063703831,49.692995923010976,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,50.61534881591797,51.08128167500625,50.20647007038738,50.20647007038738,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,50.27302932739258,51.27145269612562,50.206468011298355,50.206468011298355,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.80552291870117,51.04324293848648,50.111380896206434,50.58682093577705,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,51.80394744873047,51.870508765591154,50.83404931077793,50.90061062763861,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.72787857055664,51.88952644544203,51.27145293334212,51.46162967762822,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.76591491699219,52.1082323570294,51.66132114570968,51.803950994178535,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.338016510009766,52.37447593008399,50.94815582689852,52.003629656307304,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,51.642295837402344,52.051174541297605,51.537698453524094,51.623277801486346,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.41408920288086,51.91805451950719,51.31900263921095,51.708863353969406,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,52.20332336425781,52.222337775827604,51.25244318368714,51.39507303438073,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.117740631103516,52.95451252419948,51.99412519997715,52.697774456776926,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.507598876953125,52.76433693235783,51.75640274750821,52.44103756192075,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,51.99412155151367,52.53612289115541,50.567801473020765,52.250859600920734,18540100,0.0,0.0,SLB,Schlumberger Limited
2024-04-03 00:00:00-04:00,52.165287017822266,52.6312162726031,51.62328560787394,52.526622500227816,13255900,0.0,0.0,SLB,Schlumberger Limited
2024-04-04 00:00:00-04:00,51.6042594909668,52.29840147526931,51.31899620838376,52.16527885188519,12040800,0.0,0.0,SLB,Schlumberger Limited
2024-04-05 00:00:00-04:00,52.32693099975586,52.57416185827151,51.32850761530661,51.822965705018184,10016100,0.0,0.0,SLB,Schlumberger Limited
2024-04-08 00:00:00-04:00,51.38555908203125,52.916476552122475,51.30948693645972,52.716788983657,8975900,0.0,0.0,SLB,Schlumberger Limited
2024-04-09 00:00:00-04:00,51.509178161621094,51.92756776679069,51.22391483002731,51.822970365498286,6685700,0.0,0.0,SLB,Schlumberger Limited
2024-04-10 00:00:00-04:00,51.53770065307617,51.84198198607946,50.681907136929674,51.23341932007289,8179200,0.0,0.0,SLB,Schlumberger Limited
2024-04-11 00:00:00-04:00,51.3475227355957,51.69934733869013,50.53927614346321,51.63278602532955,7522300,0.0,0.0,SLB,Schlumberger Limited
2024-04-12 00:00:00-04:00,49.445762634277344,51.946578183160455,49.32214721204218,51.44260928973381,13006300,0.0,0.0,SLB,Schlumberger Limited
2024-04-15 00:00:00-04:00,49.13197326660156,50.31106619239903,48.92278211015407,50.11138224097744,9480000,0.0,0.0,SLB,Schlumberger Limited
2024-04-16 00:00:00-04:00,48.8847541809082,49.16051032776425,48.20011923073327,48.97033354968006,10349000,0.0,0.0,SLB,Schlumberger Limited
2024-04-17 00:00:00-04:00,48.31421661376953,49.40772649414075,48.25716250497296,49.00835861452332,7821600,0.0,0.0,SLB,Schlumberger Limited
2024-04-18 00:00:00-04:00,48.43783187866211,49.22706411728508,48.30470924258589,48.67555190803244,8422100,0.0,0.0,SLB,Schlumberger Limited
2024-04-19 00:00:00-04:00,47.401371002197266,48.27618257058755,46.61214241425918,47.22070509105956,16841600,0.0,0.0,SLB,Schlumberger Limited
2024-04-22 00:00:00-04:00,47.078067779541016,47.59154385637525,46.30785729160905,46.9449451582846,10880000,0.0,0.0,SLB,Schlumberger Limited
2024-04-23 00:00:00-04:00,47.11610794067383,47.39186403853994,46.52656329793776,46.830844637886685,11136300,0.0,0.0,SLB,Schlumberger Limited
2024-04-24 00:00:00-04:00,46.69771957397461,47.268246149847094,46.23178675606712,46.821334995430796,10180400,0.0,0.0,SLB,Schlumberger Limited
2024-04-25 00:00:00-04:00,47.011512756347656,47.19218230420403,46.269827408827425,46.85937207923274,7966900,0.0,0.0,SLB,Schlumberger Limited
2024-04-26 00:00:00-04:00,46.783302307128906,47.21119908364467,46.583618353861475,46.90691773752675,8250900,0.0,0.0,SLB,Schlumberger Limited
2024-04-29 00:00:00-04:00,46.79280471801758,46.97347424254668,46.222278159330536,46.640664060546406,8941700,0.0,0.0,SLB,Schlumberger Limited
2024-04-30 00:00:00-04:00,45.147789001464844,46.925933862957436,45.100245719518604,46.526565941825154,14143700,0.0,0.0,SLB,Schlumberger Limited
2024-05-01 00:00:00-04:00,44.843502044677734,45.43304664729923,44.61528924158455,45.07171484777091,11217900,0.0,0.0,SLB,Schlumberger Limited
2024-05-02 00:00:00-04:00,45.24287414550781,45.64224202208772,44.93858919489329,45.22385610938694,8933600,0.0,0.0,SLB,Schlumberger Limited
2024-05-03 00:00:00-04:00,45.318946838378906,45.61372098443386,44.81498153035835,45.61372098443386,11007400,0.0,0.0,SLB,Schlumberger Limited
2024-05-06 00:00:00-04:00,45.60421371459961,46.16523318006861,45.46158386038756,45.718321950753385,9857700,0.0,0.0,SLB,Schlumberger Limited
2024-05-07 00:00:00-04:00,45.803897857666016,46.06063594898907,45.44256599045886,45.5851958452027,8587000,0.0,0.0,SLB,Schlumberger Limited
2024-05-08 00:00:00-04:00,45.509124755859375,45.81340611498754,45.24287947345222,45.309440794054005,6453400,0.0,0.0,SLB,Schlumberger Limited
2024-05-09 00:00:00-04:00,46.098663330078125,46.241296785230396,45.5946980758938,45.680277423521275,6367600,0.0,0.0,SLB,Schlumberger Limited
2024-05-10 00:00:00-04:00,46.1176872253418,46.43147941561747,45.7658625858702,46.37442530084374,9206600,0.0,0.0,SLB,Schlumberger Limited
2024-05-13 00:00:00-04:00,46.355403900146484,46.54558064161102,46.16522715868196,46.345896695367095,6555800,0.0,0.0,SLB,Schlumberger Limited
2024-05-14 00:00:00-04:00,46.23179244995117,46.59312792707605,45.65175497089597,46.49804136182632,8404900,0.0,0.0,SLB,Schlumberger Limited
2024-05-15 00:00:00-04:00,45.9370231628418,46.279336983384624,45.07172233733067,46.279336983384624,6939700,0.0,0.0,SLB,Schlumberger Limited
2024-05-16 00:00:00-04:00,46.04161834716797,46.26983119517537,45.61372515154936,45.6232323576946,7625100,0.0,0.0,SLB,Schlumberger Limited
2024-05-17 00:00:00-04:00,46.20326614379883,46.37442485916999,45.91800282728684,46.30786353956119,5534400,0.0,0.0,SLB,Schlumberger Limited
2024-05-20 00:00:00-04:00,45.8609504699707,46.27933644172848,45.528143859177014,46.21277511956974,6877400,0.0,0.0,SLB,Schlumberger Limited
2024-05-21 00:00:00-04:00,45.918006896972656,46.70723559684868,45.83242753170222,45.8704636112269,6926500,0.0,0.0,SLB,Schlumberger Limited
2024-05-22 00:00:00-04:00,44.19690704345703,45.91800134706561,43.978205053603965,45.8514400296025,11801400,0.0,0.0,SLB,Schlumberger Limited
2024-05-23 00:00:00-04:00,44.044769287109375,44.83400157116673,43.77852399962978,44.33003261331179,8766100,0.0,0.0,SLB,Schlumberger Limited
2024-05-24 00:00:00-04:00,43.96870040893555,44.56775230098785,43.85459217750848,44.301507015631266,6801000,0.0,0.0,SLB,Schlumberger Limited
2024-05-28 00:00:00-04:00,44.24445343017578,44.910070278864424,44.04476946376519,44.25396426323534,10387400,0.0,0.0,SLB,Schlumberger Limited
2024-05-29 00:00:00-04:00,43.398162841796875,44.13984808485159,43.1794608759556,43.74048022392039,13138900,0.0,0.0,SLB,Schlumberger Limited
2024-05-30 00:00:00-04:00,43.35062026977539,43.91163962683489,43.217497647306935,43.360127473957675,14337100,0.0,0.0,SLB,Schlumberger Limited
2024-05-31 00:00:00-04:00,43.635887145996094,43.76900977943386,43.2270084133974,43.417185158588374,41723600,0.0,0.0,SLB,Schlumberger Limited
2024-06-03 00:00:00-04:00,41.9052848815918,43.88311719128469,41.65805765654001,43.88311719128469,15482100,0.0,0.0,SLB,Schlumberger Limited
2024-06-04 00:00:00-04:00,41.277706146240234,41.70560292862886,40.8498093638516,41.601005534342775,15700900,0.0,0.0,SLB,Schlumberger Limited
2024-06-05 00:00:00-04:00,41.339908599853516,41.83751904004299,40.937990930665954,41.741822618595855,10660500,0.275,0.0,SLB,Schlumberger Limited
2024-06-06 00:00:00-04:00,41.78009796142578,41.86622290885609,40.9284199537511,41.21550189503713,10522200,0.0,0.0,SLB,Schlumberger Limited
2024-06-07 00:00:00-04:00,42.631778717041016,42.79446080620431,41.49301869467861,41.56000436361492,15023100,0.0,0.0,SLB,Schlumberger Limited
2024-06-10 00:00:00-04:00,43.04326248168945,43.34948371331588,42.04804165368108,42.63177701723301,12966600,0.0,0.0,SLB,Schlumberger Limited
2024-06-11 00:00:00-04:00,43.02412414550781,43.138959847729396,42.36383528473669,42.66048870647479,8300300,0.0,0.0,SLB,Schlumberger Limited
2024-06-12 00:00:00-04:00,42.784889221191406,43.540874511900476,42.74661065320597,43.46431737592961,8142100,0.0,0.0,SLB,Schlumberger Limited
2024-06-13 00:00:00-04:00,41.92364501953125,42.756183829035706,41.560005910028316,42.52651606239035,12180200,0.0,0.0,SLB,Schlumberger Limited
2024-06-14 00:00:00-04:00,41.148521423339844,41.58871403222682,40.775314487525,41.58871403222682,12740300,0.0,0.0,SLB,Schlumberger Limited
2024-06-17 00:00:00-04:00,41.75139617919922,41.961921016047306,41.158089287816736,41.24421424621449,11065500,0.0,0.0,SLB,Schlumberger Limited
2024-06-18 00:00:00-04:00,42.52650833129883,43.24421495222804,41.92363739803844,42.37339773151838,13068900,0.0,0.0,SLB,Schlumberger Limited
2024-06-20 00:00:00-04:00,43.50259780883789,43.8470976345849,42.43082341241576,42.52651618603646,14612900,0.0,0.0,SLB,Schlumberger Limited
2024-06-21 00:00:00-04:00,43.69398498535156,44.01934551123502,43.50259579651803,43.70355280209292,26455400,0.0,0.0,SLB,Schlumberger Limited
2024-06-24 00:00:00-04:00,45.43561935424805,45.61743707463997,43.89494168791892,43.96192735598148,19090400,0.0,0.0,SLB,Schlumberger Limited
2024-06-25 00:00:00-04:00,45.47389602661133,45.58872807415481,44.890160671727415,44.95714633699819,14237000,0.0,0.0,SLB,Schlumberger Limited
2024-06-26 00:00:00-04:00,44.23944091796875,45.41647947770698,44.220301634422796,45.31121524342676,13501700,0.0,0.0,SLB,Schlumberger Limited
2024-06-27 00:00:00-04:00,44.98585891723633,45.01456967045398,44.392555673789296,44.4786806325514,9948000,0.0,0.0,SLB,Schlumberger Limited
2024-06-28 00:00:00-04:00,45.14854049682617,45.56959381789491,44.823179950858616,45.215526169486076,14139900,0.0,0.0,SLB,Schlumberger Limited
2024-07-01 00:00:00-04:00,44.574371337890625,45.435617164521666,44.478674923523876,45.435617164521666,8464000,0.0,0.0,SLB,Schlumberger Limited
2024-07-02 00:00:00-04:00,44.67963409423828,45.23466237326435,44.16288803326848,44.99542680136245,7927800,0.0,0.0,SLB,Schlumberger Limited
2024-07-03 00:00:00-04:00,45.27294158935547,45.49303788060441,44.89016320865154,44.99542744586738,6655500,0.0,0.0,SLB,Schlumberger Limited
2024-07-05 00:00:00-04:00,44.153316497802734,45.30164797124349,43.98106659426436,45.14853735148106,7917100,0.0,0.0,SLB,Schlumberger Limited
2024-07-08 00:00:00-04:00,44.24901580810547,44.35427640008366,43.80881955338468,44.02891585552239,5470400,0.0,0.0,SLB,Schlumberger Limited
2024-07-09 00:00:00-04:00,43.2537956237793,43.95236311210624,43.215517053076205,43.91408454140315,6740300,0.0,0.0,SLB,Schlumberger Limited
2024-07-10 00:00:00-04:00,43.330345153808594,43.349484437410574,42.851874015094474,43.1580952518359,8538300,0.0,0.0,SLB,Schlumberger Limited
2024-07-11 00:00:00-04:00,44.20116424560547,44.315999951803754,43.205947011670276,43.42604330621581,6239400,0.0,0.0,SLB,Schlumberger Limited
2024-07-12 00:00:00-04:00,44.4212532043457,44.74661368395311,44.17244984956105,44.74661368395311,6584000,0.0,0.0,SLB,Schlumberger Limited
2024-07-15 00:00:00-04:00,45.894954681396484,46.583954348317214,44.56480538588206,44.775333873095704,11441800,0.0,0.0,SLB,Schlumberger Limited
2024-07-16 00:00:00-04:00,46.62222671508789,46.84232299041294,45.39733817572274,45.46432383993276,8220200,0.0,0.0,SLB,Schlumberger Limited
2024-07-17 00:00:00-04:00,46.79447937011719,47.13897552762013,46.46911884599347,46.650936566657116,8453300,0.0,0.0,SLB,Schlumberger Limited
2024-07-18 00:00:00-04:00,46.62222671508789,47.21552987685301,46.48825538666785,46.67007309660291,10758700,0.0,0.0,SLB,Schlumberger Limited
2024-07-19 00:00:00-04:00,47.53131866455078,48.74663573093698,46.268155216901874,47.34950095557454,17681000,0.0,0.0,SLB,Schlumberger Limited
2024-07-22 00:00:00-04:00,47.31122589111328,48.34472532499556,47.11026888467345,47.21553312150722,11212800,0.0,0.0,SLB,Schlumberger Limited
2024-07-23 00:00:00-04:00,46.93801498413086,47.78012515668382,46.56480810380763,47.16768272226162,10099000,0.0,0.0,SLB,Schlumberger Limited
2024-07-24 00:00:00-04:00,45.961936950683594,47.06242204268863,45.79925851384457,46.98586490739135,8552900,0.0,0.0,SLB,Schlumberger Limited
2024-07-25 00:00:00-04:00,46.15332794189453,46.79448119850395,45.63657820978161,45.674856778925964,9608000,0.0,0.0,SLB,Schlumberger Limited
2024-07-26 00:00:00-04:00,46.72749710083008,47.186828994690124,46.08634382263589,46.689218530397056,8231500,0.0,0.0,SLB,Schlumberger Limited
2024-07-29 00:00:00-04:00,45.799259185791016,46.70835510333583,45.60786999518497,46.10548043058261,9104400,0.0,0.0,SLB,Schlumberger Limited
2024-07-30 00:00:00-04:00,45.56002426147461,45.88538479502271,45.11983167209931,45.493038591371636,9880400,0.0,0.0,SLB,Schlumberger Limited
2024-07-31 00:00:00-04:00,46.21074676513672,46.47868945387821,45.87581475376451,46.05763613579225,6599800,0.0,0.0,SLB,Schlumberger Limited
2024-08-01 00:00:00-04:00,44.65092849731445,46.249024069664394,44.258582292201396,46.20117403331662,8952100,0.0,0.0,SLB,Schlumberger Limited
2024-08-02 00:00:00-04:00,42.99542236328125,44.02891825799292,42.64135469708282,44.000211154109294,11848400,0.0,0.0,SLB,Schlumberger Limited
2024-08-05 00:00:00-04:00,41.8853645324707,42.392542778768316,41.45473977125333,41.60785039185893,13010800,0.0,0.0,SLB,Schlumberger Limited
2024-08-06 00:00:00-04:00,41.53129959106445,42.26814199067211,41.464313918372845,41.91407434209572,8364000,0.0,0.0,SLB,Schlumberger Limited
2024-08-07 00:00:00-04:00,41.014549255371094,42.50737696871809,40.966702868484774,42.095895121139485,9259000,0.0,0.0,SLB,Schlumberger Limited
2024-08-08 00:00:00-04:00,41.80881118774414,41.86622904459424,41.06239730092021,41.129382975355924,6697400,0.0,0.0,SLB,Schlumberger Limited
2024-08-09 00:00:00-04:00,41.67483901977539,41.92364607745684,41.45474271517743,41.60785334665624,5418000,0.0,0.0,SLB,Schlumberger Limited
2024-08-12 00:00:00-04:00,42.00977325439453,42.229869570615996,41.62699483025988,41.95235539564066,6599200,0.0,0.0,SLB,Schlumberger Limited
2024-08-13 00:00:00-04:00,41.8853645324707,42.076753720839,41.52172543961546,41.72268244470185,5253400,0.0,0.0,SLB,Schlumberger Limited
2024-08-14 00:00:00-04:00,41.89493179321289,42.17244593014185,41.62698912332016,42.105460262668664,6305300,0.0,0.0,SLB,Schlumberger Limited
2024-08-15 00:00:00-04:00,43.10068130493164,43.17723478934463,42.43082097670369,42.55522449562555,7940000,0.0,0.0,SLB,Schlumberger Limited
2024-08-16 00:00:00-04:00,42.851871490478516,43.10067851220066,42.63177521769039,42.65091450016478,6013000,0.0,0.0,SLB,Schlumberger Limited
2024-08-19 00:00:00-04:00,43.40690231323242,43.80881631777027,43.07197032567245,43.196373843934445,8046500,0.0,0.0,SLB,Schlumberger Limited
2024-08-20 00:00:00-04:00,42.1341667175293,43.387762397581625,42.1150274341951,43.27293034802146,7409000,0.0,0.0,SLB,Schlumberger Limited
2024-08-21 00:00:00-04:00,42.29684829711914,42.75618014033666,42.21072334836305,42.622208809037176,5529900,0.0,0.0,SLB,Schlumberger Limited
2024-08-22 00:00:00-04:00,42.22029113769531,42.526512366311174,42.0863198064815,42.344694652584565,7164300,0.0,0.0,SLB,Schlumberger Limited
2024-08-23 00:00:00-04:00,43.1772346496582,43.34948455208656,42.47866722334101,42.5839314582078,6244500,0.0,0.0,SLB,Schlumberger Limited
2024-08-26 00:00:00-04:00,43.636566162109375,44.17245514882401,43.292070010412544,44.01934453125484,6222100,0.0,0.0,SLB,Schlumberger Limited
2024-08-27 00:00:00-04:00,43.10068130493164,43.579152446459446,42.85187426708792,43.49302749496664,5199400,0.0,0.0,SLB,Schlumberger Limited
2024-08-28 00:00:00-04:00,41.85665512084961,42.258569108831615,41.636555193589054,42.067179931030445,9866400,0.0,0.0,SLB,Schlumberger Limited
2024-08-29 00:00:00-04:00,42.277713775634766,42.50737789788746,41.54086772005367,42.335131631420644,8000800,0.0,0.0,SLB,Schlumberger Limited
2024-08-30 00:00:00-04:00,42.09589385986328,42.14374024531603,41.521726283094665,41.93321176878968,10174700,0.0,0.0,SLB,Schlumberger Limited
