Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-23 00:00:00-05:00,47.671810150146484,48.71185581023486,47.52998820111651,47.70963077926396,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.853675842285156,48.93877045107358,47.81363382978092,48.03109702851277,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,49.610069274902344,49.6289795869302,48.5322067367271,49.25078055991952,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,50.035545349121094,50.33810677517073,49.45879698578329,49.553344951766874,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.3002815246582,50.32864519049259,49.5438870459632,49.903172169109965,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.660125732421875,46.86813555889993,45.14733683105397,46.215746021455004,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,46.045555114746094,46.98159208570177,45.62008212486938,46.75467556228293,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.3292121887207,46.86814355217003,45.724096524972246,46.37648617368095,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.3292121887207,46.49940141999669,45.84701177128799,46.234664218800205,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,45.90373229980469,46.40484656499993,45.61063147247413,46.036100880763435,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,45.65175247192383,46.22228271415127,45.471086556911004,46.08916007916079,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.1192626953125,45.98456346470995,44.7864524748859,45.851440827467236,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.442562103271484,45.57568474057305,44.795963327246895,44.97662924539619,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,44.767433166503906,45.49960759123322,44.60578167659525,45.23336234587711,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.775367736816406,46.2317897525611,45.138279806710194,45.21434832900778,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,45.24287796020508,45.927509181684485,44.69136574815687,45.699299983631285,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,45.4045295715332,45.661267660933376,44.91958226532406,45.661267660933376,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,46.19375228881836,46.46950473293739,45.39501294117161,45.499606694557805,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.18424606323242,46.488527404364405,45.889471927058445,46.3078614916047,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.13669967651367,46.488524273379824,45.88946883642002,46.127188844876514,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,46.792808532714844,46.85936984907731,46.20326389036744,46.3839298023056,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,46.84035110473633,47.16365047675273,46.43147600781994,46.7547717525167,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.42196273803711,46.65968274535082,46.04160927540738,46.4790168456274,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.17473220825195,46.61213611971989,46.03209876318584,46.30785482241009,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.079647064208984,46.602630374323304,45.79438377026659,46.526561855354466,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,45.79438400268555,46.34589618411688,45.59470005864438,45.87045614936005,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.9560432434082,46.47902664428933,45.76586647200046,46.18425246724132,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.925926208496094,47.27775441761254,46.412453768985436,46.59311966183925,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.992488861083984,47.505964942591405,46.602628197862295,47.116104279369715,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,47.220703125,47.5820385595507,46.792806377153056,46.792806377153056,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.572532653808594,48.03846552244838,47.1636538998961,48.01944748420595,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,48.28569030761719,48.447341810791166,47.4679328414093,47.53449778553015,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.92435836791992,48.323726267781396,47.715163585714556,48.20011083944916,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,48.99885177612305,49.04639868432168,47.658110942349545,47.658110942349545,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.03688430786133,49.29362235883626,48.56144427879359,49.29362235883626,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.98776626586914,50.13990693586041,49.4267468651539,49.6929921308087,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,50.61534881591797,51.08128167500625,50.20647007038738,50.20647007038738,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,50.27302932739258,51.27145269612562,50.206468011298355,50.206468011298355,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.80552673339844,51.043246771032784,50.11138465878453,50.58682473405323,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,51.80394744873047,51.870508765591154,50.83404931077793,50.90061062763861,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.72787857055664,51.88952644544203,51.27145293334212,51.46162967762822,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.76591491699219,52.1082323570294,51.66132114570968,51.803950994178535,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.338016510009766,52.37447593008399,50.94815582689852,52.003629656307304,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,51.642303466796875,52.05118223109799,51.53770606746589,51.62328542807124,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.41408920288086,51.91805451950719,51.31900263921095,51.708863353969406,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,52.20331573486328,52.22233014365416,51.25243569326154,51.395065523110105,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.117740631103516,52.95451252419948,51.99412519997715,52.697774456776926,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.50760269165039,52.76434076570721,51.75640650763079,52.44104137178231,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,51.99412155151367,52.53612289115541,50.567801473020765,52.250859600920734,18540100,0.0,0.0,SLB,Schlumberger Limited
2024-04-03 00:00:00-04:00,52.165279388427734,52.63120857506444,51.62327805774942,52.52661481798644,13255900,0.0,0.0,SLB,Schlumberger Limited
2024-04-04 00:00:00-04:00,51.60426330566406,52.298405341279036,51.31900000199376,52.16528270805421,12040800,0.0,0.0,SLB,Schlumberger Limited
2024-04-05 00:00:00-04:00,52.32693099975586,52.57416185827151,51.32850761530661,51.822965705018184,10016100,0.0,0.0,SLB,Schlumberger Limited
2024-04-08 00:00:00-04:00,51.385562896728516,52.91648048047009,51.30949074550964,52.716792897180454,8975900,0.0,0.0,SLB,Schlumberger Limited
2024-04-09 00:00:00-04:00,51.50917053222656,51.92756007542547,51.22390724288519,51.82296268962574,6685700,0.0,0.0,SLB,Schlumberger Limited
2024-04-10 00:00:00-04:00,51.53770065307617,51.84198198607946,50.681907136929674,51.23341932007289,8179200,0.0,0.0,SLB,Schlumberger Limited
2024-04-11 00:00:00-04:00,51.34752655029297,51.69935117952506,50.53927989811442,51.63278986121952,7522300,0.0,0.0,SLB,Schlumberger Limited
2024-04-12 00:00:00-04:00,49.445762634277344,51.946578183160455,49.32214721204218,51.44260928973381,13006300,0.0,0.0,SLB,Schlumberger Limited
2024-04-15 00:00:00-04:00,49.13197326660156,50.31106619239903,48.92278211015407,50.11138224097744,9480000,0.0,0.0,SLB,Schlumberger Limited
2024-04-16 00:00:00-04:00,48.884742736816406,49.16049881911698,48.20010794691691,48.970322085553846,10349000,0.0,0.0,SLB,Schlumberger Limited
2024-04-17 00:00:00-04:00,48.3142204284668,49.40773039517718,48.25716631516546,49.00836248402725,7821600,0.0,0.0,SLB,Schlumberger Limited
2024-04-18 00:00:00-04:00,48.437828063964844,49.22706024043223,48.304705438372636,48.67554807461365,8422100,0.0,0.0,SLB,Schlumberger Limited
2024-04-19 00:00:00-04:00,47.40137481689453,48.276186455686606,46.612146165442084,47.220708891217456,16841600,0.0,0.0,SLB,Schlumberger Limited
2024-04-22 00:00:00-04:00,47.07807159423828,47.591547712679066,46.307861043896786,46.94494896219505,10880000,0.0,0.0,SLB,Schlumberger Limited
2024-04-23 00:00:00-04:00,47.11610794067383,47.39186403853994,46.52656329793776,46.830844637886685,11136300,0.0,0.0,SLB,Schlumberger Limited
2024-04-24 00:00:00-04:00,46.69771957397461,47.268246149847094,46.23178675606712,46.821334995430796,10180400,0.0,0.0,SLB,Schlumberger Limited
2024-04-25 00:00:00-04:00,47.01150894165039,47.19217847484653,46.26982365431339,46.85936827688076,7966900,0.0,0.0,SLB,Schlumberger Limited
2024-04-26 00:00:00-04:00,46.783302307128906,47.21119908364467,46.583618353861475,46.90691773752675,8250900,0.0,0.0,SLB,Schlumberger Limited
2024-04-29 00:00:00-04:00,46.792808532714844,46.9734780719727,46.22228192751667,46.64066786284069,8941700,0.0,0.0,SLB,Schlumberger Limited
2024-04-30 00:00:00-04:00,45.147789001464844,46.925933862957436,45.100245719518604,46.526565941825154,14143700,0.0,0.0,SLB,Schlumberger Limited
2024-05-01 00:00:00-04:00,44.843509674072266,45.433054376995216,44.615296832152374,45.07172251599215,11217900,0.0,0.0,SLB,Schlumberger Limited
2024-05-02 00:00:00-04:00,45.24287796020508,45.64224587045808,44.93859298393447,45.22385992248068,8933600,0.0,0.0,SLB,Schlumberger Limited
2024-05-03 00:00:00-04:00,45.318946838378906,45.61372098443386,44.81498153035835,45.61372098443386,11007400,0.0,0.0,SLB,Schlumberger Limited
2024-05-06 00:00:00-04:00,45.60421371459961,46.16523318006861,45.46158386038756,45.718321950753385,9857700,0.0,0.0,SLB,Schlumberger Limited
2024-05-07 00:00:00-04:00,45.803897857666016,46.06063594898907,45.44256599045886,45.5851958452027,8587000,0.0,0.0,SLB,Schlumberger Limited
2024-05-08 00:00:00-04:00,45.50912857055664,45.81340995519048,45.242883265832084,45.30944459201322,6453400,0.0,0.0,SLB,Schlumberger Limited
2024-05-09 00:00:00-04:00,46.098663330078125,46.241296785230396,45.5946980758938,45.680277423521275,6367600,0.0,0.0,SLB,Schlumberger Limited
2024-05-10 00:00:00-04:00,46.1176872253418,46.43147941561747,45.7658625858702,46.37442530084374,9206600,0.0,0.0,SLB,Schlumberger Limited
2024-05-13 00:00:00-04:00,46.35540771484375,46.54558447195838,46.16523095772912,46.34590050928199,6555800,0.0,0.0,SLB,Schlumberger Limited
2024-05-14 00:00:00-04:00,46.23178482055664,46.59312023805218,45.65174743722204,46.498033688494104,8404900,0.0,0.0,SLB,Schlumberger Limited
2024-05-15 00:00:00-04:00,45.9370231628418,46.279336983384624,45.07172233733067,46.279336983384624,6939700,0.0,0.0,SLB,Schlumberger Limited
2024-05-16 00:00:00-04:00,46.04161834716797,46.26983119517537,45.61372515154936,45.6232323576946,7625100,0.0,0.0,SLB,Schlumberger Limited
2024-05-17 00:00:00-04:00,46.20326232910156,46.37442103034128,45.91799903614188,46.30785971622801,5534400,0.0,0.0,SLB,Schlumberger Limited
2024-05-20 00:00:00-04:00,45.8609504699707,46.27933644172848,45.528143859177014,46.21277511956974,6877400,0.0,0.0,SLB,Schlumberger Limited
2024-05-21 00:00:00-04:00,45.917999267578125,46.70722783632178,45.83241991652692,45.87045598973181,6926500,0.0,0.0,SLB,Schlumberger Limited
2024-05-22 00:00:00-04:00,44.19690704345703,45.91800134706561,43.978205053603965,45.8514400296025,11801400,0.0,0.0,SLB,Schlumberger Limited
2024-05-23 00:00:00-04:00,44.044769287109375,44.83400157116673,43.77852399962978,44.33003261331179,8766100,0.0,0.0,SLB,Schlumberger Limited
2024-05-24 00:00:00-04:00,43.968692779541016,44.56774456764657,43.85458456791386,44.301499328488546,6801000,0.0,0.0,SLB,Schlumberger Limited
2024-05-28 00:00:00-04:00,44.24444580078125,44.91006253469271,44.044761868803626,44.25395663220078,10387400,0.0,0.0,SLB,Schlumberger Limited
2024-05-29 00:00:00-04:00,43.39816665649414,44.13985196474297,43.17946467142897,43.740484068707346,13138900,0.0,0.0,SLB,Schlumberger Limited
2024-05-30 00:00:00-04:00,43.350624084472656,43.91164349089982,43.217501450289895,43.36013128949154,14337100,0.0,0.0,SLB,Schlumberger Limited
2024-05-31 00:00:00-04:00,43.63588333129883,43.76900595309887,43.22700463444477,43.41718136301028,41723600,0.0,0.0,SLB,Schlumberger Limited
2024-06-03 00:00:00-04:00,41.90528869628906,43.88312118602683,41.65806144873183,43.88312118602683,15482100,0.0,0.0,SLB,Schlumberger Limited
2024-06-04 00:00:00-04:00,41.277706146240234,41.70560292862886,40.8498093638516,41.601005534342775,15700900,0.0,0.0,SLB,Schlumberger Limited
2024-06-05 00:00:00-04:00,41.339908599853516,41.83751904004299,40.937990930665954,41.741822618595855,10660500,0.275,0.0,SLB,Schlumberger Limited
2024-06-06 00:00:00-04:00,41.78009796142578,41.86622290885609,40.9284199537511,41.21550189503713,10522200,0.0,0.0,SLB,Schlumberger Limited
2024-06-07 00:00:00-04:00,42.63177490234375,42.79445697695024,41.49301498187775,41.56000064482017,15023100,0.0,0.0,SLB,Schlumberger Limited
2024-06-10 00:00:00-04:00,43.04326248168945,43.34948371331588,42.04804165368108,42.63177701723301,12966600,0.0,0.0,SLB,Schlumberger Limited
2024-06-11 00:00:00-04:00,43.02412033081055,43.13895602285032,42.36383152858337,42.660484924018945,8300300,0.0,0.0,SLB,Schlumberger Limited
2024-06-12 00:00:00-04:00,42.78489303588867,43.540878394001325,42.74661446449033,43.46432125120463,8142100,0.0,0.0,SLB,Schlumberger Limited
2024-06-13 00:00:00-04:00,41.923641204833984,42.756179938584445,41.560002128419136,42.52651219283692,12180200,0.0,0.0,SLB,Schlumberger Limited
2024-06-14 00:00:00-04:00,41.14851379394531,41.58870632121567,40.77530692732719,41.58870632121567,12740300,0.0,0.0,SLB,Schlumberger Limited
2024-06-17 00:00:00-04:00,41.75139236450195,41.96191718211503,41.1580855273281,41.24421047785688,11065500,0.0,0.0,SLB,Schlumberger Limited
2024-06-18 00:00:00-04:00,42.526519775390625,43.24422658945821,41.92364867989471,42.37340913440737,13068900,0.0,0.0,SLB,Schlumberger Limited
2024-06-20 00:00:00-04:00,43.50259780883789,43.8470976345849,42.43082341241576,42.52651618603646,14612900,0.0,0.0,SLB,Schlumberger Limited
2024-06-21 00:00:00-04:00,43.69398498535156,44.01934551123502,43.50259579651803,43.70355280209292,26455400,0.0,0.0,SLB,Schlumberger Limited
2024-06-24 00:00:00-04:00,45.43561935424805,45.61743707463997,43.89494168791892,43.96192735598148,19090400,0.0,0.0,SLB,Schlumberger Limited
2024-06-25 00:00:00-04:00,45.473899841308594,45.588731898485065,44.890164437456505,44.95715010834655,14237000,0.0,0.0,SLB,Schlumberger Limited
2024-06-26 00:00:00-04:00,44.23944091796875,45.41647947770698,44.220301634422796,45.31121524342676,13501700,0.0,0.0,SLB,Schlumberger Limited
2024-06-27 00:00:00-04:00,44.9858512878418,45.014562036190235,44.392548145016264,44.47867308917197,9948000,0.0,0.0,SLB,Schlumberger Limited
2024-06-28 00:00:00-04:00,45.148536682128906,45.569589967621944,44.82317616365176,45.215522349129046,14139900,0.0,0.0,SLB,Schlumberger Limited
2024-07-01 00:00:00-04:00,44.574371337890625,45.435617164521666,44.478674923523876,45.435617164521666,8464000,0.0,0.0,SLB,Schlumberger Limited
2024-07-02 00:00:00-04:00,44.67963409423828,45.23466237326435,44.16288803326848,44.99542680136245,7927800,0.0,0.0,SLB,Schlumberger Limited
2024-07-03 00:00:00-04:00,45.272945404052734,45.493041713846985,44.89016699109591,44.99543123718131,6655500,0.0,0.0,SLB,Schlumberger Limited
2024-07-05 00:00:00-04:00,44.153316497802734,45.30164797124349,43.98106659426436,45.14853735148106,7917100,0.0,0.0,SLB,Schlumberger Limited
2024-07-08 00:00:00-04:00,44.24901580810547,44.35427640008366,43.80881955338468,44.02891585552239,5470400,0.0,0.0,SLB,Schlumberger Limited
2024-07-09 00:00:00-04:00,43.25379180908203,43.95235923579997,43.215513241754856,43.91408066847279,6740300,0.0,0.0,SLB,Schlumberger Limited
2024-07-10 00:00:00-04:00,43.33034896850586,43.349488253792806,42.85187778766831,43.15809905136871,8538300,0.0,0.0,SLB,Schlumberger Limited
2024-07-11 00:00:00-04:00,44.201168060302734,44.316003776411705,43.20595074047721,43.426047054017744,6239400,0.0,0.0,SLB,Schlumberger Limited
2024-07-12 00:00:00-04:00,44.42125701904297,44.74661752659087,44.172453642892194,44.74661752659087,6584000,0.0,0.0,SLB,Schlumberger Limited
2024-07-15 00:00:00-04:00,45.89495086669922,46.58395047635167,44.56480168174416,44.775330151459094,11441800,0.0,0.0,SLB,Schlumberger Limited
2024-07-16 00:00:00-04:00,46.62222671508789,46.84232299041294,45.39733817572274,45.46432383993276,8220200,0.0,0.0,SLB,Schlumberger Limited
2024-07-17 00:00:00-04:00,46.79448318481445,47.138979370400804,46.46912263416726,46.65094036965274,8453300,0.0,0.0,SLB,Schlumberger Limited
2024-07-18 00:00:00-04:00,46.62222671508789,47.21552987685301,46.48825538666785,46.67007309660291,10758700,0.0,0.0,SLB,Schlumberger Limited
2024-07-19 00:00:00-04:00,47.53131866455078,48.74663573093698,46.268155216901874,47.34950095557454,17681000,0.0,0.0,SLB,Schlumberger Limited
2024-07-22 00:00:00-04:00,47.31122589111328,48.34472532499556,47.11026888467345,47.21553312150722,11212800,0.0,0.0,SLB,Schlumberger Limited
2024-07-23 00:00:00-04:00,46.938026428222656,47.78013680609292,46.56481945690679,47.16769422234936,10099000,0.0,0.0,SLB,Schlumberger Limited
2024-07-24 00:00:00-04:00,45.96193313598633,47.062418136654536,45.79925471264911,46.98586100771126,8552900,0.0,0.0,SLB,Schlumberger Limited
2024-07-25 00:00:00-04:00,46.153324127197266,46.794477330813635,45.636574437795105,45.67485300377563,9608000,0.0,0.0,SLB,Schlumberger Limited
2024-07-26 00:00:00-04:00,46.727500915527344,47.18683284688591,46.08634758499126,46.68922234196937,8231500,0.0,0.0,SLB,Schlumberger Limited
2024-07-29 00:00:00-04:00,45.79926300048828,46.70835899375323,45.60787379394111,46.10548427078556,9104400,0.0,0.0,SLB,Schlumberger Limited
2024-07-30 00:00:00-04:00,45.560020446777344,45.88538095308332,45.11982789425895,45.49303478228302,9880400,0.0,0.0,SLB,Schlumberger Limited
2024-07-31 00:00:00-04:00,46.21074295043945,46.478685617062276,45.87581096671588,46.05763233373427,6599800,0.0,0.0,SLB,Schlumberger Limited
2024-08-01 00:00:00-04:00,44.65092849731445,46.249024069664394,44.258582292201396,46.20117403331662,8952100,0.0,0.0,SLB,Schlumberger Limited
2024-08-02 00:00:00-04:00,42.995418548583984,44.028914351600456,42.64135091379962,44.00020725026382,11848400,0.0,0.0,SLB,Schlumberger Limited
2024-08-05 00:00:00-04:00,41.8853645324707,42.392542778768316,41.45473977125333,41.60785039185893,13010800,0.0,0.0,SLB,Schlumberger Limited
2024-08-06 00:00:00-04:00,41.53129959106445,42.26814199067211,41.464313918372845,41.91407434209572,8364000,0.0,0.0,SLB,Schlumberger Limited
2024-08-07 00:00:00-04:00,41.01454544067383,42.507373015175325,40.96669905823762,42.09589120586798,9259000,0.0,0.0,SLB,Schlumberger Limited
2024-08-08 00:00:00-04:00,41.808807373046875,41.86622522465809,41.062393554326846,41.12937922265069,6697400,0.0,0.0,SLB,Schlumberger Limited
2024-08-09 00:00:00-04:00,41.67483901977539,41.92364607745684,41.45474271517743,41.60785334665624,5418000,0.0,0.0,SLB,Schlumberger Limited
2024-08-12 00:00:00-04:00,42.009769439697266,42.22986573593289,41.62699105032081,41.95235158615722,6599200,0.0,0.0,SLB,Schlumberger Limited
2024-08-13 00:00:00-04:00,41.8853645324707,42.076753720839,41.52172543961546,41.72268244470185,5253400,0.0,0.0,SLB,Schlumberger Limited
2024-08-14 00:00:00-04:00,41.89493179321289,42.17244593014185,41.62698912332016,42.105460262668664,6305300,0.0,0.0,SLB,Schlumberger Limited
2024-08-15 00:00:00-04:00,43.100677490234375,43.17723096787187,42.43081722129352,42.55522072920485,7940000,0.0,0.0,SLB,Schlumberger Limited
2024-08-16 00:00:00-04:00,42.85187530517578,43.10068234904686,42.63177901279457,42.65091829697274,6013000,0.0,0.0,SLB,Schlumberger Limited
2024-08-19 00:00:00-04:00,43.40690231323242,43.80881631777027,43.07197032567245,43.196373843934445,8046500,0.0,0.0,SLB,Schlumberger Limited
2024-08-20 00:00:00-04:00,42.1341667175293,43.387762397581625,42.1150274341951,43.27293034802146,7409000,0.0,0.0,SLB,Schlumberger Limited
2024-08-21 00:00:00-04:00,42.29684829711914,42.75618014033666,42.21072334836305,42.622208809037176,5529900,0.0,0.0,SLB,Schlumberger Limited
2024-08-22 00:00:00-04:00,42.22029495239258,42.526516208676206,42.08632360907416,42.34469847852196,7164300,0.0,0.0,SLB,Schlumberger Limited
2024-08-23 00:00:00-04:00,43.1772346496582,43.34948455208656,42.47866722334101,42.5839314582078,6244500,0.0,0.0,SLB,Schlumberger Limited
2024-08-26 00:00:00-04:00,43.63656997680664,44.17245901036855,43.292073794994046,44.01934837941449,6222100,0.0,0.0,SLB,Schlumberger Limited
2024-08-27 00:00:00-04:00,43.100677490234375,43.5791485894143,42.85187047441173,43.49302364554412,5199400,0.0,0.0,SLB,Schlumberger Limited
2024-08-28 00:00:00-04:00,41.856658935546875,42.25857296015819,41.63655898822704,42.067183764914354,9866400,0.0,0.0,SLB,Schlumberger Limited
2024-08-29 00:00:00-04:00,42.277713775634766,42.50737789788746,41.54086772005367,42.335131631420644,8000800,0.0,0.0,SLB,Schlumberger Limited
2024-08-30 00:00:00-04:00,42.09589385986328,42.14374024531603,41.521726283094665,41.93321176878968,10174700,0.0,0.0,SLB,Schlumberger Limited
