Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-08 00:00:00-05:00,41.134944915771484,41.7401481258707,41.10657714257798,41.45645957204865,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,40.993099212646484,41.51319910795389,40.9552767171388,41.37135302608901,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.361900329589844,41.44700726141744,40.99310122013967,41.333528947450056,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.65503692626953,41.73068912341982,41.30515453268771,41.447000598696846,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.11840057373047,42.2318752701304,41.7779728772351,41.834712029082844,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.03329849243164,42.60067564709668,41.986017664092216,41.986017664092216,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,41.24842071533203,41.796888393663835,40.82288606960835,41.683413690569445,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,42.07112121582031,42.30752894580801,41.48482744819793,41.52265355074693,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.1373176574707,42.46828705668869,42.1373176574707,42.24133403487071,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.08057403564453,42.1278548580457,41.683410798720075,41.938727961145496,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,42.05220413208008,42.09002662370652,41.04037943334219,41.23896104173852,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.241336822509766,42.53448374351703,41.97656128566201,41.97656128566201,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.042747497558594,42.10894136969092,41.664497314987536,41.99546667564915,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.03329849243164,42.42100705648848,41.97655933404675,42.12786014911049,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,41.759056091308594,42.34534617877662,41.62666835613471,42.316978409038,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.023834228515625,42.610127960485464,41.54156407587769,42.09002810030327,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.250789642333984,42.75197287379811,41.81580028644831,41.938729708353605,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.004920959472656,42.29806782392977,41.76851324509302,41.929272366664804,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,41.276790618896484,42.042749346482545,41.22950618761212,41.97655547143919,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,40.55810546875,41.24841553747213,40.454085500931065,41.012007831445565,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.35007095336914,40.974190844121296,40.20822847507658,40.775605602838425,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.77560806274414,40.917454156889775,40.5297455878272,40.643220298766096,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.80397415161133,40.90799051888645,40.605388924114784,40.737780278211,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.227142333984375,40.43517869444611,39.98127626167159,40.42572397195525,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.79451370239258,40.803972030841344,40.05692280438456,40.22713664350878,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,42.05220413208008,42.09948495208463,41.248415762821296,41.248415762821296,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.84416961669922,41.93873126895988,41.51320022649111,41.759062686746304,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.20350646972656,42.79925131678484,42.17513509084607,42.44936890715285,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.733055114746094,42.75196816386998,42.1940458402489,42.29806580678262,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.26409912109375,43.093366621452056,42.22597096022401,42.86460492843672,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.47380065917969,42.502394961976044,42.07346223952273,42.37848025635585,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.61677169799805,42.95991784285719,42.550049240508905,42.75021661297633,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,42.9885139465332,43.188684963500286,42.84553880424401,43.01711188387215,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.77881622314453,43.121962381431736,42.626307223472594,42.9694533817598,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.18783950805664,42.73115666780949,42.16877906521033,42.588177893753276,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.05438995361328,42.33081361371628,41.94953934901554,42.22596300911853,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.48332214355469,42.8645964042274,42.273620936574616,42.33081316650577,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,43.026634216308594,43.19820726447745,42.264089355614075,42.4261285477176,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,42.3212890625,43.47463859537063,42.28316090370229,43.32212959628114,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.36894607543945,42.673964063773624,42.149714623580586,42.64536976364894,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.901885986328125,41.911419843941346,41.10121284357849,41.634996150778676,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.26325607299805,41.94001452563372,41.12981115401088,41.94001452563372,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,40.83432388305664,41.310914963094135,40.67228102507118,41.310914963094135,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.8724479675293,41.139337782191475,40.76759735859744,41.0440210301267,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.37763214111328,41.68265010251036,41.129806411016,41.530141121811816,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.357730865478516,41.310912979792036,40.3386667868601,41.225126444059775,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,40.00505447387695,40.40538921628572,39.852545481135344,39.93833201680882,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.938331604003906,40.06224265950613,39.51892915122355,40.02411813879069,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,40.071781158447266,40.071781158447266,39.76676314078519,39.966930533106876,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,40.20521926879883,40.31006987635901,39.75722254053296,40.01458213106223,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,40.357730865478516,40.66274885117075,40.14802963677715,40.14802963677715,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.91057205200195,40.94870020686314,40.38632264901405,40.55789570978841,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,41.74937438964844,41.74937438964844,40.92010699790113,41.22512497270706,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,42.04486846923828,42.0639325500445,41.415768347039524,41.67312798377105,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,42.016273498535156,42.025803720736036,41.55874283865827,41.99720941803182,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,42.397544860839844,42.40707871929082,41.4443626374322,41.55874348613266,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,41.57780075073242,42.46426036406484,41.57780075073242,42.39753791025281,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.596866607666016,42.054393583133425,41.25372046704017,41.87329029162586,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.54920959472656,41.89235574662761,41.26325568017612,41.777974908027694,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.41576385498047,41.644525527639786,40.97730095229909,41.320443461288065,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.58733367919922,41.94001001806101,41.37763246555661,41.53014144745097,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.72078323364258,41.91142039128236,41.37763707711124,41.79703591503768,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,42.12111282348633,42.25456136272956,41.6731197395229,41.7112442574915,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.530147552490234,42.359415036189006,41.49201939238647,42.168781507873135,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,42.025794982910156,42.130645585827615,41.69218273371897,41.69218273371897,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.596866607666016,42.130649897095246,41.3013824813169,41.99720498376323,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.57780075073242,41.987669330492615,41.32997501315932,41.82563012440655,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,42.721622467041016,42.84553716115406,41.56827297073846,41.56827297073846,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.731163024902344,43.03618106123845,42.58818422957525,42.83601002056016,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.3212890625,42.75021812261952,42.254566602654684,42.72162382157191,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,43.1028938293457,43.16008242572509,42.45472973897201,42.46425995966825,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,43.093360900878906,43.31259234262497,42.645367796485246,42.855065381228705,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.836002349853516,42.95991704120729,42.44519783352345,42.72162151573527,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.96944808959961,43.24586811764114,42.588173819327196,42.816935472609906,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.807411193847656,43.19821573887587,42.60724381041644,43.08383489635823,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.731163024902344,43.207754161190245,42.569120147791516,42.864607961286666,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.95038986206055,43.11242908552949,42.76928292277006,42.902727844709524,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,43.48416519165039,43.69386641145321,43.24586967318393,43.24586967318393,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.036170959472656,43.60807873433503,42.98850894815,43.493697906582746,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,43.32212829589844,43.61761242745789,42.89319561255266,42.9599180703952,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.455570220947266,43.894033095480474,43.36978369018199,43.7033959564353,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.83684539794922,44.05607683971135,43.50322948875384,43.52229356665938,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.99888229370117,44.02747659100622,43.7319924892517,43.82730923766912,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,44.42782211303711,44.43735233497853,43.703401618039805,43.90357263982416,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.313438415527344,44.504071930890895,44.11326740663364,44.389691094452516,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.98066329956055,45.21895883149823,44.69470938845558,44.69470938845558,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,45.38100051879883,45.38100051879883,44.97113192350159,45.14270499297955,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,45.495384216308594,45.80993607551473,45.23802459589486,45.23802459589486,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.666954040527344,45.8194630303318,45.32380790444205,45.666954040527344,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,46.153079986572266,46.191208146912714,45.628830508246395,45.628830508246395,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,46.16261672973633,46.324655967157945,45.838534618791364,45.92432116686802,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,46.398536682128906,46.50403207778356,46.12041312239599,46.235497345627664,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-22 00:00:00-04:00,46.29304122924805,46.52320967542687,46.20672714731562,46.3985366247723,234000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-25 00:00:00-04:00,46.715023040771484,47.04109808204719,46.44649194506036,46.44649194506036,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-26 00:00:00-04:00,46.350589752197266,46.87806312350251,46.29304580573308,46.76297523057413,349900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-27 00:00:00-04:00,46.897239685058594,46.897239685058594,46.17795689024764,46.27385979950451,376300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-28 00:00:00-04:00,47.376766204833984,47.42471766417547,46.91642195146255,47.07946130337782,293300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-01 00:00:00-04:00,47.6740608215332,47.79873752526152,47.050684619814255,47.46307369806373,461100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-02 00:00:00-04:00,48.29744338989258,48.29744338989258,47.635700867080615,47.87546180236923,613800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-03 00:00:00-04:00,48.63310623168945,48.681057686064726,48.30703122009158,48.39334530135165,645400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-04 00:00:00-04:00,48.613922119140625,48.90163814574896,48.4221163126834,48.69064736849251,488700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-05 00:00:00-04:00,49.07426834106445,49.275670314780385,48.479662223354026,48.690653025122295,676700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-08 00:00:00-04:00,48.80573272705078,49.25648443139626,48.72901113436338,49.112626414723046,395100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-09 00:00:00-04:00,48.8824577331543,49.150988793906066,48.50843128183253,48.96877181103327,481800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-10 00:00:00-04:00,49.0167236328125,49.16057799138701,48.51802047447258,48.69064863153106,652600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-11 00:00:00-04:00,48.93041229248047,49.19894337028258,48.287851081146286,49.141403087017295,548500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-12 00:00:00-04:00,48.172767639160156,49.58256313745932,47.96177684119386,49.285258254730586,607000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-15 00:00:00-04:00,47.683650970458984,48.60433198719423,47.616518208309195,48.40293370074486,610100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-16 00:00:00-04:00,47.26167297363281,47.76037614306736,46.92600913769678,47.59734046803027,631900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-17 00:00:00-04:00,47.14659118652344,47.645294381704176,46.83010864751086,47.24249409932443,791000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-18 00:00:00-04:00,47.050689697265625,47.43430501853771,46.85888020739872,47.271269330150965,568600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-19 00:00:00-04:00,47.54939270019531,47.875464075546965,47.04109700549518,47.08904846313739,786900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-22 00:00:00-04:00,47.83710479736328,48.191949971791274,46.945193788790505,47.36717173517889,573400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-23 00:00:00-04:00,48.12481689453125,48.134405722552614,47.42471537819883,47.68365763631548,419100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-24 00:00:00-04:00,48.1343994140625,48.19194335003394,47.61651862416428,47.865868363118146,429600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-25 00:00:00-04:00,48.38375473022461,48.518020261021334,47.6836532778836,48.067268557522624,468000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-26 00:00:00-04:00,47.97136688232422,48.14399504304983,47.491845026633406,47.98095570971501,422000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-29 00:00:00-04:00,48.29744338989258,48.41252761446189,47.87546180236923,47.89464311620771,426000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-30 00:00:00-04:00,46.868465423583984,48.18235794991473,46.84928411022936,48.124814009850866,657200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-01 00:00:00-04:00,46.1491813659668,46.954778212385925,45.89023913049693,46.80133136823282,2681200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-02 00:00:00-04:00,46.43689727783203,46.70543201939614,46.15877736681658,46.4177196220061,848700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-03 00:00:00-04:00,46.46567153930664,46.561574453233874,45.8806542523502,46.49444168179248,869700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-06 00:00:00-04:00,46.8588752746582,47.30962697962644,46.686247117796384,46.686247117796384,720000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-07 00:00:00-04:00,46.801326751708984,47.14658303161242,46.801326751708984,46.87805199544796,529500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-08 00:00:00-04:00,46.724609375,46.945188982926084,46.46566714174903,46.54238873393748,349300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-09 00:00:00-04:00,47.357582092285156,47.357582092285156,46.78215363878879,46.78215363878879,366100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-10 00:00:00-04:00,47.06986999511719,47.6069321649868,46.93560079418813,47.50143676491623,307900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-13 00:00:00-04:00,46.95478057861328,47.33839953755871,46.762971099140564,47.18495268567284,441500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-14 00:00:00-04:00,47.060272216796875,47.08904235595853,46.70542708611191,46.93559551632764,368200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-15 00:00:00-04:00,47.15617752075195,47.261672914331314,46.31222168903991,47.002730673307816,595700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-16 00:00:00-04:00,47.06986999511719,47.405533851285696,46.945193280628175,47.11782145193245,395000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-17 00:00:00-04:00,47.712425231933594,47.779557999884524,47.13700046136521,47.18495191583567,460500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-20 00:00:00-04:00,47.43430709838867,47.81792609494301,47.30004154713322,47.664479228013654,375600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-21 00:00:00-04:00,47.213722229003906,47.68365526483562,47.19454091545348,47.271266169655185,323600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-22 00:00:00-04:00,46.494441986083984,47.050689134195046,46.30263249851252,47.050689134195046,384400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-23 00:00:00-04:00,46.03409957885742,46.8301076401367,45.96696680964851,46.638298160199156,453800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-24 00:00:00-04:00,46.18754959106445,46.53280594688066,46.062872871805986,46.283452508363716,299700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-28 00:00:00-04:00,46.68625259399414,46.77256668254951,46.24509332291638,46.379358869899896,253400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-29 00:00:00-04:00,45.88064956665039,46.54238838547421,45.68884009992338,46.54238838547421,368500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
