Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-08 00:00:00-05:00,41.134944915771484,41.7401481258707,41.10657714257798,41.45645957204865,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,40.99310302734375,41.51320297105011,40.955280528316415,41.37135687598546,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.36189651489258,41.447003438870986,40.99309743945576,41.333525135369406,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.6550407409668,41.730692945045185,41.30515831534334,41.4470043943425,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.11840057373047,42.2318752701304,41.7779728772351,41.834712029082844,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.033294677734375,42.60067178090757,41.98601385368588,41.98601385368588,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,41.248416900634766,41.7968845282437,40.82288229426497,41.68340983564357,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,42.07112121582031,42.30752894580801,41.48482744819793,41.52265355074693,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.13732147216797,42.46829090134866,42.13732147216797,42.24133785898459,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.08057403564453,42.1278548580457,41.683410798720075,41.938727961145496,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,42.05220413208008,42.09002662370652,41.04037943334219,41.23896104173852,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.241336822509766,42.53448374351703,41.97656128566201,41.97656128566201,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.042747497558594,42.10894136969092,41.664497314987536,41.99546667564915,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.033294677734375,42.42100320660504,41.97655552449879,42.12785632583136,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,41.75905990600586,42.345350047031594,41.62667215873833,42.316982274701566,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.02383804321289,42.61013182840332,41.54156784679707,42.09003192100926,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.250789642333984,42.75197287379811,41.81580028644831,41.938729708353605,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.00491714477539,42.29806398261023,41.76850945186523,41.9292685588376,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,41.27679443359375,42.04275323196779,41.22950999793947,41.976559350806966,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,40.558109283447266,41.248419417096585,40.45408930584472,41.01201168883467,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.350067138671875,40.97418697041971,40.20822467378911,40.7756017479111,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.77560806274414,40.917454156889775,40.5297455878272,40.643220298766096,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.80397415161133,40.90799051888645,40.605388924114784,40.737780278211,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.227142333984375,40.43517869444611,39.98127626167159,40.42572397195525,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.79451370239258,40.803972030841344,40.05692280438456,40.22713664350878,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,42.05220413208008,42.09948495208463,41.248415762821296,41.248415762821296,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.84416580200195,41.93872744564196,41.51319644196646,41.75905887980776,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.20350646972656,42.79925131678484,42.17513509084607,42.44936890715285,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.733055114746094,42.75196816386998,42.1940458402489,42.29806580678262,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.264095306396484,43.09336273190629,42.22596714896814,42.86460105953866,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.47380447387695,42.50239877924145,42.073466018264426,42.37848406249211,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.61676788330078,42.959913997444346,42.55004543178408,42.75021278633419,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,42.98851776123047,43.188688795960246,42.845542606254,43.01711570110712,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.77881622314453,43.121962381431736,42.626307223472594,42.9694533817598,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.187835693359375,42.73115280398455,42.16877525223654,42.58817404285673,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.05438995361328,42.33081361371628,41.94953934901554,42.22596300911853,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.48332595825195,42.864600253160354,42.27362473244222,42.330816967508824,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,43.026641845703125,43.19821492429496,42.26409684979571,42.4261360706317,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,42.3212890625,43.47463859537063,42.28316090370229,43.32212959628114,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.36894226074219,42.673960221614,42.14971082862188,42.6453659240638,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.901885986328125,41.911419843941346,41.10121284357849,41.634996150778676,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.26325607299805,41.94001452563372,41.12981115401088,41.94001452563372,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,40.834320068359375,41.31091110387426,40.67227722551178,41.31091110387426,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.87245178222656,41.13934162179803,40.76760116350881,41.04402486083718,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.37763595581055,41.68265394532792,41.129810202865656,41.53014495056923,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.35772705078125,41.310909074998,40.33866297396481,41.22512254737446,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,40.00505447387695,40.40538921628572,39.852545481135344,39.93833201680882,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.93833541870117,40.062246486038724,39.518932925861726,40.024121961681836,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,40.071773529052734,40.071773529052734,39.76675556946401,39.96692292367519,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,40.205223083496094,40.31007370100457,39.757226312724,40.01458592767172,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,40.35772705078125,40.66274500764254,40.14802584190129,40.14802584190129,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.91057586669922,40.94870402511565,40.38632641482779,40.55789949160045,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,41.74937438964844,41.74937438964844,40.92010699790113,41.22512497270706,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,42.044864654541016,42.063928733617566,41.41576458942001,41.6731242028015,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,42.01626968383789,42.025799905173514,41.558739065500646,41.9972056050654,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,42.397544860839844,42.40707871929082,41.4443626374322,41.55874348613266,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,41.57780075073242,42.46426036406484,41.57780075073242,42.39753791025281,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.59687042236328,42.05439743978882,41.253724250268746,41.873294131672935,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.54920959472656,41.89235574662761,41.26325568017612,41.777974908027694,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.41576385498047,41.644525527639786,40.97730095229909,41.320443461288065,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.58733367919922,41.94001001806101,41.37763246555661,41.53014144745097,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.720787048339844,41.91142422341034,41.37764086043329,41.797039736707035,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,42.121116638183594,42.25456518951259,41.67312351364769,41.71124803506903,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.5301513671875,42.359418927057554,41.492023203581525,42.16878538123129,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,42.02580261230469,42.130653234256805,41.692190302549285,41.692190302549285,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.59687042236328,42.13065376074383,41.30138626891639,41.99720883517408,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.57780075073242,41.987669330492615,41.32997501315932,41.82563012440655,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,42.721622467041016,42.84553716115406,41.56827297073846,41.56827297073846,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.73115921020508,43.03617721931162,42.588180427641994,42.83600619650299,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.3212890625,42.75021812261952,42.254566602654684,42.72162382157191,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,43.10289764404297,43.160086245483676,42.45473349630538,42.464263717845064,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,43.093360900878906,43.31259234262497,42.645367796485246,42.855065381228705,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.836002349853516,42.95991704120729,42.44519783352345,42.72162151573527,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.969451904296875,43.24587195687814,42.58817760017609,42.81693927376757,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.80740737915039,43.198211889352834,42.6072400135567,43.08383105702802,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.73115921020508,43.20775030394673,42.56911634756015,42.864604134676505,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.95038604736328,43.112425256440496,42.76927912415806,42.90272403424543,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,43.484169006347656,43.69387024454675,43.24587346697646,43.24587346697646,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.03617858886719,43.6080864651166,42.98851656909507,43.49370561708704,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,43.3221321105957,43.61761626817379,42.89319938948058,42.95992185319832,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.455570220947266,43.894033095480474,43.36978369018199,43.7033959564353,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.83684539794922,44.05607683971135,43.50322948875384,43.52229356665938,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.9988899230957,44.027484225359,43.73200007236762,43.82731683731293,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,44.427818298339844,44.437348519462965,43.703397865543316,43.90356887014042,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.313438415527344,44.504071930890895,44.11326740663364,44.389691094452516,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.98066329956055,45.21895883149823,44.69470938845558,44.69470938845558,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,45.381004333496094,45.381004333496094,44.97113570374556,45.14270878764585,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,45.49538803100586,45.809939916586536,45.23802838901304,45.23802838901304,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.666954040527344,45.8194630303318,45.32380790444205,45.666954040527344,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,46.153076171875,46.19120432906403,45.62882673688,45.62882673688,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,46.16260528564453,46.324644482895295,45.83852325504218,45.924309781851655,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,46.398536682128906,46.50403207778356,46.12041312239599,46.235497345627664,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-22 00:00:00-04:00,46.29304122924805,46.52320967542687,46.20672714731562,46.3985366247723,234000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-25 00:00:00-04:00,46.71501541137695,47.041090399398804,46.44648435952173,46.44648435952173,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-26 00:00:00-04:00,46.350589752197266,46.87806312350251,46.29304580573308,46.76297523057413,349900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-27 00:00:00-04:00,46.897239685058594,46.897239685058594,46.17795689024764,46.27385979950451,376300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-28 00:00:00-04:00,47.37676239013672,47.424713845617234,46.916418173831424,47.07945751261904,293300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-01 00:00:00-04:00,47.6740608215332,47.79873752526152,47.050684619814255,47.46307369806373,461100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-02 00:00:00-04:00,48.29744338989258,48.29744338989258,47.635700867080615,47.87546180236923,613800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-03 00:00:00-04:00,48.63310623168945,48.681057686064726,48.30703122009158,48.39334530135165,645400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-04 00:00:00-04:00,48.61391830444336,48.90163430847484,48.42211251303699,48.69064354777468,488700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-05 00:00:00-04:00,49.07426452636719,49.27566648442751,48.47965845487737,48.69064924024466,676700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-08 00:00:00-04:00,48.80573272705078,49.25648443139626,48.72901113436338,49.112626414723046,395100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-09 00:00:00-04:00,48.88246154785156,49.150992629559,48.50843506734146,48.968775632466325,481800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-10 00:00:00-04:00,49.016727447509766,49.160581817279656,48.518024250358565,48.690652420851734,652600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-11 00:00:00-04:00,48.9304084777832,49.19893953465018,48.28784731654418,49.14139925587084,548500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-12 00:00:00-04:00,48.172767639160156,49.58256313745932,47.96177684119386,49.285258254730586,607000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-15 00:00:00-04:00,47.683658599853516,48.60433976389792,47.616525826962466,48.402941445224776,610100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-16 00:00:00-04:00,47.26167678833008,47.76037999801715,46.926012925301144,47.597344309820734,631900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-17 00:00:00-04:00,47.14658737182617,47.645290526656126,46.83010485842064,47.24249027686753,791000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-18 00:00:00-04:00,47.05068588256836,47.43430117273832,46.85887640825267,47.271265497569914,568600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-19 00:00:00-04:00,47.54938888549805,47.8754602346903,47.04109323157645,47.0890446853717,786900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-22 00:00:00-04:00,47.837100982666016,48.19194612879742,46.94519004521733,47.36716795795572,573400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-23 00:00:00-04:00,48.124813079833984,48.13440190709527,47.42471161899633,47.68365385658746,419100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-24 00:00:00-04:00,48.134403228759766,48.191947169291616,47.616522397819,47.865872156534074,429600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-25 00:00:00-04:00,48.38375473022461,48.518020261021334,47.6836532778836,48.067268557522624,468000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-26 00:00:00-04:00,47.971370697021484,48.14399887147454,47.491848803198955,47.98095952517478,422000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-29 00:00:00-04:00,48.29744338989258,48.41252761446189,47.87546180236923,47.89464311620771,426000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-30 00:00:00-04:00,46.86846160888672,48.18235402827771,46.849280297093294,48.124810092897434,657200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-01 00:00:00-04:00,46.14918518066406,46.954782093673934,45.89024292379,46.80133523683689,2681200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-02 00:00:00-04:00,46.436893463134766,46.70542818263929,46.1587735749663,46.41771580888424,848700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-03 00:00:00-04:00,46.46567153930664,46.561574453233874,45.8806542523502,46.49444168179248,869700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-06 00:00:00-04:00,46.85887908935547,47.30963083101859,46.6862509184403,46.6862509184403,720000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-07 00:00:00-04:00,46.80133056640625,47.146586874450946,46.80133056640625,46.87805581639898,529500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-08 00:00:00-04:00,46.724609375,46.945188982926084,46.46566714174903,46.54238873393748,349300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-09 00:00:00-04:00,47.357574462890625,47.357574462890625,46.78214610209685,46.78214610209685,366100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-10 00:00:00-04:00,47.06986999511719,47.6069321649868,46.93560079418813,47.50143676491623,307900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-13 00:00:00-04:00,46.95478057861328,47.33839953755871,46.762971099140564,47.18495268567284,441500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-14 00:00:00-04:00,47.06026840209961,47.08903853892917,46.70542330017833,46.93559171173664,368200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-15 00:00:00-04:00,47.15617752075195,47.261672914331314,46.31222168903991,47.002730673307816,595700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-16 00:00:00-04:00,47.06986999511719,47.405533851285696,46.945193280628175,47.11782145193245,395000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-17 00:00:00-04:00,47.712425231933594,47.779557999884524,47.13700046136521,47.18495191583567,460500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-20 00:00:00-04:00,47.43429946899414,47.81791840384671,47.30003393933413,47.66447156159794,375600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-21 00:00:00-04:00,47.21371841430664,47.683651412169475,47.19453710230599,47.271262350308575,323600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-22 00:00:00-04:00,46.494441986083984,47.050689134195046,46.30263249851252,47.050689134195046,384400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-23 00:00:00-04:00,46.034095764160156,46.83010375947681,45.96696300051432,46.6382942954339,453800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-24 00:00:00-04:00,46.18754959106445,46.53280594688066,46.062872871805986,46.283452508363716,299700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-28 00:00:00-04:00,46.68625259399414,46.77256668254951,46.24509332291638,46.379358869899896,253400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-29 00:00:00-04:00,45.88064956665039,46.54238838547421,45.68884009992338,46.54238838547421,368500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
