Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-16 00:00:00-05:00,40.4146842956543,40.73584822872242,40.2966093732522,40.603604892169784,26960800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-20 00:00:00-05:00,40.04629135131836,40.48080620352326,39.99433809688509,40.45719338091948,28995600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-21 00:00:00-05:00,40.79724884033203,40.83503368303867,40.18798176429097,40.21632219800141,28745800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-22 00:00:00-05:00,40.86809539794922,41.0381235904226,40.3438424050498,40.537487025562655,35206800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-23 00:00:00-05:00,40.5988883972168,40.73113175823475,40.21160272422365,40.47136904290987,28952400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-26 00:00:00-05:00,40.74057388305664,41.00978457289214,40.348564260013134,40.55165327889681,23376400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-27 00:00:00-05:00,40.56582260131836,40.95310822699952,40.358009571756455,40.77835603365329,26317400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-28 00:00:00-05:00,40.485530853271484,40.924769718327084,40.324947081552715,40.61777419271003,26679600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-29 00:00:00-05:00,40.68389129638672,40.816134620983306,40.45718948375267,40.570540390069695,27335400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-01 00:00:00-05:00,41.15620040893555,41.34512103182125,40.90588211504049,40.97672779904278,32459600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-04 00:00:00-05:00,40.716957092285156,41.24121005254572,40.67917225111881,41.132579535032654,33198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-05 00:00:00-05:00,41.01922607421875,41.28371634264025,40.60360365721434,40.655556909759966,32174200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-06 00:00:00-05:00,41.146751403808594,41.58126626556389,41.057013307204066,41.36400883468624,28008800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-07 00:00:00-05:00,41.496253967285156,41.727679822704644,41.170366005212145,41.20342684170065,24569200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-08 00:00:00-05:00,41.64266586303711,41.65211387541347,41.335670321302224,41.439576837276576,28252000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-11 00:00:00-04:00,42.07246017456055,42.086628589707715,41.34039416282867,41.65211370951015,24983800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-12 00:00:00-04:00,42.0063362121582,42.18580879984211,41.784354777988725,42.06773387556989,23780600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-13 00:00:00-04:00,42.677001953125,42.90842780137498,42.37473042791989,42.445576104875016,42725200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-14 00:00:00-04:00,43.116241455078125,43.1351338760991,42.68172658167835,42.84703076141078,35946000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-15 00:00:00-04:00,43.24375915527344,43.55547868527442,42.98399648363334,43.08317898771709,37753400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-18 00:00:00-04:00,43.39326095581055,43.545618102576825,43.0552186499379,43.41706823568815,30496800,0.367,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-19 00:00:00-04:00,43.888423919677734,43.92175193302686,43.35993425622657,43.388500086959816,28545800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-20 00:00:00-04:00,43.826534271240234,43.98364998779526,43.56943087258469,43.63608690566412,32659400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-21 00:00:00-04:00,44.0883903503418,44.17885365425403,43.76463096171373,43.9027051925605,23334200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-22 00:00:00-04:00,43.993167877197266,44.21694322636854,43.88365947755655,44.10743482672783,17948800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-25 00:00:00-04:00,44.40262985229492,44.69781978439993,44.136002117917585,44.14552648297443,35074400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-26 00:00:00-04:00,44.05982208251953,44.54545932234727,43.9741209657875,44.445475291573345,35373800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-27 00:00:00-04:00,44.46928787231445,44.47880860531737,43.8884250821464,43.96460184361308,33960000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-28 00:00:00-04:00,44.95016860961914,45.031107557410806,44.51690077294386,44.73115178356445,34615200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-01 00:00:00-04:00,45.283451080322266,45.41676314996239,44.640694383139376,45.08348297586207,42899000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-02 00:00:00-04:00,45.916683197021484,45.96429412754996,45.27868510400021,45.4786531917085,38671200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-03 00:00:00-04:00,46.23091125488281,46.29280872444465,45.93572135074707,46.08807848489215,29148800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-04 00:00:00-04:00,46.20234298706055,46.46896704961169,46.021420034969466,46.302327010517224,36941200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-05 00:00:00-04:00,46.697505950927734,46.88319109039517,46.11188107319775,46.39279168962319,31194600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-08 00:00:00-04:00,46.40231704711914,46.854629934681405,46.3213781079961,46.72131425364941,34034600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-09 00:00:00-04:00,46.41659927368164,46.72607574321816,46.07855697487371,46.60228442890739,35322800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-10 00:00:00-04:00,46.559444427490234,46.73084670026457,46.08808999360156,46.28805810101112,39199600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-11 00:00:00-04:00,46.5261116027832,46.72607968953323,45.869068414202914,46.70703459091687,39204600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-12 00:00:00-04:00,45.76907730102539,47.12125003407175,45.550064149489266,46.82129431779877,46572400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-15 00:00:00-04:00,45.340579986572266,46.20711194950227,45.28344469372115,45.98809514314681,48690800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-16 00:00:00-04:00,44.94540023803711,45.46436550151815,44.62640304126541,45.254876702695356,36497600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-17 00:00:00-04:00,44.81684875488281,45.297727479012444,44.49785154379366,44.85017676749689,27421000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-18 00:00:00-04:00,44.678775787353516,45.09776068063277,44.521660084854844,44.96920717656534,25555600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-19 00:00:00-04:00,45.2167854309082,45.52149970600223,44.697816547323235,44.76447256797001,35451400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-22 00:00:00-04:00,45.51197814941406,45.82145462578422,44.621642547641336,44.978729951342075,30244400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-23 00:00:00-04:00,45.76432418823242,45.76432418823242,45.083477375026696,45.30249055258141,28657400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-24 00:00:00-04:00,45.79764938354492,45.85002249152904,45.259635389249986,45.47864855332868,21303800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-25 00:00:00-04:00,46.007144927978516,46.14521917540836,45.35010533941569,45.74528298214785,26500200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-26 00:00:00-04:00,45.583396911621094,45.76432352315334,45.11680473262742,45.59292127669172,32366600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-29 00:00:00-04:00,45.89287567138672,45.99285971470899,45.42152128644424,45.45008711811314,22236400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-30 00:00:00-04:00,44.52641677856445,45.78812632348095,44.50737531373752,45.707187384283365,35399000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-01 00:00:00-04:00,43.8170051574707,44.607360367607136,43.57894688441481,44.464523950781214,50943800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-02 00:00:00-04:00,44.0693473815918,44.3693031374807,43.8598585664655,44.112199760639236,34616800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-03 00:00:00-04:00,44.0741081237793,44.15504706408005,43.493245361656825,44.107436136402015,38087800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-06 00:00:00-04:00,44.42167663574219,44.86922373341265,44.21218418631276,44.21218418631276,33445600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-07 00:00:00-04:00,44.37881851196289,44.70734005922981,44.364535598165304,44.483564723119336,20942200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-08 00:00:00-04:00,44.32645034790039,44.54070497619114,44.05506405805026,44.12172008485689,19811800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-09 00:00:00-04:00,44.921592712402344,44.921592712402344,44.3740579906255,44.3740579906255,22489400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-10 00:00:00-04:00,44.67401123046875,45.16441063509125,44.55498210769705,45.016815685248126,20568400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-13 00:00:00-04:00,44.55498504638672,44.94540044952909,44.36453771089466,44.77876039315383,20978000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-14 00:00:00-04:00,44.61211395263672,44.64544196185611,44.28835459201383,44.46928118418815,24911600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-15 00:00:00-04:00,44.71210479736328,44.79304373516368,43.85985577807454,44.516895277688505,38792200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-16 00:00:00-04:00,44.588314056396484,44.935877091409836,44.469284923107914,44.61211770356568,24580200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-17 00:00:00-04:00,45.2120246887207,45.28344289382567,44.65496922736737,44.669252141892194,29001600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-20 00:00:00-04:00,44.91683578491211,45.33105851140752,44.80733100723433,45.23107446690473,20134600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-21 00:00:00-04:00,44.69782257080078,45.169180593512635,44.66449455598611,44.802568798070084,22467600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-22 00:00:00-04:00,43.8408088684082,44.53593853323874,43.66464445299636,44.51689343704714,34868000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-23 00:00:00-04:00,43.44087219238281,44.21218229664931,43.36469543469775,44.059825148798254,26931400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-24 00:00:00-04:00,43.502769470214844,43.89318488684258,43.378978152997,43.77891430211184,19041400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-28 00:00:00-04:00,43.9503173828125,44.06458796971706,43.545619043514904,43.655127447844855,28904200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-29 00:00:00-04:00,43.174251556396484,43.864619143391764,42.97904201529172,43.826532577733346,30053600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-30 00:00:00-04:00,43.29804229736328,43.455158005718054,43.06474256128039,43.079029109750074,22731400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-31 00:00:00-04:00,44.37405776977539,44.407385780544764,43.331365071430305,43.37421381421347,32503000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-03 00:00:00-04:00,43.21233367919922,44.240743409416275,42.89333286999472,44.226460495903346,40796600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-04 00:00:00-04:00,42.79811477661133,42.836204970971835,42.2315349410616,42.7647867646661,34721400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-05 00:00:00-04:00,42.79335403442383,42.91714535402129,42.531492112464214,42.8504893278875,21040200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-06 00:00:00-04:00,43.017127990722656,43.03141090550265,42.48387979903797,42.645757676519146,25506600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-07 00:00:00-04:00,42.84572982788086,43.34565368766548,42.636241003693286,42.93619314007533,20089800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-10 00:00:00-04:00,43.16948699951172,43.42659037409375,42.8457275980915,43.00760911504212,22543800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-11 00:00:00-04:00,43.08378601074219,43.13139693970828,42.58386580787664,42.97903978752816,18591200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-12 00:00:00-04:00,42.6219482421875,43.45515213205388,42.40769726635699,43.44086921799594,32560600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-13 00:00:00-04:00,42.231536865234375,42.626714476647955,42.017285869036236,42.50768533820876,28495600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-14 00:00:00-04:00,41.917293548583984,42.23152852310145,41.74112915079914,42.183917603626725,25811400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-17 00:00:00-04:00,42.02680587768555,42.217253222403,41.707808663960364,41.86016581323814,29547800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-18 00:00:00-04:00,42.20296859741211,42.7362204145205,42.09822238043717,42.29819044967251,29285800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-20 00:00:00-04:00,42.97903823852539,43.19805504234173,42.19344885769558,42.326760906988376,34073800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-21 00:00:00-04:00,42.73146057128906,43.21233930623335,42.669566727179806,43.09331016815177,39972600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-24 00:00:00-04:00,43.808921813964844,43.976900078566395,42.897035098290154,42.96902682930554,31188200,0.3575,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-25 00:00:00-04:00,43.90970993041992,43.914510355721255,43.53055688795047,43.7705268898943,27666600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-26 00:00:00-04:00,43.477760314941406,43.95770028704135,43.27138964212377,43.95770028704135,23127400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-27 00:00:00-04:00,43.578556060791016,43.75613152791279,43.33378562094671,43.708138257383986,15631600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-28 00:00:00-04:00,43.74653244018555,44.06809136659225,43.58815135882642,43.91451071057325,25670000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-01 00:00:00-04:00,43.77052688598633,44.24086970088097,43.51136250616357,44.09688623506687,24563200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-02 00:00:00-04:00,43.736934661865234,44.20247708796501,43.458572220662376,44.19287989826226,25226800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-03 00:00:00-04:00,43.92890930175781,44.130483230705316,43.698540143432595,43.77532864232375,16280000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-05 00:00:00-04:00,43.24259567260742,43.87611636137462,43.05061892960031,43.84252070597226,23450400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-08 00:00:00-04:00,42.978633880615234,43.37698134795779,42.810651930125694,42.93063694524561,19595000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-09 00:00:00-04:00,42.59947204589844,43.06981115806211,42.42669336667263,42.55147878203601,19086600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-10 00:00:00-04:00,42.88744354248047,42.90184115824424,42.42190110397445,42.55148696915243,19320800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-11 00:00:00-04:00,43.33378601074219,43.42497578872347,42.62827357650181,42.77705381497498,22684800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-12 00:00:00-04:00,43.44417190551758,43.640949084474045,43.12261294940297,43.57855819589497,18117200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-15 00:00:00-04:00,44.10169219970703,44.500043331729024,43.58335605165326,43.75133800341943,30792000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-16 00:00:00-04:00,44.2984619140625,44.34165475495783,43.68893608487309,43.91450846284154,24129400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-17 00:00:00-04:00,44.74000930786133,45.027972587901694,44.38965148168351,44.39925233262086,29435400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-18 00:00:00-04:00,44.82160186767578,45.35913605255733,44.53363856428112,44.69201966272641,32867600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-19 00:00:00-04:00,44.332061767578125,45.056768574499074,44.21687352430506,44.74960724907455,26500200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-22 00:00:00-04:00,44.05369567871094,44.30806330808617,43.804124813233926,44.0968885237059,21527600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-23 00:00:00-04:00,43.352989196777344,43.96731192594691,43.30019549395943,43.92891583996074,33103800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-24 00:00:00-04:00,43.3577766418457,43.74653052100434,43.060216193542075,43.46816444991581,29328600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-25 00:00:00-04:00,44.10649108886719,44.24567414201293,43.1802066509091,43.386581017759404,36437400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-26 00:00:00-04:00,44.245670318603516,44.43284662798488,43.83292162056983,43.991302701323804,23730800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-29 00:00:00-04:00,43.86651611328125,44.28406156393177,43.453767426173876,44.250465910871945,27156600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-30 00:00:00-04:00,44.548030853271484,44.68721389329373,43.808922810559395,43.86171650372823,25673200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-31 00:00:00-04:00,44.735206604003906,45.181550946912026,44.70161095073777,45.152755718870075,36173800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-01 00:00:00-04:00,43.54975891113281,44.8599968527243,43.32418650280756,44.63442444439904,42558400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-02 00:00:00-04:00,42.42669677734375,43.285789817653416,41.99955046982269,43.050616581014744,45836200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-05 00:00:00-04:00,41.490814208984375,41.84117204268795,41.02047502920088,41.514812675191465,50039200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-06 00:00:00-04:00,41.745182037353516,42.21552117811058,41.48121357758569,41.64439141696832,31418600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-07 00:00:00-04:00,41.91316604614258,42.68586983065183,41.88916757863775,42.25392304712926,26126000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-08 00:00:00-04:00,42.815452575683594,42.87304670143142,42.03315159128241,42.03315159128241,21596800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-09 00:00:00-04:00,42.91143798828125,43.09381387361714,42.479491247589216,42.75305690641889,22345600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-12 00:00:00-04:00,43.12261199951172,43.40097810239798,41.994753634236886,43.16100808163091,28785800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-13 00:00:00-04:00,42.70506286621094,42.83464505525137,42.493888094210035,42.79624897640546,31386400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
