Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-18 00:00:00-04:00,86.7731704711914,87.13173470322377,86.1409622729739,86.33911675902388,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,86.62220001220703,87.33932848705255,85.65028913877038,86.47122104966702,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,85.16907501220703,86.79206315224775,84.87655502012795,86.4712363994359,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,83.79141235351562,84.68782657974427,83.40453414701112,84.67838859446836,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,82.6119155883789,84.06504855155497,82.58360163274763,83.99899705322878,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,82.4609375,83.0931457334407,82.04575253519788,82.66852998240105,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.81929016113281,82.19673037859722,81.00779621326001,81.70605593617148,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,79.85661315917969,82.04575795619799,79.58296915966815,81.73437641109598,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,80.12081909179688,80.71528256833014,79.34706269509333,80.13968786287764,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,80.3850326538086,80.55488040582858,79.41312887244516,80.21518490178859,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-01 00:00:00-04:00,80.19629669189453,81.32861726559359,80.08306967387563,80.89456356535112,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-02 00:00:00-04:00,82.621337890625,82.69682736641005,79.93208830766845,80.39444874847472,22661500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-03 00:00:00-04:00,81.79098510742188,82.73458207119043,81.2908798684763,82.470376073187,23617500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-06 00:00:00-05:00,80.86625671386719,82.4420691107306,80.63035747351276,82.4420691107306,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-07 00:00:00-05:00,79.07343292236328,79.95097843633748,78.72429943432661,79.80943744394024,23775100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-08 00:00:00-05:00,78.08265686035156,79.29045994754802,78.05435010035075,78.7714858830265,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.84674072265625,78.83752030239187,77.79955800016495,78.65823459581217,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.7054214477539,78.89413794947511,77.95997902753092,78.72429021829679,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,79.27159118652344,79.43200095926976,78.58276216373886,78.8280994155754,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-14 00:00:00-05:00,79.97928619384766,80.20574746506712,79.44143617528017,79.57353918341435,17362000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-15 00:00:00-05:00,79.82830047607422,80.8379489239269,79.71507344955795,79.85660723270328,16521800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-16 00:00:00-05:00,78.2713623046875,79.37537618183791,77.47874434065464,79.07342545281492,26583000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-17 00:00:00-05:00,79.91322326660156,80.44163522360459,78.75259591924366,78.94131961751116,24425400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-20 00:00:00-05:00,80.0264663696289,80.71529540836342,80.00759759554653,80.2434968664855,14546900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-21 00:00:00-05:00,79.84717559814453,79.98870937978603,79.0828571819138,79.6490211047731,13486900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-22 00:00:00-05:00,79.8094253540039,79.87547684724028,77.80899738887351,78.25248907163467,18273600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-24 00:00:00-05:00,80.13969421386719,80.73415773751108,79.73394721227962,79.78112994233062,9576300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-27 00:00:00-05:00,79.85661315917969,79.99815415190275,79.11117064997393,79.72451015239122,12250900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-28 00:00:00-05:00,79.87549591064453,80.6115004963856,79.72451691917223,80.01703691538117,14460900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-29 00:00:00-05:00,79.28101348876953,80.47938566061703,79.0262454769139,80.37558941899012,22634000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-30 00:00:00-05:00,79.8094253540039,80.9511767079886,78.85639049524521,79.96039711037012,29182300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-01 00:00:00-05:00,80.224609375,81.17764430850129,79.35650191036189,79.7150733581145,21524000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-04 00:00:00-05:00,79.85661315917969,80.35672562667769,79.27158761456616,79.63958987620174,18535100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-05 00:00:00-05:00,78.46009826660156,79.96041416107101,78.41291553319743,79.80944237251168,18873600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-06 00:00:00-05:00,77.29003143310547,78.4978344054298,76.98807349095081,77.95054643388484,31153300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-07 00:00:00-05:00,76.76161193847656,78.03546640598445,76.48796795375547,77.64859539246399,20454400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-08 00:00:00-05:00,77.59197998046875,77.82787921679635,77.11074352261988,77.27115327554505,17063600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-11 00:00:00-05:00,77.68634033203125,77.94110834654927,77.29946211845646,77.65803357475964,14672100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,76.62007141113281,77.05413235436869,76.18601766697053,76.96920488318825,22693300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,77.68634033203125,77.71464708930286,76.3086896185824,76.66725387581204,23222800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,79.96983337402344,80.07362960388603,78.46951783176478,78.46951783176478,30358700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,79.54523468017578,79.69620646557875,78.88471242169943,79.25271469751979,23183200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,80.1949462890625,81.36672168448966,80.11873171884156,80.95707745482895,21223600,0.802,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,81.1571273803711,81.2428633123894,80.16635986824186,80.34736036968744,18431200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,80.40452575683594,81.91925205057898,80.3092611864242,81.4429219302994,19909100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,80.71890258789062,80.8427457983191,79.96630015170085,80.5664734659289,13031400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,80.95706176757812,81.66202823496505,80.83321129791256,81.30001273067496,12518900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,81.65251159667969,82.09073445259581,81.39529651950629,81.64298295879293,12991700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,81.2905044555664,81.92878510679274,80.99517482267476,81.65251274994377,10119100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,80.05203247070312,81.1857003924399,80.02345382867955,80.87132079374008,13099000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,79.87104034423828,80.40453508322338,79.63287525647294,80.32832051076528,12172700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,80.72842407226562,81.47149787234002,80.3187798916835,80.43310173331825,19650900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,82.04309844970703,82.33842078374964,80.44262903450436,80.85227320828304,18968000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,80.60458374023438,82.98623434769144,80.55694782079689,82.63374744122828,21024500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,80.67127227783203,81.41434612849649,80.2997353524998,81.37623884535715,17014600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,79.73766326904297,79.83293511250443,78.21340826053512,79.2994404083608,23609300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,78.46109771728516,79.92819535476032,78.28961858386025,79.84245215393746,16875200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,77.68944549560547,78.64210573580556,77.37506587196644,78.61351982329406,16579900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,77.8895034790039,78.30866904340577,77.57512385453687,78.10861126462335,19294300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,78.76595306396484,79.40423371385964,78.28962291898881,79.08985407380237,19384600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,76.88921356201172,78.69926962382075,76.84158490694024,78.5944764071535,18015600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,76.25093841552734,77.01306236587193,75.92703010375888,76.09850926452525,19642100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,76.1270751953125,76.33665432058511,75.24110097532444,76.26996840158472,17852800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,76.37477111816406,76.38429975584327,75.8222264243053,76.08897740177643,19970100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,76.66057586669922,76.83205501223956,75.71744420033797,76.21282436066491,15068400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,76.82252502441406,77.4417556651096,76.42240944792323,76.53672403079422,12354600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,77.91807556152344,77.95618284020911,76.8606221997117,77.22263044489526,16920500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,79.67096710205078,79.69955301234873,78.00381181079683,78.47062052546653,18804700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,80.26162719726562,80.29020584225434,79.00411594021536,79.58523928238914,18234800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,80.14730072021484,80.26162256178807,79.30896235333955,80.13777935124918,14840300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,80.97611236572266,80.99516237061539,79.05174206987174,79.35659302569624,17670600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,79.4614028930664,81.12855849740114,79.42329560706645,80.97612935340129,19290400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,79.45186614990234,80.30926182688744,78.71831368861808,79.93772491156405,25550700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,79.56617736816406,80.19493659414269,78.89931812990241,80.11872203313548,19037500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-05 00:00:00-05:00,79.3661117553711,79.84244181227423,78.50872346752132,79.08031808216113,15796800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-06 00:00:00-05:00,79.62334442138672,80.40452552567046,79.2899147917938,79.75671627322389,14028100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-07 00:00:00-05:00,79.78528594970703,80.19493009665523,79.13747677007315,79.85197186813024,13460200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,80.60458374023438,80.89990608972838,79.71860942353152,79.737659430374,18100500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-09 00:00:00-05:00,79.3661117553711,81.09995287176973,79.28037583387406,80.75699464934188,19036700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-12 00:00:00-05:00,80.24256896972656,80.47120537443506,79.6423884135639,79.6423884135639,12946900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-13 00:00:00-05:00,79.43280029296875,80.59504683306824,78.91836294235651,80.31877451876424,20578400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-14 00:00:00-05:00,79.35661315917969,80.26163761970959,78.93744026299053,80.01394388394128,20447300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-15 00:00:00-05:00,81.5667724609375,81.79540888370359,79.27085779110121,79.33754371725051,21682200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-16 00:00:00-05:00,81.51912689208984,82.16693607009591,81.2809618600026,81.90019239707341,13480400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-20 00:00:00-05:00,80.77606201171875,81.65250768152633,80.67126880465254,81.60487903081854,14497800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-21 00:00:00-05:00,82.290771484375,82.36698603180476,81.0618391628925,81.11900370757446,14372900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-22 00:00:00-05:00,82.4336929321289,82.77665121466386,81.3762394390163,81.76683364287823,17603400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-23 00:00:00-05:00,81.89067077636719,82.15741447224197,81.10948969492507,81.63345571769382,14476200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-26 00:00:00-05:00,82.17646789550781,82.71948389901075,81.38575821392028,81.7954023757362,11688200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-27 00:00:00-05:00,81.82398223876953,82.60516329525909,81.40480943394378,82.25267641227195,13158700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-28 00:00:00-05:00,81.66204071044922,82.5480150653312,81.3381324344021,81.9287844270638,13339800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-29 00:00:00-05:00,82.06214904785156,82.32889274094053,81.60487622204776,81.83351263494966,13667700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-01 00:00:00-05:00,83.01480865478516,83.3958741857129,82.5098999152996,82.65280039792506,16229800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-04 00:00:00-05:00,82.12883758544922,83.1862910225846,82.05262302264902,82.9671759715892,16599000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-05 00:00:00-05:00,82.73853302001953,83.27202764928607,81.90019470005808,82.00498789858078,16087100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-06 00:00:00-05:00,82.99576568603516,83.87221139372727,82.81475790814747,83.43398853988121,14004400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-07 00:00:00-05:00,83.70072937011719,84.16753085318567,83.04339147788343,83.11007740403608,12284600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-08 00:00:00-05:00,83.99604797363281,84.01510524780998,83.37681739084383,83.58640379746969,14126000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-11 00:00:00-04:00,84.86298370361328,84.89156235051797,83.38635728895129,84.01511659374047,12491900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-12 00:00:00-04:00,84.72959899902344,85.09160725199202,84.28184755011311,84.85344220624997,11890300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-13 00:00:00-04:00,86.08238220214844,86.54918369730484,85.47268021347286,85.61558070699205,21362600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-14 00:00:00-04:00,86.96834564208984,87.00645292013446,86.0919000517238,86.42532964933913,17973000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-15 00:00:00-04:00,87.22557067871094,87.854329936166,86.70161189905265,86.90166968054628,18876700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-18 00:00:00-04:00,87.52711486816406,87.83442944172371,86.84526088704601,87.5751357468592,15248400,0.734,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-19 00:00:00-04:00,88.52589416503906,88.59311900291148,87.45989507380676,87.51751426999516,14272900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-20 00:00:00-04:00,88.40105438232422,88.71796730355908,87.88245961081512,88.01690929302583,16329700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-21 00:00:00-04:00,88.92924499511719,89.11171555602338,88.27620055956429,88.55470555838399,11667100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-22 00:00:00-04:00,88.73717498779297,89.18854489988468,88.51628918914632,88.96765910123803,8974400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-25 00:00:00-04:00,89.56307983398438,90.15849770772869,89.02527382701074,89.04448510955845,17537200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-26 00:00:00-04:00,88.87162017822266,89.85118310613322,88.6987552701258,89.64950860117979,17686900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-27 00:00:00-04:00,89.69754028320312,89.71674424110114,88.52590102354792,88.67955466760719,16980000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-28 00:00:00-04:00,90.6675033569336,90.83076264043798,89.79357308589562,90.22573173680915,17307600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-01 00:00:00-04:00,91.33975219726562,91.60865156591656,90.0432689115796,90.93640314428922,21449500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-02 00:00:00-04:00,92.61702728271484,92.71306172041128,91.33014237131722,91.733491405817,19335600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-03 00:00:00-04:00,93.25086975097656,93.37572112671958,92.65545178158801,92.96276640909913,14574400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-04 00:00:00-04:00,93.1932373046875,93.73103599466796,92.82830352605185,93.39491181343017,18470600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-05 00:00:00-04:00,94.19200897216797,94.5665483820691,93.01076422227847,93.57737982120418,15597300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-08 00:00:00-04:00,93.59659576416016,94.50894129322278,93.43333647779764,94.24003459414772,17017300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-09 00:00:00-04:00,93.6253890991211,94.24962386277834,92.94353514486558,93.99992849192401,17661400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-10 00:00:00-04:00,93.91352081298828,94.25925068819448,92.9627673196506,93.36611639840491,19599800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-11 00:00:00-04:00,93.84628295898438,94.2496319818326,92.52098284540062,94.21121674247213,19602300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-12 00:00:00-04:00,92.31932067871094,95.04674442234668,91.87755635743052,94.44171348021322,23286200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-15 00:00:00-04:00,91.45498657226562,93.20283957850577,91.33974085988064,92.76106801117534,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-16 00:00:00-04:00,90.65789794921875,91.70468582176366,90.01445912883106,91.28213281200964,18248800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-17 00:00:00-04:00,90.39859771728516,91.36856244129223,89.75515889105482,90.46582255992179,13710500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-18 00:00:00-04:00,90.1200942993164,90.96521499537188,89.80318136525406,90.7059139356427,12777800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-19 00:00:00-04:00,91.2052993774414,91.81992857807303,90.15850421179947,90.29295389150276,17725700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-22 00:00:00-04:00,91.80072021484375,92.42495507730266,90.00485343868814,90.72512274299652,15122200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-23 00:00:00-04:00,92.30970764160156,92.30970764160156,90.93639400940994,91.37815826023946,14328700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-24 00:00:00-04:00,92.37693786621094,92.4825779461546,91.29172746805473,91.73349174465643,10651900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-25 00:00:00-04:00,92.79949188232422,93.07799688461422,91.47419903790514,92.2712988037395,13250100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-26 00:00:00-04:00,91.94477081298828,92.30971193099131,91.00362307351894,91.96398209654522,16183300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-29 00:00:00-04:00,92.56900787353516,92.7706823939945,91.61825446938163,91.67587366752485,11118200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-30 00:00:00-04:00,89.81277465820312,92.35772759266521,89.77436674412891,92.19446831349666,17699500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-01 00:00:00-04:00,88.38184356689453,89.97604313150462,87.90166403446376,89.68793248126289,25471900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-02 00:00:00-04:00,88.89083099365234,89.4958618821613,88.46827799555122,88.97726711784993,17308400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-03 00:00:00-04:00,88.90042877197266,89.06368803695604,87.72878966664271,88.96765360619861,19043900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-06 00:00:00-04:00,89.60150909423828,90.50424168740102,89.17894873555021,89.17894873555021,16722800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-07 00:00:00-04:00,89.51506042480469,90.17771047139215,89.48625082746743,89.72634057455475,10471100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-08 00:00:00-04:00,89.40941619873047,89.84158211959715,88.86201189386516,88.99646155983507,9905900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-09 00:00:00-04:00,90.60987091064453,90.60987091064453,89.50545658640357,89.50545658640357,11244700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-10 00:00:00-04:00,90.11048126220703,91.09964979988906,89.8703915267713,90.80194087257509,10284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
