Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-29 00:00:00-05:00,112.75203704833984,113.2496922872441,112.33888605884705,112.68630913308468,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,114.25438690185547,114.79899368557429,113.57832429638452,113.61588412600013,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,112.9679946899414,114.62059144843721,112.91165852488308,114.31072821300575,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,113.72856903076172,114.51730399883517,112.70508332546032,112.80837107087069,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.06659698486328,115.24969940207434,113.85062975161071,114.7050997722905,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,115.03374481201172,115.63468779776724,114.2168345827165,114.28256249791458,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.40930938720703,115.5595415171407,114.7989747930552,115.07127814010151,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,116.58304595947266,116.62999037354503,114.64875413904416,115.22152900288403,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.42340850830078,116.85533577862661,115.8412490918551,116.69571188468535,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,118.20747375488281,118.88353639538154,117.37178720310116,117.37178720310116,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,119.41874694824219,119.41874694824219,118.1980775419103,118.65818008830907,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.8037338256836,120.57369966960172,119.16523814521528,119.34363840024965,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.19808197021484,120.52672867067385,119.2027716124031,120.26381704135034,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,121.60655212402344,121.634720205816,120.06664206352413,120.12297822710926,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,121.5783920288086,121.96337494207708,120.65820119871297,120.88356019546772,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,122.17931365966797,122.45162419074417,121.40936229538806,121.8225132200494,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,121.92960357666016,122.50661782121797,121.6552919545319,122.29851337671151,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.97012329101562,123.84982570640456,122.21338118403219,122.21338118403219,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,122.04312133789062,123.41470828281267,121.8823159862182,123.14038223363518,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,123.2349853515625,123.26336191866301,121.55124167987228,121.83502178453308,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,124.57818603515625,124.77683642296955,123.4430801389998,123.90658808812779,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,125.4011459350586,125.7132881393212,123.72685648937941,124.91871547934448,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,127.06599426269531,127.18896902237968,125.40117293566774,126.00656382128297,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,128.07809448242188,128.23891425230525,127.19839215475609,127.49162626397802,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,127.91728973388672,128.6834858121232,127.44432776621937,128.26729140484514,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,129.30780029296875,129.75238570146107,127.64297934719484,128.36187634871345,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,128.52268981933594,129.724017345976,128.21053316594183,129.42132917016207,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,128.46592712402344,129.3550979310695,127.61460135717078,128.9483575677399,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,128.9199676513672,129.3456449720153,127.61460242682854,128.13486348144542,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,128.60781860351562,129.36454616958346,127.03758147998391,129.36454616958346,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,126.7727279663086,130.46182548569192,126.14841471421185,129.61995377313247,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,125.4957275390625,127.89838243240537,125.2876231173193,127.28352321047176,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,124.45524597167969,125.6092601429935,123.39580112047204,125.08901341315429,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,123.88765716552734,125.36329617382546,123.16876018123311,124.19981379169096,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,123.61334228515625,124.77683920579588,123.20660189037118,124.4079294204761,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,125.09844970703125,125.85519179803916,123.622810568076,123.64173308960629,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,125.9970703125,126.71598176949387,123.4809090803302,124.53088526766997,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,126.47950744628906,126.5930137102616,124.66332062079758,125.25925737396369,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,126.65921783447266,126.80111509467442,125.36330657316101,125.91194422523395,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,127.28353881835938,127.6524486232948,125.52411949474677,126.52679668592226,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-26 00:00:00-04:00,126.27137756347656,126.72541696153505,124.98492057426732,126.1957019248581,407500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-29 00:00:00-04:00,127.1700210571289,127.41595609364063,125.92139448640548,126.12949891485938,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-30 00:00:00-04:00,123.31065368652344,126.78219304769351,123.23497803419693,126.59301113370466,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-01 00:00:00-04:00,121.29582977294922,123.43362723805184,120.59584803773298,123.05524898006016,713300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-02 00:00:00-04:00,122.09041595458984,122.7336373377239,121.43772609404496,122.05257091225573,383000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-03 00:00:00-04:00,122.18500518798828,122.45933123945647,120.72828131618712,122.21338175418772,467900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-06 00:00:00-04:00,123.21604919433594,124.46467574321305,122.71471065282883,122.71471065282883,636400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-07 00:00:00-04:00,123.1971435546875,124.11469096404673,123.1782210337866,123.35794889820914,399700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-08 00:00:00-04:00,123.00794982910156,123.63226312921945,122.32689783238305,122.56337883088335,261300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-09 00:00:00-04:00,124.70116424560547,124.73899485528081,123.19714853046267,123.19714853046267,265800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-10 00:00:00-04:00,123.88765716552734,125.42951777649058,123.54712397640827,125.06060802441606,271000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-13 00:00:00-04:00,123.5093002319336,124.64440611417366,123.09309137392621,124.17144412710243,906600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-14 00:00:00-04:00,123.93496704101562,124.02009673729538,122.95119799404453,123.40525190817958,410900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-15 00:00:00-04:00,124.1998291015625,124.37955697820415,121.9485252718918,123.84982739254518,475200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-16 00:00:00-04:00,123.81200408935547,124.82414979811531,123.55660054254545,123.99173197660488,307100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-17 00:00:00-04:00,125.56195831298828,125.71329518504605,124.11469573204096,124.13360382001385,324100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-20 00:00:00-04:00,124.9754867553711,125.88358023696378,124.69172107392609,125.61872264517763,293600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-21 00:00:00-04:00,124.43629455566406,125.63762197541884,124.31331982730191,124.63493049600679,354000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-22 00:00:00-04:00,121.98636627197266,123.8971223735435,121.50393579094877,123.88766832959092,480400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-23 00:00:00-04:00,120.7850341796875,123.07416845772129,120.58639101177486,122.54445334328759,546000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-24 00:00:00-04:00,120.98367309570312,122.02418798398412,120.67151646417075,121.47555036798666,378500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-28 00:00:00-04:00,122.36473083496094,122.62013435976061,121.23907895069549,121.48501399783092,499200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-29 00:00:00-04:00,120.23639678955078,121.99581595673804,119.72559697809379,121.82554213609185,265600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-30 00:00:00-04:00,120.66207122802734,121.03098103543802,120.01884257618833,120.01884257618833,217300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-31 00:00:00-04:00,123.49983215332031,123.6228068891252,120.80395026167726,120.8607033909243,238400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-03 00:00:00-04:00,120.16072082519531,123.17822060065764,119.40398597884581,123.17822060065764,371700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-04 00:00:00-04:00,118.78913879394531,119.13912605854017,117.44592843307176,119.13912605854017,380200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-05 00:00:00-04:00,118.94048309326172,119.22426318322312,118.24996260682443,119.09183439906178,203900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-06 00:00:00-04:00,119.44180297851562,119.52693987891601,118.13643064592918,118.57155475679133,198000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-07 00:00:00-04:00,118.90264129638672,120.21747505010286,118.44860182780285,119.29993485243166,169600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-10 00:00:00-04:00,120.28369903564453,120.87962855625676,119.17696247332557,119.34722908161869,201800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-11 00:00:00-04:00,120.09451293945312,120.17964985416386,118.71346473367036,119.54587527478081,190200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-12 00:00:00-04:00,119.03507232666016,121.17286979756749,118.51481845837048,121.17286979756749,257600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-13 00:00:00-04:00,117.80538177490234,118.89319587319977,117.11485404462833,118.74184456147975,435300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-14 00:00:00-04:00,116.50946044921875,117.61618982663919,116.20676504983469,117.61618982663919,277200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-17 00:00:00-04:00,116.84999084472656,117.31349158512324,116.02704158152821,116.50945762656607,254000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-18 00:00:00-04:00,117.51214599609375,118.72292760571335,117.2567424653232,117.48376221291996,244700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-20 00:00:00-04:00,119.3377685546875,119.93369804292563,117.38916031745237,117.7675313394183,285600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-21 00:00:00-04:00,118.52427673339844,119.89586360786204,118.52427673339844,119.78235013301575,242800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-24 00:00:00-04:00,121.70259094238281,122.1471763976722,119.18642952173553,119.18642952173553,369000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-25 00:00:00-04:00,121.9390640258789,121.94851806958656,120.8607040465448,121.69311455293494,254700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-26 00:00:00-04:00,120.91746520996094,121.91068828484659,120.22693752279221,121.91068828484659,472400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-27 00:00:00-04:00,121.15394592285156,121.62690791610115,120.49179480220577,121.45663409303091,291700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-28 00:00:00-04:00,121.57135009765625,122.62914852688478,121.2854539142051,122.08595886548314,339100,0.948,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-01 00:00:00-04:00,121.56182098388672,122.93411106188063,120.95191589825434,122.38138230595062,302900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-02 00:00:00-04:00,121.68569946289062,122.79115685426366,120.95190271535888,122.74350507094397,338700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-03 00:00:00-04:00,122.24795532226562,122.82927219216295,121.64758210101627,121.74287839905945,176600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-05 00:00:00-04:00,120.21812438964844,122.09548413393796,119.77022375920585,122.07643505186927,256400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-08 00:00:00-04:00,119.73210906982422,120.69461851365877,119.26515206605279,119.50339647398712,267800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-09 00:00:00-04:00,118.64570617675781,119.92269261678433,118.31216548500772,118.6742943402447,220500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-10 00:00:00-04:00,119.44621276855469,119.56057270169532,118.24546618846853,118.62665869496163,281000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-11 00:00:00-04:00,120.98050689697266,121.1043986417527,118.93161081446134,119.47480777128418,266600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-12 00:00:00-04:00,121.3331069946289,121.93348026150373,120.52307749374131,121.69523586296962,310500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-15 00:00:00-04:00,123.3343505859375,124.27780357854618,121.6857035252727,122.19078045450112,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-16 00:00:00-04:00,123.82992553710938,123.95381729219373,122.13362638246012,122.81023241110749,325100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-17 00:00:00-04:00,124.79241180419922,125.80256571734334,123.95380141776324,124.27781030664269,240700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-18 00:00:00-04:00,124.89722442626953,126.2790388443649,124.24920672889928,124.78287178350587,299600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-19 00:00:00-04:00,123.51542663574219,125.35466641377162,123.26765769597239,124.63040867663244,195400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-22 00:00:00-04:00,122.88645935058594,123.53449168394994,122.14313798141951,123.0389392574109,318700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-23 00:00:00-04:00,121.06627655029297,122.5719756496911,120.80896852381356,122.51479931964775,239200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-24 00:00:00-04:00,120.85662841796875,122.08597049084284,120.18954695391737,121.41888902679146,575000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-25 00:00:00-04:00,122.60057067871094,123.18188763550488,120.35155008026541,120.67555899617412,328400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-26 00:00:00-04:00,123.12470245361328,123.64884303949417,122.05737219966248,122.59103732663789,255500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-29 00:00:00-04:00,121.99066925048828,123.30578312008734,121.08534335036259,123.20095499220211,282100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-30 00:00:00-04:00,123.82037353515625,124.16344605543142,122.04784914523287,122.04784914523287,512300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-31 00:00:00-04:00,124.52557373046875,125.66914387318405,124.44933378211661,125.26889505029786,344900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-01 00:00:00-04:00,121.209228515625,124.93537458277265,120.49449528469675,124.5351111771222,697200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-02 00:00:00-04:00,117.60696411132812,120.34200505396436,116.60633476556642,120.34200505396436,685900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-05 00:00:00-04:00,115.11969757080078,115.88207529227341,113.43292313870558,114.44307707321182,800200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-06 00:00:00-04:00,115.57711791992188,116.83504801489647,114.9481565077555,115.49135342897993,424200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-07 00:00:00-04:00,116.12033081054688,118.15970249845971,116.00597814023132,117.25437659546168,366700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-08 00:00:00-04:00,118.683837890625,118.7981978265257,116.64446629290563,116.65399810522464,198400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-09 00:00:00-04:00,118.79818725585938,119.30326420418795,117.7784942770895,118.63617554342191,173500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-12 00:00:00-04:00,119.58914947509766,120.16093454504716,118.9601880793457,119.5986812862786,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-13 00:00:00-04:00,118.47417449951172,118.7981906630377,117.9309775603624,118.7981906630377,307100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-14 00:00:00-04:00,119.07455444335938,119.57963870513167,118.2549930828173,118.73148190775373,311500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-15 00:00:00-04:00,120.66603088378906,121.02815976802592,119.78928593300965,119.81788136942829,197100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-16 00:00:00-04:00,120.58025360107422,120.78990983470148,119.77975591337963,119.77975591337963,178600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-19 00:00:00-04:00,121.29498291015625,122.36231312622797,120.65648968866451,120.65648968866451,194300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-20 00:00:00-04:00,118.22639465332031,121.11391551846495,118.03580204814818,121.11391551846495,301400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-21 00:00:00-04:00,118.18827819824219,119.39856381612171,117.9690974228304,118.91254320662289,680500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-22 00:00:00-04:00,118.42652893066406,119.01737768892131,118.05486823018299,118.40747257681687,190000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-23 00:00:00-04:00,120.42778015136719,120.59931640766021,119.03643374838686,119.12219824121239,235800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-26 00:00:00-04:00,121.56182098388672,122.69586666059791,120.76132328548502,121.68571272576469,213300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-27 00:00:00-04:00,120.39918518066406,121.8191270240363,120.19906075932425,121.4760545101275,205100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-28 00:00:00-04:00,119.57010650634766,120.2085997847444,119.06502951685047,119.76069912744917,659800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
