Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-29 00:00:00-05:00,112.75202941894531,113.2496846241756,112.33887845740848,112.68630150813763,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,114.25438690185547,114.79899368557429,113.57832429638452,113.61588412600013,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,112.96798706054688,114.62058370743308,112.91165089929326,114.31072049292851,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,113.72856903076172,114.51730399883517,112.70508332546032,112.80837107087069,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.06660461425781,115.24970711060121,113.85063736656018,114.70510744439157,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,115.03373718261719,115.63468012851631,114.21682700750198,114.2825549183408,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.4093246459961,115.55955679579263,114.79898997114914,115.07129335419792,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,116.58304595947266,116.62999037354503,114.64875413904416,115.22152900288403,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.42340850830078,116.85533577862661,115.8412490918551,116.69571188468535,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,118.20746612548828,118.8835287223523,117.37177962764385,117.37177962764385,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,119.41875457763672,119.41875457763672,118.19808509331901,118.65818766911269,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.80371856689453,120.57368431274605,119.16522296774815,119.34362320006059,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.19808959960938,120.52673632092873,119.20277917862178,120.2638246749173,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,121.60655975341797,121.63472783697775,120.06664959630726,120.12298576342681,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,121.578369140625,121.96335198141713,120.65817848376327,120.88353743809223,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,122.17932891845703,122.45163948354168,121.40937745801908,121.8225284342782,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,121.92959594726562,122.50661015571843,121.65528434230164,122.29850572423352,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.97012329101562,123.84982570640456,122.21338118403219,122.21338118403219,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,122.0431137084961,123.41470056767484,121.88230836687623,123.14037453564656,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,123.2349853515625,123.26336191866301,121.55124167987228,121.83502178453308,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,124.57819366455078,124.77684406452978,123.44308769887839,123.90659567639244,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,125.40115356445312,125.71329578770643,123.72686401691031,124.91872307938799,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,127.06595611572266,127.1889308384883,125.40113528849754,126.00652599236602,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,128.07809448242188,128.23891425230525,127.19839215475609,127.49162626397802,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,127.91731262207031,128.68350883740192,127.44435056977609,128.26731435565438,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,129.30780029296875,129.75238570146107,127.64297934719484,128.36187634871345,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,128.52268981933594,129.724017345976,128.21053316594183,129.42132917016207,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,128.4659423828125,129.35511329547154,127.61461651484197,128.94837288383056,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,128.9199676513672,129.3456449720153,127.61460242682854,128.13486348144542,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,128.60781860351562,129.36454616958346,127.03758147998391,129.36454616958346,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,126.7727279663086,130.46182548569192,126.14841471421185,129.61995377313247,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,125.49573516845703,127.89839020786704,125.2876307340623,127.28353094855363,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,124.4552230834961,125.60923704257868,123.3957784271277,125.08899040841645,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,123.8876724243164,125.36331161436358,123.16877535147827,124.19982908892722,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,123.61333465576172,124.77683150459052,123.2065942860806,124.40792174203978,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,125.09844970703125,125.85519179803916,123.622810568076,123.64173308960629,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,125.99707794189453,126.71598944242004,123.48091655736573,124.53089280828382,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,126.4795150756836,126.59302134650297,124.66332814063755,125.25926492975128,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,126.65921783447266,126.80111509467442,125.36330657316101,125.91194422523395,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,127.28353118896484,127.65244097178777,125.5241119708121,126.52678910188698,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-26 00:00:00-04:00,126.27139282226562,126.7254322751908,124.98493567759934,126.19571717450243,407500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-29 00:00:00-04:00,127.17002868652344,127.4159637377897,125.92140204089033,126.12950648182918,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-30 00:00:00-04:00,123.31066131591797,126.78220089187681,123.23498565890931,126.59301896618302,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-01 00:00:00-04:00,121.29582977294922,123.43362723805184,120.59584803773298,123.05524898006016,713300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-02 00:00:00-04:00,122.09041595458984,122.7336373377239,121.43772609404496,122.05257091225573,383000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-03 00:00:00-04:00,122.18499755859375,122.45932359293266,120.72827377775236,122.21337412302131,467900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-06 00:00:00-04:00,123.21604919433594,124.46467574321305,122.71471065282883,122.71471065282883,636400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-07 00:00:00-04:00,123.19715118408203,124.11469865026345,123.1782286620093,123.35795653756209,399700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-08 00:00:00-04:00,123.00794982910156,123.63226312921945,122.32689783238305,122.56337883088335,261300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-09 00:00:00-04:00,124.70115661621094,124.73898722357174,123.19714099308597,123.19714099308597,265800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-10 00:00:00-04:00,123.8876724243164,125.42953322518498,123.5471391932551,125.06062342767319,271000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-13 00:00:00-04:00,123.5093002319336,124.64440611417366,123.09309137392621,124.17144412710243,906600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-14 00:00:00-04:00,123.93496704101562,124.02009673729538,122.95119799404453,123.40525190817958,410900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-15 00:00:00-04:00,124.1998291015625,124.37955697820415,121.9485252718918,123.84982739254518,475200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-16 00:00:00-04:00,123.8119888305664,124.82413441458782,123.55658531523274,123.99171669566587,307100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-17 00:00:00-04:00,125.56194305419922,125.71327990786594,124.11468064912903,124.13358873480412,324100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-20 00:00:00-04:00,124.9754638671875,125.8835571824707,124.69169823771175,125.61869963919094,293600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-21 00:00:00-04:00,124.43630981445312,125.63763738151863,124.3133350710114,124.63494577915324,354000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-22 00:00:00-04:00,121.98636627197266,123.8971223735435,121.50393579094877,123.88766832959092,480400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-23 00:00:00-04:00,120.78502655029297,123.07416068373344,120.58638339492765,122.54444560275924,546000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-24 00:00:00-04:00,120.98367309570312,122.02418798398412,120.67151646417075,121.47555036798666,378500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-28 00:00:00-04:00,122.3647232055664,122.62012671444177,121.23907139148493,121.4850064232864,499200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-29 00:00:00-04:00,120.23639678955078,121.99581595673804,119.72559697809379,121.82554213609185,265600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-30 00:00:00-04:00,120.66206359863281,121.03097338271752,120.01883498746479,120.01883498746479,217300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-31 00:00:00-04:00,123.49983215332031,123.6228068891252,120.80395026167726,120.8607033909243,238400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-03 00:00:00-04:00,120.16072082519531,123.17822060065764,119.40398597884581,123.17822060065764,371700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-04 00:00:00-04:00,118.78914642333984,119.1391337104131,117.44593597619676,119.1391337104131,380200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-05 00:00:00-04:00,118.94047546386719,119.22425553562562,118.2499550217231,119.09182675995889,203900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-06 00:00:00-04:00,119.44181823730469,119.52695514858138,118.13644573795585,118.57156990440546,198000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-07 00:00:00-04:00,118.90264129638672,120.21747505010286,118.44860182780285,119.29993485243166,169600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-10 00:00:00-04:00,120.28369903564453,120.87962855625676,119.17696247332557,119.34722908161869,201800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-11 00:00:00-04:00,120.09451293945312,120.17964985416386,118.71346473367036,119.54587527478081,190200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-12 00:00:00-04:00,119.03506469726562,121.17286203115367,118.51481086232093,121.17286203115367,257600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-13 00:00:00-04:00,117.80536651611328,118.89318047351115,117.11483887528014,118.74182918139496,435300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-14 00:00:00-04:00,116.50944519042969,117.6161744229061,116.20674983068845,117.6161744229061,277200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-17 00:00:00-04:00,116.84998321533203,117.31348392546572,116.02703400586584,116.5094500194057,254000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-18 00:00:00-04:00,117.51214599609375,118.72292760571335,117.2567424653232,117.48376221291996,244700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-20 00:00:00-04:00,119.33777618408203,119.9337057104186,117.38916782227024,117.76753886842585,285600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-21 00:00:00-04:00,118.52427673339844,119.89586360786204,118.52427673339844,119.78235013301575,242800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-24 00:00:00-04:00,121.70258331298828,122.14716874040711,119.18642205007625,119.18642205007625,369000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-25 00:00:00-04:00,121.9390640258789,121.94851806958656,120.8607040465448,121.69311455293494,254700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-26 00:00:00-04:00,120.91747283935547,121.91069597690941,120.22694510861729,121.91069597690941,472400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-27 00:00:00-04:00,121.1539306640625,121.62689259774467,120.49177962681163,121.45661879611966,291700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-06-28 00:00:00-04:00,121.57135772705078,122.62915622266304,121.28546152565778,122.08596652717272,339100,0.948,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-01 00:00:00-04:00,121.56182098388672,122.93411106188063,120.95191589825434,122.38138230595062,302900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-02 00:00:00-04:00,121.68571472167969,122.79117225167165,120.95191788213344,122.74352046237667,338700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-03 00:00:00-04:00,122.24797058105469,122.82928752351103,121.64759728486773,121.74289359480564,176600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-05 00:00:00-04:00,120.21812438964844,122.09548413393796,119.77022375920585,122.07643505186927,256400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-08 00:00:00-04:00,119.73210144042969,120.6946108229326,119.26514446641302,119.50338885916628,267800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-09 00:00:00-04:00,118.64569854736328,119.92268490527447,118.31215787706121,118.67428670901185,220500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-10 00:00:00-04:00,119.44621276855469,119.56057270169532,118.24546618846853,118.62665869496163,281000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-11 00:00:00-04:00,120.98050689697266,121.1043986417527,118.93161081446134,119.47480777128418,266600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-12 00:00:00-04:00,121.33309936523438,121.9334725943579,120.52306991528124,121.69522821080453,310500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-15 00:00:00-04:00,123.33435821533203,124.27781126630218,121.68571105268283,122.19078801315504,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-16 00:00:00-04:00,123.82991790771484,123.95380965516601,122.13361885757779,122.81022484453818,325100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-17 00:00:00-04:00,124.79242706298828,125.80258109964733,123.95381657401259,124.27782550250969,240700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-18 00:00:00-04:00,124.8972396850586,126.2790542719713,124.24922190851953,124.7828870283244,299600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-19 00:00:00-04:00,123.51543426513672,125.35467415677373,123.26766531006254,124.63041637489803,195400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-22 00:00:00-04:00,122.88645935058594,123.53449168394994,122.14313798141951,123.0389392574109,318700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-23 00:00:00-04:00,121.0662841796875,122.57198337397227,120.80897613699297,122.51480704032576,239200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-24 00:00:00-04:00,120.85662078857422,122.08596278384285,120.18953936663414,121.41888136190276,575000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-25 00:00:00-04:00,122.6005630493164,123.18187996993518,120.35154259082672,120.67555148657246,328400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-26 00:00:00-04:00,123.12470245361328,123.64884303949417,122.05737219966248,122.59103732663789,255500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-29 00:00:00-04:00,121.99066162109375,123.30577540844452,121.08533577758786,123.20094728711533,282100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-30 00:00:00-04:00,123.82037353515625,124.16344605543142,122.04784914523287,122.04784914523287,512300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-07-31 00:00:00-04:00,124.52558135986328,125.66915157264249,124.4493414068401,125.26890272523399,344900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-01 00:00:00-04:00,121.20922088623047,124.93536671883956,120.49448770029039,124.53510333838328,697200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-02 00:00:00-04:00,117.6069564819336,120.34199724714236,116.60632720108468,120.34199724714236,685900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-05 00:00:00-04:00,115.11968994140625,115.88206761235338,113.43291562109961,114.44306948865935,800200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-06 00:00:00-04:00,115.57711791992188,116.83504801489647,114.9481565077555,115.49135342897993,424200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-07 00:00:00-04:00,116.12031555175781,118.15968697168707,116.00596289646876,117.25436118765336,366700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-08 00:00:00-04:00,118.68383026123047,118.79819018977972,116.64445879460872,116.653990606315,198400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-09 00:00:00-04:00,118.79817962646484,119.30325654235664,117.77848671318115,118.63616792443202,173500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-12 00:00:00-04:00,119.58914947509766,120.16093454504716,118.9601880793457,119.5986812862786,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-13 00:00:00-04:00,118.47416687011719,118.79818301277746,117.93096996594818,118.79818301277746,307100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-14 00:00:00-04:00,119.07455444335938,119.57963870513167,118.2549930828173,118.73148190775373,311500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-15 00:00:00-04:00,120.66602325439453,121.02815211573494,119.78927835904939,119.81787379366003,197100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-16 00:00:00-04:00,120.58024597167969,120.7899021920415,119.77974833463446,119.77974833463446,178600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-19 00:00:00-04:00,121.29499053955078,122.36232082275706,120.65649727789814,120.65649727789814,194300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-20 00:00:00-04:00,118.22639465332031,121.11391551846495,118.03580204814818,121.11391551846495,301400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-21 00:00:00-04:00,118.18827819824219,119.39856381612171,117.9690974228304,118.91254320662289,680500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-22 00:00:00-04:00,118.42652893066406,119.01737768892131,118.05486823018299,118.40747257681687,190000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-23 00:00:00-04:00,120.42778015136719,120.59931640766021,119.03643374838686,119.12219824121239,235800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-26 00:00:00-04:00,121.56182098388672,122.69586666059791,120.76132328548502,121.68571272576469,213300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-27 00:00:00-04:00,120.39918518066406,121.8191270240363,120.19906075932425,121.4760545101275,205100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-28 00:00:00-04:00,119.5700912475586,120.20858444447481,119.06501432251618,119.76068384433786,659800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
