Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-26 00:00:00-05:00,35.91801452636719,36.23384215618552,35.181087040973246,35.28636291757935,8835500,0.0,0.0,HAL,Halliburton Company
2024-01-29 00:00:00-05:00,35.59260940551758,35.755309443844766,35.190651047617365,35.650033592723865,5857600,0.0,0.0,HAL,Halliburton Company
2024-01-30 00:00:00-05:00,35.22893524169922,35.420341904978336,33.63066331721236,34.405873446545904,18937100,0.0,0.0,HAL,Halliburton Company
2024-01-31 00:00:00-05:00,34.1187629699707,35.34378325281641,34.09004904713322,35.32464185454089,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,33.908206939697266,34.587710063488586,33.40097272769078,34.32930669581133,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.27656173706055,33.93692358917095,33.25742033761332,33.88907191597721,7243700,0.0,0.0,HAL,Halliburton Company
2024-02-05 00:00:00-05:00,33.046871185302734,33.305274621825255,32.61620244194746,33.037302310253274,7251300,0.0,0.0,HAL,Halliburton Company
2024-02-06 00:00:00-05:00,33.32441329956055,33.582816714966796,33.0660098841543,33.33398582467669,5298100,0.0,0.0,HAL,Halliburton Company
2024-02-07 00:00:00-05:00,33.24784469604492,33.630661654524914,32.85545521436538,33.43925134986097,7588000,0.0,0.0,HAL,Halliburton Company
2024-02-08 00:00:00-05:00,33.525386810302734,33.72636964419645,33.19042150522655,33.24784569360305,5445500,0.0,0.0,HAL,Halliburton Company
2024-02-09 00:00:00-05:00,33.02772521972656,33.64023901285778,32.951163277365424,33.52539062304344,4668400,0.0,0.0,HAL,Halliburton Company
2024-02-12 00:00:00-05:00,33.046871185302734,33.64024366213916,32.960736706461894,33.28613322087741,8691200,0.0,0.0,HAL,Halliburton Company
2024-02-13 00:00:00-05:00,32.5970573425293,33.14257442967714,32.33865393532529,33.01815716305702,7038000,0.0,0.0,HAL,Halliburton Company
2024-02-14 00:00:00-05:00,32.73104476928711,33.12343433249404,32.57791722390998,32.874599789475795,6578700,0.0,0.0,HAL,Halliburton Company
2024-02-15 00:00:00-05:00,33.822078704833984,34.07090959493167,32.73104449675041,32.76932729548809,9206700,0.0,0.0,HAL,Halliburton Company
2024-02-16 00:00:00-05:00,33.793373107910156,34.16662132013526,33.41055236925156,33.91778674475243,7266700,0.0,0.0,HAL,Halliburton Company
2024-02-20 00:00:00-05:00,33.621097564697266,34.05176989874133,33.45839750479243,33.64980783668406,7906400,0.0,0.0,HAL,Halliburton Company
2024-02-21 00:00:00-05:00,33.621097564697266,34.04219737418011,33.27655969746202,33.75508370176688,6190800,0.0,0.0,HAL,Halliburton Company
2024-02-22 00:00:00-05:00,33.78379821777344,34.061343051339875,33.35312582962705,33.429691432341464,6449600,0.0,0.0,HAL,Halliburton Company
2024-02-23 00:00:00-05:00,33.697662353515625,33.78379682760055,33.0181590862061,33.40097978232769,6489900,0.0,0.0,HAL,Halliburton Company
2024-02-26 00:00:00-05:00,33.410545349121094,33.79336600734248,33.17128335044482,33.49667981467849,5076500,0.0,0.0,HAL,Halliburton Company
2024-02-27 00:00:00-05:00,33.458396911621094,33.91777950950773,33.305269378992215,33.81250729713967,5954600,0.0,0.0,HAL,Halliburton Company
2024-02-28 00:00:00-05:00,33.448829650878906,33.81250892747614,33.133002046001394,33.40097797915919,5557900,0.0,0.0,HAL,Halliburton Company
2024-02-29 00:00:00-05:00,33.56367492675781,33.82207833917053,33.180854245217056,33.61152659923826,9270300,0.0,0.0,HAL,Halliburton Company
2024-03-01 00:00:00-05:00,34.109188079833984,34.6929879087795,33.927350285100204,33.95606055509813,5703500,0.0,0.0,HAL,Halliburton Company
2024-03-04 00:00:00-05:00,33.66895294189453,34.243180349943174,33.640242666746744,34.04220112221103,5974300,0.0,0.0,HAL,Halliburton Company
2024-03-05 00:00:00-05:00,33.832435607910156,34.06324038908078,33.534308791274256,33.64971485043542,4846700,0.17,0.0,HAL,Halliburton Company
2024-03-06 00:00:00-05:00,33.99592208862305,34.49600400690442,33.765117307001404,34.37098627876597,7840600,0.0,0.0,HAL,Halliburton Company
2024-03-07 00:00:00-05:00,34.80374526977539,34.976850685844575,34.024774566039824,34.06323958294071,6568000,0.0,0.0,HAL,Halliburton Company
2024-03-08 00:00:00-05:00,34.82297897338867,35.044168407956185,34.40944978354376,34.80374463100336,5601800,0.0,0.0,HAL,Halliburton Company
2024-03-11 00:00:00-04:00,35.255741119384766,35.36152816405664,34.25557736612868,34.640256861558115,6561200,0.0,0.0,HAL,Halliburton Company
2024-03-12 00:00:00-04:00,35.34230041503906,35.60195857260319,35.111491941012204,35.41923779590676,6193800,0.0,0.0,HAL,Halliburton Company
2024-03-13 00:00:00-04:00,35.1307258605957,36.246292189627816,34.27481768598178,35.755829232555364,13037200,0.0,0.0,HAL,Halliburton Company
2024-03-14 00:00:00-04:00,36.16935348510742,36.21743750664107,35.246127064788936,35.29421108632258,10038100,0.0,0.0,HAL,Halliburton Company
2024-03-15 00:00:00-04:00,36.284759521484375,36.68867341387543,35.967402012569174,35.967402012569174,14419300,0.0,0.0,HAL,Halliburton Company
2024-03-18 00:00:00-04:00,36.265525817871094,36.650205372793764,36.15973875683855,36.352078534299885,5540100,0.0,0.0,HAL,Halliburton Company
2024-03-19 00:00:00-04:00,36.99641799926758,37.00603333773901,36.24629319832553,36.255912205373264,5649100,0.0,0.0,HAL,Halliburton Company
2024-03-20 00:00:00-04:00,36.7559928894043,36.97718235222476,36.37131332971365,36.72713953785299,5711200,0.0,0.0,HAL,Halliburton Company
2024-03-21 00:00:00-04:00,36.986793518066406,37.16951793916653,36.66943603541085,36.813688102590376,5623600,0.0,0.0,HAL,Halliburton Company
2024-03-22 00:00:00-04:00,36.91947555541992,37.39070778459124,36.66943643510455,37.02526260698343,5011600,0.0,0.0,HAL,Halliburton Company
2024-03-25 00:00:00-04:00,37.333003997802734,37.72729884743859,37.01564651813276,37.21760161142963,6020200,0.0,0.0,HAL,Halliburton Company
2024-03-26 00:00:00-04:00,36.84254455566406,37.563815958071594,36.813691204936035,37.41956021015966,4408900,0.0,0.0,HAL,Halliburton Company
2024-03-27 00:00:00-04:00,37.34262466430664,37.361855339077756,36.68867166481219,36.76560536962431,3537700,0.0,0.0,HAL,Halliburton Company
2024-03-28 00:00:00-04:00,37.9100227355957,38.083128163769054,37.631133917828436,37.631133917828436,5828600,0.0,0.0,HAL,Halliburton Company
2024-04-01 00:00:00-04:00,38.400489807128906,38.525511210908554,37.59266568864882,38.10236297306238,5012900,0.0,0.0,HAL,Halliburton Company
2024-04-02 00:00:00-04:00,38.38125228881836,38.89094953108177,38.00619177707164,38.73707845783758,5715200,0.0,0.0,HAL,Halliburton Company
2024-04-03 00:00:00-04:00,39.275634765625,39.371802824685375,38.525513632940424,38.650531376003656,5700700,0.0,0.0,HAL,Halliburton Company
2024-04-04 00:00:00-04:00,39.0929069519043,39.63145385546252,38.9486512206937,39.429498766628186,5672000,0.0,0.0,HAL,Halliburton Company
2024-04-05 00:00:00-04:00,39.660308837890625,39.85264492933318,39.08328955783559,39.28524465499575,4629900,0.0,0.0,HAL,Halliburton Company
2024-04-08 00:00:00-04:00,39.39103317260742,39.96805247413968,39.39103317260742,39.86226541876331,5982100,0.0,0.0,HAL,Halliburton Company
2024-04-09 00:00:00-04:00,39.41027069091797,39.76609690428579,39.04482547069964,39.621844818714294,4204100,0.0,0.0,HAL,Halliburton Company
2024-04-10 00:00:00-04:00,39.5352897644043,39.79494790538522,38.99673913845393,39.28524696112962,5466100,0.0,0.0,HAL,Halliburton Company
2024-04-11 00:00:00-04:00,39.371803283691406,39.69877982431547,38.74670355535879,39.66993013997629,4353500,0.0,0.0,HAL,Halliburton Company
2024-04-12 00:00:00-04:00,38.15044403076172,39.95843190163208,38.04466064810814,39.64107441651978,7875700,0.0,0.0,HAL,Halliburton Company
2024-04-15 00:00:00-04:00,37.60227966308594,38.63129320104878,37.59266432556356,38.40048841475247,5376600,0.0,0.0,HAL,Halliburton Company
2024-04-16 00:00:00-04:00,36.967559814453125,37.592663122097846,36.640583320521024,37.400323360624405,6349600,0.0,0.0,HAL,Halliburton Company
2024-04-17 00:00:00-04:00,36.5828857421875,37.342625819301,36.41939565296926,36.91947758973095,4702900,0.0,0.0,HAL,Halliburton Company
2024-04-18 00:00:00-04:00,37.16952133178711,37.78500567917944,36.97718155608298,37.073349609647,6806200,0.0,0.0,HAL,Halliburton Company
2024-04-19 00:00:00-04:00,37.58304977416992,37.71768651375496,36.5828858964296,36.75599132406066,6634500,0.0,0.0,HAL,Halliburton Company
2024-04-22 00:00:00-04:00,37.236839294433594,37.74653657616744,36.688673324265785,37.25607363865058,6650000,0.0,0.0,HAL,Halliburton Company
2024-04-23 00:00:00-04:00,37.111820220947266,37.861941349616984,36.563654216369194,37.74653894564694,9378300,0.0,0.0,HAL,Halliburton Company
2024-04-24 00:00:00-04:00,37.236839294433594,37.74653657616744,36.55403291474691,36.83292540302907,7778100,0.0,0.0,HAL,Halliburton Company
2024-04-25 00:00:00-04:00,37.236839294433594,37.41956006163085,36.71752300630323,37.188751599603115,6082900,0.0,0.0,HAL,Halliburton Company
2024-04-26 00:00:00-04:00,37.06373596191406,37.39071249494914,36.83292748682849,37.15028868149912,5056600,0.0,0.0,HAL,Halliburton Company
2024-04-29 00:00:00-04:00,37.390708923339844,37.40032426078582,36.842542974521415,37.025263734602255,3936700,0.0,0.0,HAL,Halliburton Company
2024-04-30 00:00:00-04:00,36.03472137451172,37.31377412035504,35.99625268492554,37.20798705828111,7441100,0.0,0.0,HAL,Halliburton Company
2024-05-01 00:00:00-04:00,34.93838882446289,36.255910238138505,34.71719569728257,35.967402408158044,7796400,0.0,0.0,HAL,Halliburton Company
2024-05-02 00:00:00-04:00,35.294219970703125,35.62119653544553,35.06341147323576,35.25575127636246,5034200,0.0,0.0,HAL,Halliburton Company
2024-05-03 00:00:00-04:00,35.323062896728516,35.47693397606534,34.85183432126146,35.33268190276102,3899000,0.0,0.0,HAL,Halliburton Company
2024-05-06 00:00:00-04:00,35.50578308105469,36.044333684285434,35.39999969644451,35.66927316377196,5528500,0.0,0.0,HAL,Halliburton Company
2024-05-07 00:00:00-04:00,35.77505874633789,36.121269572141834,35.47693194221211,35.47693194221211,4533700,0.0,0.0,HAL,Halliburton Company
2024-05-08 00:00:00-04:00,35.621192932128906,35.98663448566856,35.36153477446047,35.43846848678284,4167200,0.0,0.0,HAL,Halliburton Company
2024-05-09 00:00:00-04:00,36.04433822631836,36.121275608721746,35.53464090791299,35.65966232003034,5883900,0.0,0.0,HAL,Halliburton Company
2024-05-10 00:00:00-04:00,35.65004348754883,36.37131494251986,35.544256420514195,36.2078285069764,4942300,0.0,0.0,HAL,Halliburton Company
2024-05-13 00:00:00-04:00,35.909698486328125,35.9385481680396,35.56348763148637,35.85199545432916,4721200,0.0,0.0,HAL,Halliburton Company
2024-05-14 00:00:00-04:00,36.12127685546875,36.33284732722793,35.76544695243586,35.98663643161562,5502800,0.0,0.0,HAL,Halliburton Company
2024-05-15 00:00:00-04:00,35.92893600463867,36.1116567859147,35.024940099667205,36.053957417394024,4578300,0.0,0.0,HAL,Halliburton Company
2024-05-16 00:00:00-04:00,36.04433822631836,36.130890947234015,35.66927765854261,35.746211372369686,3612800,0.0,0.0,HAL,Halliburton Company
2024-05-17 00:00:00-04:00,36.44824981689453,36.46748049268978,35.9674022133396,36.26552537965497,3639400,0.0,0.0,HAL,Halliburton Company
2024-05-20 00:00:00-04:00,36.505950927734375,36.58288830890007,36.10204068234326,36.4193982082111,5844300,0.0,0.0,HAL,Halliburton Company
2024-05-21 00:00:00-04:00,36.18859100341797,36.881009045136956,36.159737653105005,36.41939579446563,4093900,0.0,0.0,HAL,Halliburton Company
2024-05-22 00:00:00-04:00,34.97685623168945,36.053957584363786,34.84221947974925,35.967404862605605,7000400,0.0,0.0,HAL,Halliburton Company
2024-05-23 00:00:00-04:00,34.60179138183594,35.42884980557784,34.44792030313344,35.12110764817284,7214400,0.0,0.0,HAL,Halliburton Company
2024-05-24 00:00:00-04:00,34.7268180847168,35.024941281671424,34.534478289812114,34.75566776995074,4022000,0.0,0.0,HAL,Halliburton Company
2024-05-28 00:00:00-04:00,35.12110900878906,35.650040633034095,34.832601183616866,34.9960876060699,4840200,0.0,0.0,HAL,Halliburton Company
2024-05-29 00:00:00-04:00,34.43830490112305,35.06340455217755,34.40945155177452,34.85183411221837,6275500,0.0,0.0,HAL,Halliburton Company
2024-05-30 00:00:00-04:00,34.58255386352539,34.76527827485526,34.31328041766102,34.332514759304985,4293600,0.0,0.0,HAL,Halliburton Company
2024-05-31 00:00:00-04:00,35.294219970703125,35.380772698681305,34.4767767245588,34.524864426772936,9384200,0.0,0.0,HAL,Halliburton Company
2024-06-03 00:00:00-04:00,33.4092903137207,35.30382721857416,33.140013183629385,35.29421188148108,7969000,0.0,0.0,HAL,Halliburton Company
2024-06-04 00:00:00-04:00,32.57261276245117,33.12077868863154,32.36104233019389,33.02461064383966,8608900,0.0,0.0,HAL,Halliburton Company
2024-06-05 00:00:00-04:00,32.35997772216797,32.82391961899575,32.147336303465984,32.67893985022094,7989900,0.17,0.0,HAL,Halliburton Company
2024-06-06 00:00:00-04:00,32.6885986328125,32.765924113854325,32.09900474465512,32.29231476017782,9083200,0.0,0.0,HAL,Halliburton Company
