Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-06-25 00:00:00-04:00,33.09013748168945,33.185720658684744,32.583559405053265,32.66002230052411,6827800,0.0,0.0,HAL,Halliburton Company
2024-06-26 00:00:00-04:00,32.526206970214844,33.04234514748782,32.39239417894965,32.95632211794233,7334400,0.0,0.0,HAL,Halliburton Company
2024-06-27 00:00:00-04:00,32.12477111816406,32.68869910142421,32.0100749518083,32.564442794298984,9507000,0.0,0.0,HAL,Halliburton Company
2024-06-28 00:00:00-04:00,32.287254333496094,32.621789955898485,32.20123130443549,32.40195413632696,19130600,0.0,0.0,HAL,Halliburton Company
2024-07-01 00:00:00-04:00,31.952728271484375,32.507096169943516,31.81891545620547,32.45930639964758,6184400,0.0,0.0,HAL,Halliburton Company
2024-07-02 00:00:00-04:00,32.13432693481445,32.44018580272685,31.90493460694281,32.163003710392395,7591800,0.0,0.0,HAL,Halliburton Company
2024-07-03 00:00:00-04:00,32.287254333496094,32.612229815933375,32.12476841533999,32.31593110726635,3917100,0.0,0.0,HAL,Halliburton Company
2024-07-05 00:00:00-04:00,31.637306213378906,32.32549050774378,31.41747037404022,32.21079434072477,6890400,0.0,0.0,HAL,Halliburton Company
2024-07-08 00:00:00-04:00,31.742441177368164,31.847580834092565,31.465255472571997,31.541722003326058,4909100,0.0,0.0,HAL,Halliburton Company
2024-07-09 00:00:00-04:00,31.37923812866211,31.838026404550508,31.188075435510665,31.474817652175275,6681300,0.0,0.0,HAL,Halliburton Company
2024-07-10 00:00:00-04:00,31.56083869934082,31.752001380484668,31.159396704326255,31.283652993988486,5927600,0.0,0.0,HAL,Halliburton Company
2024-07-11 00:00:00-04:00,32.13432693481445,32.25858323931802,31.388796400043645,31.541725833999845,8381100,0.0,0.0,HAL,Halliburton Company
2024-07-12 00:00:00-04:00,32.440181732177734,32.48797513676881,32.0674165115664,32.48797513676881,6790800,0.0,0.0,HAL,Halliburton Company
2024-07-15 00:00:00-04:00,33.673179626464844,34.112851269971024,32.478417347725134,32.832065961317056,11872900,0.0,0.0,HAL,Halliburton Company
2024-07-16 00:00:00-04:00,34.37092208862305,34.67678095567556,33.080580221128066,33.587158286035304,12012500,0.0,0.0,HAL,Halliburton Company
2024-07-17 00:00:00-04:00,34.75324630737305,35.116455066877684,34.48562071938289,34.57164010455814,9098200,0.0,0.0,HAL,Halliburton Company
2024-07-18 00:00:00-04:00,34.829708099365234,35.4414294393787,34.69589530959278,34.753245210691716,11484300,0.0,0.0,HAL,Halliburton Company
2024-07-19 00:00:00-04:00,32.879859924316406,33.67318019480425,32.21079230770456,32.736486989997736,18696900,0.0,0.0,HAL,Halliburton Company
2024-07-22 00:00:00-04:00,31.914487838745117,32.66957843689024,31.895371205689234,32.335046473724645,13880800,0.0,0.0,HAL,Halliburton Company
2024-07-23 00:00:00-04:00,32.010074615478516,32.1056541454165,31.56084280329421,31.90493494487152,10264500,0.0,0.0,HAL,Halliburton Company
2024-07-24 00:00:00-04:00,31.532167434692383,32.17255826128366,31.43658426541564,32.11520835971761,10136200,0.0,0.0,HAL,Halliburton Company
2024-07-25 00:00:00-04:00,32.65046310424805,32.89897205162234,31.283654778376743,31.522607231904942,10808400,0.0,0.0,HAL,Halliburton Company
2024-07-26 00:00:00-04:00,32.879859924316406,33.0041125781924,32.296815339070726,32.79383689295024,6737800,0.0,0.0,HAL,Halliburton Company
2024-07-29 00:00:00-04:00,32.38283920288086,32.92765053349664,32.22034963006767,32.79383773595947,4742300,0.0,0.0,HAL,Halliburton Company
2024-07-30 00:00:00-04:00,32.78428268432617,32.95632877818648,32.27770454469629,32.27770454469629,7215400,0.0,0.0,HAL,Halliburton Company
2024-07-31 00:00:00-04:00,33.14748764038086,33.42467338659053,33.0041146968585,33.09013773374683,8096800,0.0,0.0,HAL,Halliburton Company
2024-08-01 00:00:00-04:00,31.7711181640625,33.09013301335556,31.59907211482864,32.92764710359297,8402800,0.0,0.0,HAL,Halliburton Company
2024-08-02 00:00:00-04:00,30.413869857788086,31.360123236061327,30.031546273318554,31.302773331093906,11237000,0.0,0.0,HAL,Halliburton Company
2024-08-05 00:00:00-04:00,29.515409469604492,29.71613050040372,28.97059810796232,29.630107461927302,9560200,0.0,0.0,HAL,Halliburton Company
2024-08-06 00:00:00-04:00,29.56319808959961,29.94552165383171,29.33380395106035,29.505850010730434,7760500,0.0,0.0,HAL,Halliburton Company
2024-08-07 00:00:00-04:00,29.381595611572266,30.0793363892665,29.31468921139099,30.041104941904063,8365200,0.0,0.0,HAL,Halliburton Company
2024-08-08 00:00:00-04:00,29.849945068359375,29.897736660925702,29.400715036612997,29.438946487603207,6142400,0.0,0.0,HAL,Halliburton Company
2024-08-09 00:00:00-04:00,29.63010597229004,30.012429555707058,29.62054765482178,29.83082516993548,4846600,0.0,0.0,HAL,Halliburton Company
2024-08-12 00:00:00-04:00,29.993310928344727,30.289613280989663,29.80215006086617,29.859498138803485,5072700,0.0,0.0,HAL,Halliburton Company
2024-08-13 00:00:00-04:00,29.716127395629883,29.888173454607163,29.496291574964495,29.69701076172962,6076200,0.0,0.0,HAL,Halliburton Company
2024-08-14 00:00:00-04:00,29.5058536529541,29.955083668497274,29.467620380280067,29.869060628043485,8870900,0.0,0.0,HAL,Halliburton Company
2024-08-15 00:00:00-04:00,29.89773178100586,30.30872847161613,29.783033800630577,29.907290097959013,10671800,0.0,0.0,HAL,Halliburton Company
2024-08-16 00:00:00-04:00,29.993310928344727,30.079333956781962,29.54408097555446,29.630104003991697,6481400,0.0,0.0,HAL,Halliburton Company
2024-08-19 00:00:00-04:00,30.442541122436523,30.757958269296818,30.06021758428199,30.06021758428199,6224100,0.0,0.0,HAL,Halliburton Company
2024-08-20 00:00:00-04:00,29.706571578979492,30.356522601792218,29.677896625715622,30.28005788281794,6250100,0.0,0.0,HAL,Halliburton Company
2024-08-21 00:00:00-04:00,29.83082389831543,30.194032654375825,29.582314946984724,30.04110322752805,6201800,0.0,0.0,HAL,Halliburton Company
2024-08-22 00:00:00-04:00,29.77347755432129,29.935965307700258,29.65878138903183,29.89773386029133,4860200,0.0,0.0,HAL,Halliburton Company
2024-08-23 00:00:00-04:00,30.356521606445312,30.538125991703193,29.974198024109757,30.04110442313565,5391700,0.0,0.0,HAL,Halliburton Company
2024-08-26 00:00:00-04:00,30.46166229248047,31.01603196114544,30.270499583397633,30.88221915862508,4848700,0.0,0.0,HAL,Halliburton Company
2024-08-27 00:00:00-04:00,30.222707748413086,30.528566603554353,29.888173941953863,30.43298525555706,5710500,0.0,0.0,HAL,Halliburton Company
2024-08-28 00:00:00-04:00,29.63010597229004,29.897733392213276,29.45805990398672,29.840383487403738,6303400,0.0,0.0,HAL,Halliburton Company
2024-08-29 00:00:00-04:00,29.993310928344727,30.15579866838589,29.467616263950532,29.983754434573946,5204400,0.0,0.0,HAL,Halliburton Company
2024-08-30 00:00:00-04:00,29.716127395629883,29.888173454607163,29.39115191157559,29.706569078679752,11287300,0.0,0.0,HAL,Halliburton Company
2024-09-03 00:00:00-04:00,28.530925750732422,29.324247891226314,28.464019349724687,29.171318453762144,11025300,0.0,0.0,HAL,Halliburton Company
2024-09-04 00:00:00-04:00,28.280988693237305,29.040402458024257,28.079118004594715,28.742404790842382,9277600,0.17,0.0,HAL,Halliburton Company
2024-09-05 00:00:00-04:00,27.944541931152344,28.598215726840905,27.867639239512798,28.58860266119786,7792600,0.0,0.0,HAL,Halliburton Company
2024-09-06 00:00:00-04:00,27.483125686645508,28.25215260039197,27.329320303896214,27.934928769283456,9271200,0.0,0.0,HAL,Halliburton Company
2024-09-09 00:00:00-04:00,27.56964111328125,27.92531536906288,27.444673095354364,27.492738422828076,8090300,0.0,0.0,HAL,Halliburton Company
2024-09-10 00:00:00-04:00,27.21396255493164,27.70421784965511,26.87751262716009,27.598475972311437,7294300,0.0,0.0,HAL,Halliburton Company
2024-09-11 00:00:00-04:00,26.887128829956055,27.290868423704094,26.464164938223682,27.290868423704094,11045200,0.0,0.0,HAL,Halliburton Company
2024-09-12 00:00:00-04:00,26.935192108154297,27.108223611374445,26.473775988570353,26.98325559971337,14506700,0.0,0.0,HAL,Halliburton Company
2024-09-13 00:00:00-04:00,26.791000366210938,27.338932248985714,26.598742728901847,26.935192677440398,9063900,0.0,0.0,HAL,Halliburton Company
2024-09-16 00:00:00-04:00,27.31009292602539,27.367769483547356,26.915966421533312,27.098610992775036,10182100,0.0,0.0,HAL,Halliburton Company
2024-09-17 00:00:00-04:00,28.165637969970703,28.26176679641015,27.32932139700871,27.38699795947043,9993200,0.0,0.0,HAL,Halliburton Company
2024-09-18 00:00:00-04:00,27.97338104248047,28.454023322133036,27.81957565967203,28.16563685423862,6342800,0.0,0.0,HAL,Halliburton Company
2024-09-19 00:00:00-04:00,28.38673210144043,28.867374354088223,28.25215102391586,28.703955914847786,9759800,0.0,0.0,HAL,Halliburton Company
2024-09-20 00:00:00-04:00,28.329055786132812,28.502087303121513,27.84841349827746,28.18486346647717,14496200,0.0,0.0,HAL,Halliburton Company
2024-09-23 00:00:00-04:00,28.79047203063965,28.992340899219155,28.338667134001252,28.434795952445892,6835700,0.0,0.0,HAL,Halliburton Company
2024-09-24 00:00:00-04:00,28.8096981048584,29.52104847162597,28.723182346271344,29.38646921760381,6292400,0.0,0.0,HAL,Halliburton Company
2024-09-25 00:00:00-04:00,27.752286911010742,28.703958434780457,27.550416193753914,28.65589310519319,14353300,0.0,0.0,HAL,Halliburton Company
2024-09-26 00:00:00-04:00,26.733320236206055,27.483122772739414,26.598740998945424,27.19473816903675,19291600,0.0,0.0,HAL,Halliburton Company
2024-09-27 00:00:00-04:00,27.540800094604492,27.5504131594632,26.810223666884383,26.887126352249414,14732500,0.0,0.0,HAL,Halliburton Company
2024-09-30 00:00:00-04:00,27.925317764282227,28.00222046133152,27.281256988930036,27.39661195125644,10730300,0.0,0.0,HAL,Halliburton Company
2024-10-01 00:00:00-04:00,28.7712459564209,29.088469774454243,27.617703799842527,27.70421955326114,18446400,0.0,0.0,HAL,Halliburton Company
2024-10-02 00:00:00-04:00,28.71356773376465,29.232660390673427,28.444407423901637,29.213434261360796,11321400,0.0,0.0,HAL,Halliburton Company
2024-10-03 00:00:00-04:00,29.540273666381836,29.713305178068538,28.49247336428326,28.74240756633019,16453700,0.0,0.0,HAL,Halliburton Company
2024-10-04 00:00:00-04:00,29.886335372924805,30.078593007106637,29.51143500312539,29.80943268595301,9164700,0.0,0.0,HAL,Halliburton Company
2024-10-07 00:00:00-04:00,29.886335372924805,30.21317225093111,29.799819620893448,30.040140746868396,7498500,0.0,0.0,HAL,Halliburton Company
2024-10-08 00:00:00-04:00,28.886598587036133,29.396080033781086,28.57898783938057,29.34801654202416,9479800,0.0,0.0,HAL,Halliburton Company
2024-10-09 00:00:00-04:00,29.18459701538086,29.27111276412247,28.5885998388836,28.617439032965674,6988500,0.0,0.0,HAL,Halliburton Company
2024-10-10 00:00:00-04:00,29.540273666381836,29.770981737462517,29.040405262287976,29.44414484505536,5679800,0.0,0.0,HAL,Halliburton Company
2024-10-11 00:00:00-04:00,29.626789093017578,29.79020753740528,29.309565269618478,29.338404465747395,4921900,0.0,0.0,HAL,Halliburton Company
2024-10-14 00:00:00-04:00,29.396081924438477,29.57872650517031,29.155760783187834,29.290340035566658,5665100,0.0,0.0,HAL,Halliburton Company
2024-10-15 00:00:00-04:00,28.098342895507812,28.665500844718924,28.05027940835616,28.48285629323454,9345300,0.0,0.0,HAL,Halliburton Company
2024-10-16 00:00:00-04:00,28.165637969970703,28.357895622849597,28.08873527552012,28.184864101959565,6688300,0.0,0.0,HAL,Halliburton Company
2024-10-17 00:00:00-04:00,27.81957244873047,27.877249002250394,27.406219842577745,27.78112019071413,11655200,0.0,0.0,HAL,Halliburton Company
2024-10-18 00:00:00-04:00,27.233190536499023,27.713832799291808,27.156287847792367,27.521575160772805,12660600,0.0,0.0,HAL,Halliburton Company
2024-10-21 00:00:00-04:00,27.16590118408203,27.57925382756828,26.99286967438967,27.4927380727221,9489100,0.0,0.0,HAL,Halliburton Company
2024-10-22 00:00:00-04:00,27.14667320251465,27.35815512577302,27.079383583000833,27.30047857097612,6389100,0.0,0.0,HAL,Halliburton Company
2024-10-23 00:00:00-04:00,26.733320236206055,27.19473816903675,26.56990180517332,27.021706673413313,7436500,0.0,0.0,HAL,Halliburton Company
2024-10-24 00:00:00-04:00,26.771774291992188,26.9063535382883,26.4449374079833,26.791000422464407,8633100,0.0,0.0,HAL,Halliburton Company
2024-10-25 00:00:00-04:00,27.156288146972656,27.290867395315782,26.858290454139418,27.021708898629534,9251900,0.0,0.0,HAL,Halliburton Company
2024-10-28 00:00:00-04:00,26.810226440429688,26.85829176969564,26.20461795971734,26.358423346358723,7333800,0.0,0.0,HAL,Halliburton Company
2024-10-29 00:00:00-04:00,26.45454978942871,26.925578972794774,26.339194843081767,26.90635284281951,8494500,0.0,0.0,HAL,Halliburton Company
2024-10-30 00:00:00-04:00,26.617969512939453,27.01209602894664,26.49300149556853,26.49300149556853,7158000,0.0,0.0,HAL,Halliburton Company
2024-10-31 00:00:00-04:00,26.666032791137695,26.95441925185148,26.656419725763428,26.83906430086502,7114300,0.0,0.0,HAL,Halliburton Company
2024-11-01 00:00:00-04:00,26.60835838317871,27.050548425109234,26.53145568747319,26.877516901395587,8203400,0.0,0.0,HAL,Halliburton Company
2024-11-04 00:00:00-05:00,27.04093360900879,27.194740823971117,26.73332284609368,26.829451667880846,8110000,0.0,0.0,HAL,Halliburton Company
2024-11-05 00:00:00-05:00,27.425445556640625,27.569637855011106,27.02170602110054,27.11783299767783,9488100,0.0,0.0,HAL,Halliburton Company
2024-11-06 00:00:00-05:00,29.319177627563477,29.569111820802615,28.51169849048463,28.83853537137391,22611800,0.0,0.0,HAL,Halliburton Company
2024-11-07 00:00:00-05:00,28.40595817565918,28.838536963513807,27.694607817246414,28.68473157972212,15920700,0.0,0.0,HAL,Halliburton Company
2024-11-08 00:00:00-05:00,28.098342895507812,28.607824293436042,27.761892984932736,28.44440587021412,9742000,0.0,0.0,HAL,Halliburton Company
2024-11-11 00:00:00-05:00,28.9635009765625,29.059629792594013,27.85802417596173,28.00221648325667,9789100,0.0,0.0,HAL,Halliburton Company
2024-11-12 00:00:00-05:00,29.021181106567383,29.47298418545225,28.92505228477141,29.146147291448806,8953000,0.0,0.0,HAL,Halliburton Company
2024-11-13 00:00:00-05:00,29.021181106567383,29.55949994171815,28.31944199091012,28.99234190997716,11280300,0.0,0.0,HAL,Halliburton Company
2024-11-14 00:00:00-05:00,28.944278717041016,29.348018305981814,28.85776295987479,29.165373726019244,9113200,0.0,0.0,HAL,Halliburton Company
2024-11-15 00:00:00-05:00,28.540538787841797,29.57872602795453,28.473249162738018,29.030794128104027,8990300,0.0,0.0,HAL,Halliburton Company
2024-11-18 00:00:00-05:00,29.271114349365234,29.482596283573223,28.848148647444543,28.973114828225466,9278300,0.0,0.0,HAL,Halliburton Company
2024-11-19 00:00:00-05:00,29.290340423583984,29.559500765412075,28.819311200513443,28.876989595301136,9375700,0.0,0.0,HAL,Halliburton Company
2024-11-20 00:00:00-05:00,29.97285270690918,30.04975539793986,29.271115422066096,29.338405047529847,9639700,0.0,0.0,HAL,Halliburton Company
2024-11-21 00:00:00-05:00,30.636138916015625,31.03987849377674,30.088205191300386,30.23239933825451,11476300,0.0,0.0,HAL,Halliburton Company
2024-11-22 00:00:00-05:00,30.703428268432617,31.145620103737468,30.434267941138156,30.597686383869664,9522500,0.0,0.0,HAL,Halliburton Company
2024-11-25 00:00:00-05:00,30.751493453979492,31.309038436310445,30.338140791759074,31.126395686472684,15280500,0.0,0.0,HAL,Halliburton Company
2024-11-26 00:00:00-05:00,30.578458786010742,30.8476191003896,30.251621916230928,30.789940711484007,11141900,0.0,0.0,HAL,Halliburton Company
2024-11-27 00:00:00-05:00,30.645750045776367,31.299425653812268,30.58807348728972,30.60729961795351,7877100,0.0,0.0,HAL,Halliburton Company
2024-11-29 00:00:00-05:00,30.62652587890625,30.924521737939113,30.443881303832672,30.847620881966257,3484100,0.0,0.0,HAL,Halliburton Company
2024-12-02 00:00:00-05:00,30.338138580322266,30.838008798377775,30.04014089601511,30.693814655273147,6996800,0.0,0.0,HAL,Halliburton Company
2024-12-03 00:00:00-05:00,30.491945266723633,30.770716832808333,30.097818747893864,30.713042106692956,7442000,0.0,0.0,HAL,Halliburton Company
2024-12-04 00:00:00-05:00,29.57380485534668,30.569261800458914,29.40950586779648,30.520939327867044,7616700,0.17,0.0,HAL,Halliburton Company
