Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-26 00:00:00-05:00,35.91801071166992,36.23383830794556,35.181083304541865,35.28635916996708,8835500,0.0,0.0,HAL,Halliburton Company
2024-01-29 00:00:00-05:00,35.592613220214844,35.755313275979674,35.19065481923408,35.65003741357567,5857600,0.0,0.0,HAL,Halliburton Company
2024-01-30 00:00:00-05:00,35.228939056396484,35.42034574040171,33.63066695884384,34.40587717211951,18937100,0.0,0.0,HAL,Halliburton Company
2024-01-31 00:00:00-05:00,34.11875915527344,35.34377930115399,34.09004523564635,35.324637905018605,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,33.9082145690918,34.58771784577228,33.4009802429569,34.3293144199539,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.27655792236328,33.93691969877234,33.25741652511035,33.889068031064134,7243700,0.0,0.0,HAL,Halliburton Company
2024-02-05 00:00:00-05:00,33.04685974121094,33.305263088248665,32.61619114699573,33.03729086947517,7251300,0.0,0.0,HAL,Halliburton Company
2024-02-06 00:00:00-05:00,33.32440948486328,33.58281287068969,33.06600609903687,33.33398200888364,5298100,0.0,0.0,HAL,Halliburton Company
2024-02-07 00:00:00-05:00,33.24785232543945,33.63066937176459,32.855462753718164,33.43925902317765,7588000,0.0,0.0,HAL,Halliburton Company
2024-02-08 00:00:00-05:00,33.525394439697266,33.72637731932878,33.19042905839281,33.24785325983736,5445500,0.0,0.0,HAL,Halliburton Company
2024-02-09 00:00:00-05:00,33.0277214050293,33.64023512741527,32.951159471511055,33.52538675086589,4668400,0.0,0.0,HAL,Halliburton Company
2024-02-12 00:00:00-05:00,33.04685974121094,33.640232012563196,32.96072529219836,33.28612169392946,8691200,0.0,0.0,HAL,Halliburton Company
2024-02-13 00:00:00-05:00,32.59706115722656,33.14257830821399,32.33865771978269,33.01816102703384,7038000,0.0,0.0,HAL,Halliburton Company
2024-02-14 00:00:00-05:00,32.73104476928711,33.12343433249404,32.57791722390998,32.874599789475795,6578700,0.0,0.0,HAL,Halliburton Company
2024-02-15 00:00:00-05:00,33.822078704833984,34.07090959493167,32.73104449675041,32.76932729548809,9206700,0.0,0.0,HAL,Halliburton Company
2024-02-16 00:00:00-05:00,33.79336929321289,34.16661746330462,33.41054859776825,33.917782916010985,7266700,0.0,0.0,HAL,Halliburton Company
2024-02-20 00:00:00-05:00,33.621097564697266,34.05176989874133,33.45839750479243,33.64980783668406,7906400,0.0,0.0,HAL,Halliburton Company
2024-02-21 00:00:00-05:00,33.621097564697266,34.04219737418011,33.27655969746202,33.75508370176688,6190800,0.0,0.0,HAL,Halliburton Company
2024-02-22 00:00:00-05:00,33.78379440307617,34.06133920530364,33.353122063559155,33.429687657628165,6449600,0.0,0.0,HAL,Halliburton Company
2024-02-23 00:00:00-05:00,33.697654724121094,33.783789178704545,33.01815161065601,33.40097222010423,6489900,0.0,0.0,HAL,Halliburton Company
2024-02-26 00:00:00-05:00,33.410545349121094,33.79336600734248,33.17128335044482,33.49667981467849,5076500,0.0,0.0,HAL,Halliburton Company
2024-02-27 00:00:00-05:00,33.45839309692383,33.91777564243481,33.3052655817535,33.812503442069165,5954600,0.0,0.0,HAL,Halliburton Company
2024-02-28 00:00:00-05:00,33.448829650878906,33.81250892747614,33.133002046001394,33.40097797915919,5557900,0.0,0.0,HAL,Halliburton Company
2024-02-29 00:00:00-05:00,33.56367492675781,33.82207833917053,33.180854245217056,33.61152659923826,9270300,0.0,0.0,HAL,Halliburton Company
2024-03-01 00:00:00-05:00,34.10919189453125,34.692991788767664,33.927354079461125,33.95606435266994,5703500,0.0,0.0,HAL,Halliburton Company
2024-03-04 00:00:00-05:00,33.66895294189453,34.243180349943174,33.640242666746744,34.04220112221103,5974300,0.0,0.0,HAL,Halliburton Company
2024-03-05 00:00:00-05:00,33.83243942260742,34.0632442298019,33.53431257235693,33.64971864453044,4846700,0.17,0.0,HAL,Halliburton Company
2024-03-06 00:00:00-05:00,33.99592208862305,34.49600400690442,33.765117307001404,34.37098627876597,7840600,0.0,0.0,HAL,Halliburton Company
2024-03-07 00:00:00-05:00,34.803749084472656,34.97685451951522,34.024778295357265,34.06324331647415,6568000,0.0,0.0,HAL,Halliburton Company
2024-03-08 00:00:00-05:00,34.82297897338867,35.044168407956185,34.40944978354376,34.80374463100336,5601800,0.0,0.0,HAL,Halliburton Company
2024-03-11 00:00:00-04:00,35.2557487487793,35.36153581634364,34.2555847790863,34.64026435776094,6561200,0.0,0.0,HAL,Halliburton Company
2024-03-12 00:00:00-04:00,35.34230041503906,35.60195857260319,35.111491941012204,35.41923779590676,6193800,0.0,0.0,HAL,Halliburton Company
2024-03-13 00:00:00-04:00,35.13071823120117,36.246284317964,34.27481024246616,35.75582146740616,13037200,0.0,0.0,HAL,Halliburton Company
2024-03-14 00:00:00-04:00,36.16935729980469,36.21744132640965,35.246130782115664,35.294214808720625,10038100,0.0,0.0,HAL,Halliburton Company
2024-03-15 00:00:00-04:00,36.284759521484375,36.68867341387543,35.967402012569174,35.967402012569174,14419300,0.0,0.0,HAL,Halliburton Company
2024-03-18 00:00:00-04:00,36.265525817871094,36.650205372793764,36.15973875683855,36.352078534299885,5540100,0.0,0.0,HAL,Halliburton Company
2024-03-19 00:00:00-04:00,36.99641418457031,37.00602952205031,36.246289460973564,36.25590846702948,5649100,0.0,0.0,HAL,Halliburton Company
2024-03-20 00:00:00-04:00,36.75598907470703,36.977178514571484,36.37130955494011,36.72713572615025,5711200,0.0,0.0,HAL,Halliburton Company
2024-03-21 00:00:00-04:00,36.986793518066406,37.16951793916653,36.66943603541085,36.813688102590376,5623600,0.0,0.0,HAL,Halliburton Company
2024-03-22 00:00:00-04:00,36.91947937011719,37.39071164797848,36.669440223966575,37.02526643261112,5011600,0.0,0.0,HAL,Halliburton Company
2024-03-25 00:00:00-04:00,37.3330078125,37.72730270242502,37.01565030040234,37.21760541433504,6020200,0.0,0.0,HAL,Halliburton Company
2024-03-26 00:00:00-04:00,36.8425407409668,37.56381206869349,36.81368739322626,37.41955633571788,4408900,0.0,0.0,HAL,Halliburton Company
2024-03-27 00:00:00-04:00,37.34263229370117,37.36186297240127,36.68867916059894,36.76561288112922,3537700,0.0,0.0,HAL,Halliburton Company
2024-03-28 00:00:00-04:00,37.91002655029297,38.08313199588506,37.6311377044625,37.6311377044625,5828600,0.0,0.0,HAL,Halliburton Company
2024-04-01 00:00:00-04:00,38.400489807128906,38.525511210908554,37.59266568864882,38.10236297306238,5012900,0.0,0.0,HAL,Halliburton Company
2024-04-02 00:00:00-04:00,38.381256103515625,38.89095339643764,38.00619555449179,38.73708230790027,5715200,0.0,0.0,HAL,Halliburton Company
2024-04-03 00:00:00-04:00,39.275634765625,39.371802824685375,38.525513632940424,38.650531376003656,5700700,0.0,0.0,HAL,Halliburton Company
2024-04-04 00:00:00-04:00,39.09291076660156,39.631457722711346,38.948655021314444,39.429502614170175,5672000,0.0,0.0,HAL,Halliburton Company
2024-04-05 00:00:00-04:00,39.66031265258789,39.85264876253015,39.083293317032684,39.285248433617745,4629900,0.0,0.0,HAL,Halliburton Company
2024-04-08 00:00:00-04:00,39.39103317260742,39.96805247413968,39.39103317260742,39.86226541876331,5982100,0.0,0.0,HAL,Halliburton Company
2024-04-09 00:00:00-04:00,39.4102668762207,39.766093055146506,39.04482169137547,39.62184098353782,4204100,0.0,0.0,HAL,Halliburton Company
2024-04-10 00:00:00-04:00,39.5352897644043,39.79494790538522,38.99673913845393,39.28524696112962,5466100,0.0,0.0,HAL,Halliburton Company
2024-04-11 00:00:00-04:00,39.371803283691406,39.69877982431547,38.74670355535879,39.66993013997629,4353500,0.0,0.0,HAL,Halliburton Company
2024-04-12 00:00:00-04:00,38.15044403076172,39.95843190163208,38.04466064810814,39.64107441651978,7875700,0.0,0.0,HAL,Halliburton Company
2024-04-15 00:00:00-04:00,37.60227966308594,38.63129320104878,37.59266432556356,38.40048841475247,5376600,0.0,0.0,HAL,Halliburton Company
2024-04-16 00:00:00-04:00,36.96756362915039,37.59266700129977,36.64058710147746,37.40032721997871,6349600,0.0,0.0,HAL,Halliburton Company
2024-04-17 00:00:00-04:00,36.582889556884766,37.34262971322051,36.41939945061851,36.919481439526486,4702900,0.0,0.0,HAL,Halliburton Company
2024-04-18 00:00:00-04:00,37.169517517089844,37.7850018013152,36.97717776112549,37.07334580481981,6806200,0.0,0.0,HAL,Halliburton Company
2024-04-19 00:00:00-04:00,37.58304977416992,37.71768651375496,36.5828858964296,36.75599132406066,6634500,0.0,0.0,HAL,Halliburton Company
2024-04-22 00:00:00-04:00,37.236839294433594,37.74653657616744,36.688673324265785,37.25607363865058,6650000,0.0,0.0,HAL,Halliburton Company
2024-04-23 00:00:00-04:00,37.111820220947266,37.861941349616984,36.563654216369194,37.74653894564694,9378300,0.0,0.0,HAL,Halliburton Company
2024-04-24 00:00:00-04:00,37.236839294433594,37.74653657616744,36.55403291474691,36.83292540302907,7778100,0.0,0.0,HAL,Halliburton Company
2024-04-25 00:00:00-04:00,37.236839294433594,37.41956006163085,36.71752300630323,37.188751599603115,6082900,0.0,0.0,HAL,Halliburton Company
2024-04-26 00:00:00-04:00,37.06373596191406,37.39071249494914,36.83292748682849,37.15028868149912,5056600,0.0,0.0,HAL,Halliburton Company
2024-04-29 00:00:00-04:00,37.390708923339844,37.40032426078582,36.842542974521415,37.025263734602255,3936700,0.0,0.0,HAL,Halliburton Company
2024-04-30 00:00:00-04:00,36.03472137451172,37.31377412035504,35.99625268492554,37.20798705828111,7441100,0.0,0.0,HAL,Halliburton Company
2024-05-01 00:00:00-04:00,34.93838882446289,36.255910238138505,34.71719569728257,35.967402408158044,7796400,0.0,0.0,HAL,Halliburton Company
2024-05-02 00:00:00-04:00,35.294212341308594,35.62118883536993,35.063403893734076,35.25574365528354,5034200,0.0,0.0,HAL,Halliburton Company
2024-05-03 00:00:00-04:00,35.32306671142578,35.47693780737984,34.85183808506862,35.33268571849708,3899000,0.0,0.0,HAL,Halliburton Company
2024-05-06 00:00:00-04:00,35.50578308105469,36.044333684285434,35.39999969644451,35.66927316377196,5528500,0.0,0.0,HAL,Halliburton Company
2024-05-07 00:00:00-04:00,35.77505874633789,36.121269572141834,35.47693194221211,35.47693194221211,4533700,0.0,0.0,HAL,Halliburton Company
2024-05-08 00:00:00-04:00,35.62118911743164,35.986630631835915,35.36153098757018,35.43846469165366,4167200,0.0,0.0,HAL,Halliburton Company
2024-05-09 00:00:00-04:00,36.044334411621094,36.12127178588194,35.534637147158755,35.65965854604466,5883900,0.0,0.0,HAL,Halliburton Company
2024-05-10 00:00:00-04:00,35.65003967285156,36.37131105064367,35.54425261713657,36.207824632593905,4942300,0.0,0.0,HAL,Halliburton Company
2024-05-13 00:00:00-04:00,35.90970230102539,35.93855198580158,35.563491409405565,35.85199926289662,4721200,0.0,0.0,HAL,Halliburton Company
2024-05-14 00:00:00-04:00,36.121273040771484,36.33284349018712,35.765443175317095,35.98663263113747,5502800,0.0,0.0,HAL,Halliburton Company
2024-05-15 00:00:00-04:00,35.928932189941406,36.11165295181735,35.02493638095026,36.05395358942281,4578300,0.0,0.0,HAL,Halliburton Company
2024-05-16 00:00:00-04:00,36.044334411621094,36.13088712337658,35.669273883539304,35.74620758922422,3612800,0.0,0.0,HAL,Halliburton Company
2024-05-17 00:00:00-04:00,36.4482536315918,36.467484309399744,35.967405977711046,36.265529175228174,3639400,0.0,0.0,HAL,Halliburton Company
2024-05-20 00:00:00-04:00,36.50595474243164,36.58289213163692,36.10204445483384,36.419402013864016,5844300,0.0,0.0,HAL,Halliburton Company
2024-05-21 00:00:00-04:00,36.1885871887207,36.8810051574508,36.15973384144922,36.41939195543886,4093900,0.0,0.0,HAL,Halliburton Company
2024-05-22 00:00:00-04:00,34.97684860229492,36.053949720024434,34.84221187972262,35.96739701714573,7000400,0.0,0.0,HAL,Halliburton Company
2024-05-23 00:00:00-04:00,34.60179138183594,35.42884980557784,34.44792030313344,35.12110764817284,7214400,0.0,0.0,HAL,Halliburton Company
2024-05-24 00:00:00-04:00,34.72681427001953,35.0249374342257,34.534474496243135,34.75566395208437,4022000,0.0,0.0,HAL,Halliburton Company
2024-05-28 00:00:00-04:00,35.1211051940918,35.65003676088665,34.83259740025603,34.996083804951894,4840200,0.0,0.0,HAL,Halliburton Company
2024-05-29 00:00:00-04:00,34.43830108642578,35.06340066823861,34.409447740273315,34.85183025171488,6275500,0.0,0.0,HAL,Halliburton Company
2024-05-30 00:00:00-04:00,34.58256149291992,34.765285944561356,34.31328798765007,34.3325223335374,4293600,0.0,0.0,HAL,Halliburton Company
2024-05-31 00:00:00-04:00,35.294212341308594,35.38076505057706,34.47676927186734,34.52485696368657,9384200,0.0,0.0,HAL,Halliburton Company
2024-06-03 00:00:00-04:00,33.40929412841797,35.30383124959104,33.140016967580394,35.29421591140007,7969000,0.0,0.0,HAL,Halliburton Company
2024-06-04 00:00:00-04:00,32.57261276245117,33.12077868863154,32.36104233019389,33.02461064383966,8608900,0.0,0.0,HAL,Halliburton Company
2024-06-05 00:00:00-04:00,32.3599739074707,32.823915749607536,32.14733251383557,32.67893599792341,7989900,0.17,0.0,HAL,Halliburton Company
2024-06-06 00:00:00-04:00,32.688602447509766,32.76592793757533,32.0990084905479,32.29231852862951,9083200,0.0,0.0,HAL,Halliburton Company
