Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-26 00:00:00-05:00,33.35179138183594,33.447687172274016,33.03534441851621,33.112057392816304,2872900,0.0,0.0,BKR,Baker Hughes Company
2023-12-27 00:00:00-05:00,33.073699951171875,33.4860390121764,33.025750230963155,33.29425476354176,2961200,0.0,0.0,BKR,Baker Hughes Company
2023-12-28 00:00:00-05:00,32.79560852050781,33.016163338601636,32.6997127356517,32.949038118227435,2928000,0.0,0.0,BKR,Baker Hughes Company
2023-12-29 00:00:00-05:00,32.77643585205078,32.891507158607794,32.61341481454837,32.81479417358675,5068500,0.0,0.0,BKR,Baker Hughes Company
2024-01-02 00:00:00-05:00,32.53669357299805,33.22712855323672,32.35449707901282,33.01616149637491,4721100,0.0,0.0,BKR,Baker Hughes Company
2024-01-03 00:00:00-05:00,32.527103424072266,32.79560795902222,32.40244439296881,32.63258695658295,6801700,0.0,0.0,BKR,Baker Hughes Company
2024-01-04 00:00:00-05:00,31.88461685180664,32.795606636325395,31.827079384198633,32.71889001284805,7345200,0.0,0.0,BKR,Baker Hughes Company
2024-01-05 00:00:00-05:00,32.047637939453125,32.172300638165375,31.759957883852092,32.09558766376194,5629300,0.0,0.0,BKR,Baker Hughes Company
2024-01-08 00:00:00-05:00,31.107881546020508,31.424332171945228,30.599646652560054,31.357206946697634,8993500,0.0,0.0,BKR,Baker Hughes Company
2024-01-09 00:00:00-05:00,30.321557998657227,31.050349599144486,30.19689529081022,31.021579030840936,7333600,0.0,0.0,BKR,Baker Hughes Company
2024-01-10 00:00:00-05:00,29.947568893432617,30.34073248154171,29.688655751304633,30.34073248154171,8471200,0.0,0.0,BKR,Baker Hughes Company
2024-01-11 00:00:00-05:00,29.89003562927246,30.206484440728605,29.75578517260176,30.05305482481201,8339800,0.0,0.0,BKR,Baker Hughes Company
2024-01-12 00:00:00-05:00,30.22566032409668,30.474983880195616,29.602352348361887,30.388679501968095,12546200,0.0,0.0,BKR,Baker Hughes Company
2024-01-16 00:00:00-05:00,29.410566329956055,30.120178729645783,29.362620262973387,30.03387434585681,7541100,0.0,0.0,BKR,Baker Hughes Company
2024-01-17 00:00:00-05:00,29.5256404876709,29.650301363616435,28.90233062086736,29.065349814965547,7311200,0.0,0.0,BKR,Baker Hughes Company
2024-01-18 00:00:00-05:00,29.60235595703125,29.70783767625965,29.25713840203749,29.46810366951961,5717900,0.0,0.0,BKR,Baker Hughes Company
2024-01-19 00:00:00-05:00,29.4393367767334,29.73660643314013,29.324263648658846,29.717427273623482,9750400,0.0,0.0,BKR,Baker Hughes Company
2024-01-22 00:00:00-05:00,29.707834243774414,29.870853422683187,29.199599378783912,29.34343940040339,7177200,0.0,0.0,BKR,Baker Hughes Company
2024-01-23 00:00:00-05:00,30.23525047302246,30.35991133891092,29.496869369380832,29.496869369380832,14531600,0.0,0.0,BKR,Baker Hughes Company
2024-01-24 00:00:00-05:00,28.80643653869629,29.822908123786625,28.44203985694918,29.007812208326147,20069600,0.0,0.0,BKR,Baker Hughes Company
2024-01-25 00:00:00-05:00,29.05575942993164,29.34344132102541,28.48998705604165,29.209189040238225,21034700,0.0,0.0,BKR,Baker Hughes Company
2024-01-26 00:00:00-05:00,29.228368759155273,29.333852304147864,28.624239885618763,29.017403498195357,12352600,0.0,0.0,BKR,Baker Hughes Company
2024-01-29 00:00:00-05:00,28.768077850341797,29.074937054768085,28.605058669362187,28.97904309612859,11490300,0.0,0.0,BKR,Baker Hughes Company
2024-01-30 00:00:00-05:00,28.13517951965332,28.317377853216367,27.176243617358455,27.559817612471385,23727200,0.0,0.0,BKR,Baker Hughes Company
2024-01-31 00:00:00-05:00,27.329675674438477,28.279022083646467,27.26255044788214,28.221486436458928,10664400,0.0,0.0,BKR,Baker Hughes Company
2024-02-01 00:00:00-05:00,27.454334259033203,27.694068236188322,27.205012532333964,27.483102994740854,11208700,0.0,0.0,BKR,Baker Hughes Company
2024-02-02 00:00:00-05:00,27.799551010131836,27.943391026680818,27.40638744468626,27.521460555340475,12945800,0.0,0.0,BKR,Baker Hughes Company
2024-02-05 00:00:00-05:00,27.617355346679688,27.751607626908523,27.157066517674245,27.502284053940937,11840600,0.0,0.0,BKR,Baker Hughes Company
2024-02-06 00:00:00-05:00,28.183128356933594,28.403685026227603,27.60776822214996,27.674893449273032,13403700,0.0,0.0,BKR,Baker Hughes Company
2024-02-07 00:00:00-05:00,27.924217224121094,28.470810453421745,27.89544848556964,28.259843362094983,9040000,0.0,0.0,BKR,Baker Hughes Company
2024-02-08 00:00:00-05:00,28.11600112915039,28.250251573843634,27.722837544812933,27.799552345926944,9029100,0.0,0.0,BKR,Baker Hughes Company
2024-02-09 00:00:00-05:00,27.86667823791504,28.250252252702463,27.646123408040417,28.106412225785327,7661400,0.0,0.0,BKR,Baker Hughes Company
2024-02-12 00:00:00-05:00,28.494525909423828,28.591117891143874,27.96327277347179,27.992249078350632,9720400,0.21,0.0,BKR,Baker Hughes Company
2024-02-13 00:00:00-05:00,28.021223068237305,28.542816744397914,27.721789627435133,28.426907857401574,9740500,0.0,0.0,BKR,Baker Hughes Company
2024-02-14 00:00:00-05:00,27.86667823791504,28.224066142486006,27.654175529137945,28.20474922178334,8119000,0.0,0.0,BKR,Baker Hughes Company
2024-02-15 00:00:00-05:00,28.204748153686523,28.388270868613116,27.808722738030188,27.924631627211344,10899100,0.0,0.0,BKR,Baker Hughes Company
2024-02-16 00:00:00-05:00,28.156452178955078,28.320657979340282,27.953610695011456,28.204749086326395,7398700,0.0,0.0,BKR,Baker Hughes Company
2024-02-20 00:00:00-05:00,28.059860229492188,28.098497755420833,27.68315356338111,27.87633750834705,8362400,0.0,0.0,BKR,Baker Hughes Company
2024-02-21 00:00:00-05:00,28.33997917175293,28.39793362322806,28.01156754282921,28.13713582808179,10578100,0.0,0.0,BKR,Baker Hughes Company
2024-02-22 00:00:00-05:00,28.204748153686523,28.46554407551341,28.021223596421358,28.29168074174168,9427400,0.0,0.0,BKR,Baker Hughes Company
2024-02-23 00:00:00-05:00,28.871231079101562,29.064415032287634,27.895655615955462,28.01156635633485,13039800,0.0,0.0,BKR,Baker Hughes Company
2024-02-26 00:00:00-05:00,28.822935104370117,29.354188195395132,28.658729302034242,28.716683749229652,9822900,0.0,0.0,BKR,Baker Hughes Company
2024-02-27 00:00:00-05:00,28.7070255279541,29.025777763920534,28.52350279736103,29.025777763920534,6600300,0.0,0.0,BKR,Baker Hughes Company
2024-02-28 00:00:00-05:00,28.475204467773438,28.73600224119938,28.195089773690448,28.59111520340896,6079000,0.0,0.0,BKR,Baker Hughes Company
2024-02-29 00:00:00-05:00,28.581457138061523,28.84225492349697,28.368956262339346,28.736003564466515,12879500,0.0,0.0,BKR,Baker Hughes Company
2024-03-01 00:00:00-05:00,28.938844680786133,29.10305048699198,28.50418355306856,28.581456765263155,6445700,0.0,0.0,BKR,Baker Hughes Company
2024-03-04 00:00:00-05:00,28.426910400390625,29.00646041423281,28.359296569871134,28.977482268722152,6157400,0.0,0.0,BKR,Baker Hughes Company
2024-03-05 00:00:00-05:00,29.141687393188477,29.161006156410078,28.30133961643548,28.436569116648023,8765100,0.0,0.0,BKR,Baker Hughes Company
2024-03-06 00:00:00-05:00,29.518394470214844,29.80817039550748,29.373507428737867,29.43146187686092,10371600,0.0,0.0,BKR,Baker Hughes Company
2024-03-07 00:00:00-05:00,29.779193878173828,30.001354143405624,29.53771484839871,29.595669299689877,9733000,0.0,0.0,BKR,Baker Hughes Company
2024-03-08 00:00:00-05:00,29.557031631469727,29.856465092462305,29.402485210161384,29.663281144657542,5548500,0.0,0.0,BKR,Baker Hughes Company
2024-03-11 00:00:00-04:00,30.233171463012695,30.320104054425197,29.479758127222542,29.62464516546383,6927000,0.0,0.0,BKR,Baker Hughes Company
2024-03-12 00:00:00-04:00,30.416696548461914,30.542266668137295,30.05930863749991,30.339423337253482,7136800,0.0,0.0,BKR,Baker Hughes Company
2024-03-13 00:00:00-04:00,30.66783332824707,30.8610172672502,30.310443593792854,30.61953826466558,6897800,0.0,0.0,BKR,Baker Hughes Company
2024-03-14 00:00:00-04:00,30.851356506347656,31.112152417298546,30.677491337488064,30.677491337488064,6947300,0.0,0.0,BKR,Baker Hughes Company
2024-03-15 00:00:00-04:00,31.218406677246094,31.343976796405087,30.832040622792782,30.84170000444645,15268400,0.0,0.0,BKR,Baker Hughes Company
2024-03-18 00:00:00-04:00,31.286022186279297,31.43091107652494,30.98659055063203,31.38261600800224,5899400,0.0,0.0,BKR,Baker Hughes Company
2024-03-19 00:00:00-04:00,32.087738037109375,32.184328185327324,31.30534457170327,31.30534457170327,6548000,0.0,0.0,BKR,Baker Hughes Company
2024-03-20 00:00:00-04:00,32.25193405151367,32.40648046125657,31.836589884452696,31.96215999383038,7429500,0.0,0.0,BKR,Baker Hughes Company
2024-03-21 00:00:00-04:00,32.60932540893555,32.96671701335981,32.23261872532708,32.30989378077366,6084300,0.0,0.0,BKR,Baker Hughes Company
2024-03-22 00:00:00-04:00,32.300235748291016,32.75421753220682,32.28091698252037,32.65762738803137,6636500,0.0,0.0,BKR,Baker Hughes Company
2024-03-25 00:00:00-04:00,32.15534591674805,32.6189851746638,32.10705085159214,32.49341505751663,10277000,0.0,0.0,BKR,Baker Hughes Company
2024-03-26 00:00:00-04:00,31.71102523803711,32.213298334360104,31.58545512161773,32.136026967493976,8057600,0.0,0.0,BKR,Baker Hughes Company
2024-03-27 00:00:00-04:00,31.962162017822266,32.08773213515163,31.566136587485623,31.566136587485623,9346600,0.0,0.0,BKR,Baker Hughes Company
2024-03-28 00:00:00-04:00,32.358184814453125,32.541707521245414,31.991135716191565,32.30022853009278,13250300,0.0,0.0,BKR,Baker Hughes Company
2024-04-01 00:00:00-04:00,32.300235748291016,32.53205725286104,32.116713000486534,32.53205725286104,6485200,0.0,0.0,BKR,Baker Hughes Company
2024-04-02 00:00:00-04:00,32.44512176513672,32.618986956939644,32.18432397743233,32.56103066477951,7867400,0.0,0.0,BKR,Baker Hughes Company
2024-04-03 00:00:00-04:00,32.72523498535156,32.986032746505835,32.56102734995349,32.63830239830014,7584300,0.0,0.0,BKR,Baker Hughes Company
2024-04-04 00:00:00-04:00,32.76386642456055,33.15023426863418,32.54170620385511,32.76386642456055,6014100,0.0,0.0,BKR,Baker Hughes Company
2024-04-05 00:00:00-04:00,33.14058303833008,33.44001467403538,32.54171239756439,32.72523881653478,5151100,0.0,0.0,BKR,Baker Hughes Company
2024-04-08 00:00:00-04:00,33.08262634277344,33.343424131286525,32.98603620688451,33.22751523128432,4433800,0.0,0.0,BKR,Baker Hughes Company
2024-04-09 00:00:00-04:00,33.0246696472168,33.33376249990046,32.85080445699755,33.208196061713465,3373000,0.0,0.0,BKR,Baker Hughes Company
2024-04-10 00:00:00-04:00,32.98603439331055,33.10194328694008,32.570690199404325,32.73489415832305,4281500,0.0,0.0,BKR,Baker Hughes Company
2024-04-11 00:00:00-04:00,32.83149337768555,33.11160627634076,32.387169123727624,33.10194873556419,3724000,0.0,0.0,BKR,Baker Hughes Company
2024-04-12 00:00:00-04:00,31.92352867126465,33.05365250583247,31.88489114015445,32.92808237206321,4841000,0.0,0.0,BKR,Baker Hughes Company
2024-04-15 00:00:00-04:00,31.343978881835938,32.25193870962647,31.228069978957432,32.097392277562605,7537400,0.0,0.0,BKR,Baker Hughes Company
2024-04-16 00:00:00-04:00,31.005901336669922,31.31499415402576,30.841697389495835,31.266699092190855,5852400,0.0,0.0,BKR,Baker Hughes Company
2024-04-17 00:00:00-04:00,30.928630828857422,31.440565130864705,30.87067454224868,31.092834780566502,5613700,0.0,0.0,BKR,Baker Hughes Company
2024-04-18 00:00:00-04:00,31.102497100830078,31.45988500249439,30.909313156665466,31.00590328640914,5714100,0.0,0.0,BKR,Baker Hughes Company
2024-04-19 00:00:00-04:00,31.488862991333008,31.66272818192735,31.025223711307248,31.141136294821784,7513500,0.0,0.0,BKR,Baker Hughes Company
2024-04-22 00:00:00-04:00,31.353635787963867,31.63375234187868,30.793404522473004,31.295683180034953,4991600,0.0,0.0,BKR,Baker Hughes Company
2024-04-23 00:00:00-04:00,31.87523078918457,32.02011967573366,31.015566063509496,31.131474961942303,7404300,0.0,0.0,BKR,Baker Hughes Company
2024-04-24 00:00:00-04:00,31.55647850036621,32.628646004472415,31.228070550314737,31.64341110028503,11447000,0.0,0.0,BKR,Baker Hughes Company
2024-04-25 00:00:00-04:00,32.16500473022461,32.30989361610981,31.517842725206194,31.846254339825556,8729900,0.0,0.0,BKR,Baker Hughes Company
2024-04-26 00:00:00-04:00,31.72068214416504,32.09738880122885,31.33431426351246,31.981479910903953,8318500,0.0,0.0,BKR,Baker Hughes Company
2024-04-29 00:00:00-04:00,32.087738037109375,32.09739557805998,31.566142393505302,31.79796022309958,5156900,0.0,0.0,BKR,Baker Hughes Company
2024-04-30 00:00:00-04:00,31.5081844329834,31.971823752411666,31.392275524295773,31.923528680848303,9583200,0.0,0.0,BKR,Baker Hughes Company
2024-05-01 00:00:00-04:00,30.803062438964844,31.614432073462353,30.667834780661483,31.537160705007864,4941700,0.0,0.0,BKR,Baker Hughes Company
2024-05-02 00:00:00-04:00,30.841699600219727,31.257043794190327,30.6774937989369,31.03488354608375,5191200,0.0,0.0,BKR,Baker Hughes Company
2024-05-03 00:00:00-04:00,31.036161422729492,31.182007674700863,30.686128934369627,30.938929969903338,3701600,0.21,0.0,BKR,Baker Hughes Company
2024-05-06 00:00:00-04:00,31.11394691467285,31.44453274900411,31.026438790612474,31.22090170064348,3131200,0.0,0.0,BKR,Baker Hughes Company
2024-05-07 00:00:00-04:00,31.25006866455078,31.36674492255592,30.987546156771373,31.00699096341511,7787200,0.0,0.0,BKR,Baker Hughes Company
2024-05-08 00:00:00-04:00,31.016714096069336,31.580654284923845,30.958375967439057,31.045884087652315,6416500,0.0,0.0,BKR,Baker Hughes Company
2024-05-09 00:00:00-04:00,31.87234878540039,31.88207397107483,31.14311564082359,31.152840826498032,3817000,0.0,0.0,BKR,Baker Hughes Company
2024-05-10 00:00:00-04:00,31.44453239440918,32.008470747161,31.31813094795371,31.94040928577839,4484000,0.0,0.0,BKR,Baker Hughes Company
2024-05-13 00:00:00-04:00,31.51259422302246,31.872348195818834,31.357024636753366,31.72650379504428,4209900,0.0,0.0,BKR,Baker Hughes Company
2024-05-14 00:00:00-04:00,31.726503372192383,31.87234777102312,31.483425665069703,31.65844191092375,3282600,0.0,0.0,BKR,Baker Hughes Company
2024-05-15 00:00:00-04:00,32.018192291259766,32.02791376646393,30.987543447814677,31.697327973456645,6979200,0.0,0.0,BKR,Baker Hughes Company
2024-05-16 00:00:00-04:00,32.10570526123047,32.31961483879211,31.891795683668825,31.95013567093244,9974900,0.0,0.0,BKR,Baker Hughes Company
2024-05-17 00:00:00-04:00,32.53351974487305,32.62102786864399,31.92096658754793,32.1445976351689,5954600,0.0,0.0,BKR,Baker Hughes Company
2024-05-20 00:00:00-04:00,32.193206787109375,32.611300670765665,32.12514533712541,32.57240735389745,6124700,0.0,0.0,BKR,Baker Hughes Company
2024-05-21 00:00:00-04:00,32.10570526123047,32.60158217122056,32.07653712213446,32.15432006274768,4517900,0.0,0.0,BKR,Baker Hughes Company
2024-05-22 00:00:00-04:00,31.201454162597656,32.202933113889316,31.036161250073445,32.144596838868154,4717800,0.0,0.0,BKR,Baker Hughes Company
2024-05-23 00:00:00-04:00,30.92920684814453,31.463978915033774,30.900038710274604,31.22090120859386,4517100,0.0,0.0,BKR,Baker Hughes Company
2024-05-24 00:00:00-04:00,31.473703384399414,31.532043374758754,30.9583797846432,31.11394938319631,4698600,0.0,0.0,BKR,Baker Hughes Company
2024-05-28 00:00:00-04:00,31.51259422302246,31.784840071725498,31.318131312918215,31.483426084681852,4978100,0.0,0.0,BKR,Baker Hughes Company
2024-05-29 00:00:00-04:00,31.04588508605957,31.42508571615465,30.851422178323986,31.366745731112537,4699600,0.0,0.0,BKR,Baker Hughes Company
2024-05-30 00:00:00-04:00,31.580656051635742,31.629270852458017,30.96810103041054,30.987547692553758,5344700,0.0,0.0,BKR,Baker Hughes Company
2024-05-31 00:00:00-04:00,32.55295944213867,32.601574231816805,31.493140707244255,31.600095469978573,11234900,0.0,0.0,BKR,Baker Hughes Company
2024-06-03 00:00:00-04:00,31.259796142578125,32.59186100396842,30.987548429703992,32.55296767875676,7403200,0.0,0.0,BKR,Baker Hughes Company
2024-06-04 00:00:00-04:00,30.75419044494629,31.094499603122788,30.365266487545597,31.094499603122788,5407600,0.0,0.0,BKR,Baker Hughes Company
2024-06-05 00:00:00-04:00,30.870868682861328,31.045884928025313,30.67640577611563,30.86114535207047,4661400,0.0,0.0,BKR,Baker Hughes Company
2024-06-06 00:00:00-04:00,30.870868682861328,30.95837680544332,30.530559523324214,30.744469091651627,8449300,0.0,0.0,BKR,Baker Hughes Company
2024-06-07 00:00:00-04:00,30.763912200927734,30.968098427195855,30.647235946947912,30.841696988426158,6770500,0.0,0.0,BKR,Baker Hughes Company
2024-06-10 00:00:00-04:00,31.541765213012695,31.68761333604469,30.763917211343006,30.870872007023557,11739400,0.0,0.0,BKR,Baker Hughes Company
2024-06-11 00:00:00-04:00,31.34730339050293,31.395918191118074,30.870869442702812,31.230623418140734,7952700,0.0,0.0,BKR,Baker Hughes Company
2024-06-12 00:00:00-04:00,31.34730339050293,31.697332180374904,31.075053830729345,31.522315930903147,6306800,0.0,0.0,BKR,Baker Hughes Company
2024-06-13 00:00:00-04:00,30.75419044494629,31.38619210753938,30.42360647205749,31.38619210753938,4681300,0.0,0.0,BKR,Baker Hughes Company
2024-06-14 00:00:00-04:00,30.229145050048828,30.734747146757773,30.073575459451583,30.676407159381952,5243300,0.0,0.0,BKR,Baker Hughes Company
2024-06-17 00:00:00-04:00,31.143115997314453,31.24034930981399,30.0735755233209,30.151360318784718,5642100,0.0,0.0,BKR,Baker Hughes Company
2024-06-18 00:00:00-04:00,31.25006866455078,31.590379671583545,31.12366722142025,31.152839067725058,5903500,0.0,0.0,BKR,Baker Hughes Company
2024-06-20 00:00:00-04:00,32.057090759277344,32.13487370061741,31.230624289475298,31.279239091446797,5775000,0.0,0.0,BKR,Baker Hughes Company
2024-06-21 00:00:00-04:00,32.018192291259766,32.29043810582893,31.872344199699977,32.28071663062477,14462800,0.0,0.0,BKR,Baker Hughes Company
2024-06-24 00:00:00-04:00,33.45722198486328,33.573898268496485,32.20293988132177,32.24183321222356,6892100,0.0,0.0,BKR,Baker Hughes Company
2024-06-25 00:00:00-04:00,33.88502502441406,33.953086473902545,33.262746795336064,33.44748819457978,6342200,0.0,0.0,BKR,Baker Hughes Company
2024-06-26 00:00:00-04:00,33.51555633544922,33.8850317895608,33.34054008494518,33.875310313009045,5758100,0.0,0.0,BKR,Baker Hughes Company
2024-06-27 00:00:00-04:00,33.46693801879883,33.79752385954147,33.3113684295712,33.65167945599334,5117600,0.0,0.0,BKR,Baker Hughes Company
2024-06-28 00:00:00-04:00,34.196170806884766,34.32257225589796,33.67112576689062,33.787802030325814,10110700,0.0,0.0,BKR,Baker Hughes Company
2024-07-01 00:00:00-04:00,33.97254180908203,34.45869726335146,33.739189268112895,34.37118913322009,4998800,0.0,0.0,BKR,Baker Hughes Company
2024-07-02 00:00:00-04:00,33.729461669921875,34.322571875168194,33.603063931382316,34.12810896555229,4665300,0.0,0.0,BKR,Baker Hughes Company
2024-07-03 00:00:00-04:00,33.51555633544922,33.97253991481281,33.41832302457389,33.729462201231826,2796600,0.0,0.0,BKR,Baker Hughes Company
2024-07-05 00:00:00-04:00,33.27248001098633,33.68084880649734,33.000230438240614,33.49611107172879,3822100,0.0,0.0,BKR,Baker Hughes Company
2024-07-08 00:00:00-04:00,33.22385787963867,33.29192304721399,32.97105870649109,33.19468974287161,4252800,0.0,0.0,BKR,Baker Hughes Company
2024-07-09 00:00:00-04:00,32.50435256958008,33.22386053383747,32.42656591989192,33.05856946685755,4475200,0.0,0.0,BKR,Baker Hughes Company
2024-07-10 00:00:00-04:00,32.90299987792969,33.048847991565275,32.38767630547473,32.523799233363086,3274900,0.0,0.0,BKR,Baker Hughes Company
2024-07-11 00:00:00-04:00,33.554447174072266,33.632233825608516,32.77659920406826,32.90300065827881,6845900,0.0,0.0,BKR,Baker Hughes Company
2024-07-12 00:00:00-04:00,33.54472351074219,33.836416016847394,33.408600588497855,33.75863307945268,4748000,0.0,0.0,BKR,Baker Hughes Company
2024-07-15 00:00:00-04:00,34.72121810913086,35.207373513769724,33.54472292008193,33.651677702553904,8736500,0.0,0.0,BKR,Baker Hughes Company
2024-07-16 00:00:00-04:00,35.294883728027344,35.59630143204384,34.468420974758864,34.57537576357348,8267700,0.0,0.0,BKR,Baker Hughes Company
2024-07-17 00:00:00-04:00,35.158756256103516,35.596296831491024,35.032354821197984,35.33377248625852,4747300,0.0,0.0,BKR,Baker Hughes Company
2024-07-18 00:00:00-04:00,34.896236419677734,35.54768662921962,34.85734309482445,35.12959265972583,4572700,0.0,0.0,BKR,Baker Hughes Company
2024-07-19 00:00:00-04:00,34.93513107299805,35.34349987227162,34.18645123192476,34.73094667336127,5022900,0.0,0.0,BKR,Baker Hughes Company
2024-07-22 00:00:00-04:00,34.672603607177734,34.96429611064281,34.51703402472493,34.80872652819001,3784200,0.0,0.0,BKR,Baker Hughes Company
2024-07-23 00:00:00-04:00,34.66288375854492,34.83790001065592,34.293404591969306,34.62399043383768,3992100,0.0,0.0,BKR,Baker Hughes Company
2024-07-24 00:00:00-04:00,33.93364715576172,34.808724618139046,33.885028650292526,34.730941685716516,4957100,0.0,0.0,BKR,Baker Hughes Company
2024-07-25 00:00:00-04:00,34.594818115234375,34.84761727714607,33.846138395894634,34.02115462686086,7021800,0.0,0.0,BKR,Baker Hughes Company
2024-07-26 00:00:00-04:00,36.607505798339844,36.733903541112724,35.27543723375371,35.314330558793806,10250200,0.0,0.0,BKR,Baker Hughes Company
2024-07-29 00:00:00-04:00,37.40480041503906,37.52147668108378,36.33525623090231,36.73390353987076,13529800,0.0,0.0,BKR,Baker Hughes Company
2024-07-30 00:00:00-04:00,37.1811637878418,37.59925398760456,36.85057799269576,37.44368441983414,9968900,0.0,0.0,BKR,Baker Hughes Company
2024-07-31 00:00:00-04:00,37.64787292480469,37.96873353930847,37.443684851133796,37.59925442069617,7336200,0.0,0.0,BKR,Baker Hughes Company
2024-08-01 00:00:00-04:00,36.607505798339844,37.51175520562816,36.3838710338951,37.35618190546777,8541200,0.0,0.0,BKR,Baker Hughes Company
