Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-02 00:00:00-05:00,27.79955291748047,27.943392943898427,27.40638932505964,27.521462443609106,12945800,0.0,0.0,BKR,Baker Hughes Company
2024-02-05 00:00:00-05:00,27.617351531982422,27.751603793667417,27.157062766555207,27.5022802551381,11840600,0.0,0.0,BKR,Baker Hughes Company
2024-02-06 00:00:00-05:00,28.18312644958496,28.403683103952364,27.607766353739954,27.674891576320196,13403700,0.0,0.0,BKR,Baker Hughes Company
2024-02-07 00:00:00-05:00,27.92421531677246,28.470808508738354,27.895446580186043,28.259841431821588,9040000,0.0,0.0,BKR,Baker Hughes Company
2024-02-08 00:00:00-05:00,28.116003036499023,28.250253490299617,27.722839425489916,27.79955423180815,9029100,0.0,0.0,BKR,Baker Hughes Company
2024-02-09 00:00:00-05:00,27.866680145263672,28.250254186305007,27.646125300293065,28.10641414954267,7661400,0.0,0.0,BKR,Baker Hughes Company
2024-02-12 00:00:00-05:00,28.494524002075195,28.59111597732963,27.963270901683845,27.99224720462309,9720400,0.21,0.0,BKR,Baker Hughes Company
2024-02-13 00:00:00-05:00,28.021224975585938,28.542818687250385,27.72179151440193,28.42690979236436,9740500,0.0,0.0,BKR,Baker Hughes Company
2024-02-14 00:00:00-05:00,27.866680145263672,28.22406807429623,27.654177421941725,28.204751152271413,8119000,0.0,0.0,BKR,Baker Hughes Company
2024-02-15 00:00:00-05:00,28.204748153686523,28.388270868613116,27.808722738030188,27.924631627211344,10899100,0.0,0.0,BKR,Baker Hughes Company
2024-02-16 00:00:00-05:00,28.156452178955078,28.320657979340282,27.953610695011456,28.204749086326395,7398700,0.0,0.0,BKR,Baker Hughes Company
2024-02-20 00:00:00-05:00,28.059860229492188,28.098497755420833,27.68315356338111,27.87633750834705,8362400,0.0,0.0,BKR,Baker Hughes Company
2024-02-21 00:00:00-05:00,28.339977264404297,28.397931711978952,28.011565657583464,28.137133934384995,10578100,0.0,0.0,BKR,Baker Hughes Company
2024-02-22 00:00:00-05:00,28.204748153686523,28.46554407551341,28.021223596421358,28.29168074174168,9427400,0.0,0.0,BKR,Baker Hughes Company
2024-02-23 00:00:00-05:00,28.871231079101562,29.064415032287634,27.895655615955462,28.01156635633485,13039800,0.0,0.0,BKR,Baker Hughes Company
2024-02-26 00:00:00-05:00,28.822933197021484,29.354186252890994,28.658727405551875,28.716681848912167,9822900,0.0,0.0,BKR,Baker Hughes Company
2024-02-27 00:00:00-05:00,28.70702362060547,29.025775835393407,28.523500902205992,29.025775835393407,6600300,0.0,0.0,BKR,Baker Hughes Company
2024-02-28 00:00:00-05:00,28.475202560424805,28.736000316381784,28.195087885104677,28.591113288296302,6079000,0.0,0.0,BKR,Baker Hughes Company
2024-02-29 00:00:00-05:00,28.581457138061523,28.84225492349697,28.368956262339346,28.736003564466515,12879500,0.0,0.0,BKR,Baker Hughes Company
2024-03-01 00:00:00-05:00,28.938844680786133,29.10305048699198,28.50418355306856,28.581456765263155,6445700,0.0,0.0,BKR,Baker Hughes Company
2024-03-04 00:00:00-05:00,28.426910400390625,29.00646041423281,28.359296569871134,28.977482268722152,6157400,0.0,0.0,BKR,Baker Hughes Company
2024-03-05 00:00:00-05:00,29.14168930053711,29.16100806502314,28.301341468782624,28.436570977846053,8765100,0.0,0.0,BKR,Baker Hughes Company
2024-03-06 00:00:00-05:00,29.518394470214844,29.80817039550748,29.373507428737867,29.43146187686092,10371600,0.0,0.0,BKR,Baker Hughes Company
2024-03-07 00:00:00-05:00,29.779191970825195,30.001352221827695,29.537712956516742,29.59566740409594,9733000,0.0,0.0,BKR,Baker Hughes Company
2024-03-08 00:00:00-05:00,29.55703353881836,29.856467019133717,29.402487107536963,29.66328305886258,5548500,0.0,0.0,BKR,Baker Hughes Company
2024-03-11 00:00:00-04:00,30.233171463012695,30.320104054425197,29.479758127222542,29.62464516546383,6927000,0.0,0.0,BKR,Baker Hughes Company
2024-03-12 00:00:00-04:00,30.416696548461914,30.542266668137295,30.05930863749991,30.339423337253482,7136800,0.0,0.0,BKR,Baker Hughes Company
2024-03-13 00:00:00-04:00,30.667835235595703,30.861019186613674,30.310445478914065,30.61954016901056,6897800,0.0,0.0,BKR,Baker Hughes Company
2024-03-14 00:00:00-04:00,30.851360321044922,31.11215626424261,30.677495130687316,30.677495130687316,6947300,0.0,0.0,BKR,Baker Hughes Company
2024-03-15 00:00:00-04:00,31.218406677246094,31.343976796405087,30.832040622792782,30.84170000444645,15268400,0.0,0.0,BKR,Baker Hughes Company
2024-03-18 00:00:00-04:00,31.286020278930664,31.430909160343173,30.98658866153821,31.382614094764776,5899400,0.0,0.0,BKR,Baker Hughes Company
2024-03-19 00:00:00-04:00,32.087730407714844,32.18432053296688,31.305337128335825,31.305337128335825,6548000,0.0,0.0,BKR,Baker Hughes Company
2024-03-20 00:00:00-04:00,32.2519416809082,32.40648812721001,31.836597415594994,31.962167554677062,7429500,0.0,0.0,BKR,Baker Hughes Company
2024-03-21 00:00:00-04:00,32.60932922363281,32.96672086986539,32.23262249595653,32.309897560442884,6084300,0.0,0.0,BKR,Baker Hughes Company
2024-03-22 00:00:00-04:00,32.30023193359375,32.75421366389376,32.28091317010467,32.657623531125715,6636500,0.0,0.0,BKR,Baker Hughes Company
2024-03-25 00:00:00-04:00,32.15534591674805,32.6189851746638,32.10705085159214,32.49341505751663,10277000,0.0,0.0,BKR,Baker Hughes Company
2024-03-26 00:00:00-04:00,31.71102523803711,32.213298334360104,31.58545512161773,32.136026967493976,8057600,0.0,0.0,BKR,Baker Hughes Company
2024-03-27 00:00:00-04:00,31.962160110473633,32.087730220309574,31.56613470376989,31.56613470376989,9346600,0.0,0.0,BKR,Baker Hughes Company
2024-03-28 00:00:00-04:00,32.358184814453125,32.541707521245414,31.991135716191565,32.30022853009278,13250300,0.0,0.0,BKR,Baker Hughes Company
2024-04-01 00:00:00-04:00,32.30023193359375,32.532053410785366,32.11670920746353,32.532053410785366,6485200,0.0,0.0,BKR,Baker Hughes Company
2024-04-02 00:00:00-04:00,32.44511413574219,32.61897928666112,32.18431640936379,32.56102300812927,7867400,0.0,0.0,BKR,Baker Hughes Company
2024-04-03 00:00:00-04:00,32.72523880004883,32.98603659160363,32.561031145509496,32.638306202863895,7584300,0.0,0.0,BKR,Baker Hughes Company
2024-04-04 00:00:00-04:00,32.76387023925781,33.15023812831625,32.54170999268625,32.76387023925781,6014100,0.0,0.0,BKR,Baker Hughes Company
2024-04-05 00:00:00-04:00,33.14058303833008,33.44001467403538,32.54171239756439,32.72523881653478,5151100,0.0,0.0,BKR,Baker Hughes Company
2024-04-08 00:00:00-04:00,33.08262252807617,33.343420286517144,32.986032403324884,33.22751139988018,4433800,0.0,0.0,BKR,Baker Hughes Company
2024-04-09 00:00:00-04:00,33.02466583251953,33.333758649499714,32.85080066238355,33.20819222581697,3373000,0.0,0.0,BKR,Baker Hughes Company
2024-04-10 00:00:00-04:00,32.98603820800781,33.101947115041725,32.57069396606877,32.734897943977,4281500,0.0,0.0,BKR,Baker Hughes Company
2024-04-11 00:00:00-04:00,32.831485748291016,33.111598581853485,32.387161597585326,33.10194104332114,3724000,0.0,0.0,BKR,Baker Hughes Company
2024-04-12 00:00:00-04:00,31.923519134521484,33.053642631479356,31.88488161495375,32.928072535222555,4841000,0.0,0.0,BKR,Baker Hughes Company
2024-04-15 00:00:00-04:00,31.343978881835938,32.25193870962647,31.228069978957432,32.097392277562605,7537400,0.0,0.0,BKR,Baker Hughes Company
2024-04-16 00:00:00-04:00,31.005905151367188,31.31499800675113,30.84170118399087,31.266702938974415,5852400,0.0,0.0,BKR,Baker Hughes Company
2024-04-17 00:00:00-04:00,30.928632736206055,31.44056706978399,30.870676446023182,31.092836698041484,5613700,0.0,0.0,BKR,Baker Hughes Company
2024-04-18 00:00:00-04:00,31.10249900817871,31.459886931759698,30.90931505216717,31.0059051878342,5714100,0.0,0.0,BKR,Baker Hughes Company
2024-04-19 00:00:00-04:00,31.48886489868164,31.662730099807373,31.025225590572248,31.141138181107856,7513500,0.0,0.0,BKR,Baker Hughes Company
2024-04-22 00:00:00-04:00,31.3536319732666,31.633748493100523,30.793400775937293,31.295679372388594,4991600,0.0,0.0,BKR,Baker Hughes Company
2024-04-23 00:00:00-04:00,31.875228881835938,32.02011775971518,31.015564207601447,31.1314730990985,7404300,0.0,0.0,BKR,Baker Hughes Company
2024-04-24 00:00:00-04:00,31.55647850036621,32.628646004472415,31.228070550314737,31.64341110028503,11447000,0.0,0.0,BKR,Baker Hughes Company
2024-04-25 00:00:00-04:00,32.165000915527344,32.30988978422906,31.517838987260888,31.84625056293137,8729900,0.0,0.0,BKR,Baker Hughes Company
2024-04-26 00:00:00-04:00,31.72068214416504,32.09738880122885,31.33431426351246,31.981479910903953,8318500,0.0,0.0,BKR,Baker Hughes Company
2024-04-29 00:00:00-04:00,32.087730407714844,32.09738794636921,31.56613488812883,31.79795266260455,5156900,0.0,0.0,BKR,Baker Hughes Company
2024-04-30 00:00:00-04:00,31.508182525634766,31.971821816996616,31.39227362396369,31.923526748356796,9583200,0.0,0.0,BKR,Baker Hughes Company
2024-05-01 00:00:00-04:00,30.803062438964844,31.614432073462353,30.667834780661483,31.537160705007864,4941700,0.0,0.0,BKR,Baker Hughes Company
