Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-05-17 00:00:00-04:00,32.37968444824219,32.46677878837449,31.770027758849167,31.99260136329103,5954600,0.0,0.0,BKR,Baker Hughes Company
2024-05-20 00:00:00-04:00,32.04098129272461,32.457098220541745,31.973241671129493,32.41838881062097,6124700,0.0,0.0,BKR,Baker Hughes Company
2024-05-21 00:00:00-04:00,31.953889846801758,32.447421947419706,31.924859632510366,32.00227476779837,4517900,0.0,0.0,BKR,Baker Hughes Company
2024-05-22 00:00:00-04:00,31.05391502380371,32.05065838356737,30.889403715041794,31.992597957349023,4717800,0.0,0.0,BKR,Baker Hughes Company
2024-05-23 00:00:00-04:00,30.782955169677734,31.315198516294142,30.75392495610513,31.07327022576842,4517100,0.0,0.0,BKR,Baker Hughes Company
2024-05-24 00:00:00-04:00,31.324872970581055,31.382937087307052,30.811986193198916,30.966820146268955,4698600,0.0,0.0,BKR,Baker Hughes Company
2024-05-28 00:00:00-04:00,31.363582611083984,31.634541108054833,31.170039245447956,31.33455239827501,4978100,0.0,0.0,BKR,Baker Hughes Company
2024-05-29 00:00:00-04:00,30.89908218383789,31.27648973401697,30.705538809211152,31.2184256141691,4699600,0.0,0.0,BKR,Baker Hughes Company
2024-05-30 00:00:00-04:00,31.43132781982422,31.479712746946756,30.82166924755363,30.841023956709307,5344700,0.0,0.0,BKR,Baker Hughes Company
2024-05-31 00:00:00-04:00,32.3990364074707,32.44742132754296,31.34422890715122,31.45067794622986,11234900,0.0,0.0,BKR,Baker Hughes Company
2024-06-03 00:00:00-04:00,31.111980438232422,32.43774647077487,30.841020081400263,32.399037057327526,7403200,0.0,0.0,BKR,Baker Hughes Company
2024-06-04 00:00:00-04:00,30.608766555786133,30.94746653223543,30.22168165945824,30.94746653223543,5407600,0.0,0.0,BKR,Baker Hughes Company
2024-06-05 00:00:00-04:00,30.724889755249023,30.899078401939953,30.53134640431106,30.715212403125506,4661400,0.0,0.0,BKR,Baker Hughes Company
2024-06-06 00:00:00-04:00,30.724889755249023,30.811984078594488,30.38618981399068,30.599087869175676,8449300,0.0,0.0,BKR,Baker Hughes Company
2024-06-07 00:00:00-04:00,30.61844253540039,30.82166325046023,30.502317994594453,30.695859511193117,6770500,0.0,0.0,BKR,Baker Hughes Company
2024-06-10 00:00:00-04:00,31.39261245727539,31.537770902690347,30.618442695305042,30.724891729738328,11739400,0.0,0.0,BKR,Baker Hughes Company
2024-06-11 00:00:00-04:00,31.199073791503906,31.247458711024947,30.72489272051913,31.082945554814124,7952700,0.0,0.0,BKR,Baker Hughes Company
2024-06-12 00:00:00-04:00,31.199073791503906,31.54744742697505,30.928111597427147,31.373258763473114,6306800,0.0,0.0,BKR,Baker Hughes Company
2024-06-13 00:00:00-04:00,30.608766555786133,31.237779743039756,30.27974577823221,31.237779743039756,4681300,0.0,0.0,BKR,Baker Hughes Company
2024-06-14 00:00:00-04:00,30.086200714111328,30.58941197390302,29.931366764293312,30.531347858396558,5243300,0.0,0.0,BKR,Baker Hughes Company
2024-06-17 00:00:00-04:00,30.995851516723633,31.0926250482153,29.931368511044653,30.008785490471602,5642100,0.0,0.0,BKR,Baker Hughes Company
2024-06-18 00:00:00-04:00,31.1023006439209,31.441002467804413,30.976496898390863,31.005530803687193,5903500,0.0,0.0,BKR,Baker Hughes Company
2024-06-20 00:00:00-04:00,31.905500411987305,31.982915536323034,31.0829421052847,31.131327019436075,5775000,0.0,0.0,BKR,Baker Hughes Company
2024-06-21 00:00:00-04:00,31.86679458618164,32.137753089113474,31.721636135878025,32.128077581808505,14462800,0.0,0.0,BKR,Baker Hughes Company
2024-06-24 00:00:00-04:00,33.299007415771484,33.41513195341852,32.050656638585195,32.0893660483117,6892100,0.0,0.0,BKR,Baker Hughes Company
2024-06-25 00:00:00-04:00,33.72480392456055,33.792543554003544,33.10546806020578,33.289335932865,6342200,0.0,0.0,BKR,Baker Hughes Company
2024-06-26 00:00:00-04:00,33.35707473754883,33.72480309070924,33.18288606856427,33.715127583113585,5758100,0.0,0.0,BKR,Baker Hughes Company
2024-06-27 00:00:00-04:00,33.30868911743164,33.63771177823605,33.15385514126093,33.49255700206342,5117600,0.0,0.0,BKR,Baker Hughes Company
2024-06-28 00:00:00-04:00,34.03446960449219,34.16027334721817,33.51190731073173,33.62803185473042,10110700,0.0,0.0,BKR,Baker Hughes Company
2024-07-01 00:00:00-04:00,33.81189727783203,34.29575386922848,33.57964818122012,34.20865953511581,4998800,0.0,0.0,BKR,Baker Hughes Company
2024-07-02 00:00:00-04:00,33.569969177246094,34.16027481282593,33.444169120655495,33.96673143683589,4665300,0.0,0.0,BKR,Baker Hughes Company
2024-07-03 00:00:00-04:00,33.35707473754883,33.811897425201515,33.26030120392805,33.56996912844884,2796600,0.0,0.0,BKR,Baker Hughes Company
2024-07-05 00:00:00-04:00,33.115150451660156,33.5215882674961,32.84418821623623,33.3377240686465,3822100,0.0,0.0,BKR,Baker Hughes Company
2024-07-08 00:00:00-04:00,33.06675720214844,33.13450052016678,32.815153402563865,33.037726988378274,4252800,0.0,0.0,BKR,Baker Hughes Company
2024-07-09 00:00:00-04:00,32.350650787353516,33.06675644860561,32.27323196368697,32.90224698561324,4475200,0.0,0.0,BKR,Baker Hughes Company
2024-07-10 00:00:00-04:00,32.747413635253906,32.89257208654606,32.2345268393451,32.37000609173363,3274900,0.0,0.0,BKR,Baker Hughes Company
2024-07-11 00:00:00-04:00,33.39577865600586,33.473197478721666,32.621608886511055,32.74741262765791,6845900,0.0,0.0,BKR,Baker Hughes Company
2024-07-12 00:00:00-04:00,33.386104583740234,33.67641779833576,33.25062532969784,33.599002663825594,4748000,0.0,0.0,BKR,Baker Hughes Company
2024-07-15 00:00:00-04:00,34.557029724121094,35.0408862154413,33.386097901093905,33.49254691982948,8736500,0.0,0.0,BKR,Baker Hughes Company
2024-07-16 00:00:00-04:00,35.12798309326172,35.427975468708844,34.3054284746451,34.41187750114351,8267700,0.0,0.0,BKR,Baker Hughes Company
2024-07-17 00:00:00-04:00,34.99250793457031,35.42797959757278,34.866704189362316,35.1666965997713,4747300,0.0,0.0,BKR,Baker Hughes Company
2024-07-18 00:00:00-04:00,34.731224060058594,35.37959378450294,34.69251464842822,34.96347683830814,4572700,0.0,0.0,BKR,Baker Hughes Company
2024-07-19 00:00:00-04:00,34.76993179321289,35.17636952111347,34.02479226719599,34.5667129292626,5022900,0.0,0.0,BKR,Baker Hughes Company
2024-07-22 00:00:00-04:00,34.50865173339844,34.79896494810135,34.35381777278803,34.64413098749094,3784200,0.0,0.0,BKR,Baker Hughes Company
2024-07-23 00:00:00-04:00,34.49897766113281,34.67316633550772,34.131245605059895,34.46026824648662,3992100,0.0,0.0,BKR,Baker Hughes Company
2024-07-24 00:00:00-04:00,33.773197174072266,34.644136968542256,33.72480855365717,34.56672182063831,4957100,0.0,0.0,BKR,Baker Hughes Company
2024-07-25 00:00:00-04:00,34.431236267089844,34.68284006633257,33.68609668522821,33.86028535067808,7021800,0.0,0.0,BKR,Baker Hughes Company
2024-07-26 00:00:00-04:00,36.43439865112305,36.56019869262705,35.10862908408083,35.14733849294318,10250200,0.0,0.0,BKR,Baker Hughes Company
2024-07-29 00:00:00-04:00,37.22792434692383,37.34404888594551,36.1634377160387,36.56019994160094,13529800,0.0,0.0,BKR,Baker Hughes Company
2024-07-30 00:00:00-04:00,37.005348205566406,37.421461415788606,36.67632562491246,37.2666274773357,9968900,0.0,0.0,BKR,Baker Hughes Company
2024-07-31 00:00:00-04:00,37.46985626220703,37.78919969841319,37.26663368476723,37.42146764901052,7336200,0.0,0.0,BKR,Baker Hughes Company
2024-08-01 00:00:00-04:00,36.43439865112305,37.33437210374429,36.21182139593077,37.17953446829492,8541200,0.0,0.0,BKR,Baker Hughes Company
2024-08-02 00:00:00-04:00,34.5860710144043,36.45375407378866,34.22801447641256,36.3182748179141,8698300,0.0,0.0,BKR,Baker Hughes Company
2024-08-05 00:00:00-04:00,33.39577865600586,34.45058612054649,33.14417486524479,33.9183446347396,8537300,0.0,0.0,BKR,Baker Hughes Company
2024-08-06 00:00:00-04:00,33.30815124511719,33.83391659584034,33.00632587699128,33.2789432970105,7351300,0.21,0.0,BKR,Baker Hughes Company
2024-08-07 00:00:00-04:00,33.337364196777344,34.5544116034128,33.22052497156391,33.999434568983816,7056000,0.0,0.0,BKR,Baker Hughes Company
2024-08-08 00:00:00-04:00,34.27205276489258,34.38888826591948,33.29841492335662,33.31788812588337,5944600,0.0,0.0,BKR,Baker Hughes Company
2024-08-09 00:00:00-04:00,34.14548110961914,34.32073623005225,33.950752785345266,34.07732675324336,6919200,0.0,0.0,BKR,Baker Hughes Company
2024-08-12 00:00:00-04:00,34.22337341308594,34.778346714778465,34.19416175069478,34.41809802031336,3971700,0.0,0.0,BKR,Baker Hughes Company
2024-08-13 00:00:00-04:00,33.90207290649414,34.116274442656234,33.59050906160418,33.999435215222,4209800,0.0,0.0,BKR,Baker Hughes Company
2024-08-14 00:00:00-04:00,33.833919525146484,34.203902994443766,33.70734554883587,33.98970145209259,4057900,0.0,0.0,BKR,Baker Hughes Company
2024-08-15 00:00:00-04:00,34.15522384643555,34.427841306083096,33.86312946637394,34.057857815036904,6022800,0.0,0.0,BKR,Baker Hughes Company
2024-08-16 00:00:00-04:00,34.01891326904297,34.21364162839038,33.726822587089124,34.09680609843574,4875000,0.0,0.0,BKR,Baker Hughes Company
2024-08-19 00:00:00-04:00,34.23311233520508,34.55441466177918,33.921548468661,34.06759565603728,4639800,0.0,0.0,BKR,Baker Hughes Company
2024-08-20 00:00:00-04:00,33.30815124511719,34.25258118466058,33.288678041668135,34.145480422757664,5306700,0.0,0.0,BKR,Baker Hughes Company
2024-08-21 00:00:00-04:00,33.54182434082031,33.765760598391,33.356830774119686,33.66839830001543,5082800,0.0,0.0,BKR,Baker Hughes Company
2024-08-22 00:00:00-04:00,33.70735168457031,33.84366043119361,33.41526098264399,33.58078139935427,5329800,0.0,0.0,BKR,Baker Hughes Company
2024-08-23 00:00:00-04:00,34.291526794433594,34.43757024570598,33.882596959776784,34.05785207261061,3101100,0.0,0.0,BKR,Baker Hughes Company
2024-08-26 00:00:00-04:00,34.495994567871094,34.88545125274285,34.22337711694139,34.70045765606837,3191200,0.0,0.0,BKR,Baker Hughes Company
2024-08-27 00:00:00-04:00,34.4667854309082,34.52520133173571,34.174691070234374,34.36941940597224,3608300,0.0,0.0,BKR,Baker Hughes Company
2024-08-28 00:00:00-04:00,34.03838348388672,34.24284657186546,33.81444719027178,33.90207475856756,3496500,0.0,0.0,BKR,Baker Hughes Company
2024-08-29 00:00:00-04:00,34.33047103881836,34.78808204459382,33.69760862641739,34.36941744657241,4783200,0.0,0.0,BKR,Baker Hughes Company
2024-08-30 00:00:00-04:00,34.24284744262695,34.31100552115393,33.79497484400812,34.17469307823428,6170900,0.0,0.0,BKR,Baker Hughes Company
2024-09-03 00:00:00-04:00,33.093955993652344,33.64892933538237,32.840808043379724,33.64892933538237,4791700,0.0,0.0,BKR,Baker Hughes Company
2024-09-04 00:00:00-04:00,33.162113189697266,33.79497569122825,33.08422036321902,33.405522701240194,5825500,0.0,0.0,BKR,Baker Hughes Company
2024-09-05 00:00:00-04:00,33.210792541503906,33.55156435346193,33.045272151314165,33.53209114790229,4806100,0.0,0.0,BKR,Baker Hughes Company
2024-09-06 00:00:00-04:00,33.04526901245117,33.67813513355552,32.69476248807391,33.26920528391463,8507800,0.0,0.0,BKR,Baker Hughes Company
2024-09-09 00:00:00-04:00,32.80186080932617,33.317891442316316,32.76291811452996,33.162109520729516,6310000,0.0,0.0,BKR,Baker Hughes Company
2024-09-10 00:00:00-04:00,32.29556655883789,32.83107036185704,32.04242234533827,32.6947616535008,5434300,0.0,0.0,BKR,Baker Hughes Company
2024-09-11 00:00:00-04:00,32.06189727783203,32.4318807305641,31.39982318942051,32.4318807305641,14656100,0.0,0.0,BKR,Baker Hughes Company
2024-09-12 00:00:00-04:00,32.41240692138672,32.860279468678804,31.993742322877285,32.34425256480461,11432800,0.0,0.0,BKR,Baker Hughes Company
2024-09-13 00:00:00-04:00,32.519508361816406,33.02579681719903,32.266360419991145,32.451354003817436,7288600,0.0,0.0,BKR,Baker Hughes Company
2024-09-16 00:00:00-04:00,33.084224700927734,33.17185228513751,32.76292603491513,32.88949632333546,5487500,0.0,0.0,BKR,Baker Hughes Company
2024-09-17 00:00:00-04:00,33.81444549560547,33.85339190492599,32.99658947054447,33.06474382978839,5497100,0.0,0.0,BKR,Baker Hughes Company
2024-09-18 00:00:00-04:00,33.75602722167969,34.29153108576046,33.512617724964485,33.78523888689674,4930000,0.0,0.0,BKR,Baker Hughes Company
2024-09-19 00:00:00-04:00,35.4014778137207,36.07328668789277,34.466786237272395,34.65177611777753,13646400,0.0,0.0,BKR,Baker Hughes Company
2024-09-20 00:00:00-04:00,35.08991241455078,35.489103823268856,34.82702972381439,35.45015741409295,12710300,0.0,0.0,BKR,Baker Hughes Company
2024-09-23 00:00:00-04:00,35.489105224609375,35.674095104298544,34.95360507676459,35.187276112778896,6891000,0.0,0.0,BKR,Baker Hughes Company
2024-09-24 00:00:00-04:00,35.38200378417969,36.160913413078006,35.128859547588014,36.04407789727678,6221700,0.0,0.0,BKR,Baker Hughes Company
2024-09-25 00:00:00-04:00,35.099647521972656,35.69356726856497,34.768610468829436,35.547520089715235,7287900,0.0,0.0,BKR,Baker Hughes Company
2024-09-26 00:00:00-04:00,33.8533935546875,34.71019603082318,33.28868173442207,34.29153139555996,14136700,0.0,0.0,BKR,Baker Hughes Company
2024-09-27 00:00:00-04:00,35.226219177246094,35.294373532453925,33.98969861055096,33.98969861055096,9948100,0.0,0.0,BKR,Baker Hughes Company
2024-09-30 00:00:00-04:00,35.1970100402832,35.52804706045502,34.89518096731859,35.02175492877261,5942900,0.0,0.0,BKR,Baker Hughes Company
2024-10-01 00:00:00-04:00,35.78119659423828,36.05381404643334,34.81729333748056,34.92439411202411,7050000,0.0,0.0,BKR,Baker Hughes Company
2024-10-02 00:00:00-04:00,36.238807678222656,36.696415014249176,35.85908945112511,36.32643524710165,4484100,0.0,0.0,BKR,Baker Hughes Company
2024-10-03 00:00:00-04:00,36.56011199951172,36.97877670354545,36.01487700942858,36.30696771327809,5916300,0.0,0.0,BKR,Baker Hughes Company
2024-10-04 00:00:00-04:00,36.93008804321289,37.027450353357004,36.49195021929626,36.89114163350162,4582800,0.0,0.0,BKR,Baker Hughes Company
2024-10-07 00:00:00-04:00,36.959293365478516,37.29033039621816,36.784038248373186,36.99823977242054,4553400,0.0,0.0,BKR,Baker Hughes Company
2024-10-08 00:00:00-04:00,36.472476959228516,36.67694003870208,35.96618477615061,36.60878567887755,5199300,0.0,0.0,BKR,Baker Hughes Company
2024-10-09 00:00:00-04:00,36.59905242919922,36.85219667401621,36.131706636674934,36.29722331326024,3345800,0.0,0.0,BKR,Baker Hughes Company
2024-10-10 00:00:00-04:00,36.618526458740234,37.03719110369671,36.4237981122735,36.754835187026664,3149500,0.0,0.0,BKR,Baker Hughes Company
2024-10-11 00:00:00-04:00,36.70615005493164,36.84245876846053,36.51142172954728,36.61852249421537,4836000,0.0,0.0,BKR,Baker Hughes Company
2024-10-14 00:00:00-04:00,36.64773178100586,36.70615139499411,36.3069599847428,36.41406075332091,2987800,0.0,0.0,BKR,Baker Hughes Company
2024-10-15 00:00:00-04:00,35.36252975463867,35.93697628895689,35.32358334556835,35.58646603559202,5208700,0.0,0.0,BKR,Baker Hughes Company
2024-10-16 00:00:00-04:00,35.77145767211914,35.9369743304466,35.39173577557879,35.39173577557879,3188400,0.0,0.0,BKR,Baker Hughes Company
2024-10-17 00:00:00-04:00,35.90776824951172,36.024603762296785,35.528050047359756,35.92724145399823,4010100,0.0,0.0,BKR,Baker Hughes Company
2024-10-18 00:00:00-04:00,35.44042205810547,35.96618371638357,35.04123065626683,35.76172064293464,6345600,0.0,0.0,BKR,Baker Hughes Company
2024-10-21 00:00:00-04:00,35.489105224609375,35.93697780541525,35.323584836142935,35.62541394797341,5129200,0.0,0.0,BKR,Baker Hughes Company
2024-10-22 00:00:00-04:00,35.031490325927734,35.68382963406961,34.97307071629102,35.586463618008416,6439200,0.0,0.0,BKR,Baker Hughes Company
2024-10-23 00:00:00-04:00,36.02460861206055,36.51142764735866,35.138598116383356,35.35279968043756,8646600,0.0,0.0,BKR,Baker Hughes Company
2024-10-24 00:00:00-04:00,35.810401916503906,36.20959331968028,35.38200256391807,36.12196575731796,8790700,0.0,0.0,BKR,Baker Hughes Company
2024-10-25 00:00:00-04:00,36.5308952331543,36.745096764247535,36.04407627276706,36.647730743689735,5667200,0.0,0.0,BKR,Baker Hughes Company
2024-10-28 00:00:00-04:00,36.414058685302734,36.67693764798545,35.537783095914335,35.66435706196684,8516100,0.0,0.0,BKR,Baker Hughes Company
2024-10-29 00:00:00-04:00,36.11223220825195,36.48221567427261,35.59620527621315,36.39458810900809,6206000,0.0,0.0,BKR,Baker Hughes Company
2024-10-30 00:00:00-04:00,36.501686096191406,36.62825634759674,36.190118554679614,36.190118554679614,6525500,0.0,0.0,BKR,Baker Hughes Company
2024-10-31 00:00:00-04:00,37.07613754272461,37.23191947718419,36.53089891504891,36.64773443736003,8904500,0.0,0.0,BKR,Baker Hughes Company
2024-11-01 00:00:00-04:00,36.852195739746094,37.28059882429987,36.550370345593144,37.124816897407804,7921200,0.0,0.0,BKR,Baker Hughes Company
2024-11-04 00:00:00-05:00,37.37110137939453,37.55712707603453,36.9598937581276,37.0382211535246,5398200,0.21,0.0,BKR,Baker Hughes Company
2024-11-05 00:00:00-05:00,37.77252960205078,38.16415543588367,37.45922370618556,37.51796926194586,5592900,0.0,0.0,BKR,Baker Hughes Company
