Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-22 00:00:00-05:00,111.6540756225586,112.57455611232969,111.30295958174949,111.97671692496115,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,112.94464111328125,113.33371620803989,112.33731038386324,112.64097574857225,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,112.44170379638672,113.53300376490336,112.05263591471439,112.46068695546569,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,110.55327606201172,112.16649693689237,110.49634106923695,111.65406752201277,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,110.14523315429688,111.54969007897336,109.89850276753874,111.22704153629675,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,111.58763122558594,112.7358733139649,110.88540645050591,111.1890718051313,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,113.80819702148438,114.04543582064198,111.4168331115553,111.92926254657657,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,110.53430938720703,115.05133111056442,110.33502241592447,114.45349191657844,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,110.58175659179688,111.75845910086849,110.07881145646603,111.50224436323067,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,108.6553726196289,109.17730088627238,106.73848626205005,109.09189115175174,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,107.00418853759766,108.65536852999311,106.52021936673997,108.65536852999311,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,105.50484466552734,106.97572819456066,105.1727117770226,106.97572819456066,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,105.33403778076172,106.510740319774,105.27710277982777,105.91290109010458,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,105.99829864501953,107.58305941661888,105.3814835238077,107.23194336735119,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,103.09449005126953,106.0362496577196,102.80980060163259,105.80850244198211,6677500,0.0,0.0,COP,ConocoPhillips
2024-01-17 00:00:00-05:00,102.07911682128906,102.9996045800123,101.13965314298416,101.46229445555096,4864100,0.0,0.0,COP,ConocoPhillips
2024-01-18 00:00:00-05:00,101.4717788696289,101.8608467331876,100.37098737282176,101.8608467331876,6150900,0.0,0.0,COP,ConocoPhillips
2024-01-19 00:00:00-05:00,102.36380004882812,102.41124346486451,100.51333306452253,100.63670187411506,5702200,0.0,0.0,COP,ConocoPhillips
2024-01-22 00:00:00-05:00,102.54410552978516,102.8572625106591,101.53821524692805,102.01269288826884,5740200,0.0,0.0,COP,ConocoPhillips
2024-01-23 00:00:00-05:00,102.47767639160156,103.8346827015615,102.15503507872147,102.31635573516152,3969500,0.0,0.0,COP,ConocoPhillips
2024-01-24 00:00:00-05:00,104.07191467285156,104.40404754366867,102.88572067710933,103.36019827540623,5332000,0.0,0.0,COP,ConocoPhillips
2024-01-25 00:00:00-05:00,106.3304214477539,106.35888894225349,103.68283585999976,104.19527248085083,5958700,0.0,0.0,COP,ConocoPhillips
2024-01-26 00:00:00-05:00,106.50125122070312,106.71001529478399,104.80262044918325,106.3209474058632,4156000,0.0,0.0,COP,ConocoPhillips
2024-01-29 00:00:00-05:00,105.90341186523438,106.37788952344775,104.85007088480432,106.32095452124759,4705700,0.0,0.0,COP,ConocoPhillips
2024-01-30 00:00:00-05:00,108.22834014892578,108.49404643841422,105.10627676753,105.5333036985002,6206500,0.0,0.0,COP,ConocoPhillips
2024-01-31 00:00:00-05:00,106.15962219238281,108.27578826115864,106.08370403781994,108.15242668995924,5501400,0.0,0.0,COP,ConocoPhillips
2024-02-01 00:00:00-05:00,105.69463348388672,107.44071491436668,105.14424493945381,106.60562965806817,5255200,0.0,0.0,COP,ConocoPhillips
2024-02-02 00:00:00-05:00,104.98290252685547,106.23552299813481,104.09088963545925,105.96033238394918,4610200,0.0,0.0,COP,ConocoPhillips
2024-02-05 00:00:00-05:00,104.35661315917969,105.20118277804373,103.71132328005223,104.62231947882847,4520400,0.0,0.0,COP,ConocoPhillips
2024-02-06 00:00:00-05:00,105.82748413085938,106.71001278491492,104.5748635160664,105.2201533624721,4777100,0.0,0.0,COP,ConocoPhillips
2024-02-07 00:00:00-05:00,106.58665466308594,107.20347703094183,105.7610609793446,106.01728295427823,6100700,0.0,0.0,COP,ConocoPhillips
2024-02-08 00:00:00-05:00,108.08599853515625,109.40504568160668,106.84286230220566,107.33632305969931,7715500,0.0,0.0,COP,ConocoPhillips
2024-02-09 00:00:00-05:00,105.48587036132812,108.46558930374489,105.35300996393794,108.17140824946145,5974000,0.0,0.0,COP,ConocoPhillips
2024-02-12 00:00:00-05:00,105.42892456054688,106.41583886812512,104.88802036927314,105.59024521198991,5802000,0.0,0.0,COP,ConocoPhillips
2024-02-13 00:00:00-05:00,104.16681671142578,106.21656356801519,103.2842880214977,105.42892895701348,6321100,0.0,0.0,COP,ConocoPhillips
2024-02-14 00:00:00-05:00,104.49894714355469,105.3719841725314,103.9295682429622,104.57485805567401,7248400,0.0,0.0,COP,ConocoPhillips
2024-02-15 00:00:00-05:00,106.08545684814453,106.75446131703264,104.02108770140094,104.212237043656,9421900,0.78,0.0,COP,ConocoPhillips
2024-02-16 00:00:00-05:00,105.67448425292969,106.85002889191021,105.51201279704816,106.54419726665041,6967800,0.0,0.0,COP,ConocoPhillips
2024-02-20 00:00:00-05:00,104.69009399414062,106.68755529807024,104.51806324089681,105.6553780702088,6458300,0.0,0.0,COP,ConocoPhillips
2024-02-21 00:00:00-05:00,107.8726577758789,108.6372332194768,104.84300470322297,105.12972505182303,6925500,0.0,0.0,COP,ConocoPhillips
2024-02-22 00:00:00-05:00,107.25143432617188,107.91088674752623,106.38172128980013,107.09851486375875,5104900,0.0,0.0,COP,ConocoPhillips
2024-02-23 00:00:00-05:00,106.57288360595703,107.289677267272,105.22530802271586,106.17147361400299,5206200,0.0,0.0,COP,ConocoPhillips
2024-02-26 00:00:00-05:00,107.44257354736328,107.53814456306668,105.71271410084822,106.276588197619,5751200,0.0,0.0,COP,ConocoPhillips
2024-02-27 00:00:00-05:00,106.6684341430664,108.31228179052846,106.14278264244746,108.02556146444526,5060000,0.0,0.0,COP,ConocoPhillips
2024-02-28 00:00:00-05:00,107.07940673828125,108.30273330729986,106.22881225539795,106.94560585051994,4578900,0.0,0.0,COP,ConocoPhillips
2024-02-29 00:00:00-05:00,107.5572738647461,108.14982588774699,106.89782139492267,107.5286032863367,6624000,0.0,0.0,COP,ConocoPhillips
2024-03-01 00:00:00-05:00,109.18199157714844,110.4148773590755,108.59899890604491,108.7614776524516,5094300,0.0,0.0,COP,ConocoPhillips
2024-03-04 00:00:00-05:00,106.69711303710938,109.325356161941,106.63977188406184,108.99085394982815,5877200,0.0,0.0,COP,ConocoPhillips
2024-03-05 00:00:00-05:00,106.29571533203125,107.80576229314039,105.94209452470265,106.2861560422111,6247000,0.0,0.0,COP,ConocoPhillips
2024-03-06 00:00:00-05:00,107.0316162109375,107.90132926184691,106.5442018224512,107.32789585141506,4888700,0.0,0.0,COP,ConocoPhillips
2024-03-07 00:00:00-05:00,107.74840545654297,108.40785786235624,106.74489885161097,106.7831287163133,5097300,0.0,0.0,COP,ConocoPhillips
2024-03-08 00:00:00-05:00,107.99691009521484,108.19761144252344,106.90738432890987,107.24188657442419,5227600,0.0,0.0,COP,ConocoPhillips
2024-03-11 00:00:00-04:00,110.14727783203125,110.25240813823591,107.662394931451,108.35051792057195,5899300,0.0,0.0,COP,ConocoPhillips
2024-03-12 00:00:00-04:00,109.92745971679688,110.60603071936346,109.29668516091985,109.98480816122303,5653000,0.0,0.0,COP,ConocoPhillips
2024-03-13 00:00:00-04:00,112.34544372558594,113.35850959522968,111.02653894567895,111.62865018575856,7685400,0.0,0.0,COP,ConocoPhillips
2024-03-14 00:00:00-04:00,114.47671508789062,114.67741642039097,113.48276042341165,113.8937223780366,7800800,0.0,0.0,COP,ConocoPhillips
2024-03-15 00:00:00-04:00,114.72520446777344,115.45155734856309,113.85549141041194,113.85549141041194,17549000,0.0,0.0,COP,ConocoPhillips
2024-03-18 00:00:00-04:00,114.93546295166016,115.70959768251794,113.88416716234187,115.54712622150358,4827900,0.0,0.0,COP,ConocoPhillips
2024-03-19 00:00:00-04:00,116.6175308227539,116.75133899606837,114.97369037719062,115.03103152889597,4457800,0.0,0.0,COP,ConocoPhillips
2024-03-20 00:00:00-04:00,116.51240539550781,116.94247860759344,115.6713629660411,115.85295299814888,3597000,0.0,0.0,COP,ConocoPhillips
2024-03-21 00:00:00-04:00,118.04157257080078,118.11802501349521,116.29259442968734,116.66532651987852,4925600,0.0,0.0,COP,ConocoPhillips
2024-03-22 00:00:00-04:00,117.58281707763672,118.55766042460232,117.27698544344388,118.07979804045091,4976100,0.0,0.0,COP,ConocoPhillips
2024-03-25 00:00:00-04:00,120.6411361694336,121.04253880702498,117.69750224389458,118.24226504965463,7054400,0.0,0.0,COP,ConocoPhillips
2024-03-26 00:00:00-04:00,120.4117660522461,121.28147912412885,119.65674258185604,120.8991877440881,5203400,0.0,0.0,COP,ConocoPhillips
2024-03-27 00:00:00-04:00,121.22412109375,121.39615183658772,119.77142271436561,120.08681362483493,3847800,0.0,0.0,COP,ConocoPhillips
2024-03-28 00:00:00-04:00,121.64464569091797,122.94443194148602,121.09988287204762,122.33276868140707,4657800,0.0,0.0,COP,ConocoPhillips
2024-04-01 00:00:00-04:00,122.98265075683594,123.23114851887571,121.13810903536654,122.33276494301315,3036000,0.0,0.0,COP,ConocoPhillips
2024-04-02 00:00:00-04:00,124.88455963134766,125.04703109965992,122.93488742839702,123.78548192909265,4969700,0.0,0.0,COP,ConocoPhillips
2024-04-03 00:00:00-04:00,125.80204772949219,126.15566120412163,124.74119272240219,125.11392477444993,3707300,0.0,0.0,COP,ConocoPhillips
2024-04-04 00:00:00-04:00,125.91674041748047,126.56662627131072,125.24773598465435,126.27992050238731,3908400,0.0,0.0,COP,ConocoPhillips
2024-04-05 00:00:00-04:00,127.60838317871094,127.91420754055093,125.38154257842457,126.11745477963251,3595500,0.0,0.0,COP,ConocoPhillips
2024-04-08 00:00:00-04:00,126.55707550048828,128.08624100451982,126.32769629992265,127.82819122678384,4481900,0.0,0.0,COP,ConocoPhillips
2024-04-09 00:00:00-04:00,126.39461517333984,127.30255089121447,125.20951107412397,126.91070019108611,3756000,0.0,0.0,COP,ConocoPhillips
2024-04-10 00:00:00-04:00,126.93936920166016,127.76127849265676,125.92628870953378,126.6144117011052,4402400,0.0,0.0,COP,ConocoPhillips
2024-04-11 00:00:00-04:00,127.03491973876953,127.29296947961893,124.86542068271167,126.67173970225562,4328800,0.0,0.0,COP,ConocoPhillips
2024-04-12 00:00:00-04:00,125.3910903930664,129.19487100010974,124.61695564115891,128.33472451647987,4955300,0.0,0.0,COP,ConocoPhillips
2024-04-15 00:00:00-04:00,124.483154296875,126.7386653918394,124.27289367574419,126.27992157446445,4219300,0.0,0.0,COP,ConocoPhillips
2024-04-16 00:00:00-04:00,123.7950210571289,125.00879552739528,122.81062576821107,124.24421283943532,3878600,0.0,0.0,COP,ConocoPhillips
2024-04-17 00:00:00-04:00,122.6481704711914,124.37803009833532,121.90270626262334,123.40318667820642,3869700,0.0,0.0,COP,ConocoPhillips
2024-04-18 00:00:00-04:00,122.15118408203125,123.49875954699205,121.61598052853839,123.03044914608425,3588200,0.0,0.0,COP,ConocoPhillips
2024-04-19 00:00:00-04:00,123.65167999267578,124.7316391062293,122.151185048219,122.46657598399406,3984800,0.0,0.0,COP,ConocoPhillips
2024-04-22 00:00:00-04:00,123.6038818359375,124.62649972001924,121.3197003006123,122.91575885947782,4194900,0.0,0.0,COP,ConocoPhillips
2024-04-23 00:00:00-04:00,124.09130859375,124.42581811798031,122.07473590801759,122.9348897144922,3773600,0.0,0.0,COP,ConocoPhillips
2024-04-24 00:00:00-04:00,123.55609893798828,123.94794959948933,122.6099261516522,123.64211066859986,3846600,0.0,0.0,COP,ConocoPhillips
2024-04-25 00:00:00-04:00,124.34934997558594,124.85588293526818,122.61949048121419,123.95749932128001,3666400,0.0,0.0,COP,ConocoPhillips
2024-04-26 00:00:00-04:00,124.47358703613281,124.98011994769136,123.15468231679858,123.7281229556051,4823100,0.0,0.0,COP,ConocoPhillips
2024-04-29 00:00:00-04:00,124.45448303222656,124.66474365219585,123.09735558355395,124.00529121531062,3609400,0.0,0.0,COP,ConocoPhillips
2024-04-30 00:00:00-04:00,120.05815124511719,124.10087033196982,119.87656120094793,124.0626331736168,6296800,0.0,0.0,COP,ConocoPhillips
2024-05-01 00:00:00-04:00,118.8348159790039,120.16328013520847,117.95555092891864,119.54205756814336,5423500,0.0,0.0,COP,ConocoPhillips
2024-05-02 00:00:00-04:00,116.83735656738281,119.65674180512893,116.27348243647421,119.19799798533914,7685900,0.0,0.0,COP,ConocoPhillips
2024-05-03 00:00:00-04:00,116.81824493408203,117.24831817531263,115.52801062718713,117.08584671010121,5020700,0.0,0.0,COP,ConocoPhillips
2024-05-06 00:00:00-04:00,118.07980346679688,119.67586215322495,117.57326319137327,117.63061163839579,4848600,0.0,0.0,COP,ConocoPhillips
2024-05-07 00:00:00-04:00,118.07024383544922,119.40826002701093,117.62105200834763,118.18493343756079,5902000,0.0,0.0,COP,ConocoPhillips
2024-05-08 00:00:00-04:00,117.61148834228516,118.48120138649885,117.26742684035462,117.39167572758593,4200200,0.0,0.0,COP,ConocoPhillips
2024-05-09 00:00:00-04:00,117.9268798828125,118.72969248870537,117.21964558808887,117.54458851293977,5430500,0.0,0.0,COP,ConocoPhillips
2024-05-10 00:00:00-04:00,117.25362396240234,119.24455955856494,116.9266065222563,118.34046071944199,4515900,0.78,0.0,COP,ConocoPhillips
2024-05-13 00:00:00-04:00,116.94583129882812,117.87878304266049,116.6380540847998,117.21514278184206,6421200,0.0,0.0,COP,ConocoPhillips
2024-05-14 00:00:00-04:00,116.4168472290039,117.50368394930565,115.83014574744611,116.88812949947254,6144700,0.0,0.0,COP,ConocoPhillips
2024-05-15 00:00:00-04:00,116.08983612060547,117.25362638298559,114.12776079117654,116.0609831507592,6138600,0.0,0.0,COP,ConocoPhillips
2024-05-16 00:00:00-04:00,115.25306701660156,116.75348010530224,115.03184869142717,115.75320226683911,5002900,0.0,0.0,COP,ConocoPhillips
2024-05-17 00:00:00-04:00,117.0612564086914,117.3305605672975,115.4742770877764,116.28219690158264,4450300,0.0,0.0,COP,ConocoPhillips
2024-05-20 00:00:00-04:00,116.27257537841797,117.44597834485154,115.88785201168744,117.09972804859285,2814700,0.0,0.0,COP,ConocoPhillips
2024-05-21 00:00:00-04:00,115.81092071533203,117.08050277124268,115.6955014964353,116.08022488810272,2756700,0.0,0.0,COP,ConocoPhillips
2024-05-22 00:00:00-04:00,113.67571258544922,115.14727276734924,112.90626580399079,114.95490740299047,4468100,0.0,0.0,COP,ConocoPhillips
2024-05-23 00:00:00-04:00,113.15633392333984,114.86834525900439,112.72351736920753,114.29126385814943,3757200,0.0,0.0,COP,ConocoPhillips
2024-05-24 00:00:00-04:00,112.77161407470703,114.0604289990407,112.39651078550614,113.8680709720617,2851100,0.0,0.0,COP,ConocoPhillips
2024-05-28 00:00:00-04:00,114.41629028320312,114.67598167067244,113.23327456958265,113.32945357539107,3830700,0.0,0.0,COP,ConocoPhillips
2024-05-29 00:00:00-04:00,110.84800720214844,113.16596037607212,109.46300589198695,113.10824709615636,14290900,0.0,0.0,COP,ConocoPhillips
2024-05-30 00:00:00-04:00,109.24178314208984,111.93483198693518,108.61660859914775,111.28080447613216,9914300,0.0,0.0,COP,ConocoPhillips
2024-05-31 00:00:00-04:00,112.03102111816406,112.08872705532185,109.42452377405536,109.51109001777998,13830200,0.0,0.0,COP,ConocoPhillips
2024-06-03 00:00:00-04:00,109.52072143554688,111.98293951517928,108.64547549562175,111.81943445101372,7129500,0.0,0.0,COP,ConocoPhillips
2024-06-04 00:00:00-04:00,107.98181915283203,108.68393986919737,107.04887468246663,108.49158184887192,7683600,0.0,0.0,COP,ConocoPhillips
2024-06-05 00:00:00-04:00,107.94334411621094,108.15493498513804,107.04886545660955,107.77983174123946,5119100,0.0,0.0,COP,ConocoPhillips
2024-06-06 00:00:00-04:00,107.91448974609375,108.1068550984075,107.2797024284281,107.50091341110405,5355200,0.0,0.0,COP,ConocoPhillips
2024-06-07 00:00:00-04:00,107.72212982177734,108.48195643947163,106.90459726840605,107.69327685393884,4375700,0.0,0.0,COP,ConocoPhillips
2024-06-10 00:00:00-04:00,108.97248840332031,109.64574883818399,107.69328623909095,108.08762239722871,5307300,0.0,0.0,COP,ConocoPhillips
2024-06-11 00:00:00-04:00,109.28987121582031,109.30911142011378,108.34730666910176,108.8666821152068,4181900,0.0,0.0,COP,ConocoPhillips
2024-06-12 00:00:00-04:00,107.90487670898438,110.57869272648402,107.29893502321389,110.1266433221752,8650100,0.0,0.0,COP,ConocoPhillips
2024-06-13 00:00:00-04:00,106.65453338623047,107.88564235270411,105.88508661319031,107.72213729827926,5939300,0.0,0.0,COP,ConocoPhillips
2024-06-14 00:00:00-04:00,105.2118148803711,106.93344616303823,104.9521308417284,106.93344616303823,5690400,0.0,0.0,COP,ConocoPhillips
2024-06-17 00:00:00-04:00,105.35609436035156,105.70234466121866,104.33658366223621,104.74053990058516,5754200,0.0,0.0,COP,ConocoPhillips
2024-06-18 00:00:00-04:00,105.2310562133789,106.9526801765435,104.8463328640845,105.86584350242526,5690200,0.0,0.0,COP,ConocoPhillips
2024-06-20 00:00:00-04:00,107.07772827148438,107.57786353001822,105.08679266384105,105.41380276788469,5442400,0.0,0.0,COP,ConocoPhillips
2024-06-21 00:00:00-04:00,107.08734130859375,107.97220728823432,106.50064714031522,107.55863093689858,27096700,0.0,0.0,COP,ConocoPhillips
2024-06-24 00:00:00-04:00,110.77104949951172,111.55972908819865,107.63557134872514,107.96258143618635,8802700,0.0,0.0,COP,ConocoPhillips
2024-06-25 00:00:00-04:00,110.59793090820312,110.66525695008144,109.31873611251501,110.32862674068983,4956400,0.0,0.0,COP,ConocoPhillips
2024-06-26 00:00:00-04:00,109.27063751220703,110.79990353236366,108.45310494770891,110.79990353236366,5366500,0.0,0.0,COP,ConocoPhillips
2024-06-27 00:00:00-04:00,109.61689758300781,109.96314790863788,108.78974484266804,109.64575055381223,3846500,0.0,0.0,COP,ConocoPhillips
2024-06-28 00:00:00-04:00,110.01123046875,111.15578052980543,109.29949697082758,110.99227547479416,7191800,0.0,0.0,COP,ConocoPhillips
2024-07-01 00:00:00-04:00,109.99199676513672,111.04998057032596,109.30911624235105,110.64602431819722,3925100,0.0,0.0,COP,ConocoPhillips
2024-07-02 00:00:00-04:00,109.76116180419922,111.19424884132704,109.00133516357762,110.97303051791044,3836700,0.0,0.0,COP,ConocoPhillips
2024-07-03 00:00:00-04:00,110.38632202148438,111.24233495412389,109.3571912875776,109.69382880245284,2326200,0.0,0.0,COP,ConocoPhillips
2024-07-05 00:00:00-04:00,108.25113677978516,110.33825150416556,107.85679327641978,110.15550623792419,4188300,0.0,0.0,COP,ConocoPhillips
2024-07-08 00:00:00-04:00,107.94334411621094,108.33768022528926,107.0680983217893,107.6932728409494,4199600,0.0,0.0,COP,ConocoPhillips
2024-07-09 00:00:00-04:00,106.94307708740234,108.33769109952162,106.4333217221172,106.67377291993006,3460400,0.0,0.0,COP,ConocoPhillips
2024-07-10 00:00:00-04:00,108.23188781738281,108.3280668252064,106.26019247404125,106.55834959969079,3867700,0.0,0.0,COP,ConocoPhillips
2024-07-11 00:00:00-04:00,109.6361312866211,110.01123458591495,107.68366864209453,108.23189710552312,5839100,0.0,0.0,COP,ConocoPhillips
2024-07-12 00:00:00-04:00,108.81859588623047,110.22283003175436,108.53967161008013,110.03047200447266,4505900,0.0,0.0,COP,ConocoPhillips
2024-07-15 00:00:00-04:00,110.1939697265625,110.79990407635628,108.70316943140288,109.65536141563469,5118100,0.0,0.0,COP,ConocoPhillips
2024-07-16 00:00:00-04:00,110.790283203125,111.01149416978438,108.82820077951472,109.37642915243616,4633700,0.0,0.0,COP,ConocoPhillips
2024-07-17 00:00:00-04:00,111.64630126953125,112.91588329295784,111.11730570227509,111.32890392917756,6484000,0.0,0.0,COP,ConocoPhillips
2024-07-18 00:00:00-04:00,112.15604400634766,113.87767525926326,110.94416805832016,111.85788690454233,5957100,0.0,0.0,COP,ConocoPhillips
2024-07-19 00:00:00-04:00,109.98237609863281,112.83893749458854,109.86696422032394,112.68505254418064,7559100,0.0,0.0,COP,ConocoPhillips
2024-07-22 00:00:00-04:00,108.02991485595703,109.32834986852134,107.8183166258525,109.26102382603248,5172800,0.0,0.0,COP,ConocoPhillips
2024-07-23 00:00:00-04:00,106.59681701660156,107.77021992858168,105.86584338753423,107.57785458514947,5714300,0.0,0.0,COP,ConocoPhillips
2024-07-24 00:00:00-04:00,106.85650634765625,108.12608832520905,106.28904506691114,107.45282793483557,4808000,0.0,0.0,COP,ConocoPhillips
2024-07-25 00:00:00-04:00,106.7891845703125,107.76060946203678,106.23133603146186,106.76033160071474,5492100,0.0,0.0,COP,ConocoPhillips
2024-07-26 00:00:00-04:00,106.62567901611328,107.27970656321183,105.73120027284597,106.90460328422762,5198800,0.0,0.0,COP,ConocoPhillips
2024-07-29 00:00:00-04:00,104.95214080810547,107.03925543097981,104.24039998366932,106.99116225652206,4629500,0.0,0.0,COP,ConocoPhillips
2024-07-30 00:00:00-04:00,105.71196746826172,106.05821043999998,104.77901565249817,105.00022664383063,9794200,0.0,0.0,COP,ConocoPhillips
2024-07-31 00:00:00-04:00,106.95268249511719,108.1068525680211,106.85650349020545,107.34702595463932,7554600,0.0,0.0,COP,ConocoPhillips
2024-08-01 00:00:00-04:00,104.25001525878906,108.37615847700424,103.79796585657614,108.15494015792572,9704600,0.0,0.0,COP,ConocoPhillips
2024-08-02 00:00:00-04:00,101.73008728027344,103.95186128850149,100.00846319963837,103.60561098430979,7445100,0.0,0.0,COP,ConocoPhillips
2024-08-05 00:00:00-04:00,100.57592010498047,101.28765354900403,98.36376629557145,100.02769170358609,8475000,0.0,0.0,COP,ConocoPhillips
2024-08-06 00:00:00-04:00,101.75894165039062,102.38410884394077,100.13348933598996,100.5759186237584,8424900,0.0,0.0,COP,ConocoPhillips
2024-08-07 00:00:00-04:00,102.84578704833984,104.29811434378624,102.37450475330984,103.15356428929654,7735400,0.0,0.0,COP,ConocoPhillips
2024-08-08 00:00:00-04:00,104.13459777832031,104.49046817997198,102.83616282438379,103.1439400530057,5392900,0.0,0.0,COP,ConocoPhillips
2024-08-09 00:00:00-04:00,104.46162414550781,104.932906461957,102.99967668102867,104.1346066845104,5776200,0.0,0.0,COP,ConocoPhillips
2024-08-12 00:00:00-04:00,106.59288787841797,106.78664472433019,104.89755427979277,105.0622420555172,5906900,0.78,0.0,COP,ConocoPhillips
2024-08-13 00:00:00-04:00,104.95568084716797,105.9631943035135,104.49067918489659,105.58537768126745,5866800,0.0,0.0,COP,ConocoPhillips
2024-08-14 00:00:00-04:00,105.91476440429688,106.40882776416477,104.84912754999904,105.12037976115829,6388000,0.0,0.0,COP,ConocoPhillips
2024-08-15 00:00:00-04:00,107.75540924072266,107.89103534042356,106.25382506266087,106.25382506266087,6307000,0.0,0.0,COP,ConocoPhillips
2024-08-16 00:00:00-04:00,107.70697021484375,107.90071967777101,106.42820454274637,106.87383422033366,3819100,0.0,0.0,COP,ConocoPhillips
