Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-16 00:00:00-05:00,107.15021514892578,108.84372655375155,105.2270849769115,108.60453060502212,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,109.63785552978516,110.53723466550528,107.37985240764074,107.92521889852434,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,110.40326690673828,111.54184180797041,109.63783705218759,110.02055197946294,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,110.19277954101562,110.63289917729458,109.60914088646123,110.20234942214879,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,109.88660430908203,110.15450257182823,106.35607748977638,107.1789047397768,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,110.49894714355469,111.53227528843374,109.8961760422154,109.92487838518198,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.83877563476562,110.15450871937698,108.46100472125941,110.0109969989539,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,110.01099395751953,110.96777766551797,109.53260210352032,110.27889222781023,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.04463958740234,110.56592216837575,108.42272872172227,110.37456834801895,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,110.57549285888672,111.65665582121106,108.72890001017036,110.19277791569071,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,110.25019073486328,111.98196692379967,109.88660825122416,110.05882961197942,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,109.58043670654297,110.91036547422787,108.95852583755756,109.14988695861173,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.25050354003906,109.93444483848602,108.15482663324005,109.77179336695968,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,105.74373626708984,107.47551980902054,104.99744611406898,107.47551980902054,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,106.05947875976562,107.07367451320022,105.86812492687349,106.50916829671104,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,107.22676086425781,107.34157754888211,106.26040717612645,106.91102045630186,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,107.3128662109375,107.76254843042138,106.71965767293841,107.2745939859362,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,106.26039123535156,106.66224592141133,104.95916487020573,105.9829230972284,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,107.01626586914062,107.4085507284182,106.07862183910332,106.68139300127015,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,109.98228454589844,111.32178319984999,107.87736330374628,108.06871712587632,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,109.59000396728516,110.73814146743742,108.70976473052308,109.40821273155031,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.93445587158203,112.20202871898213,109.69525993073859,110.82426506350687,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,111.45572662353516,111.59924563261801,109.31253326685257,109.98227890966587,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,111.6470947265625,113.79985809856521,111.35048680930385,111.81931608830993,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,111.78103637695312,111.82887117998558,110.29801878902671,111.46529601828286,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,112.57518005371094,113.50325416380615,112.22116743667536,112.90048302638087,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,113.87638854980469,114.26867335614047,113.26404758842988,113.57021806911727,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,113.36930084228516,114.46960357928366,112.97702331325327,113.38844060448992,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,111.4653091430664,113.09183863129032,111.40790445279617,112.57518181949654,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,111.05387878417969,112.46992180850314,110.80511298943097,112.14461156926559,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,112.50819396972656,113.66590869298635,111.8001760618517,112.10634655982574,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,114.7470703125,114.98626623933339,112.33597858187882,112.8526353601202,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,111.4461669921875,116.00045208320999,111.24523599434572,115.39768098872531,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,111.49401092529297,112.6804207495332,110.98691669798387,112.42209234494057,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,109.5517349243164,110.07796888530974,107.61903503969441,109.99185455547429,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,107.88693237304688,109.5517339720301,107.398970640702,109.5517339720301,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,106.37521362304688,107.85823129973811,106.04034078305608,107.85823129973811,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,106.20299530029297,107.38940509577306,106.14559061170414,106.78663396654831,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,106.87274169921875,108.47057610565005,106.25083810295249,108.11656349111269,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,103.94499206542969,106.91102040311084,103.65795400385232,106.68139433365764,6677500,0.0,0.0,COP,ConocoPhillips
2024-01-17 00:00:00-05:00,102.92121887207031,103.84930019795476,101.97400508468561,102.29930802795063,4864100,0.0,0.0,COP,ConocoPhillips
2024-01-18 00:00:00-05:00,102.30888366699219,102.70116119710757,101.19901104582576,102.70116119710757,6150900,0.0,0.0,COP,ConocoPhillips
2024-01-19 00:00:00-05:00,103.20825958251953,103.25609438735707,101.34252700152904,101.46691355340323,5702200,0.0,0.0,COP,ConocoPhillips
2024-01-22 00:00:00-05:00,103.39005279541016,103.70579319431981,102.37586432583714,102.85425621521021,5740200,0.0,0.0,COP,ConocoPhillips
2024-01-23 00:00:00-05:00,103.32306671142578,104.6912676545856,102.99776376674168,103.16041523908373,3969500,0.0,0.0,COP,ConocoPhillips
2024-01-24 00:00:00-05:00,104.93046569824219,105.26533853034186,103.73448608382888,104.2128779295942,5332000,0.0,0.0,COP,ConocoPhillips
2024-01-25 00:00:00-05:00,107.20762634277344,107.23632868845846,104.53819869885193,105.05486282022522,5958700,0.0,0.0,COP,ConocoPhillips
2024-01-26 00:00:00-05:00,107.37984466552734,107.59033096113048,105.66720085806725,107.1980534151129,4156000,0.0,0.0,COP,ConocoPhillips
2024-01-29 00:00:00-05:00,106.77706146240234,107.2554533213734,105.71503095151218,107.19804863419462,4705700,0.0,0.0,COP,ConocoPhillips
2024-01-30 00:00:00-05:00,109.12118530273438,109.38908357421734,105.9733660134486,106.40391576409188,6206500,0.0,0.0,COP,ConocoPhillips
2024-01-31 00:00:00-05:00,107.03539276123047,109.1690162768543,106.95884831501326,109.04463702651144,5501400,0.0,0.0,COP,ConocoPhillips
2024-02-01 00:00:00-05:00,106.56657409667969,108.32706003628462,106.01164505563983,107.48508564355495,5255200,0.0,0.0,COP,ConocoPhillips
2024-02-02 00:00:00-05:00,105.8489761352539,107.11193030378685,104.94960443775695,106.83446945966386,4610200,0.0,0.0,COP,ConocoPhillips
2024-02-05 00:00:00-05:00,105.21751403808594,106.06905102303409,104.56690077209039,105.48541233002275,4520400,0.0,0.0,COP,ConocoPhillips
2024-02-06 00:00:00-05:00,106.70051574707031,107.59032488618634,105.43756154635857,106.08817475882707,4777100,0.0,0.0,COP,ConocoPhillips
2024-02-07 00:00:00-05:00,107.4659423828125,108.0878532332277,106.63353795536322,106.89187363615238,6100700,0.0,0.0,COP,ConocoPhillips
2024-02-08 00:00:00-05:00,108.97767639160156,110.3076052909898,107.72428464853411,108.22181631286533,7715500,0.0,0.0,COP,ConocoPhillips
2024-02-09 00:00:00-05:00,106.3560791015625,109.36037932162576,106.22212266847916,109.0637714122216,5974000,0.0,0.0,COP,ConocoPhillips
2024-02-12 00:00:00-05:00,106.29867553710938,107.29373153527565,105.7533090794268,106.46132702631556,5802000,0.0,0.0,COP,ConocoPhillips
2024-02-13 00:00:00-05:00,105.0261459350586,107.09280227809029,104.13633678175559,106.29867003703568,6321100,0.0,0.0,COP,ConocoPhillips
2024-02-14 00:00:00-05:00,105.36103057861328,106.24126988839231,104.78695448123663,105.43756773187347,7248400,0.0,0.0,COP,ConocoPhillips
2024-02-15 00:00:00-05:00,106.96060943603516,107.6351328611464,104.87921026411365,105.07193649396969,9421900,0.78,0.0,COP,ConocoPhillips
2024-02-16 00:00:00-05:00,106.5462646484375,107.73150715135891,106.38245285547207,107.42315251387801,6967800,0.0,0.0,COP,ConocoPhillips
2024-02-20 00:00:00-05:00,105.55374908447266,107.56768871559696,105.38029914026183,106.52699640208647,6458300,0.0,0.0,COP,ConocoPhillips
2024-02-21 00:00:00-05:00,108.76256561279297,109.5334485090225,105.70791907035446,105.99700475128695,6925500,0.0,0.0,COP,ConocoPhillips
2024-02-22 00:00:00-05:00,108.13622283935547,108.801115522941,107.25933496090181,107.98204184244972,5104900,0.0,0.0,COP,ConocoPhillips
2024-02-23 00:00:00-05:00,107.4520492553711,108.17475605653387,106.0933569403433,107.0473278593871,5206200,0.0,0.0,COP,ConocoPhillips
2024-02-26 00:00:00-05:00,108.32894134521484,108.42530079205805,106.58481109656262,107.15333697916579,5751200,0.0,0.0,COP,ConocoPhillips
2024-02-27 00:00:00-05:00,107.54842376708984,109.20583277302559,107.01843576457965,108.91674707133734,5060000,0.0,0.0,COP,ConocoPhillips
2024-02-28 00:00:00-05:00,107.9627685546875,109.19618707334408,107.10515701119178,107.82786386369408,4578900,0.0,0.0,COP,ConocoPhillips
2024-02-29 00:00:00-05:00,108.44456481933594,109.04200508495624,107.7796722133838,108.41565772372998,6624000,0.0,0.0,COP,ConocoPhillips
2024-03-01 00:00:00-05:00,110.08270263671875,111.32575927047704,109.49490049164497,109.65871962763165,5094300,0.0,0.0,COP,ConocoPhillips
2024-03-04 00:00:00-05:00,107.57732391357422,110.22724905133592,107.51950971767535,109.88998732233529,5877200,0.0,0.0,COP,ConocoPhillips
2024-03-05 00:00:00-05:00,107.172607421875,108.69511159474807,106.81606940111233,107.1629692721911,6247000,0.0,0.0,COP,ConocoPhillips
2024-03-06 00:00:00-05:00,107.91458892822266,108.79147680207697,107.42315354461098,108.21331277022207,4888700,0.0,0.0,COP,ConocoPhillips
2024-03-07 00:00:00-05:00,108.63729858398438,109.30219128108472,107.6255133403042,107.66405859031411,5097300,0.0,0.0,COP,ConocoPhillips
2024-03-08 00:00:00-05:00,108.88783264160156,109.09018967845951,107.78931881194167,108.12658054003825,5227600,0.0,0.0,COP,ConocoPhillips
2024-03-11 00:00:00-04:00,111.05594635009766,111.16194393692352,108.55056421515337,109.24436392828493,5899300,0.0,0.0,COP,ConocoPhillips
2024-03-12 00:00:00-04:00,110.8343276977539,111.51849670391867,110.19834944437126,110.89214924933765,5653000,0.0,0.0,COP,ConocoPhillips
2024-03-13 00:00:00-04:00,113.27225494384766,114.29367825800972,111.94246965374549,112.54954810418488,7685400,0.0,0.0,COP,ConocoPhillips
2024-03-14 00:00:00-04:00,115.42110443115234,115.62346147328277,114.41895001887227,114.83330225325966,7800800,0.0,0.0,COP,ConocoPhillips
2024-03-15 00:00:00-04:00,115.67163848876953,116.4039834711276,114.79475066950798,114.79475066950798,17549000,0.0,0.0,COP,ConocoPhillips
2024-03-18 00:00:00-04:00,115.88362884521484,116.66414983954576,114.82366033830469,116.50033806202634,4827900,0.0,0.0,COP,ConocoPhillips
2024-03-19 00:00:00-04:00,117.57958221435547,117.71449425548839,115.9221806945946,115.97999488954144,4457800,0.0,0.0,COP,ConocoPhillips
2024-03-20 00:00:00-04:00,117.47360229492188,117.90722349862759,116.62562148517938,116.80870958760194,3597000,0.0,0.0,COP,ConocoPhillips
2024-03-21 00:00:00-04:00,119.01536560058594,119.09244874358524,117.2519591298089,117.62776610203952,4925600,0.0,0.0,COP,ConocoPhillips
2024-03-22 00:00:00-04:00,118.5528335571289,119.53571901547592,118.24447892057492,119.05391443637566,4976100,0.0,0.0,COP,ConocoPhillips
2024-03-25 00:00:00-04:00,121.63638305664062,122.04109712463018,118.66846518787553,119.21772209493398,7054400,0.0,0.0,COP,ConocoPhillips
2024-03-26 00:00:00-04:00,121.40512084960938,122.28200874900783,120.64386870065225,121.89656359929153,5203400,0.0,0.0,COP,ConocoPhillips
2024-03-27 00:00:00-04:00,122.22418212890625,122.39763207149736,120.7594994428348,121.07749222954423,3847800,0.0,0.0,COP,ConocoPhillips
2024-03-28 00:00:00-04:00,122.64817810058594,123.95868720394111,122.09892114930875,123.34197790256864,4657800,0.0,0.0,COP,ConocoPhillips
2024-04-01 00:00:00-04:00,123.99722290039062,124.24777069880179,122.13746423054101,123.34197571210453,3036000,0.0,0.0,COP,ConocoPhillips
2024-04-02 00:00:00-04:00,125.91480255126953,126.078614338036,123.94904640656351,124.80665793934584,4969700,0.0,0.0,COP,ConocoPhillips
2024-04-03 00:00:00-04:00,126.83988189697266,127.19641259077838,125.77027511204619,126.1460821065604,3707300,0.0,0.0,COP,ConocoPhillips
2024-04-04 00:00:00-04:00,126.95551300048828,127.61076020345133,126.28098949640582,127.3216892042086,3908400,0.0,0.0,COP,ConocoPhillips
2024-04-05 00:00:00-04:00,128.66110229492188,128.96944958780992,126.41589113299779,127.15787432125819,3595500,0.0,0.0,COP,ConocoPhillips
2024-04-08 00:00:00-04:00,127.60112762451172,129.14290821534226,127.36985612483431,128.88272961614385,4481900,0.0,0.0,COP,ConocoPhillips
2024-04-09 00:00:00-04:00,127.43730163574219,128.35272732682859,126.24242107572461,127.95764407268875,3756000,0.0,0.0,COP,ConocoPhillips
2024-04-10 00:00:00-04:00,127.98657989501953,128.81526968448495,126.96514180090364,127.6589415951853,4402400,0.0,0.0,COP,ConocoPhillips
2024-04-11 00:00:00-04:00,128.0829315185547,128.3431101163258,125.89553454457271,127.71675532195164,4328800,0.0,0.0,COP,ConocoPhillips
2024-04-12 00:00:00-04:00,126.42550659179688,130.26066655971832,125.64498560044555,129.3934242812185,4955300,0.0,0.0,COP,ConocoPhillips
2024-04-15 00:00:00-04:00,125.51008605957031,127.78420413792627,125.29809087996448,127.32167588401721,4219300,0.0,0.0,COP,ConocoPhillips
2024-04-16 00:00:00-04:00,124.81629180908203,126.04007954446493,123.82377556256552,125.26918928508573,3878600,0.0,0.0,COP,ConocoPhillips
2024-04-17 00:00:00-04:00,123.65996551513672,125.40409574567195,122.90835154511059,124.42121028351896,3869700,0.0,0.0,COP,ConocoPhillips
2024-04-18 00:00:00-04:00,123.15887451171875,124.51756684721606,122.61925577794874,124.04539310341343,3588200,0.0,0.0,COP,ConocoPhillips
2024-04-19 00:00:00-04:00,124.6717529296875,125.76062123933829,123.15887955021832,123.47687232495085,3984800,0.0,0.0,COP,ConocoPhillips
2024-04-22 00:00:00-04:00,124.62357330322266,125.6546274492988,122.32054801973435,123.92977353799942,4194900,0.0,0.0,COP,ConocoPhillips
2024-04-23 00:00:00-04:00,125.1150131225586,125.45228221890372,123.08180450466907,123.94905424201214,3773600,0.0,0.0,COP,ConocoPhillips
2024-04-24 00:00:00-04:00,124.57537841796875,124.97046166241729,123.62140015287511,124.66209970474796,3846600,0.0,0.0,COP,ConocoPhillips
2024-04-25 00:00:00-04:00,125.37518310546875,125.88589476243828,123.63105295202466,124.98009983769735,3666400,0.0,0.0,COP,ConocoPhillips
2024-04-26 00:00:00-04:00,125.50045776367188,126.01116942376495,124.170672465727,124.74884382227043,4823100,0.0,0.0,COP,ConocoPhillips
2024-04-29 00:00:00-04:00,125.4811782836914,125.69317346215013,124.1128551249629,125.02828083003031,3609400,0.0,0.0,COP,ConocoPhillips
2024-04-30 00:00:00-04:00,121.04857635498047,125.1246460344769,120.86548827558761,125.08609343696901,6296800,0.0,0.0,COP,ConocoPhillips
2024-05-01 00:00:00-04:00,119.81515502929688,121.15457847616482,118.92863639904611,120.52823107479588,5423500,0.0,0.0,COP,ConocoPhillips
2024-05-02 00:00:00-04:00,117.80120849609375,120.64385230437775,117.23268267513845,120.18132406898253,7685900,0.0,0.0,COP,ConocoPhillips
2024-05-03 00:00:00-04:00,117.78194427490234,118.21556543195136,116.48106610024725,118.0517536483332,5020700,0.0,0.0,COP,ConocoPhillips
2024-05-06 00:00:00-04:00,119.05390930175781,120.66313476212811,118.54319029446437,118.60101184065566,4848600,0.0,0.0,COP,ConocoPhillips
2024-05-07 00:00:00-04:00,119.04428100585938,120.39333535117477,118.59138350726911,119.15991675605946,5902000,0.0,0.0,COP,ConocoPhillips
2024-05-08 00:00:00-04:00,118.58173370361328,119.4586215150094,118.23483383885811,118.3601077272027,4200200,0.0,0.0,COP,ConocoPhillips
2024-05-09 00:00:00-04:00,118.89973449707031,119.70917002005217,118.186665772167,118.51428936001965,5430500,0.0,0.0,COP,ConocoPhillips
2024-05-10 00:00:00-04:00,118.22091674804688,120.22827672047838,117.89120155238638,119.31671944847258,4515900,0.78,0.0,COP,ConocoPhillips
2024-05-13 00:00:00-04:00,117.91059112548828,118.85123937592259,117.60027486335231,118.18212432856512,6421200,0.0,0.0,COP,ConocoPhillips
2024-05-14 00:00:00-04:00,117.37723541259766,118.47303806153018,116.78569389986227,117.85240555612306,6144700,0.0,0.0,COP,ConocoPhillips
2024-05-15 00:00:00-04:00,117.04753112792969,118.22092219741833,115.06926945687273,117.01844013254998,6138600,0.0,0.0,COP,ConocoPhillips
2024-05-16 00:00:00-04:00,116.20386505126953,117.71665603023253,115.98082175124412,116.70812624474924,5002900,0.0,0.0,COP,ConocoPhillips
