Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-08 00:00:00-04:00,116.24398040771484,117.46590706725596,115.9882244506928,116.28187044678427,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,114.08429718017578,117.36170963280465,113.49701242295403,116.92598502975078,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,116.58497619628906,116.92597929966972,114.8041806060155,114.85154495856831,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,115.85562133789062,117.17226957729444,115.05995214002927,116.963885187464,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,117.9300537109375,118.29947257815415,116.92599291560879,116.9828243638617,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,117.04913330078125,119.34142664839054,116.68918874078209,117.50380657948399,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.91110229492188,119.09513887825992,117.52273482672982,118.57415989087687,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,116.6607666015625,119.37931012671865,115.73247868752803,119.19933424322133,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,114.77576446533203,117.27644906311862,114.67156867152546,116.15871827874541,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,112.78659057617188,115.71353282216305,112.48347749431127,115.59038839007891,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.8718490600586,114.78524910362134,112.75817894019683,113.59173813882451,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,114.68106079101562,114.8705037763728,112.61610045276113,112.99499365026213,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,113.80013275146484,115.03153378874582,113.04234638594019,113.478078243528,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,117.1796646118164,117.96981278862842,114.9996284332813,115.87545165277807,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.82743835449219,118.34108891920103,116.31336629580078,116.96071548862784,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,114.04765319824219,116.72272514220492,113.89533231592289,116.59896987261507,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,111.477294921875,114.53316186723444,110.39203403522622,114.46652329570546,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,111.95328521728516,112.01992378787581,110.49675127218978,111.1536223701973,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,107.88832092285156,110.07787920609358,106.30802439997893,109.78276656560567,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,107.97398376464844,109.0782882841474,106.80304794327711,107.10768242054253,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,109.79226684570312,110.99176091422227,107.72646424241748,108.88787809657849,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,115.97064971923828,116.01825180768702,113.0480601597363,113.24797585771486,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.60931396484375,116.37048230963947,114.41892013521249,115.42802050576441,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,114.27611541748047,114.41891441409325,112.36262629420986,113.7620433875096,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,115.29474639892578,115.88497890717088,114.67595554179223,115.26618805003733,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,118.86467742919922,119.92137984671237,117.50334053854182,118.10308761480925,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,119.2930679321289,120.06417962152847,118.21732903067311,119.55010758294836,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,119.43586730957031,120.3592926079239,118.94083900958695,119.18834952804923,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,120.51161193847656,121.13040279014112,119.4263511119519,120.14986075065472,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,120.31169891357422,121.23512427634759,118.87420873778865,119.65483509114335,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,118.10309600830078,120.58777405708511,117.91270217270154,120.1308259464232,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,115.51368713378906,117.24630426726559,114.84730151557386,117.15110009632755,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.19043731689453,116.13248485835007,114.1428424916444,115.73265346356601,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,114.62836456298828,115.12339290747876,113.06710456176569,113.79061423115282,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.62918853759766,113.43838048812202,111.62008814591587,113.0290272090901,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,112.1436767578125,112.6577415367825,110.84897841412331,112.0484725824651,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,112.46734619140625,112.8100608814579,110.91561547921476,112.12463150135459,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,113.09566497802734,113.27653693976862,110.89657772106483,112.23887820668216,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,111.06793212890625,114.0190800291986,110.89657477918301,113.7430111586446,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,116.16104888916016,117.3319920460965,111.73433045608347,112.21032231022585,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.00005340576172,116.03729803798068,113.61925845534351,115.6660249586643,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,112.78150939941406,114.77115183376698,112.51495512716191,114.46651734218464,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.71611785888672,110.9060974452087,108.84029462648789,110.82993700854993,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.95452880859375,110.06835522939383,108.49758071144521,109.66851656556503,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,108.66893005371094,110.49673683369656,108.57373314574349,110.09690546239817,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,110.058837890625,110.63002666710878,109.09733230465737,109.70660130131465,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,110.37457275390625,110.90080673041393,110.0205601424665,110.0205601424665,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.54679870605469,111.7619108935738,110.35543757043845,110.98691836845062,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,110.058837890625,111.6279627179003,109.91531886258669,110.03013554495354,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.15020751953125,108.84371880377428,105.22707748444921,108.60452287207626,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,109.63784790039062,110.53722697352543,107.3798449353744,107.92521138830745,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,110.40328216552734,111.54185722412143,109.63785220518692,110.02056718535712,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,110.1927719116211,110.63289151742758,109.60913329747596,110.20234179209166,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,109.88660430908203,110.15450257182823,106.35607748977638,107.1789047397768,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,110.49895477294922,111.53228298917436,109.89618362999163,109.92488597493997,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.8387680053711,110.15450106805164,108.46099718756477,110.01098935759688,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,110.01100158691406,110.96778536126659,109.53260969973779,110.27889987578382,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.0446548461914,110.56593764004029,108.42274389348636,110.37458379290705,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,110.57549285888672,111.65665582121106,108.72890001017036,110.19277791569071,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,110.25019073486328,111.98196692379967,109.88660825122416,110.05882961197942,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,109.58043670654297,110.91036547422787,108.95852583755756,109.14988695861173,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.25050354003906,109.93444483848602,108.15482663324005,109.77179336695968,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,105.74373626708984,107.47551980902054,104.99744611406898,107.47551980902054,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,106.05947875976562,107.07367451320022,105.86812492687349,106.50916829671104,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,107.22675323486328,107.34156991131815,106.26039961548987,106.91101284937287,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,107.31285858154297,107.76254076905674,106.71965008571797,107.27458635926264,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,106.2603988647461,106.66225357965865,104.95917240617345,105.98293070670098,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,107.01625061035156,107.40853541369567,106.07860671400714,106.68137779022855,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,109.98228454589844,111.32178319984999,107.87736330374628,108.06871712587632,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,109.59001159667969,110.73814917676255,108.70977229863746,109.40822034828896,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.9344482421875,112.20202093221921,109.69525231794412,110.82425737236004,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,111.45573425292969,111.59925327183674,109.31254074954072,109.9822864381996,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,111.64710998535156,113.79987365157206,111.35050202755555,111.81933137063646,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,111.78103637695312,111.82887117998558,110.29801878902671,111.46529601828286,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,112.5751724243164,113.5032464715146,112.22115983127281,112.90047537494006,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,113.87638854980469,114.26867335614047,113.26404758842988,113.57021806911727,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,113.36930084228516,114.46960357928366,112.97702331325327,113.38844060448992,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,111.46530151367188,113.09183089056576,111.40789682733079,112.57517411413527,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,111.05388641357422,112.46992953517974,110.80512060173531,112.1446192735934,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,112.50819396972656,113.66590869298635,111.8001760618517,112.10634655982574,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,114.7470703125,114.98626623933339,112.33597858187882,112.8526353601202,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,111.4461669921875,116.00045208320999,111.24523599434572,115.39768098872531,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,111.49400329589844,112.68041303895414,110.98690910328915,112.42208465203858,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,109.55174255371094,110.07797655135222,107.61904253449197,109.99186221551959,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,107.8869400024414,109.55174171915371,107.39897823558955,109.55174171915371,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,106.37521362304688,107.85823129973811,106.04034078305608,107.85823129973811,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,106.20298767089844,107.3893973811494,106.14558298643344,106.78662629522644,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,106.87274169921875,108.47057610565005,106.25083810295249,108.11656349111269,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,103.94499206542969,106.91102040311084,103.65795400385232,106.68139433365764,6677500,0.0,0.0,COP,ConocoPhillips
2024-01-17 00:00:00-05:00,102.92122650146484,103.84930789614656,101.97401264386461,102.29931561124384,4864100,0.0,0.0,COP,ConocoPhillips
2024-01-18 00:00:00-05:00,102.30888366699219,102.70116119710757,101.19901104582576,102.70116119710757,6150900,0.0,0.0,COP,ConocoPhillips
2024-01-19 00:00:00-05:00,103.20825958251953,103.25609438735707,101.34252700152904,101.46691355340323,5702200,0.0,0.0,COP,ConocoPhillips
2024-01-22 00:00:00-05:00,103.39004516601562,103.70578554162606,102.37585677128196,102.85424862535338,5740200,0.0,0.0,COP,ConocoPhillips
2024-01-23 00:00:00-05:00,103.32307434082031,104.69127538500834,102.99777137211579,103.16042285646805,3969500,0.0,0.0,COP,ConocoPhillips
2024-01-24 00:00:00-05:00,104.93047332763672,105.26534618408468,103.73449362626486,104.2128855068136,5332000,0.0,0.0,COP,ConocoPhillips
2024-01-25 00:00:00-05:00,107.20762634277344,107.23632868845846,104.53819869885193,105.05486282022522,5958700,0.0,0.0,COP,ConocoPhillips
2024-01-26 00:00:00-05:00,107.37983703613281,107.59032331678078,105.66719335035697,107.19804579863474,4156000,0.0,0.0,COP,ConocoPhillips
2024-01-29 00:00:00-05:00,106.77706146240234,107.2554533213734,105.71503095151218,107.19804863419462,4705700,0.0,0.0,COP,ConocoPhillips
2024-01-30 00:00:00-05:00,109.12118530273438,109.38908357421734,105.9733660134486,106.40391576409188,6206500,0.0,0.0,COP,ConocoPhillips
2024-01-31 00:00:00-05:00,107.035400390625,109.16902405833176,106.95885593895176,109.04464479912325,5501400,0.0,0.0,COP,ConocoPhillips
2024-02-01 00:00:00-05:00,106.56657409667969,108.32706003628462,106.01164505563983,107.48508564355495,5255200,0.0,0.0,COP,ConocoPhillips
2024-02-02 00:00:00-05:00,105.84898376464844,107.11193802421273,104.94961200232646,106.8344771600909,4610200,0.0,0.0,COP,ConocoPhillips
2024-02-05 00:00:00-05:00,105.2175064086914,106.06904333189402,104.56689318987227,105.48540468120274,4520400,0.0,0.0,COP,ConocoPhillips
2024-02-06 00:00:00-05:00,106.70051574707031,107.59032488618634,105.43756154635857,106.08817475882707,4777100,0.0,0.0,COP,ConocoPhillips
2024-02-07 00:00:00-05:00,107.46595001220703,108.08786090677391,106.63354552566236,106.8918812247917,6100700,0.0,0.0,COP,ConocoPhillips
2024-02-08 00:00:00-05:00,108.97767639160156,110.3076052909898,107.72428464853411,108.22181631286533,7715500,0.0,0.0,COP,ConocoPhillips
2024-02-09 00:00:00-05:00,106.3560791015625,109.36037932162576,106.22212266847916,109.0637714122216,5974000,0.0,0.0,COP,ConocoPhillips
2024-02-12 00:00:00-05:00,106.29866790771484,107.29372383446278,105.75330148917496,106.46131938524701,5802000,0.0,0.0,COP,ConocoPhillips
2024-02-13 00:00:00-05:00,105.02615356445312,107.09281005761254,104.13634434651189,106.29867775886993,6321100,0.0,0.0,COP,ConocoPhillips
2024-02-14 00:00:00-05:00,105.36103820800781,106.24127758152665,104.7869620690612,105.43757536681021,7248400,0.0,0.0,COP,ConocoPhillips
2024-02-15 00:00:00-05:00,106.96060943603516,107.6351328611464,104.87921026411365,105.07193649396969,9421900,0.78,0.0,COP,ConocoPhillips
2024-02-16 00:00:00-05:00,106.54625701904297,107.73149943709343,106.3824452378075,107.4231448216927,6967800,0.0,0.0,COP,ConocoPhillips
2024-02-20 00:00:00-05:00,105.55374908447266,107.56768871559696,105.38029914026183,106.52699640208647,6458300,0.0,0.0,COP,ConocoPhillips
2024-02-21 00:00:00-05:00,108.76256561279297,109.5334485090225,105.70791907035446,105.99700475128695,6925500,0.0,0.0,COP,ConocoPhillips
2024-02-22 00:00:00-05:00,108.13621520996094,108.80110784663593,107.25932739337483,107.98203422393321,5104900,0.0,0.0,COP,ConocoPhillips
2024-02-23 00:00:00-05:00,107.45205688476562,108.17476373724259,106.09336447326689,107.04733546004528,5206200,0.0,0.0,COP,ConocoPhillips
2024-02-26 00:00:00-05:00,108.32894897460938,108.425308428239,106.58481860312149,107.15334452576482,5751200,0.0,0.0,COP,ConocoPhillips
2024-02-27 00:00:00-05:00,107.54840850830078,109.20581727908613,107.01842058098438,108.91673161841288,5060000,0.0,0.0,COP,ConocoPhillips
2024-02-28 00:00:00-05:00,107.96276092529297,109.19617935678768,107.105149442402,107.82785624383284,4578900,0.0,0.0,COP,ConocoPhillips
2024-02-29 00:00:00-05:00,108.444580078125,109.04202042780867,107.77968737861856,108.41567297845164,6624000,0.0,0.0,COP,ConocoPhillips
2024-03-01 00:00:00-05:00,110.08270263671875,111.32575927047704,109.49490049164497,109.65871962763165,5094300,0.0,0.0,COP,ConocoPhillips
2024-03-04 00:00:00-05:00,107.57732391357422,110.22724905133592,107.51950971767535,109.88998732233529,5877200,0.0,0.0,COP,ConocoPhillips
2024-03-05 00:00:00-05:00,107.172607421875,108.69511159474807,106.81606940111233,107.1629692721911,6247000,0.0,0.0,COP,ConocoPhillips
2024-03-06 00:00:00-05:00,107.91458892822266,108.79147680207697,107.42315354461098,108.21331277022207,4888700,0.0,0.0,COP,ConocoPhillips
2024-03-07 00:00:00-05:00,108.63729095458984,109.30218360499602,107.62550578196546,107.6640510292684,5097300,0.0,0.0,COP,ConocoPhillips
2024-03-08 00:00:00-05:00,108.88783264160156,109.09018967845951,107.78931881194167,108.12658054003825,5227600,0.0,0.0,COP,ConocoPhillips
2024-03-11 00:00:00-04:00,111.05595397949219,111.16195157359995,108.55057167243152,109.24437143322618,5899300,0.0,0.0,COP,ConocoPhillips
2024-03-12 00:00:00-04:00,110.83432006835938,111.51848902742867,110.19834185875496,110.89214161596291,5653000,0.0,0.0,COP,ConocoPhillips
2024-03-13 00:00:00-04:00,113.27226257324219,114.2936859562017,111.94247719357303,112.54955568490186,7685400,0.0,0.0,COP,ConocoPhillips
2024-03-14 00:00:00-04:00,115.42109680175781,115.62345383051233,114.41894245572064,114.83329466271914,7800800,0.0,0.0,COP,ConocoPhillips
2024-03-15 00:00:00-04:00,115.67163848876953,116.4039834711276,114.79475066950798,114.79475066950798,17549000,0.0,0.0,COP,ConocoPhillips
2024-03-18 00:00:00-04:00,115.88363647460938,116.66415752032721,114.8236678979144,116.50034573202296,4827900,0.0,0.0,COP,ConocoPhillips
2024-03-19 00:00:00-04:00,117.57958221435547,117.71449425548839,115.9221806945946,115.97999488954144,4457800,0.0,0.0,COP,ConocoPhillips
2024-03-20 00:00:00-04:00,117.47359466552734,117.90721584107126,116.6256139108575,116.80870200138928,3597000,0.0,0.0,COP,ConocoPhillips
2024-03-21 00:00:00-04:00,119.0153579711914,119.09244110924934,117.25195161345626,117.62775856159605,4925600,0.0,0.0,COP,ConocoPhillips
2024-03-22 00:00:00-04:00,118.55281829833984,119.53570363018088,118.2444637014738,119.0538991130931,4976100,0.0,0.0,COP,ConocoPhillips
2024-03-25 00:00:00-04:00,121.63639068603516,122.04110477940958,118.66847263111345,119.21772957262291,7054400,0.0,0.0,COP,ConocoPhillips
2024-03-26 00:00:00-04:00,121.40511322021484,122.28200106450751,120.64386111909666,121.89655593901352,5203400,0.0,0.0,COP,ConocoPhillips
2024-03-27 00:00:00-04:00,122.22418212890625,122.39763207149736,120.7594994428348,121.07749222954423,3847800,0.0,0.0,COP,ConocoPhillips
2024-03-28 00:00:00-04:00,122.6481704711914,123.95867949302567,122.09891355408104,123.34197023001593,4657800,0.0,0.0,COP,ConocoPhillips
2024-04-01 00:00:00-04:00,123.99722290039062,124.24777069880179,122.13746423054101,123.34197571210453,3036000,0.0,0.0,COP,ConocoPhillips
2024-04-02 00:00:00-04:00,125.91481018066406,126.07862197735616,123.9490539168495,124.80666550159599,4969700,0.0,0.0,COP,ConocoPhillips
2024-04-03 00:00:00-04:00,126.83987426757812,127.19640493993859,125.7702675469883,126.14607451889778,3707300,0.0,0.0,COP,ConocoPhillips
2024-04-04 00:00:00-04:00,126.95549774169922,127.61074486590809,126.28097431868778,127.3216739014088,3908400,0.0,0.0,COP,ConocoPhillips
2024-04-05 00:00:00-04:00,128.66110229492188,128.96944958780992,126.41589113299779,127.15787432125819,3595500,0.0,0.0,COP,ConocoPhillips
2024-04-08 00:00:00-04:00,127.60111236572266,129.1428927721841,127.36984089370115,128.88271420409836,4481900,0.0,0.0,COP,ConocoPhillips
2024-04-09 00:00:00-04:00,127.43731689453125,128.35274269522674,126.24243619144386,127.95765939378136,3756000,0.0,0.0,COP,ConocoPhillips
2024-04-10 00:00:00-04:00,127.98656463623047,128.81525432689799,126.96512666389225,127.65892637545785,4402400,0.0,0.0,COP,ConocoPhillips
2024-04-11 00:00:00-04:00,128.0829315185547,128.3431101163258,125.89553454457271,127.71675532195164,4328800,0.0,0.0,COP,ConocoPhillips
2024-04-12 00:00:00-04:00,126.4255142211914,130.26067442055307,125.64499318273802,129.39343208971783,4955300,0.0,0.0,COP,ConocoPhillips
2024-04-15 00:00:00-04:00,125.51007843017578,127.78419637029468,125.29808326345652,127.32166814450139,4219300,0.0,0.0,COP,ConocoPhillips
2024-04-16 00:00:00-04:00,124.8162841796875,126.04007184026639,123.82376799383853,125.26918162800786,3878600,0.0,0.0,COP,ConocoPhillips
2024-04-17 00:00:00-04:00,123.65995788574219,125.4040880086706,122.90834396208805,124.42120260715825,3869700,0.0,0.0,COP,ConocoPhillips
2024-04-18 00:00:00-04:00,123.15888977050781,124.51758227434054,122.61927096988165,124.04540847203788,3588200,0.0,0.0,COP,ConocoPhillips
2024-04-19 00:00:00-04:00,124.67174530029297,125.76061354330955,123.15887201340537,123.47686476867806,3984800,0.0,0.0,COP,ConocoPhillips
2024-04-22 00:00:00-04:00,124.62356567382812,125.65461975678362,122.32054053132988,123.92976595107898,4194900,0.0,0.0,COP,ConocoPhillips
2024-04-23 00:00:00-04:00,125.11500549316406,125.45227456894283,123.08179699925765,123.94904668371667,3773600,0.0,0.0,COP,ConocoPhillips
2024-04-24 00:00:00-04:00,124.57540130615234,124.97048462318936,123.62142286578467,124.66212260886482,3846600,0.0,0.0,COP,ConocoPhillips
2024-04-25 00:00:00-04:00,125.37518310546875,125.88589476243828,123.63105295202466,124.98009983769735,3666400,0.0,0.0,COP,ConocoPhillips
2024-04-26 00:00:00-04:00,125.5004653930664,126.01117708420654,124.17068001428152,124.74885140597301,4823100,0.0,0.0,COP,ConocoPhillips
2024-04-29 00:00:00-04:00,125.48118591308594,125.6931811044342,124.11286267116188,125.02828843188817,3609400,0.0,0.0,COP,ConocoPhillips
2024-04-30 00:00:00-04:00,121.048583984375,125.12465392077608,120.86549589344256,125.08610132083832,6296800,0.0,0.0,COP,ConocoPhillips
2024-05-01 00:00:00-04:00,119.81515502929688,121.15457847616482,118.92863639904611,120.52823107479588,5423500,0.0,0.0,COP,ConocoPhillips
2024-05-02 00:00:00-04:00,117.80123138427734,120.64387574487277,117.23270545286034,120.18134741961066,7685900,0.0,0.0,COP,ConocoPhillips
2024-05-03 00:00:00-04:00,117.78194427490234,118.21556543195136,116.48106610024725,118.0517536483332,5020700,0.0,0.0,COP,ConocoPhillips
2024-05-06 00:00:00-04:00,119.05391693115234,120.66314249464749,118.54319789113022,118.60101944102692,4848600,0.0,0.0,COP,ConocoPhillips
2024-05-07 00:00:00-04:00,119.04428100585938,120.39333535117477,118.59138350726911,119.15991675605946,5902000,0.0,0.0,COP,ConocoPhillips
2024-05-08 00:00:00-04:00,118.58174133300781,119.45862920082175,118.23484144593357,118.36011534233812,4200200,0.0,0.0,COP,ConocoPhillips
2024-05-09 00:00:00-04:00,118.89971923828125,119.70915465738561,118.18665060488837,118.51427415069601,5430500,0.0,0.0,COP,ConocoPhillips
2024-05-10 00:00:00-04:00,118.2209243774414,120.22828447941802,117.89120916050273,119.31672714858482,4515900,0.78,0.0,COP,ConocoPhillips
2024-05-13 00:00:00-04:00,117.91060638427734,118.85125475644078,117.6002900819834,118.18213962249325,6421200,0.0,0.0,COP,ConocoPhillips
2024-05-14 00:00:00-04:00,117.37724304199219,118.47304576215072,116.78570149080724,117.85241321640315,6144700,0.0,0.0,COP,ConocoPhillips
2024-05-15 00:00:00-04:00,117.04752349853516,118.22091449153979,115.0692619564253,117.01843250505166,6138600,0.0,0.0,COP,ConocoPhillips
2024-05-16 00:00:00-04:00,116.20386505126953,117.71665603023253,115.98082175124412,116.70812624474924,5002900,0.0,0.0,COP,ConocoPhillips
