Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-01 00:00:00-04:00,115.69459533691406,116.03559849021191,113.63910932665911,113.66752505163615,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.34819030761719,118.39420207780074,116.09243431960245,116.29135162873231,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.57550811767578,116.92598555567605,115.48619299174851,116.00717199056163,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.28727722167969,117.15332009873714,115.19255573704848,116.49972956924557,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,116.24398803710938,117.4659147768487,115.9882320633014,116.28187807866561,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,114.08429718017578,117.36170963280465,113.49701242295403,116.92598502975078,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,116.58499145507812,116.92599460308969,114.8041956317318,114.85155999048371,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,115.8556137084961,117.1722618611952,115.05994456303162,116.96387748508741,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,117.93004608154297,118.29946492486036,116.92598535117122,116.98281679574745,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,117.04913330078125,119.34142664839054,116.68918874078209,117.50380657948399,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.9111099243164,119.09514658426711,117.52274243099518,118.5741675631743,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,116.66075897216797,119.37930231953649,115.73247111884177,119.19932644780924,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,114.7757797241211,117.27646465435954,114.67158391646228,116.15873372139035,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,112.7865982055664,115.71354064954917,112.48348510320187,115.59039620913501,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.87184143066406,114.78524134489355,112.75817131848565,113.59173046077021,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,114.6810531616211,114.87049613437519,112.61609296074235,112.9949861330367,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,113.80012512207031,115.03152607679563,113.04233880734921,113.47807063572466,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,117.1796646118164,117.96981278862842,114.9996284332813,115.87545165277807,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.82744598388672,118.34109664744423,116.31337389162393,116.96072312672602,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,114.04765319824219,116.72272514220492,113.89533231592289,116.59896987261507,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,111.47728729248047,114.53315402869943,110.39202648010586,114.46651546173113,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,111.95327758789062,112.01991615393999,110.49674374205516,111.1536147952982,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,107.88831329345703,110.07787142186298,106.30801688233612,109.78275880224415,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,107.97398376464844,109.0782882841474,106.80304794327711,107.10768242054253,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,109.79228210449219,110.99177633971549,107.72647921410393,108.88789322967676,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,115.97064971923828,116.01825180768702,113.0480601597363,113.24797585771486,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.60931396484375,116.37048230963947,114.41892013521249,115.42802050576441,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,114.27611541748047,114.41891441409325,112.36262629420986,113.7620433875096,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,115.29473876953125,115.88497123871892,114.67594795334493,115.26618042253259,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,118.86467742919922,119.92137984671237,117.50334053854182,118.10308761480925,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,119.2930679321289,120.06417962152847,118.21732903067311,119.55010758294836,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,119.43586730957031,120.3592926079239,118.94083900958695,119.18834952804923,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,120.51160430908203,121.13039512157194,119.42634355126347,120.14985314416208,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,120.31169128417969,121.23511658839536,118.8742011995505,119.65482750340291,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,118.10310363769531,120.58778184698846,117.91270978979674,120.13083370680796,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,115.5136947631836,117.24631201109523,114.84730910095527,117.15110783386919,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.19044494628906,116.13249261749843,114.14285011785898,115.73266119600046,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,114.62835693359375,115.12338524513629,113.06709703628495,113.79060665751697,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.62918853759766,113.43838048812202,111.62008814591587,113.0290272090901,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,112.14368438720703,112.65774920115005,110.8489859554365,112.04848020538267,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,112.46735382080078,112.81006853410102,110.91562300334527,112.12463910750056,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,113.09565734863281,113.27652929817252,110.89657024001997,112.23887063508616,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,111.06793975830078,114.01908786131115,110.89658239680678,113.74301897179363,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,116.16105651855469,117.33199975239795,111.73433779473353,112.21032968013881,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.00003814697266,116.03728250650852,113.61924324752344,115.66600947688666,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,112.78150939941406,114.77115183376698,112.51495512716191,114.46651734218464,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.71612548828125,110.90610515735155,108.8403021949798,110.82994471539676,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.95453643798828,110.06836293678256,108.49758830884255,109.6685242449556,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,108.66893768310547,110.49674459141718,108.57374076845447,110.09691319204757,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,110.05883026123047,110.63001899811884,109.09732474191541,109.70659369633753,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,110.37458038330078,110.90081439618321,110.0205677473907,110.0205677473907,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.54678344726562,111.76189546706264,110.355422338063,110.98690304891178,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,110.05882263183594,111.62794724156446,109.91530362369541,110.03012029014383,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.15020751953125,108.84371880377428,105.22707748444921,108.60452287207626,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,109.6378402709961,110.53721928154562,107.37983746310805,107.92520387809056,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,110.40327453613281,111.54184951604591,109.63784462868725,110.02055958241003,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,110.19278717041016,110.63290683716158,109.60914847544649,110.2023570522059,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,109.88661193847656,110.15451021982287,106.35608487404748,107.17891218117656,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,110.49894714355469,111.53227528843374,109.8961760422154,109.92487838518198,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.83877563476562,110.15450871937698,108.46100472125941,110.0109969989539,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,110.01100158691406,110.96778536126659,109.53260969973779,110.27889987578382,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.04463958740234,110.56592216837575,108.42272872172227,110.37456834801895,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,110.57548522949219,111.65664811721938,108.7288925081855,110.19277031270244,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,110.25019836425781,111.98197467303439,109.88661585545852,110.05883722813162,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,109.58043670654297,110.91036547422787,108.95852583755756,109.14988695861173,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.2505111694336,109.93445258656317,108.15483425589136,109.77180110357331,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,105.74372863769531,107.47551205467809,104.99743853851916,107.47551205467809,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,106.0594711303711,107.07366681084946,105.868117311244,106.50916063496807,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,107.22675323486328,107.34156991131815,106.26039961548987,106.91101284937287,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,107.3128662109375,107.76254843042138,106.71965767293841,107.2745939859362,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,106.26039123535156,106.66224592141133,104.95916487020573,105.9829230972284,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,107.0162582397461,107.40854307105694,106.07861427655523,106.68138539574936,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,109.98229217529297,111.32179092216462,107.8773707871239,108.06872462252802,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,109.58999633789062,110.7381337581123,108.7097571624087,109.40820511481165,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.9344482421875,112.20202093221921,109.69525231794412,110.82425737236004,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,111.45573425292969,111.59925327183674,109.31254074954072,109.9822864381996,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,111.6470947265625,113.79985809856521,111.35048680930385,111.81931608830993,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,111.78103637695312,111.82887117998558,110.29801878902671,111.46529601828286,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,112.57518005371094,113.50325416380615,112.22116743667536,112.90048302638087,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,113.87638854980469,114.26867335614047,113.26404758842988,113.57021806911727,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,113.36930084228516,114.46960357928366,112.97702331325327,113.38844060448992,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,111.4653091430664,113.09183863129032,111.40790445279617,112.57518181949654,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,111.05389404296875,112.46993726185634,110.80512821403964,112.1446269779212,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,112.5082015991211,113.66591640088772,111.80018364323419,112.10635416197023,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,114.7470703125,114.98626623933339,112.33597858187882,112.8526353601202,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,111.4461669921875,116.00045208320999,111.24523599434572,115.39768098872531,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,111.4940185546875,112.68042846011225,110.98692429267858,112.42210003784253,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,109.5517349243164,110.07796888530974,107.61903503969441,109.99185455547429,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,107.88693237304688,109.5517339720301,107.398970640702,109.5517339720301,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,106.3752212524414,107.85823903549695,106.04034838843302,107.85823903549695,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,106.20298767089844,107.3893973811494,106.14558298643344,106.78662629522644,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,106.87273406982422,108.47056836218987,106.25083051795418,108.11655577292463,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,103.94498443603516,106.91101255601463,103.65794639552593,106.68138650341561,6677500,0.0,0.0,COP,ConocoPhillips
2024-01-17 00:00:00-05:00,102.92121887207031,103.84930019795476,101.97400508468561,102.29930802795063,4864100,0.0,0.0,COP,ConocoPhillips
2024-01-18 00:00:00-05:00,102.30889129638672,102.70116885575509,101.19901859245469,102.70116885575509,6150900,0.0,0.0,COP,ConocoPhillips
2024-01-19 00:00:00-05:00,103.20826721191406,103.25610202028766,101.34253449300428,101.46692105407342,5702200,0.0,0.0,COP,ConocoPhillips
2024-01-22 00:00:00-05:00,103.39004516601562,103.70578554162606,102.37585677128196,102.85424862535338,5740200,0.0,0.0,COP,ConocoPhillips
2024-01-23 00:00:00-05:00,103.32306671142578,104.6912676545856,102.99776376674168,103.16041523908373,3969500,0.0,0.0,COP,ConocoPhillips
2024-01-24 00:00:00-05:00,104.93046569824219,105.26533853034186,103.73448608382888,104.2128779295942,5332000,0.0,0.0,COP,ConocoPhillips
2024-01-25 00:00:00-05:00,107.20762634277344,107.23632868845846,104.53819869885193,105.05486282022522,5958700,0.0,0.0,COP,ConocoPhillips
2024-01-26 00:00:00-05:00,107.37982940673828,107.59031567243109,105.66718584264667,107.19803818215657,4156000,0.0,0.0,COP,ConocoPhillips
2024-01-29 00:00:00-05:00,106.77706146240234,107.2554533213734,105.71503095151218,107.19804863419462,4705700,0.0,0.0,COP,ConocoPhillips
2024-01-30 00:00:00-05:00,109.1211929321289,109.38909122234244,105.97337342275796,106.40392320350387,6206500,0.0,0.0,COP,ConocoPhillips
2024-01-31 00:00:00-05:00,107.035400390625,109.16902405833176,106.95885593895176,109.04464479912325,5501400,0.0,0.0,COP,ConocoPhillips
2024-02-01 00:00:00-05:00,106.56656646728516,108.32705228085206,106.01163746597419,107.48507794840165,5255200,0.0,0.0,COP,ConocoPhillips
2024-02-02 00:00:00-05:00,105.84898376464844,107.11193802421273,104.94961200232646,106.8344771600909,4610200,0.0,0.0,COP,ConocoPhillips
2024-02-05 00:00:00-05:00,105.21749877929688,106.06903564075397,104.56688560765417,105.4853970323827,4520400,0.0,0.0,COP,ConocoPhillips
2024-02-06 00:00:00-05:00,106.70051574707031,107.59032488618634,105.43756154635857,106.08817475882707,4777100,0.0,0.0,COP,ConocoPhillips
2024-02-07 00:00:00-05:00,107.46595001220703,108.08786090677391,106.63354552566236,106.8918812247917,6100700,0.0,0.0,COP,ConocoPhillips
2024-02-08 00:00:00-05:00,108.97767639160156,110.3076052909898,107.72428464853411,108.22181631286533,7715500,0.0,0.0,COP,ConocoPhillips
2024-02-09 00:00:00-05:00,106.35608673095703,109.3603871665321,106.2221302882644,109.06377923585094,5974000,0.0,0.0,COP,ConocoPhillips
2024-02-12 00:00:00-05:00,106.29866790771484,107.29372383446278,105.75330148917496,106.46131938524701,5802000,0.0,0.0,COP,ConocoPhillips
2024-02-13 00:00:00-05:00,105.0261459350586,107.09280227809029,104.13633678175559,106.29867003703568,6321100,0.0,0.0,COP,ConocoPhillips
2024-02-14 00:00:00-05:00,105.36102294921875,106.24126219525795,104.78694689341205,105.43756009693674,7248400,0.0,0.0,COP,ConocoPhillips
2024-02-15 00:00:00-05:00,106.96061706542969,107.63514053865403,104.87921774504404,105.07194398864705,9421900,0.78,0.0,COP,ConocoPhillips
2024-02-16 00:00:00-05:00,106.5462646484375,107.73150715135891,106.38245285547207,107.42315251387801,6967800,0.0,0.0,COP,ConocoPhillips
2024-02-20 00:00:00-05:00,105.55374908447266,107.56768871559696,105.38029914026183,106.52699640208647,6458300,0.0,0.0,COP,ConocoPhillips
2024-02-21 00:00:00-05:00,108.76256561279297,109.5334485090225,105.70791907035446,105.99700475128695,6925500,0.0,0.0,COP,ConocoPhillips
2024-02-22 00:00:00-05:00,108.13621520996094,108.80110784663593,107.25932739337483,107.98203422393321,5104900,0.0,0.0,COP,ConocoPhillips
2024-02-23 00:00:00-05:00,107.4520492553711,108.17475605653387,106.0933569403433,107.0473278593871,5206200,0.0,0.0,COP,ConocoPhillips
2024-02-26 00:00:00-05:00,108.32894134521484,108.42530079205805,106.58481109656262,107.15333697916579,5751200,0.0,0.0,COP,ConocoPhillips
2024-02-27 00:00:00-05:00,107.54842376708984,109.20583277302559,107.01843576457965,108.91674707133734,5060000,0.0,0.0,COP,ConocoPhillips
2024-02-28 00:00:00-05:00,107.9627685546875,109.19618707334408,107.10515701119178,107.82786386369408,4578900,0.0,0.0,COP,ConocoPhillips
2024-02-29 00:00:00-05:00,108.44456481933594,109.04200508495624,107.7796722133838,108.41565772372998,6624000,0.0,0.0,COP,ConocoPhillips
2024-03-01 00:00:00-05:00,110.08270263671875,111.32575927047704,109.49490049164497,109.65871962763165,5094300,0.0,0.0,COP,ConocoPhillips
2024-03-04 00:00:00-05:00,107.57732391357422,110.22724905133592,107.51950971767535,109.88998732233529,5877200,0.0,0.0,COP,ConocoPhillips
2024-03-05 00:00:00-05:00,107.172607421875,108.69511159474807,106.81606940111233,107.1629692721911,6247000,0.0,0.0,COP,ConocoPhillips
2024-03-06 00:00:00-05:00,107.91458892822266,108.79147680207697,107.42315354461098,108.21331277022207,4888700,0.0,0.0,COP,ConocoPhillips
2024-03-07 00:00:00-05:00,108.63729858398438,109.30219128108472,107.6255133403042,107.66405859031411,5097300,0.0,0.0,COP,ConocoPhillips
2024-03-08 00:00:00-05:00,108.88783264160156,109.09018967845951,107.78931881194167,108.12658054003825,5227600,0.0,0.0,COP,ConocoPhillips
2024-03-11 00:00:00-04:00,111.05596160888672,111.16195921027636,108.55057912970966,109.24437893816743,5899300,0.0,0.0,COP,ConocoPhillips
2024-03-12 00:00:00-04:00,110.83432006835938,111.51848902742867,110.19834185875496,110.89214161596291,5653000,0.0,0.0,COP,ConocoPhillips
2024-03-13 00:00:00-04:00,113.27225494384766,114.29367825800972,111.94246965374549,112.54954810418488,7685400,0.0,0.0,COP,ConocoPhillips
2024-03-14 00:00:00-04:00,115.42110443115234,115.62346147328277,114.41895001887227,114.83330225325966,7800800,0.0,0.0,COP,ConocoPhillips
2024-03-15 00:00:00-04:00,115.6716537475586,116.40399882652372,114.79476581262264,114.79476581262264,17549000,0.0,0.0,COP,ConocoPhillips
2024-03-18 00:00:00-04:00,115.88362884521484,116.66414983954576,114.82366033830469,116.50033806202634,4827900,0.0,0.0,COP,ConocoPhillips
2024-03-19 00:00:00-04:00,117.57958221435547,117.71449425548839,115.9221806945946,115.97999488954144,4457800,0.0,0.0,COP,ConocoPhillips
2024-03-20 00:00:00-04:00,117.47359466552734,117.90721584107126,116.6256139108575,116.80870200138928,3597000,0.0,0.0,COP,ConocoPhillips
2024-03-21 00:00:00-04:00,119.01536560058594,119.09244874358524,117.2519591298089,117.62776610203952,4925600,0.0,0.0,COP,ConocoPhillips
2024-03-22 00:00:00-04:00,118.55282592773438,119.5357113228284,118.24447131102437,119.05390677473439,4976100,0.0,0.0,COP,ConocoPhillips
2024-03-25 00:00:00-04:00,121.63639068603516,122.04110477940958,118.66847263111345,119.21772957262291,7054400,0.0,0.0,COP,ConocoPhillips
2024-03-26 00:00:00-04:00,121.40510559082031,122.28199338000721,120.64385353754108,121.89654827873554,5203400,0.0,0.0,COP,ConocoPhillips
2024-03-27 00:00:00-04:00,122.22417449951172,122.39762443127586,120.75949190486769,121.0774846717276,3847800,0.0,0.0,COP,ConocoPhillips
2024-03-28 00:00:00-04:00,122.6481704711914,123.95867949302567,122.09891355408104,123.34197023001593,4657800,0.0,0.0,COP,ConocoPhillips
2024-04-01 00:00:00-04:00,123.9972152709961,124.24776305399136,122.13745671557511,123.34196812302655,3036000,0.0,0.0,COP,ConocoPhillips
2024-04-02 00:00:00-04:00,125.914794921875,126.07860669871584,123.94903889627753,124.8066503770957,4969700,0.0,0.0,COP,ConocoPhillips
2024-04-03 00:00:00-04:00,126.83985900878906,127.19638963825902,125.77025241687254,126.14605934357257,3707300,0.0,0.0,COP,ConocoPhillips
2024-04-04 00:00:00-04:00,126.95549774169922,127.61074486590809,126.28097431868778,127.3216739014088,3908400,0.0,0.0,COP,ConocoPhillips
2024-04-05 00:00:00-04:00,128.66110229492188,128.96944958780992,126.41589113299779,127.15787432125819,3595500,0.0,0.0,COP,ConocoPhillips
2024-04-08 00:00:00-04:00,127.60111999511719,129.14290049376316,127.36984850926773,128.8827219101211,4481900,0.0,0.0,COP,ConocoPhillips
2024-04-09 00:00:00-04:00,127.43731689453125,128.35274269522674,126.24243619144386,127.95765939378136,3756000,0.0,0.0,COP,ConocoPhillips
2024-04-10 00:00:00-04:00,127.98657989501953,128.81526968448495,126.96514180090364,127.6589415951853,4402400,0.0,0.0,COP,ConocoPhillips
2024-04-11 00:00:00-04:00,128.0829315185547,128.3431101163258,125.89553454457271,127.71675532195164,4328800,0.0,0.0,COP,ConocoPhillips
2024-04-12 00:00:00-04:00,126.4255142211914,130.26067442055307,125.64499318273802,129.39343208971783,4955300,0.0,0.0,COP,ConocoPhillips
2024-04-15 00:00:00-04:00,125.51009368896484,127.78421190555785,125.29809849647245,127.32168362353305,4219300,0.0,0.0,COP,ConocoPhillips
2024-04-16 00:00:00-04:00,124.81629180908203,126.04007954446493,123.82377556256552,125.26918928508573,3878600,0.0,0.0,COP,ConocoPhillips
2024-04-17 00:00:00-04:00,123.65995788574219,125.4040880086706,122.90834396208805,124.42120260715825,3869700,0.0,0.0,COP,ConocoPhillips
2024-04-18 00:00:00-04:00,123.15888214111328,124.5175745607783,122.61926337391519,124.04540078772565,3588200,0.0,0.0,COP,ConocoPhillips
2024-04-19 00:00:00-04:00,124.67176055908203,125.76062893536705,123.15888708703126,123.47687988122364,3984800,0.0,0.0,COP,ConocoPhillips
2024-04-22 00:00:00-04:00,124.62356567382812,125.65461975678362,122.32054053132988,123.92976595107898,4194900,0.0,0.0,COP,ConocoPhillips
2024-04-23 00:00:00-04:00,125.11499786376953,125.45226691898195,123.08178949384624,123.9490391254212,3773600,0.0,0.0,COP,ConocoPhillips
2024-04-24 00:00:00-04:00,124.57538604736328,124.97046931600799,123.62140772384497,124.6621073394536,3846600,0.0,0.0,COP,ConocoPhillips
2024-04-25 00:00:00-04:00,125.37519073486328,125.88590242291092,123.6310604752845,124.98010744305009,3666400,0.0,0.0,COP,ConocoPhillips
2024-04-26 00:00:00-04:00,125.50045776367188,126.01116942376495,124.170672465727,124.74884382227043,4823100,0.0,0.0,COP,ConocoPhillips
2024-04-29 00:00:00-04:00,125.48118591308594,125.6931811044342,124.11286267116188,125.02828843188817,3609400,0.0,0.0,COP,ConocoPhillips
2024-04-30 00:00:00-04:00,121.04859161376953,125.12466180707527,120.86550351129749,125.08610920470765,6296800,0.0,0.0,COP,ConocoPhillips
2024-05-01 00:00:00-04:00,119.81514739990234,121.15457076148066,118.92862882610187,120.52822339999524,5423500,0.0,0.0,COP,ConocoPhillips
2024-05-02 00:00:00-04:00,117.80121612548828,120.64386011787607,117.2326902677124,120.18133185252523,7685900,0.0,0.0,COP,ConocoPhillips
2024-05-03 00:00:00-04:00,117.78193664550781,118.21555777446875,116.48105855511785,118.05174600146161,5020700,0.0,0.0,COP,ConocoPhillips
2024-05-06 00:00:00-04:00,119.05390930175781,120.66313476212811,118.54319029446437,118.60101184065566,4848600,0.0,0.0,COP,ConocoPhillips
2024-05-07 00:00:00-04:00,119.04427337646484,120.39332763532109,118.5913759069002,119.15990911925398,5902000,0.0,0.0,COP,ConocoPhillips
2024-05-08 00:00:00-04:00,118.58174133300781,119.45862920082175,118.23484144593357,118.36011534233812,4200200,0.0,0.0,COP,ConocoPhillips
2024-05-09 00:00:00-04:00,118.89971923828125,119.70915465738561,118.18665060488837,118.51427415069601,5430500,0.0,0.0,COP,ConocoPhillips
2024-05-10 00:00:00-04:00,118.22091674804688,120.22827672047838,117.89120155238638,119.31671944847258,4515900,0.78,0.0,COP,ConocoPhillips
2024-05-13 00:00:00-04:00,117.91059112548828,118.85123937592259,117.60027486335231,118.18212432856512,6421200,0.0,0.0,COP,ConocoPhillips
2024-05-14 00:00:00-04:00,117.37724304199219,118.47304576215072,116.78570149080724,117.85241321640315,6144700,0.0,0.0,COP,ConocoPhillips
2024-05-15 00:00:00-04:00,117.04752349853516,118.22091449153979,115.0692619564253,117.01843250505166,6138600,0.0,0.0,COP,ConocoPhillips
2024-05-16 00:00:00-04:00,116.20386505126953,117.71665603023253,115.98082175124412,116.70812624474924,5002900,0.0,0.0,COP,ConocoPhillips
